tf	target	value	pvalue	study
RPH1	YNL242W	3.15830578512451	0.0015868900773868	Kemmeren_2014
RPH1	YHR138C	3.68546641694737	0.000228284184229606	Kemmeren_2014
RPH1	YOR028C	-2.63715028951603	0.00836057813601717	Kemmeren_2014
RPH1	YER058W	2.66681154198631	0.00765745977870982	Kemmeren_2014
RPH1	YBL043W	3.10036771736186	0.00193280526315243	Kemmeren_2014
RPH1	YJL088W	2.72703640587877	0.00639059877988084	Kemmeren_2014
RPH1	YOL058W	4.12559640400424	3.69775244824243e-05	Kemmeren_2014
RPH1	YHR140W	3.82659114636571	0.000129930053236802	Kemmeren_2014
RPH1	YLR348C	-3.06258543238698	0.0021943382821418	Kemmeren_2014
HAP1	YLR254C	4.15228160408642	3.29176845564407e-05	Kemmeren_2014
HAP1	YMR140W	3.07657577704929	0.002093930723225	Kemmeren_2014
HAP1	YJR048W	-13.0521747374241	6.17589380255899e-39	Kemmeren_2014
HAP1	YGR280C	-3.19313990879902	0.00140734741276941	Kemmeren_2014
HAP1	YNL308C	-3.09449244339305	0.00197149956799556	Kemmeren_2014
MAC1	YOR316C	3.46667710823624	0.000526934463412442	Kemmeren_2014
MAC1	YGL187C	-2.58515296944338	0.00973358025377768	Kemmeren_2014
MAC1	YGL188C	-2.96366903297947	0.00303995051471966	Kemmeren_2014
MAC1	YPL057C	-2.62954184794907	0.00855000080176539	Kemmeren_2014
MAC1	YPL111W	2.9869087130335	0.00281813858802691	Kemmeren_2014
MAC1	YOL158C	8.27502397816014	1.28429771833983e-16	Kemmeren_2014
MAC1	YDR033W	-2.86701333030172	0.00414365558822547	Kemmeren_2014
MAC1	YPR156C	-3.04790887568942	0.00230439794181479	Kemmeren_2014
MAC1	YGL009C	-3.22580819959479	0.00125617507398484	Kemmeren_2014
MAC1	YGR286C	-3.55042132033525	0.000384615081894347	Kemmeren_2014
MBP1	YOL165C	-3.73235916736651	0.000189694758558973	Kemmeren_2014
MBP1	YGL163C	4.68958890882138	2.73754468980113e-06	Kemmeren_2014
MBP1	YDL018C	2.86500142592627	0.00417007364437213	Kemmeren_2014
MBP1	YER095W	7.09096911096572	1.33176070888539e-12	Kemmeren_2014
MBP1	YDR263C	6.50433438539813	7.80381365738686e-11	Kemmeren_2014
MBP1	YBR070C	4.69848860776975	2.6209380592265e-06	Kemmeren_2014
MBP1	YDL101C	5.90490014468974	3.52860412082898e-09	Kemmeren_2014
MBP1	YDR501W	7.906168365892	2.6543212880268e-15	Kemmeren_2014
MBP1	YOR114W	4.92596189476762	8.39463572158273e-07	Kemmeren_2014
MBP1	YKL101W	3.92113768735141	8.81318846767781e-05	Kemmeren_2014
MBP1	YGR153W	3.19486059707552	0.00139898396608333	Kemmeren_2014
MBP1	YKL103C	2.7888383655593	0.00528974579504721	Kemmeren_2014
MBP1	YMR136W	-2.80047140735986	0.00510280277992928	Kemmeren_2014
MBP1	YGR182C	-2.65348291791478	0.007966580279129	Kemmeren_2014
MBP1	YGR183C	-2.67010442893455	0.00758276595903677	Kemmeren_2014
MBP1	YDL181W	-5.50618586467414	3.66691384979114e-08	Kemmeren_2014
MBP1	YPR194C	2.9648616051424	0.00302819123840358	Kemmeren_2014
MBP1	YJL196C	4.38596262020677	1.15473952049921e-05	Kemmeren_2014
MBP1	YDR379C-A	2.92104249229457	0.00348862242406367	Kemmeren_2014
MBP1	YLR400W	3.00327585507582	0.00267090213984247	Kemmeren_2014
MBP1	YOR247W	2.61068910833575	0.00903599975104244	Kemmeren_2014
MBP1	YMR102C	-2.62005760974442	0.00879149138416071	Kemmeren_2014
MBP1	YOR049C	-3.35821325806286	0.000784480648208914	Kemmeren_2014
MBP1	YKL096W	3.65507351182636	0.000257108295576571	Kemmeren_2014
MBP1	YDL003W	3.79946906411853	0.000145006410974372	Kemmeren_2014
MBP1	YER070W	5.7847748610618	7.2609509625166e-09	Kemmeren_2014
MBP1	YGR109C	2.65587403936002	0.00791031548943907	Kemmeren_2014
MBP1	YGR286C	-3.00529576087623	0.00265322716904511	Kemmeren_2014
HAP3	YER081W	-2.92858160528596	0.00340512434790114	Kemmeren_2014
HAP3	YOR273C	-3.65771100372919	0.000254477743421792	Kemmeren_2014
HAP3	YLR327C	2.87600407590455	0.00402744511218844	Kemmeren_2014
HAP3	YKL150W	-3.31641868626006	0.000911791165329801	Kemmeren_2014
HAP3	YDR322C-A	-2.58449856346882	0.00975207107654425	Kemmeren_2014
HAP3	YKL141W	-2.87960752162901	0.00398170501599311	Kemmeren_2014
HAP3	YDL067C	-5.17486982017643	2.28069942184557e-07	Kemmeren_2014
HAP3	YDR298C	-2.89876988583532	0.00374629733809246	Kemmeren_2014
HAP3	YKL016C	-6.52264158779611	6.90797997770142e-11	Kemmeren_2014
HAP3	YBL045C	-4.40019921947083	1.08151541180153e-05	Kemmeren_2014
HAP3	YLL041C	-3.02237835996492	0.00250796856337468	Kemmeren_2014
HAP3	YML091C	-4.96073525313632	7.02268523384201e-07	Kemmeren_2014
HAP3	YPL271W	-5.9252982356076	3.11731116424233e-09	Kemmeren_2014
HAP3	YBL099W	-3.60048236331741	0.000317627374497529	Kemmeren_2014
HAP3	YGL187C	-6.88009200172755	5.98139182394849e-12	Kemmeren_2014
HAP3	YOL077W-A	-6.63078300248604	3.33910813609122e-11	Kemmeren_2014
HAP3	YNL052W	-3.95638879007672	7.60912863831657e-05	Kemmeren_2014
HAP3	YPR020W	-5.62895109354979	1.81308792751958e-08	Kemmeren_2014
HAP3	YOR375C	-6.77953365917026	1.20564407713094e-11	Kemmeren_2014
HAP3	YLR259C	3.05321309564636	0.00226405101528392	Kemmeren_2014
HAP3	YER175C	-3.06874410173637	0.00214960634578882	Kemmeren_2014
HAP3	YOR383C	-5.04813335150407	4.46147703526137e-07	Kemmeren_2014
HAP3	YEL065W	-3.40118797391918	0.000670936748247856	Kemmeren_2014
HAP3	YLR136C	-3.77373946098091	0.000160818710557308	Kemmeren_2014
HAP3	YLR297W	5.2270671166097	1.72219997590377e-07	Kemmeren_2014
HAP3	YGL009C	-3.37210975497094	0.000745947155556398	Kemmeren_2014
HAP3	YHR208W	-2.78817287816003	0.00530062492939068	Kemmeren_2014
HAP3	YKL120W	-2.62606187629373	0.00863791134484957	Kemmeren_2014
HAP3	YGR234W	-11.2025585737763	3.96124898946964e-29	Kemmeren_2014
HAP5	YOR358W	-6.41456615031745	1.41224459791738e-10	Kemmeren_2014
HAP5	YIL111W	2.63143841171095	0.00850242761238032	Kemmeren_2014
HAP5	YGL062W	3.96458528977872	7.3523656021501e-05	Kemmeren_2014
HAP5	YKL150W	-3.28348450203372	0.00102532282158062	Kemmeren_2014
HAP5	YGR243W	3.16145072309417	0.00156985377494241	Kemmeren_2014
HAP5	YKL141W	-2.58065871317653	0.00986120159440068	Kemmeren_2014
HAP5	YDL004W	-2.98888439900899	0.00279998046576178	Kemmeren_2014
HAP5	YBR039W	-4.93115659112558	8.17441715143819e-07	Kemmeren_2014
HAP5	YHR001W-A	-5.17218583943975	2.31371296814086e-07	Kemmeren_2014
HAP5	YGL191W	-2.71692631699444	0.00658912750109161	Kemmeren_2014
HAP5	YDR298C	-4.25087339215145	2.12938519057912e-05	Kemmeren_2014
HAP5	YKL016C	-6.73691613169999	1.61783497866396e-11	Kemmeren_2014
HAP5	YBL045C	-5.76115168442262	8.35419183960843e-09	Kemmeren_2014
HAP5	YEL024W	-3.51527861269861	0.000439292856225574	Kemmeren_2014
HAP5	YJR121W	-3.0759593919706	0.00209826419731925	Kemmeren_2014
HAP5	YML091C	-4.30990956291863	1.63321322359565e-05	Kemmeren_2014
HAP5	YBL099W	-3.43445141263737	0.000593754505008871	Kemmeren_2014
HAP5	YOL077W-A	-7.40632099261356	1.29851314983459e-13	Kemmeren_2014
HAP5	YPR020W	-6.01055877925412	1.84884958748529e-09	Kemmeren_2014
HAP5	YOL058W	-2.97302435393359	0.00294881052871531	Kemmeren_2014
HAP5	YOR225W	-2.95026782365686	0.00317498574087361	Kemmeren_2014
HAP2	YDR363W-A	-2.80103750331739	0.00509385988298831	Kemmeren_2014
HAP2	YBR067C	2.88542735814903	0.00390882656361519	Kemmeren_2014
HAP2	YCR001W	5.49307640585357	3.94991798470153e-08	Kemmeren_2014
HAP2	YNR001C	-3.32438040472576	0.000886152317420744	Kemmeren_2014
HAP2	YKL150W	-3.05295482387368	0.00226600049056706	Kemmeren_2014
HAP2	YDR322C-A	-5.33806305106066	9.39447918234017e-08	Kemmeren_2014
HAP2	YKL141W	-2.99757317713702	0.00272138515821284	Kemmeren_2014
HAP2	YDL067C	-5.4557607137415	4.87636247940873e-08	Kemmeren_2014
HAP2	YDR298C	-3.12278873647879	0.00179146289263305	Kemmeren_2014
HAP2	YKL016C	-5.96357625305162	2.46776208905797e-09	Kemmeren_2014
HAP2	YLR294C	-2.80409544157617	0.00504579662115804	Kemmeren_2014
HAP2	YLR295C	-3.21221103445893	0.00131717580892961	Kemmeren_2014
HAP2	YBL045C	-6.04397856338454	1.50359497725263e-09	Kemmeren_2014
HAP2	YEL024W	-4.50817036883811	6.53890611872916e-06	Kemmeren_2014
HAP2	YLL041C	-3.30536608015279	0.000948524207901325	Kemmeren_2014
HAP2	YPL078C	-3.01784245694218	0.00254581215422678	Kemmeren_2014
HAP2	YFR033C	-3.11711980218297	0.00182627340586073	Kemmeren_2014
HAP2	YML091C	-3.55323522462542	0.000380524044146298	Kemmeren_2014
HAP2	YML081C-A	-3.75383225977602	0.000174151426365877	Kemmeren_2014
HAP2	YPL271W	-5.45342931063	4.94075920646561e-08	Kemmeren_2014
HAP2	YBL099W	-3.16091847233178	0.00157272511677863	Kemmeren_2014
HAP2	YGL187C	-7.43830918690903	1.01982146315007e-13	Kemmeren_2014
HAP2	YOL077W-A	-6.3640907822738	1.96449928633167e-10	Kemmeren_2014
HAP2	YNL052W	-3.7214394127805	0.000198090396711904	Kemmeren_2014
HAP2	YPR020W	-5.17663602500939	2.25922351758038e-07	Kemmeren_2014
HAP2	YMR145C	-2.76917544221882	0.00561983645281911	Kemmeren_2014
HAP2	YOR375C	-6.15693194197922	7.41677021115652e-10	Kemmeren_2014
HAP2	YPR100W	-2.66636431002932	0.00766765521802329	Kemmeren_2014
HAP2	YOR383C	6.00833512617942	1.87438092838681e-09	Kemmeren_2014
HAP2	YMR158C-A	2.96522872953678	0.00302457959462583	Kemmeren_2014
HAP2	YEL065W	4.12802625980566	3.65890338027365e-05	Kemmeren_2014
HAP2	YLR136C	4.43078379140051	9.38911923615972e-06	Kemmeren_2014
HAP2	YAR073W	2.67965515483114	0.00736980400494919	Kemmeren_2014
HAP2	YGL029W	-3.92205402788272	8.77972981741766e-05	Kemmeren_2014
HAP2	YKL082C	-2.95746938923085	0.00310175544661266	Kemmeren_2014
HAP2	YGR234W	-12.3880419891735	3.03359921385776e-35	Kemmeren_2014
HAP4	YAL061W	2.71627591786274	0.00660208706663407	Kemmeren_2014
HAP4	YDL204W	2.58346406670397	0.00978136556971773	Kemmeren_2014
HAP4	YDR322C-A	-3.71614720653783	0.00020228375651933	Kemmeren_2014
HAP4	YBL030C	-3.478880323668	0.000503513393878944	Kemmeren_2014
HAP4	YGR182C	-4.67653207136602	2.91766986794156e-06	Kemmeren_2014
HAP4	YGR183C	-3.43005556611719	0.000603457656423095	Kemmeren_2014
HAP4	YJL166W	-2.57861714611845	0.00991966591494773	Kemmeren_2014
HAP4	YDR377W	-3.75148260809868	0.000175791949413202	Kemmeren_2014
HAP4	YLR395C	-2.77525139628002	0.00551590520388374	Kemmeren_2014
HAP4	YGL191W	-2.60000653070569	0.00932219863619492	Kemmeren_2014
HAP4	YLR038C	-2.83535626819564	0.00457746073585833	Kemmeren_2014
HAP4	YDR529C	-3.22741708260322	0.00124913238167004	Kemmeren_2014
HAP4	YBL045C	-3.98123319359629	6.85586473971128e-05	Kemmeren_2014
HAP4	YEL024W	-4.80592945023206	1.54034213414379e-06	Kemmeren_2014
HAP4	YPL078C	-3.00848503786995	0.00262553729908701	Kemmeren_2014
HAP4	YDL181W	-9.21807040892272	3.02494510406826e-20	Kemmeren_2014
HAP4	YNL052W	-3.56606801205678	0.000362377364582414	Kemmeren_2014
HAP4	YHL047C	3.08962402002814	0.00200410016061896	Kemmeren_2014
HAP4	YPR156C	-2.66443957525067	0.00771167192613315	Kemmeren_2014
HAP4	YPR157W	-2.91863333609652	0.00351569484642115	Kemmeren_2014
HAP4	YNL065W	2.58870612773863	0.00963372701012624	Kemmeren_2014
HAP4	YGR286C	-3.76322694097777	0.000167734857568346	Kemmeren_2014
GCN4	YAR031W	2.71257436809002	0.00667627987497778	Kemmeren_2014
GCN4	YEL076C	-2.61274692964197	0.00898177826491763	Kemmeren_2014
GCN4	YIR034C	-2.59431354591544	0.00947800067677837	Kemmeren_2014
GCN4	YDL022W	-2.8015045072445	0.00508649305842237	Kemmeren_2014
GCN4	YNL160W	-2.94456799554325	0.00323405875369533	Kemmeren_2014
GCN4	YOR273C	-3.38415333970204	0.000713981162987607	Kemmeren_2014
GCN4	YAL061W	-3.5619377130138	0.000368127732589754	Kemmeren_2014
GCN4	YLR327C	-2.67390365171338	0.00749739881154497	Kemmeren_2014
GCN4	YIL101C	-2.66625680813056	0.00767010772599255	Kemmeren_2014
GCN4	YGR161C	-3.09454785940228	0.00197113130219154	Kemmeren_2014
GCN4	YLR438W	-4.65698187567928	3.20878681205307e-06	Kemmeren_2014
GCN4	YER175C	-3.52476543866394	0.00042385792495138	Kemmeren_2014
GCN4	YMR095C	-4.22977140296684	2.3392890113534e-05	Kemmeren_2014
GCN4	YMR096W	-3.68357629171119	0.000229984408357774	Kemmeren_2014
GCN4	YMR062C	-3.51801037059755	0.000434795370372323	Kemmeren_2014
GCN4	YHR018C	-5.05499411588736	4.30404038320301e-07	Kemmeren_2014
GCN4	YJR109C	-7.10086780207543	1.23975925235141e-12	Kemmeren_2014
GCN4	YPL250C	-3.72154532857686	0.000198007312424424	Kemmeren_2014
GCN4	YHR071W	-2.69562673558677	0.00702563456744722	Kemmeren_2014
GCN4	YOL058W	-5.20626352529782	1.92680963166981e-07	Kemmeren_2014
GCN4	YHL047C	-2.96727053582147	0.0030045646006974	Kemmeren_2014
GCN4	YKL180W	3.23500071924928	0.00121642424346938	Kemmeren_2014
GCN4	YBL107W-A	3.09448943798362	0.00197151954217962	Kemmeren_2014
GCN4	YCL027W	2.72457896505033	0.00643835323053628	Kemmeren_2014
GCN4	YJR004C	3.68619227936676	0.000227634390026171	Kemmeren_2014
GCN4	YBR118W	3.5670118111518	0.000361075211733684	Kemmeren_2014
GCN4	YCL030C	-3.60281578859488	0.000314788618652455	Kemmeren_2014
GCN4	YOL156W	-2.81059853807281	0.00494494443529888	Kemmeren_2014
GCN4	YER073W	-3.06468912070617	0.00217896361847427	Kemmeren_2014
GCN4	YGR065C	-3.28170274696105	0.0010318231561125	Kemmeren_2014
RGT1	YMR011W	5.80198280342816	6.55352844423169e-09	Kemmeren_2014
RGT1	YGR142W	-2.6014325731498	0.00928353125401838	Kemmeren_2014
RGT1	YDL022W	-3.3139379383875	0.000919919230778592	Kemmeren_2014
RGT1	YNL160W	-4.82235194874479	1.41875327964226e-06	Kemmeren_2014
RGT1	YHR096C	-2.88430131917512	0.00392283205267923	Kemmeren_2014
RGT1	YBR126C	-2.96347579153261	0.00304185987521189	Kemmeren_2014
RGT1	YMR105C	-3.41990789926504	0.000626423403398266	Kemmeren_2014
RGT1	YGR088W	-3.12487540673028	0.00177880385086746	Kemmeren_2014
RGT1	YMR169C	-3.98439277398723	6.76528958963022e-05	Kemmeren_2014
RGT1	YMR250W	-2.9810904944912	0.00287223903133242	Kemmeren_2014
RGT1	YMR136W	-2.58350283517825	0.00978026632571333	Kemmeren_2014
RGT1	YGL157W	-3.23892042658308	0.00119983042723811	Kemmeren_2014
RGT1	YLR411W	2.64173531085544	0.00824824883277288	Kemmeren_2014
RGT1	YKL038W	-20.3870631973268	2.17835953050451e-92	Kemmeren_2014
RGT1	YHR094C	-13.1815482244481	1.12067115064579e-39	Kemmeren_2014
RGT1	YJL214W	-11.4993291691735	1.32944645316934e-30	Kemmeren_2014
RGT1	YJL219W	-5.02996375654861	4.9057255936426e-07	Kemmeren_2014
RGT1	YOL156W	-2.96587212843561	0.00301825953266717	Kemmeren_2014
RGT1	YPL058C	-2.64590389017624	0.00814729609035757	Kemmeren_2014
RGT1	YER028C	-4.80546455449723	1.5439259045787e-06	Kemmeren_2014
MOT3	YDR044W	5.45931669830023	4.77970513730064e-08	Kemmeren_2014
MOT3	YOR011W	4.49271341636327	7.03213885928686e-06	Kemmeren_2014
MOT3	YCR102C	3.53955041452667	0.000400809206693428	Kemmeren_2014
MOT3	YDL241W	6.39797675800512	1.57449245897519e-10	Kemmeren_2014
MOT3	YIL011W	6.92500123032115	4.35971732427752e-12	Kemmeren_2014
MOT3	YPL189W	4.28680394030324	1.81262138185968e-05	Kemmeren_2014
MOT3	YLR228C	2.85008990210499	0.00437068731574231	Kemmeren_2014
MOT3	YDR518W	3.04274887651875	0.00234427876324646	Kemmeren_2014
MOT3	YEL073C	2.69671475646919	0.00700272267191253	Kemmeren_2014
MOT3	YFR018C	2.83251203193401	0.00461838280458024	Kemmeren_2014
MOT3	YHL044W	6.48385479245764	8.94082757794004e-11	Kemmeren_2014
MOT3	YGL162W	3.52532560760272	0.000422962561684884	Kemmeren_2014
MOT3	YHR049W	2.82813478460962	0.00468200893793016	Kemmeren_2014
MOT3	YJL218W	6.92427964604859	4.38199537847292e-12	Kemmeren_2014
MOT3	YNR073C	2.77227328014303	0.00556662815928521	Kemmeren_2014
MOT3	YCR104W	2.82074080177667	0.00479128987115248	Kemmeren_2014
MOT3	YIR041W	3.29930440328447	0.000969247463733922	Kemmeren_2014
MOT3	YJR151C	2.96631129304581	0.00301395256972984	Kemmeren_2014
MOT3	YOR032C	6.50977054781982	7.52656825364985e-11	Kemmeren_2014
MOT3	YBR066C	2.58346330975044	0.00978138703352642	Kemmeren_2014
MOT3	YJR150C	12.8338884529059	1.05912135129851e-37	Kemmeren_2014
MOT3	YBR067C	3.45360753711652	0.000553141718530022	Kemmeren_2014
MOT3	YPL156C	3.64020026298207	0.00027242607383349	Kemmeren_2014
MOT3	YIL037C	4.93417290527175	8.0491112463443e-07	Kemmeren_2014
MOT3	YBR040W	7.4940524075312	6.67790396727933e-14	Kemmeren_2014
MOT3	YLR081W	2.65473555576319	0.00793706027889952	Kemmeren_2014
MOT3	YML058W-A	4.7326950682536	2.21558208337761e-06	Kemmeren_2014
MOT3	YIL111W	2.90840997085952	0.00363271757010275	Kemmeren_2014
MOT3	YHR043C	-3.72125661381651	0.000198233868069659	Kemmeren_2014
MOT3	YHR044C	-3.7182327524805	0.000200621383283784	Kemmeren_2014
MOT3	YLR327C	-3.28611775696846	0.00101578535184529	Kemmeren_2014
MOT3	YEL039C	7.7714443347394	7.75961786881402e-15	Kemmeren_2014
MOT3	YBR203W	2.74346049934793	0.00607953620520066	Kemmeren_2014
MOT3	YIL117C	5.38949640876867	7.06553917876421e-08	Kemmeren_2014
MOT3	YMR173W	-4.70680017734993	2.51635345956884e-06	Kemmeren_2014
MOT3	YMR173W-A	-4.76938182166746	1.84792112650447e-06	Kemmeren_2014
MOT3	YIL169C	-4.14980406632633	3.32759987635702e-05	Kemmeren_2014
MOT3	YOL155C	-4.54646024708806	5.45556683557611e-06	Kemmeren_2014
MOT3	YOL152W	2.75691526780723	0.00583494694570974	Kemmeren_2014
MOT3	YCL027W	3.98393044346108	6.77847204970089e-05	Kemmeren_2014
MOT3	YGL089C	5.81613087906338	6.02253190860146e-09	Kemmeren_2014
MOT3	YJR004C	7.4313239760298	1.07516011334005e-13	Kemmeren_2014
MOT3	YLR452C	3.93929862459627	8.17201615526535e-05	Kemmeren_2014
MOT3	YKL178C	2.91912780192362	0.0035101228418371	Kemmeren_2014
MOT3	YOR318C	3.68305092305619	0.000230459099669084	Kemmeren_2014
MOT3	YMR058W	-4.81372481698183	1.48142769120116e-06	Kemmeren_2014
MOT3	YLR214W	-3.63315800942425	0.000279973449019961	Kemmeren_2014
MOT3	YCL064C	-3.55445068931643	0.00037876953132053	Kemmeren_2014
MOT3	YOL151W	-4.79934443453945	1.5918582655557e-06	Kemmeren_2014
MOT3	YBR092C	-3.28061181675153	0.001035821973211	Kemmeren_2014
MOT3	YDL049C	-2.82383421886579	0.00474529225179465	Kemmeren_2014
MOT3	YMR272C	3.43726073114411	0.000587629644783643	Kemmeren_2014
MOT3	YGL039W	3.51592410997763	0.000438226227048951	Kemmeren_2014
MOT3	YLR437C	3.29195602423293	0.00099493167902143	Kemmeren_2014
CIN5	YOR011W	2.69003261250809	0.00714450366265029	Kemmeren_2014
CIN5	YHR047C	3.31221648195191	0.000925598914539685	Kemmeren_2014
CIN5	YNR074C	-3.1436265230449	0.00166868261326583	Kemmeren_2014
CIN5	YCL026C-B	3.02556994442783	0.00248164998645015	Kemmeren_2014
CIN5	YML131W	4.61772000568074	3.87979256851302e-06	Kemmeren_2014
CIN5	YNL160W	-2.95694336281853	0.00310705183624224	Kemmeren_2014
CIN5	YOR317W	-4.28548618472821	1.8233997975607e-05	Kemmeren_2014
CIN5	YER062C	-3.03236580908258	0.00242644955629636	Kemmeren_2014
CIN5	YML054C	-2.62559536582712	0.00864975747427803	Kemmeren_2014
CIN5	YLR327C	-3.50134418449929	0.000462917575796117	Kemmeren_2014
CIN5	YBR072W	5.71492964029107	1.09749424317468e-08	Kemmeren_2014
CIN5	YOR374W	-3.91907044386944	8.88911337547911e-05	Kemmeren_2014
CIN5	YGL037C	-4.12363188081603	3.72944765106466e-05	Kemmeren_2014
CIN5	YBR126C	-2.82415123183385	0.00474060107295845	Kemmeren_2014
CIN5	YGR008C	-4.76901823905623	1.85125900731774e-06	Kemmeren_2014
CIN5	YKL035W	-2.68298812202132	0.00729675818737951	Kemmeren_2014
CIN5	YGR088W	-6.06095755646463	1.35313538993148e-09	Kemmeren_2014
CIN5	YDL204W	-4.04569741970335	5.21675801396507e-05	Kemmeren_2014
CIN5	YML128C	-8.0249924937641	1.01532151570321e-15	Kemmeren_2014
CIN5	YOR173W	-2.92279395133997	0.00346905999146083	Kemmeren_2014
CIN5	YBR085C-A	-3.23228631537231	0.0012280394365994	Kemmeren_2014
CIN5	YDR077W	-2.84586794966751	0.00442905573109296	Kemmeren_2014
CIN5	YOR028C	-6.25892411321468	3.87642432137831e-10	Kemmeren_2014
CIN5	YMR173W	3.84488711857589	0.000120607945366919	Kemmeren_2014
CIN5	YMR173W-A	3.69996127472796	0.000215632368774927	Kemmeren_2014
CIN5	YPL177C	-3.19184076496584	0.00141369244864215	Kemmeren_2014
CIN5	YDR441C	2.61586881677908	0.00890007441377544	Kemmeren_2014
CIN5	YMR246W	2.59969982585107	0.0093305337427083	Kemmeren_2014
CIN5	YNL217W	2.60628292878172	0.00915308203470122	Kemmeren_2014
AZF1	YAL005C	4.28696823144499	1.81128184650338e-05	Kemmeren_2014
AZF1	YHR137W	2.67107974201614	0.00756076829262198	Kemmeren_2014
AZF1	YDR001C	-2.74122015340396	0.00612114786244966	Kemmeren_2014
AZF1	YIL101C	-3.50302773387803	0.000460001565629716	Kemmeren_2014
AZF1	YER037W	-3.10554083673436	0.0018993139267208	Kemmeren_2014
AZF1	YIL117C	2.65257206473984	0.00798810739053548	Kemmeren_2014
AZF1	YBR105C	-5.45908082953666	4.78605849961385e-08	Kemmeren_2014
AZF1	YLR023C	-2.70066662826509	0.0069200663238998	Kemmeren_2014
AZF1	YMR158C-A	3.51213837140012	0.000444516496598636	Kemmeren_2014
AZF1	YBL107W-A	3.39292566477909	0.000691504008318079	Kemmeren_2014
AZF1	YGR146C	4.36560916777687	1.26768969460813e-05	Kemmeren_2014
AZF1	YDR406W	-4.8143911621656	1.47649346923912e-06	Kemmeren_2014
MSN2	YNL160W	-9.13911157090542	6.29674800603945e-20	Kemmeren_2014
MSN2	YNL015W	-4.33985244715916	1.42578419597535e-05	Kemmeren_2014
MSN2	YAL061W	-3.91074646449656	9.20113166333807e-05	Kemmeren_2014
MSN2	YDR391C	-3.39742315498162	0.000680236900478637	Kemmeren_2014
MSN2	YER067W	-5.84004864126094	5.21855835983909e-09	Kemmeren_2014
MSN2	YLR327C	-5.45694502917338	4.84396234222365e-08	Kemmeren_2014
MSN2	YBR072W	-3.10062286334564	0.00193114078939024	Kemmeren_2014
MSN2	YGR043C	-3.57059162044387	0.00035617584049453	Kemmeren_2014
MSN2	YOR374W	-4.04023959524327	5.33966234326801e-05	Kemmeren_2014
MSN2	YER141W	-3.66138771133616	0.000250852803061001	Kemmeren_2014
MSN2	YMR251W-A	-10.0851534560536	6.42646891742202e-24	Kemmeren_2014
MSN2	YBR126C	-4.85524535704715	1.20237774155678e-06	Kemmeren_2014
MSN2	YGR008C	-8.58189799304124	9.33203790731516e-18	Kemmeren_2014
MSN2	YMR105C	-8.865669271838	7.60458891435018e-19	Kemmeren_2014
MSN2	YGR088W	-6.03218878381601	1.61753653089131e-09	Kemmeren_2014
MSN2	YMR169C	-5.6851248814701	1.30717104760358e-08	Kemmeren_2014
MSN2	YLR178C	-5.30934764798009	1.10018304270077e-07	Kemmeren_2014
MSN2	YOR173W	-3.0489967893503	0.00229606935502472	Kemmeren_2014
MSN2	YDR001C	-2.92506664629067	0.00344382459361808	Kemmeren_2014
MSN2	YMR090W	-2.80086550825053	0.00509657547445813	Kemmeren_2014
MSN2	YNL274C	-3.02724351722875	0.00246795052158358	Kemmeren_2014
MSN2	YER037W	-3.41319429709933	0.000642061482517181	Kemmeren_2014
MSN2	YDR516C	-6.45569878970447	1.07720675037093e-10	Kemmeren_2014
MSN2	YDL181W	-3.35491882623916	0.000793882761559948	Kemmeren_2014
MSN2	YMR173W	-5.4181836301078	6.02075618097959e-08	Kemmeren_2014
MSN2	YMR173W-A	-4.55605873109015	5.21223682686024e-06	Kemmeren_2014
MSN2	YIL169C	-2.61415619534297	0.00894481337047702	Kemmeren_2014
MSN2	YAL060W	-3.70408916376137	0.000212151632895666	Kemmeren_2014
MSN2	YNL098C	-2.87601512600272	0.00402730412237736	Kemmeren_2014
MSN2	YOR161C	-3.4545575727211	0.000551196517415082	Kemmeren_2014
SKO1	YHR049W	3.46768994648947	0.000524952594821072	Kemmeren_2014
SKO1	YDL214C	2.87052246649913	0.0040979407506793	Kemmeren_2014
SKO1	YCL026C-B	6.7239021480463	1.76921268863722e-11	Kemmeren_2014
SKO1	YPL004C	-4.4894870243113	7.13948960024299e-06	Kemmeren_2014
SKO1	YML054C	-2.80320129890446	0.00505980775284824	Kemmeren_2014
SKO1	YML128C	-4.53967171068209	5.63418815639935e-06	Kemmeren_2014
SKO1	YMR250W	-3.58444767671769	0.000337792271004856	Kemmeren_2014
SKO1	YGR243W	4.68445769132833	2.80702139086562e-06	Kemmeren_2014
SKO1	YGL187C	-2.87180961227237	0.0040812876837132	Kemmeren_2014
SKO1	YGL188C	-2.95244167160697	0.00315271626674715	Kemmeren_2014
SKO1	YLR108C	2.88670884547317	0.00389294289803672	Kemmeren_2014
SKO1	YKL096W	5.84631486642966	5.02582333254597e-09	Kemmeren_2014
SKO1	YCL047C	3.7558902273526	0.000172726395261461	Kemmeren_2014
SKO1	YOL101C	4.38090176249326	1.18189151863334e-05	Kemmeren_2014
FKH1	YJR025C	-3.00172950872313	0.00268450593084458	Kemmeren_2014
FKH1	YBR067C	2.80659579255171	0.00500680234724778	Kemmeren_2014
FKH1	YCR075C	2.67709728238359	0.00742630689922438	Kemmeren_2014
FKH1	YPR158W	2.64873590024954	0.00807934410533461	Kemmeren_2014
FKH1	YDR258C	2.97366575704684	0.0029426542252333	Kemmeren_2014
