kinase	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YJR059W	-0.3777859770337047	-0.769551078621726		0.6126101736612706	-0.6038006529042637	1.207608310501746	0.46470587995722945	1.2596373105057561	-0.4400933749638875	-0.3798639450262425	0.9208187539523752		0.6861327796308466	0.790484985457369					-0.5361070110140927		0.5670307091255943		0.7351821769904635	0.5883802940367698	-0.4788619162959637	0.36957212497497616	-0.2975694635544747	0.3809066693732573		0.4775557664936801			0.4412914294668343		0.4412914294668343	0.9136401693252518	-0.7495799976911061			1.494850021680094	1.2924298239020637			0.4584207560534191
YJR066W		-0.5543957967264024			0.8124792791635369			0.7351821769904635	-1.6777807052660807				-0.42365864979420714	0.5214335044061567	-0.7375489102695706				-0.40120949323688493		0.6270879970298935		0.7304870557820837			-0.37468754903832613	-0.5331323796458906								-0.7851561519523022	1.207608310501746	-0.46852108295774486					0.6861327796308466	0.6903698325741012	0.32975414692587596
YKL048C	0.46092390120722343	-0.46597389394386496			-0.4353339357479107			-1.207608310501746	0.34390179798716813				-0.906578314837765					-0.6716203965612623	-0.6497519816658371			-1.1739251972991736	-2.6989700043360187			0.5816987086802545									-0.645891560852599							0.4788619162959637		-0.7281583934635011
YKL126W	-0.3809066693732573	0.36653154442041347	-1.2441251443275085	-2.154901959985743	-0.9871627752948278	-1.408935392973501	-1.0087739243075051	1.1426675035687315	-0.8068754016455384	1.8860566476931633	1.0506099933550872	-0.9871627752948278	-1.8239087409443189	-0.9871627752948278	-0.5157001606532142	0.4921441283041691		-0.7351821769904635	-2.0969100130080562	1.2218487496163564	2.154901959985743	-0.6179829574251317	0.6179829574251317	-3.0	-1.2676062401770316	-0.8297382846050426	-1.494850021680094	-0.5016894462103995	-0.8996294548824371	0.790484985457369	-1.958607314841775	-0.8181564120552275	-1.2924298239020637	0.8153085691824012	-0.37059040089728107	-1.9208187539523751	-1.6777807052660807	0.3477536589966768	-0.9665762445130504	-1.7212463990471711	1.0604807473813815	-0.9393021596463883	1.7958800173440752	0.4762535331884355
YKL139W	-1.7695510786217261	-0.5783960731301689	0.6307841425898572	-0.6126101736612706	-0.3925449767853314	-0.9829666607012196	-1.2596373105057561	-1.0087739243075051	-0.40011692792631215	-0.39685562737981767	0.2620126736665692	-0.5287082889410615	0.3142582613977364	-1.1739251972991736	-3.0	-0.6925039620867871	-0.8927900303521317	-0.9430951486635274	-1.1079053973095196	-0.7878123955960422	1.0555173278498313	-0.5985994592184559	-0.7746907182741372	-3.0	-3.0	1.431798275933005	-1.9208187539523751	-1.7695510786217261	-0.8860566476931632	-0.8096683018297085	0.6736641390712486	-1.3872161432802645	-0.5968794788241821	-0.5654310959658012	0.4596705252091263	-1.214670164989233	-0.5171264163912462	-0.4841261562883209	-0.543633966870957	0.6736641390712486	0.9829666607012196	-0.7471469690201068	-0.47495519296315475	0.46344155742846993
YKL166C		1.1674910872937636		-1.0222763947111522	1.5228787452803376	-1.2218487496163564		1.080921907623926	-0.583359492661719		0.5376020021010439		-2.0457574905606752	-0.37468754903832613	0.3334820194451191	-0.5767541260631921			-1.6197887582883939	0.453457336521869	0.3196644865854368		-0.906578314837765			0.7851561519523022	-3.0			0.8477116556169435						-0.6108339156354675		-1.8239087409443189		0.7878123955960422	0.384049948343599	-0.6179829574251317		-0.40450377817442584
YKL168C			0.324221658325915																							-0.712198270069774		-3.0								-0.5199930570428494	0.8538719643217619		0.44977164694490596			-0.348721986001856		
YKL198C	0.4122890349810886	2.0969100130080562	0.5686362358410126	-0.7931741239681502	-0.7644715530924511	1.3279021420642825	0.9625735020593764	1.0409586076789064	0.7825160557860937	-0.4841261562883209	-0.39685562737981767	-0.40230481407448765	0.48678239993206096	1.494850021680094	0.5559552040819237	-0.5287082889410615	-0.7986028756795485	0.9546770212133425	0.45717457304082015	-0.7399286120149252	0.632644078973981	-0.4225082001627747	1.1191864077192086	-1.00436480540245	-2.5228787452803374	0.5734887386354247	0.5058454059815573	-1.1249387366083	0.7825160557860937	1.6989700043360187	0.623423042943488	1.0457574905606752	0.8927900303521317	0.7471469690201068	1.0555173278498313	-0.4190750243243807	1.0132282657337552	2.5228787452803374	0.33441900898204685	-2.154901959985743	1.4814860601221125	-1.1249387366083	0.3893398369101201	1.853871964321762
YLL010C	-0.29157909986528724	0.5559552040819237	0.32882715728491674		-0.6777807052660807		-0.4621809049267259	-0.5590909179347823	0.3565473235138126	1.0409586076789064		0.8477116556169435	-0.47108329972234525	-0.4156687756324692	-0.7772835288524167	-0.638272163982407					0.33818731446273875		0.41116827440579273	-0.5606673061697374	-0.8927900303521317	2.5228787452803374		-0.46470587995722945	3.0	0.40230481407448765	0.5606673061697374	-0.4122890349810886	0.3526170298853802	-0.44490555142168087	0.518557371497695		-0.6216020990518624		0.6968039425795111		0.46344155742846993	1.5686362358410126		-0.3010299956639812
YLL019C	0.4089353929735008	0.44490555142168087	-0.30715308072277	1.7695510786217261	0.7258421507363202	-0.5985994592184559	-0.595166283380062	1.1739251972991736	0.6478174818886375	0.9469215565165803	1.8239087409443189	-0.48280410205002566	-0.8041003475907662	0.5003129173815962	1.0604807473813815	1.2006594505464183	0.5316526695878427	-0.9469215565165803	0.42712839779951983	2.154901959985743	-1.6777807052660807	0.9546770212133425	0.30277065724028246	-0.43062609038495414	0.7619538968712046	-0.7670038896078462	1.1023729087095586	0.40011692792631215	-0.721246399047171	-1.3872161432802645	-0.744727494896694	0.4962093169428189	-0.43415218132648237	0.5702477199975919	0.744727494896694	0.6840296545430823	-0.8601209135987634	-1.3187587626244128	0.5016894462103995	0.41680122603137726	-0.7281583934635011	0.43062609038495414	1.1674910872937636	-0.7304870557820837
YLR019W	-1.9208187539523751			0.8728952016351923		-1.2441251443275085	0.324221658325915				-1.0087739243075051	-0.37059040089728107	0.8996294548824371		0.5272435506827877	2.0						-1.0861861476162833		-0.32882715728491674		0.7033348097384688		0.44490555142168087							-1.3767507096020994	-0.42596873227228116		0.8664610916297825					-1.0177287669604316	
YLR113W	0.6968039425795111	0.3893398369101201	0.38721614328026455	-0.5917600346881504	-0.7851561519523022	0.4400933749638875		-0.5883802940367698	1.7212463990471711		-0.48017200622428124	-1.7212463990471711	0.6143937264016879	1.9208187539523751	-0.8601209135987634	-0.8794260687941501	1.0409586076789064	0.5072396109731625	-0.5003129173815962	1.5686362358410126	-2.6989700043360187	1.6197887582883939	0.5058454059815573	-0.39040559077478	0.33068311943388784	0.32975414692587596		0.3757179041643317	-0.4329736338409396	-3.0	0.640164517660112	-0.48280410205002566			-0.9913998282380825	1.1487416512809248	1.431798275933005	-0.8632794328435932	-1.1079053973095196	-0.6289321377282637	2.0	0.632644078973981	-1.0969100130080565	2.3010299956639813
YLR226W		-0.40230481407448765	-0.3819519032879073	-0.30627305107635305	-0.6989700043360187	-0.3279021420642826	-0.6497519816658371	0.3448615651886179	-0.4762535331884355	-0.4559319556497244	-0.6675615400843947			0.3053948010664313				-0.32605800136591223	-1.0222763947111522		0.5331323796458906		-1.0457574905606752			-0.6882461389442457	-0.530177984021837	-0.33535802444387447	-0.575118363368933	0.530177984021837	-0.4522252946121775		0.4145392704914993		-0.6819366650372385	0.3535962737769304	-0.632644078973981	-0.3893398369101201			0.41341269532824504	-0.583359492661719	-1.1249387366083	-0.6575773191777937
YLR240W	1.1426675035687315	-0.5883802940367698	0.9546770212133425	0.4522252946121775	0.33629907461035186	-1.0409586076789064	-1.6382721639824072	-0.7544873321858502	0.37675070960209955	0.5767541260631921	-0.958607314841775	-0.5654310959658012	-0.9281179926938746	-0.6903698325741012	-0.3788237182249648	-0.6055483191737837	0.5016894462103995	-0.5058454059815573	-0.4067139329795427	0.4854522473397139	-0.3098039199714863	-0.3526170298853802	-0.5900668766687055	0.5243288116755703	0.8416375079047503	-0.8601209135987634	-0.6757175447023074	0.37365963262495766	-0.31695296176115045	0.3115801779972894	-0.6903698325741012	-0.41116827440579273	-0.32239304727950685	-0.6536470255493614	-0.8210230527068306	-0.7825160557860937	-0.5883802940367698	-0.978810700930062	0.8446639625349383	0.8696662315049939	0.28232949699773785	-0.5985994592184559	1.1611509092627446	-0.8794260687941501
YLR248W		0.978810700930062			0.4056074496245733			0.9430951486635274		0.712198270069774	0.5331323796458906				-0.32882715728491674				0.4559319556497244		0.3957739469155299		-0.3477536589966768				0.721246399047171									0.4353339357479107					1.6989700043360187			-0.7772835288524167
YLR362W	0.35066514128785814		-0.35753547975787864	0.5243288116755703		-0.341035157335565	-0.562249437179612		0.4762535331884355	-0.6575773191777937	0.30451832350980257	0.39147396642280585	0.5331323796458906	-0.9625735020593764	-0.39685562737981767	-0.31605286924848786	-1.6777807052660807	-0.3133637307377066	0.6695862266508091		0.3829996588791011	-0.5867002359187482	0.5243288116755703	0.6695862266508091	0.36051351073141397		0.9746941347352298	-0.3645162531850879	-0.4424927980943421	-0.31695296176115045	-2.0969100130080562	0.5214335044061567	-0.4145392704914993	0.3115801779972894		-1.0268721464003014	-0.3467874862246563	0.7931741239681502	-1.0655015487564323		0.8794260687941501	-1.1487416512809248	-0.5421181032660077	
YLR433C	0.7772835288524167				1.537602002101044		2.221848749616356		1.8239087409443189	-0.341035157335565						3.0			-2.6989700043360187				2.6989700043360187	1.2006594505464183	0.7055337738384071				-0.5575202309355514						0.42136079003192767							1.0268721464003014	0.37675070960209955	
YML057W	-0.769551078621726	0.7958800173440752	2.221848749616356	0.7544873321858502	-1.958607314841775	-0.7670038896078462	0.9100948885606021	-0.549750891680639	0.3655227298392684	-1.4559319556497243	-0.6126101736612706	0.5171264163912462	1.2006594505464183	-0.3829996588791011	-0.29157909986528724	1.537602002101044	-1.408935392973501	0.7931741239681502	-0.4698003017969178	0.7594507517174003	1.3565473235138126	0.9030899869919435	1.2441251443275085	-0.6270879970298935	-0.40450377817442584	0.835647144215563	-0.4353339357479107	0.6478174818886375	0.8860566476931632	0.8538719643217619	0.8827287043442357	0.889410289700751	1.00436480540245	0.640164517660112	0.5257837359237448	0.5968794788241821	1.9208187539523751	1.2839966563652008	-0.35556141053216145	0.5316526695878427	-1.408935392973501	0.4509967379742122	-0.4921441283041691	1.2441251443275085
YMR001C	0.8860566476931632	0.8386319977650252	-0.51427857351842	1.2676062401770316	-0.5543957967264024	0.38615817812393083	0.4698003017969178	-0.3788237182249648	-0.5316526695878427	-0.3585258894959005	0.6161846340195687	0.36051351073141397	0.33818731446273875	-0.42596873227228116		0.6420651529995461	0.7986028756795485	-0.4736607226101559	-0.35066514128785814		0.8210230527068306	-1.0655015487564323	1.0555173278498313	0.39469495385889053		0.826813731587726	-0.6478174818886375	-0.5287082889410615	-0.40230481407448765	-0.6819366650372385	-0.707743928643524	0.8761483590329142	0.3979400086720376	0.2958494831602009	0.5272435506827877	-0.42712839779951983	-0.3269790928711038	1.275724130399211	0.3655227298392684	-2.154901959985743	-0.5575202309355514	0.3142582613977364	-1.0177287669604316	1.3187587626244128
YMR104C	-2.6989700043360187				-2.0		1.1804560644581312	-0.7144426909922262										0.595166283380062	-1.0177287669604316						-1.6020599913279623		0.41005039867429227		1.2441251443275085					1.585026652029182		0.5030703519267851			-0.7569619513137056			-0.37365963262495766		
YMR139W						1.408935392973501																																		0.9507819773298184				
YMR216C						-0.4596705252091263																												-3.0										
YNL032W		0.2732727909734277	0.4400933749638875	-0.6861327796308466	-0.42365864979420714	1.6197887582883939	0.645891560852599	0.623423042943488	-0.3106911408763798		1.2218487496163564		1.6989700043360187	1.6020599913279623			-1.744727494896694	-0.6020599913279624	-1.6382721639824072	-0.5606673061697374	2.3979400086720375	0.8210230527068306	2.0			1.0861861476162833	-0.5346171485515817	0.8507808873446201	0.4190750243243807	0.34294414714289606			-0.3535962737769304	-0.5287082889410615	3.0	0.35556141053216145	1.1804560644581312	-0.6968039425795111	0.324221658325915	0.46470587995722945		-0.8181564120552275		0.8013429130455774
YNL099C	-0.6055483191737837	-1.3098039199714864				-0.3269790928711038	-0.5654310959658012	-0.5346171485515817	1.4814860601221125		-0.5391021572434522		0.9244530386074693	0.4156687756324692				-1.0604807473813815	0.39147396642280585		0.9355420107730815		0.712198270069774		2.5228787452803374	-2.3010299956639813	0.9507819773298184	-2.154901959985743		-0.36754270781527576			-0.595166283380062	-0.6556077263148893	-2.0969100130080562	3.0								
YNL154C																					3.0																							
YNL161W	-1.0222763947111522	0.3106911408763798	0.38615817812393083	1.1870866433571443	-0.889410289700751	1.2596373105057561	0.3798639450262425	0.3391345219961308	-0.7166987712964504	-0.6716203965612623	-1.207608310501746		0.7878123955960422	0.5466816599529624				0.6615435063953952	0.3372421683184259		0.7099653886374819	-0.3269790928711038	0.6216020990518624			0.7471469690201068	0.6420651529995461	-0.3925449767853314	-0.4225082001627747	0.7144426909922262	0.9665762445130504		0.32975414692587596		0.36957212497497616	0.3595185630295782	0.6497519816658371	0.958607314841775	0.27164621797877153		-0.7544873321858502	0.41680122603137726		-0.7619538968712046
YNL289W	-0.3535962737769304	-0.42365864979420714	1.207608310501746	1.2441251443275085	-1.3979400086720375	-0.4854522473397139	2.5228787452803374	-0.4921441283041691	0.4056074496245733	-1.6575773191777938	-0.43415218132648237	0.679853713888946	0.8297382846050426	0.5512936800949201	-0.8041003475907662	0.8068754016455384	-0.6757175447023074	1.1426675035687315	-1.7695510786217261	-1.1079053973095196	0.6003262785189618	-1.0222763947111522	-0.5543957967264024	-0.5606673061697374	-0.5421181032660077	0.33254704711004607	0.44490555142168087	0.6655462488490691	0.43062609038495414	-0.9393021596463883	0.3142582613977364	0.5214335044061567	0.5243288116755703	-1.337242168318426	1.6777807052660807	-0.6090648928966209	0.5783960731301689	0.43415218132648237	-0.3316140833099998	0.5482135644757098	0.38721614328026455	1.1079053973095196	-1.958607314841775	1.7958800173440752
YNL298W	1.4436974992327127	-1.3010299956639813	1.0177287669604316	-0.48280410205002566	-1.585026652029182	-1.537602002101044		-1.136677139879544	0.707743928643524	-0.5900668766687055	-3.0	-0.6695862266508091	1.2291479883578558		1.0268721464003014	1.5686362358410126	-1.1135092748275182	0.5157001606532142	-1.080921907623926	1.1307682802690238	-0.8013429130455774	0.9430951486635274	0.324221658325915	-0.543633966870957	0.9469215565165803	1.1307682802690238		-0.8297382846050426	0.7772835288524167	-0.5376020021010439	1.2365720064370627	1.1674910872937636	0.7958800173440752	0.3334820194451191	0.7166987712964504	-2.154901959985743	-3.0	-1.1870866433571443	1.0757207139381184	0.9355420107730815	-1.7695510786217261	2.3979400086720375	0.37263414340726736	-0.8416375079047503
YNL307C	0.6536470255493614	0.7399286120149252	-0.46344155742846993	-0.4881166390211256	0.6946486305533762	-3.0	-0.7520267336381934	-1.6197887582883939	0.3018994543766101	-0.29929628285498067	-2.0457574905606752	-1.5228787452803376	-0.6055483191737837	-2.3010299956639813	2.5228787452803374	0.3089185078770315	1.3098039199714864	-0.8927900303521317	-0.7328282715969862	0.9871627752948278	-0.7958800173440752	0.33818731446273875	-1.4685210829577449	0.5257837359237448	0.6989700043360187	-2.0	-2.3010299956639813	-0.6020599913279624	-1.8860566476931633	-0.6216020990518624	1.0655015487564323	-0.6020599913279624	-0.769551078621726	-1.4436974992327127	0.6716203965612623	-1.6020599913279623	-3.0	-3.0	0.4412914294668343	-1.0655015487564323	0.8013429130455774	-1.1487416512809248	-0.7594507517174003	-1.6575773191777938
YNR031C		-0.9625735020593764	1.4685210829577449		-0.826813731587726	-1.5528419686577808		0.2865094569060575	0.3565473235138126			0.4377071355435253	0.30715308072277	0.6819366650372385	-0.3829996588791011	1.0132282657337552		0.40450377817442584	0.3334820194451191			0.3655227298392684	1.1023729087095586		-0.33254704711004607	1.2596373105057561	-0.7746907182741372	0.8827287043442357	0.9665762445130504				2.3979400086720375	2.0457574905606752	0.645891560852599			0.6020599913279624	-2.6989700043360187	-0.8096683018297085				1.1870866433571443
YOL001W	-0.640164517660112		-0.39685562737981767	-0.5528419686577808		0.543633966870957	0.3018994543766101			0.36351210364663455	-0.5376020021010439		-0.9355420107730815	0.3279021420642826			-0.6635402661514705	-0.30715308072277	0.5686362358410126			-0.3205721033878811			-0.4698003017969178	-0.769551078621726	-0.48945498979338786	0.8013429130455774	-0.3115801779972894	0.47237009912866135	-0.46344155742846993	0.36653154442041347	0.4190750243243807	-0.7772835288524167	-0.4584207560534191		0.5128616245228135	0.7619538968712046	-0.46470587995722945		0.5272435506827877	0.348721986001856	-0.978810700930062	
YOL045W	-0.438898616350944	-0.6289321377282637	-0.27572413039921095	-1.4685210829577449	-1.2518119729937995	-0.4282911681913124	-0.5466816599529624	-1.2596373105057561	0.8326826652518239	-0.45717457304082015	-0.9208187539523752	-1.408935392973501	-0.3990271043132517	-0.46092390120722343	1.431798275933005	0.42481215507233894	3.0	-0.9913998282380825	0.2684112348132613	0.3448615651886179	-0.3893398369101201	-0.4881166390211256	-0.4775557664936801	0.41341269532824504	0.32975414692587596	0.6090648928966209	-1.3098039199714864	-0.8297382846050426	-0.8239087409443188	-0.4698003017969178	1.0705810742857071	0.7825160557860937	1.408935392973501	-0.41680122603137726	-0.5590909179347823	-2.5228787452803374	-0.9136401693252518	-0.7825160557860937	0.8601209135987634	-1.431798275933005	1.0757207139381184	-0.5361070110140927	-1.0268721464003014	-0.8041003475907662
YOL100W	-0.40450377817442584	-0.4584207560534191	-0.7281583934635011		0.3829996588791011	0.3098039199714863	-0.7423214251308154	0.42021640338318983	0.33535802444387447	0.4962093169428189			-2.0969100130080562	0.4962093169428189	0.6777807052660807					-0.8239087409443188		-2.0457574905606752	-0.5900668766687055	-0.4621809049267259		0.3467874862246563	-0.7495799976911061				-0.33254704711004607	-1.2006594505464183			-0.8181564120552275	-0.8927900303521317						-0.9871627752948278	-1.031517051446065	-0.4412914294668343
YOR039W	0.8538719643217619	0.2358238676096693	-0.8477116556169435	0.8860566476931632	-0.5100415205751654	-0.34390179798716813	-1.0457574905606752	0.34582345812203946	0.31695296176115045	0.835647144215563	-0.5171264163912462	-0.4962093169428189	-0.6420651529995461	-0.5243288116755703	0.384049948343599	-1.744727494896694	0.30016227413275426	-0.7235381958267558	0.31695296176115045	-1.1804560644581312	0.4698003017969178	0.3106911408763798	-0.9829666607012196	0.6252516539898961	1.0087739243075051	-1.1426675035687315	0.8827287043442357	-0.7166987712964504	-0.32882715728491674	-0.33535802444387447	-0.44490555142168087	0.265200170411153	-0.8538719643217619	-0.5058454059815573	-0.41116827440579273	-0.2984320149440726	-0.6655462488490691	0.5670307091255943	-0.7144426909922262		-0.8569851997459049	-0.9871627752948278	0.3391345219961308	-0.4067139329795427
YOR061W	1.0132282657337552	-0.47495519296315475	-0.48280410205002566	1.2441251443275085	-0.563837352959244	-0.33535802444387447	-1.0506099933550872	0.4934949675951279	0.33535802444387447	0.7931741239681502	0.6695862266508091	-0.5376020021010439	-0.6989700043360187	-0.5734887386354247	0.3893398369101201	-0.6946486305533762	0.42021640338318983	-0.7520267336381934	0.20273245916928356	-0.6840296545430823	0.5157001606532142	-0.36957212497497616	-1.0222763947111522	0.978810700930062	1.207608310501746	-0.958607314841775	0.623423042943488	-0.4282911681913124	-1.408935392973501	0.5867002359187482	-0.6635402661514705	0.21609642072726507	-0.8446639625349383	-0.48017200622428124	-0.562249437179612	-0.4841261562883209	-0.5654310959658012	0.889410289700751	-0.8297382846050426	-1.3767507096020994	-0.8181564120552275	-2.3979400086720375	0.2749054789185309	-0.549750891680639
YOR090C	-0.3595185630295782						0.44855000202712486		-0.3205721033878811				0.43415218132648237	0.6003262785189618				0.3133637307377066		-0.8181564120552275	-0.3516399890190684		-0.30277065724028246	-0.43651891460558934	0.34390179798716813	-0.8961962790440431	-0.5702477199975919	0.46344155742846993	0.33818731446273875							0.41116827440579273	0.3133637307377066		-1.5228787452803376	-0.44369749923271273			-1.1079053973095196	
YOR119C			1.2518119729937995	1.537602002101044		0.42596873227228116	-1.1307682802690238		-0.4412914294668343		1.5686362358410126		1.1870866433571443	0.42712839779951983			0.30627305107635305	-0.4522252946121775	-0.4329736338409396	0.7351821769904635	-1.2839966563652008		0.3334820194451191			0.4934949675951279	-0.4067139329795427	-0.4762535331884355	-0.6595558851598816				-0.707743928643524	-1.207608310501746	2.0457574905606752	-1.3010299956639813	0.45717457304082015	-0.3925449767853314	0.6161846340195687	-1.1739251972991736		-1.3565473235138126		-0.47108329972234525
YOR231W	-1.0915149811213503	-0.5800442515102421	-1.744727494896694	0.6777807052660807	0.393618634889395	-0.5985994592184559	-1.2441251443275085	-0.7644715530924511	-1.744727494896694	-0.3851027839668654	0.7931741239681502	0.5670307091255943	-1.6020599913279623	-0.623423042943488	-1.8239087409443189	1.080921907623926	-0.3089185078770315	-1.1079053973095196	-2.6989700043360187	0.4145392704914993	-0.6108339156354675	-2.0	-0.7721132953863264	-0.41116827440579273	-0.623423042943488	-0.4282911681913124	-0.7471469690201068	-0.3957739469155299	-1.585026652029182	-0.3089185078770315	0.6946486305533762	0.5391021572434522	-1.5228787452803376	-0.4907974776688971	0.4962093169428189	-0.48945498979338786	1.431798275933005	-0.6861327796308466	-1.2924298239020637		0.5030703519267851	-0.958607314841775	-1.2924298239020637	-0.5702477199975919
YOR233W															-2.5228787452803374							-0.341035157335565																						
YPL031C	-1.4202164033831899	-0.5072396109731625	-0.6216020990518624	0.6179829574251317	-1.3979400086720375	-0.44369749923271273	0.4921441283041691	-0.4145392704914993	-0.34008379993014975	-1.1135092748275182	0.393618634889395	0.549750891680639	-0.42596873227228116	-0.4596705252091263	-0.9956786262173574	0.9136401693252518	-0.721246399047171	0.42365864979420714	-1.0915149811213503	-1.0	1.3872161432802645	-1.1674910872937636	-0.42365864979420714	-1.0457574905606752	-0.5376020021010439	0.7033348097384688	0.4329736338409396	-0.6736641390712486	-0.575118363368933	-0.32239304727950685	-0.4145392704914993	0.6038006529042637	0.5199930570428494	0.4934949675951279	1.7212463990471711	-0.37263414340726736	-0.453457336521869	0.5030703519267851	-0.40340290437353976	0.7281583934635011	0.5406075122407692	0.619788758288394	-3.0	1.1611509092627446
YPL042C	-1.3467874862246563	-0.7055337738384071	0.32239304727950685	-0.45717457304082015	-1.4814860601221125	-0.5391021572434522		-0.5128616245228135			1.3565473235138126	0.721246399047171	-0.3595185630295782	-0.46597389394386496	-1.7212463990471711	0.4122890349810886	-1.1870866433571443	-0.42481215507233894	-1.6197887582883939	-1.136677139879544		-0.6882461389442457	-0.889410289700751	-2.3010299956639813	-2.0457574905606752	-1.2006594505464183		-0.623423042943488	-0.638272163982407	0.5686362358410126			-1.4814860601221125		0.6556077263148893	-0.7375489102695706	0.28903688100472424	0.9546770212133425	-0.5100415205751654	-0.7304870557820837	-0.645891560852599	-0.46597389394386496	0.9507819773298184	0.679853713888946
YPL140C																																	0.45717457304082015										-0.6716203965612623	-2.3979400086720375
YPL141C	0.5114492834995558	-0.5287082889410615	-0.42021640338318983	-0.5100415205751654	0.3316140833099998	-0.9030899869919435	-0.7958800173440752	-0.6420651529995461	-0.7099653886374819	-0.5257837359237448	-0.438898616350944	0.9430951486635274	-0.5451551399914898	-0.619788758288394	-0.5316526695878427	0.6736641390712486		1.853871964321762	-0.8041003475907662		0.5003129173815962	-0.6635402661514705	-0.5543957967264024			-1.031517051446065	-0.34969247686806354		-0.3757179041643317	1.3665315444204136	-1.9208187539523751			-0.40230481407448765	-0.9355420107730815	-0.585026652029182	0.44611697335612566	2.221848749616356		-0.8210230527068306	-0.3798639450262425	0.4559319556497244	-0.8996294548824371	0.9546770212133425
YPL153C	-0.7619538968712046	0.3585258894959005		0.4672456210075022	0.6161846340195687	-0.835647144215563	0.530177984021837	-0.5030703519267851	-0.324221658325915	-0.632644078973981	0.7328282715969862	-0.8386319977650252		-0.7235381958267558	-0.34582345812203946	0.790484985457369	0.34390179798716813		0.9136401693252518		-1.1191864077192086	-0.6968039425795111	0.906578314837765	0.4975728800155673	0.5816987086802545	-1.3767507096020994	0.7258421507363202	1.154901959985743	-1.193820026016113	1.5686362358410126	-0.33818731446273875		0.6497519816658371	0.9706162223147904	0.5030703519267851	0.835647144215563		0.7304870557820837	0.7569619513137056		2.221848749616356		1.2596373105057561	0.31785492362616824
YPL179W											2.154901959985743														-1.3467874862246563																		3.0	
YPL203W	0.518557371497695	-1.0409586076789064		1.9208187539523751	-0.6516951369518393			-1.3872161432802645	1.7212463990471711			0.40230481407448765			-2.6989700043360187	-0.33068311943388784			-0.37675070960209955		-0.6840296545430823	1.9208187539523751	0.826813731587726	1.0268721464003014	0.7351821769904635													-0.6516951369518393					-0.384049948343599	-0.6925039620867871
YPL204W								-0.8601209135987634	-1.1023729087095586	1.5086383061657274			1.154901959985743								-0.6108339156354675		-1.3979400086720375							1.3565473235138126											1.1249387366083			
YPL256C	1.0362121726544447	-0.6252516539898961	-0.6635402661514705	0.7258421507363202	-1.0915149811213503	1.1135092748275182	-0.7644715530924511	-0.7569619513137056	2.3010299956639813	1.1870866433571443	-0.9281179926938746	-0.6655462488490691	-0.4329736338409396	1.1739251972991736	1.0915149811213503	-1.958607314841775	0.6090648928966209	-0.7304870557820837	-0.9244530386074693	-0.384049948343599	-0.33441900898204685	-1.0409586076789064	0.8761483590329142	0.6090648928966209	1.0705810742857071	0.39685562737981767	0.5391021572434522	-0.583359492661719	1.0506099933550872	0.790484985457369	-0.5044556624535516	0.494850021680094	-0.9746941347352298	-0.39469495385889053	-0.8153085691824012	0.6819366650372385	0.7471469690201068	-0.6516951369518393	1.8860566476931633	-0.8927900303521317	0.41116827440579273	-1.2291479883578558	1.0757207139381184	-0.37161106994968846
YPR119W	-0.9100948885606021	1.080921907623926	0.9507819773298184	-0.36754270781527576	-0.585026652029182	2.5228787452803374	0.7798919119599449	0.5058454059815573	-0.4921441283041691	-3.0	1.6020599913279623	1.0087739243075051	-0.562249437179612	1.3187587626244128	-0.41680122603137726	0.35556141053216145	0.34198860334288755	1.6989700043360187	0.7258421507363202	1.6382721639824072	1.6020599913279623	0.2580609222708011	3.0	-0.835647144215563	-0.6736641390712486	0.8507808873446201	1.5686362358410126	3.0	1.207608310501746	0.8996294548824371	0.32513885926218844	0.41341269532824504	1.5686362358410126	0.41793663708829126	1.7212463990471711	0.4473317838878068	0.6345120151091003	0.5900668766687055	1.1307682802690238	1.1307682802690238	-0.36754270781527576	0.543633966870957	0.3448615651886179	0.9136401693252518
YPR120C		0.8416375079047503						0.5934598195660448													0.790484985457369																							0.6055483191737837
YPR161C		-0.37263414340726736	-0.40340290437353976	-0.3448615651886179	-0.6716203965612623	-0.3595185630295782	-0.6635402661514705	0.35556141053216145	-0.47108329972234525	-0.5016894462103995	-0.6716203965612623			0.31605286924848786				-0.30016227413275426	-1.00436480540245		0.5171264163912462		-1.0			-0.6216020990518624	-0.51427857351842	-0.31785492362616824	-0.494850021680094	0.623423042943488	-0.4225082001627747		0.4377071355435253		-0.7144426909922262	0.368556230986828	-0.6345120151091003	-0.38721614328026455			0.431798275933005	-0.5528419686577808	-1.1135092748275182	-0.6989700043360187
