	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YIL042C	0.0389488468204	0.216580681566	0.425246190847	0.169151546943	-0.0405623075614	0.291930865103	-0.338087779001	0.335903497372	0.0624303624623	0.112935658149	0.0738128159961	-1.27590016924	-1.14057730699	0.370583887647	0.000726199632661	-1.31347087842		-0.346460517944	0.475633410248	0.0220243871175	-0.166827129103	-0.153938599695	0.126814424402			0.179423881976	-1.3850391484	-0.495769186115		-0.166157385804	-0.51875669681	0.406520417701	0.0638229196782	0.0129050178663	0.344939963765	-0.530439997758			-0.236135906707	0.122955881822	0.0132566397879	0.0964733884033	0.143896452956	-1.50267308224	-1.33930497595	-0.0555669157487	0.614792427469	0.0507399105626	0.0243791654595		-3.62319988422	-0.525741869371	0.228628928234	-0.190173139003	-0.548727696446	-0.879692485866	0.0677595418973	0.0991756673917	-0.401744370328	-0.191001843244	-0.23307130031	-0.953722630212		-0.481319273893	0.0898734153935	-0.0904474188955	-0.322870238913	-0.0790455283369	0.0446581186905	-0.273221406321	0.206907475332			0.0676712456574	0.280039830941	-0.138175900646	-0.114716434169	0.14887649421			-0.219284742904	0.55562770727	0.215837471847	-0.19980754383	0.329250772534	0.249014017586	-0.493223313003		0.0937087925647	-1.29050450767	-0.517063929512	-0.193974482495		-0.190131377952	0.0697179394652	-1.21115964076		-0.832691454053	-1.92648567448	0.0463773934709	0.0483646786925	-0.687358111921	-0.261461569059	0.110636128245	-0.0360359657633	-0.073877904345	-0.130700659286	0.128203666313	0.0337825106604	-1.6871599514	-0.469196468075	-0.291702289001		0.208885750532		0.0685121151882	-0.254431296468	-0.166992240749	-0.419325098791			-0.282546752702	-0.48075510187	0.146138136947
YIL095W	0.290506544713	0.43380851973	0.408830085039	0.0221086782085	1.0246424684	0.324368538866	-0.388210744665	-1.50214895105	0.463782717286	0.803064966117	0.268941922273	0.281255560664	-0.503861948784	0.258823467423	-0.47584351146	1.40951893028	0.272961122395	0.0687829476349	-0.397711358143	0.202377933415	-0.0858636626614	0.458042785507	-0.483472575402	0.030632115067	0.0297565366018			0.477229574866	0.433124235645	-0.621084149199	0.348445294548	-0.108848836255	0.093867279782	0.000349016097078	-0.110556086274	0.075402882135		-0.321905219246	0.634582077229	0.982306165779	-0.316864381297		-0.168285406157	-0.0241021609114	-0.0391182031875	0.39483648006	0.770597623161	0.0491421330029		0.232871151789	-0.1947450597		-0.011494581047	0.17175812274			-0.163110925878	0.380356375256	-0.214305524166	-0.633300935105	-0.0726095849252	-0.367709974704	0.148069169572	-0.110654404059	0.203381480457	0.749038129783	0.070114890553	0.389285503843	0.229772582421	0.0607596227441	0.15332735523	0.0504765350198	0.257035957613	0.419747708629	0.179265040607	-0.392563572159	0.0463622607948	0.442836670762	-0.401432709481	-0.31025089188	0.567543231151	0.662085963217	0.168440901801	0.377338464525	0.215923903139	0.0182237047937	0.242053637551	-0.718661996563	-0.0965916043915	0.0111551008456	-0.182041289112		-0.319622836969	0.111060733985	0.069118539413	-0.170326930436	0.840744867622		-0.181813532067	0.768589938334		0.324886575018	-0.0365611413933		-0.0757988004466	-0.0678860278099	-0.287200719831	0.0522662876693	-0.900027494737	0.0171471451968	-0.30531486202	-0.282809490185	-0.246675848927	0.00641287344559		-0.0392615088093	0.0554930865415	-1.68623627052	0.461244468582		0.110237699716	0.425660102649	-0.0551893797734	0.719555925785
YJL128C		-0.306969006123			-0.327784985902	-0.43769957389				0.122032702679	-0.212338905629					0.0837285660219			0.227781262626				-0.538563178116	-0.323864458142	-0.560812977971	-0.133885852387					0.405221369549		0.171417451583			0.227019117467			-0.870383198702	0.0428402796822			0.0786306005153		-0.73070562686						0.513164104991		0.123018595087			-0.364013164362				0.746817551504						-0.0048512744283		-0.730354347179	0.373861504431			0.291110313202	-0.236410281269		-0.00108897847638	0.591295444707			0.899310612968		0.202997247982				-0.413657137854	-0.219156367793	0.285802406977		-0.0509845659462			-0.870701361998	0.254453573515						0.266789434492			0.10209703021			1.41123146483				-0.164345130161		-0.154672251299	0.310967193167	0.554662154367						0.313713386297					-0.384430547271
YJL141C	-0.482561432979	0.0910117272615	0.632253079424	0.653331240452	-0.261417687942	0.426945001133	-0.558549568652		-0.545405628297	0.48441671066	0.439985811707	-0.431603208137		-0.319356673694		0.151132581273		-0.0236077044085	-0.0527651526906	0.0204614813345	1.01103134139	0.665002034684	0.600775790572	0.164572388576	0.712777328122				0.38490034969	0.191603719765	0.999752910555	-0.411994552758	-0.105519683944	0.114196284283	0.0327263200316	-0.31830169704		-0.239963037195	-0.609506684454	0.382999843281			0.190119132302	-0.107833804885	0.167910491827	0.126880507502	0.118882198923	0.353847704185		-0.255548948224	-0.63123026001	0.559956135101	0.0888531896243	0.623459930244			-0.148329542509		-1.31688542676	-0.357014744222		-0.398448660348	-0.0608027446825	-0.511282221397	0.457821161736	-0.77857763746	-0.0258995889544	-0.327274992469	-0.150186351299	-0.660495382626	0.371913561589	0.354298298221	-0.0676411685625	0.307447279012	-0.666519841105	-0.149265099705	-0.268944830817	-0.12772436202	0.0585118072827	-0.00647664264865	0.484793022836	-0.130664935479	-0.490647585524	0.0535466187029	-0.560461440514	-0.455008520861	-0.3356571956	0.35511238123	1.09335277668		1.63230737597		-0.400085244866	-0.581965949357	-0.303589574158		-0.0612528902351		-0.509071156098	0.0694718019989	-0.19808324676	0.00232852691617	-0.896476121355		-0.0984414828662	0.0422022779826	0.186506792313	-0.674647355155	-0.0902421660749	-0.440646905299		0.63037834004	-0.150184426831	0.247947788203		0.466775735657			0.11179247831		-0.0432472197923		-0.438835703913	-0.204474100084
YJL164C	0.0756156666167	0.462506053387	0.500560670482	-0.186244081594	-0.228360727749	-0.0717518418447		0.195506674591	-1.39134221862	-0.165690302496	-0.21180321404	-0.571919366766	0.351256323584	0.070446450988		0.300891149229	-0.441376352656	0.302073944145	1.17892758091	0.106839235886	1.71177104923	-0.018165102537	1.40389663583	0.490444190331			0.021649220712	2.02352160563	-0.228089411468	-0.187179495682	1.38022921335		0.475959362395	-0.484220648037	0.410108482705		1.21107144377	-0.194917554608	0.446001268322	0.197267606352	0.298885160461	1.73093812922		-0.642528090885	-0.204492234036	0.518939855869	-0.0639640900636	1.09909145057	0.986224981559	0.446641336145	-0.572868863336	-0.576856155768	0.665902752869	-0.559085212376	-0.183909166493	-0.0886255571004	-0.295445572088		0.507350804688	-1.19440771073	0.0931621316083	-0.0556020465977	-0.00269079699463	0.0409592492475	-0.518851643329	-0.0343545713673	0.435108234343	0.517853556735	-0.193474266247	-0.389532655634	-0.647416459082	0.107966067899	0.0232905629934	0.159147423201	-0.208905003309	0.89224209735	-0.0569369823779	-0.231967086015	-0.176786335093	-0.0772579703341	0.225463359119	0.316620636548	0.0783590605961		0.197919988556	0.487245915389	-0.0680824980353	-0.5359075767	0.445515528846	0.341832569875	0.916530775687			0.116012889362		0.0238940952384	-0.900976714764	-0.124027744287	-0.579914778113	-0.207976982815	0.369077829218	0.16081141173	0.437348084874		-0.800674805383	0.226699948327	-0.448205620237	0.237361385547	-0.602590420727		1.11628819371	1.10330073267	0.0612954049709	0.113394087	-1.01467722754	0.579900274172	2.51560704049	-0.65687288407	0.173437862156		-0.90426252502		0.113097197993	-0.766694465937
YJL187C		-0.369822602851			-0.726780269057	-0.186596455418			0.0717880594073	0.686781005595		-0.0390852395501				0.122504603007	0.73039922787		0.40957112268		-0.61857402109	-0.424082796178	-0.769179727763	1.10001614891						-0.17445916382	0.110989392879		-0.213346551266	0.47883111454						0.382999843281			1.37342739159			0.865543047904	0.23133217326					0.534599727126	-0.469656628617			-0.00421126071105	0.0908227388677						3.76349585583		0.171576520297	1.11931358619							0.245075274105			-0.145829342023	0.443067280091	0.130765845079		0.731863546455				1.37641537612					0.445236473941					0.0599142953823	0.807605743009				-0.4541761807			1.43983041721			-0.0996273047952	0.347159623161			-0.416907160652		0.320219143854	0.362650753772	0.274870531806	0.138101215977			1.00611570701		0.124825652772		0.891524723011			0.241915445096
YJR066W					-0.0197177427113	-0.170876432084				0.804126929506						1.06002177948	-0.632854015742	0.351413681549							-0.412186694289								-0.0679510469129			0.162122906333			-0.224507942116	-0.0992544631037	1.17285611768	-0.712557217889	-0.236776781691		0.795692950734						0.0140610918432			0.125317308517		0.991597860325	0.446983143037			-0.227387392539			0.639467382362		-0.0722615075962			-0.171481587059	-0.221072343469					-0.162750291321					0.514781338037								0.406379852286		-0.454375340671	1.14862793963	-0.0284147676316		-0.202534825962					1.79040072944	0.376820171003	-2.05118654488		0.701305223571									0.574588642234	0.21297182896	0.156105175716	0.033173146985										
YKL048C	0.265321059895			0.325391393661	-1.20116150485	0.0319776884784				0.0562803105553			-0.491125237832		-0.964436020526	-1.00021002291	0.0555876718085	-1.6041217749	-0.764329576504					-0.741734598893					-0.427548333731			-2.17590303983	-0.539754579495						-0.184832499203	-0.940468285568	0.361503829872									-0.268350958878	0.561862383344			-0.108451581941		-0.473624997927					-0.637109513024		-2.98756187773					0.403190314028											-1.17187980216									0.0440703532329	-0.314197514379									0.445053351654				0.31871650277				-0.293518308157				0.166256773719			-0.615423152567										-0.0928479146582	
YLR113W						1.60513632942						-0.734267665843				1.20289960888					0.699021534186																								0.383733497444												-0.0803241544399			-0.771822269605				0.752995754315						0.172849895266					-0.371954227621																												-1.60994719881											0.040550901836					-0.319931425756					
YLR226W					-1.00238035543	0.0634505831057	-0.0711295173973		-0.0499409069526	-0.135848733581		-0.0462357311047		-0.30112889464		0.141103064907	-0.143324479649	-0.341071895725	0.430225383203	-0.106809844039	-0.142104126739	-0.346324440847		-0.213816546602	-0.404269079759				-0.244177178836			-0.175590006964		0.0309996786158	-0.206979725753	-0.0812357483747		-0.207531892498	-0.0506339681497	-0.401883062806			-0.292507895372	0.12274790502	-0.162972377769					0.060944955905	-0.161118460145		-0.130688986841	-0.247475819673		0.0612143406689	0.168094475565			0.204416044661		-0.0627586719853	-0.484000823249	-0.21892984153				-0.259964644682	-0.102870338653	0.0129911965338	-0.216438865507	-0.0224654329275	-0.0563422181995	-0.0761987302703	0.0892916867181	-0.238358231792	0.128939967178	-0.261620803684	-0.0367536432026	-0.0534858115869				-0.271597718783	0.0330482651594		-0.0737120746841	-0.758821762666	-0.177969185057	0.00514276945733			-0.209568461597	0.0583049271422			0.0717265647047		-0.152629811031	0.139593144982		-0.174414924878	0.063774367401		-0.162128364223	-0.232216241879	0.0441199701951	0.0483920785511			-0.411771402244	-0.0928834907601	-0.253137870566	-0.03543894583			0.0450298130749	0.0339065402231						
YMR001C	0.314695826415	0.278804805484	-0.00685207651985	0.765521188038	0.355458291676	0.84012682578	-0.224534695748	-0.127320044714	1.4813389188	-0.0675545564944		0.050687485374		0.221643793126	-0.169777652894	0.0714721200108	-0.334163301693	-0.497461011784	1.48233576163	-0.0800795300468	1.12828343455	0.455150245897	0.00469612017907	0.116180309074	0.696234759073	-0.537745986991	0.0897125790353	0.155734944009	-0.276449452148		-0.296077867125	0.0634339066487	0.0393879160323	-0.00600681456048	-0.128816220936	-0.200146691859	-0.341556222366	-0.252586295394	0.479363804373	-0.595555011422	0.0701342237532		-0.166129444592	1.1151741761	0.610493479697	0.247807460114	0.703305304988	0.346980790983		-0.000491213846207	0.207714817168	-0.154068137767	-0.558786383119	0.221689998733		-0.0409307285271	0.590662341177	-0.632659155807	-0.766966525172	0.644928432899	-0.415078852819	0.340251152998	1.21604470643	0.191629867003	0.184298504361	0.148641067417		0.798552823983	-0.248175829082	-0.124158022062	1.09937683119	-0.0194247046866	0.00721117143782	0.347464093508	0.271779984565	-0.333341750148	-0.21149497376	1.11795225505	0.826241471931	-0.260198140423	0.677592477261	1.05313583071	0.487139385546	-0.307224253809	0.00606276620909	0.000257593946861	-0.0184294613738	0.104509533966	0.291098692366	-0.213096107514	0.0975597353175		-0.0488335107102	0.903464486467	0.0726176965065	-2.44533164128	-0.289928378143	0.117818580144	-0.231886042466	0.0905353642867	0.429589644097	0.0616512723887	0.15877750818		0.563359219331	-0.295606381902	-0.000553844585029	-0.01204982621	-0.0576298030641	0.214015537806	-0.223769894693		1.33215009279	0.304510575394	0.408875609013	-0.305615928184	-0.121382341796	0.477408627838	-0.30201081087	0.247635387399	0.357119094651	-0.197166386268	0.440255719806	0.28640609744
YMR104C	4.18190180413	0.240504901373		-7.81392766089	0.663896281485					-4.04235175253	-0.275746221751			1.22515459598	0.323035832524	-0.374128585175		0.647876971696	0.620873248533				0.153716037777			1.18655092082					-2.85381715082	0.87254817918						1.27121466366							-0.225091535294					0.483127066509			3.67397637975	-0.507616846149											-3.06192776263		-2.61959982401		0.251078997236				1.07399563189		1.66998604449											1.81849945482				0.355943188481		-0.68282307101			-0.56088664483							-0.0931037158006		-0.0246265540062					-0.93785186253									-0.132282256774						-0.43879153576
YNL032W	0.352453000812	-0.721934624518							-0.459884633172								-0.346776601806	-1.38574897286			3.11958169456	0.786011460336																	-1.28545867482				-0.169889864291					-0.047531522111												0.945358883268								-0.215574060288	0.218167643728					-0.259154435335		-0.212253990546		-0.40672966492	-0.106311510551				0.769963432639											-0.466885592163							-0.44009642607									-4.82710569916			-0.55112912521	0.38976463145										0.722414490407
YNL154C																																																									2.23072561678																																																																			
YNL161W	0.00791553157063	0.948945171647		-0.856918053978	0.393565630262	0.247044774054	0.121537543695	-0.390085979032	1.31544879573	-0.524262785305	-0.00630505521021	0.46786313873	-0.358663443929	0.0947371715283	-0.363091393983	0.339316079384	-0.654657005938	0.0188669716852		-0.398743413577	-0.650371198895	-1.07251964008		0.457473631565	-0.36033049431				0.608099655559	-0.0670430280964	0.257985903436		0.242140733165	0.147461216166	0.48679184059	0.045225091675		-0.247561218396	0.307457502357	-0.0386488441873	0.684251701266		-0.709702747409	0.336904052497	0.473416705859		0.74448416883			0.440880431351	0.396199963134		0.57320402785	0.343270609136		0.126587385544	0.562981523087		0.197076943284	-0.567823134312	0.0547900247827	-0.197788684648	0.484724745507	0.22255736072	-0.222804985687			0.311859720049	0.573010662695	-0.117142051253	-0.105588122852		0.174407951253	0.128489379837	-0.144118688389	-0.865047950166	0.18313870695	1.39341540971	0.371804835462	0.386594562196	-0.225835054756		-0.165576343615	-0.655558706221	-0.0693620499097		0.460891228355	0.131545418287	0.173164209515	0.0124594437421			0.291338146581	0.980723410166	-0.0247656569352		-0.322367308921	0.730377666994	0.014014602663	-0.0531722526265	-0.191837745358	0.197889227567	0.200076233222			-0.125336221075				-0.495498577446		-0.812752425602	-0.420016827604	0.379126118511				-1.41461490127	0.0580306336525		-0.112494390487		0.0568393437708	0.998256534937
YNL183C												-0.175284245518																						0.213991079932																											0.472885981504																																												0.150581122242	0.103059993797															0.0375789256381			-0.527772840447
YNL289W	0.297346695886	0.0264739363211	0.604936860658	0.0994689609727	0.113206297028	-0.0662085310476	0.712578560385	-0.402091716973	0.851265426388	-0.313001988878	-0.863248308348	-0.254406009115		0.358776803734	-0.525250318341	0.0125877464597	0.0487617677025	0.762960749265		-1.22951472129	-0.304392938295	0.0430444174971	-0.35379554475	-0.202743891426	0.466608252326	0.410927795216	0.395112522536	0.905253193817	-0.17812802741	-0.671604212967	0.698182625555	0.273197334586	0.25986585931	-0.696238263565	0.223247389428	0.0745302961763		0.149213300557	0.548312408277	-0.028930878057	0.923465371188	-0.309778524709	0.502900307094	-1.18551317101	-0.721872985816	0.342066223217	0.462264569377	-0.11399256896	-0.233848082494	0.341189553627	0.218708187843	-0.0223428762024	0.01519054787	-0.355239543275	-0.596174536105	-0.173553144415	0.0251238479551	-0.430823666825		0.0982913382408	-0.350520463224	0.909920440993	-0.122554059137	0.824775359774	0.626121110991	0.274771616191	0.0244955396003	0.278094551	0.218273254366	0.477946838547	-0.393444479174	-0.603712374627	0.607079871281	-0.0353868796757	0.813826981589		-0.45716830494	0.545169087082	0.177598713485	0.169358339231	0.110212021799	0.196559974417	0.420503984594	0.390269017476	0.452642529364	-0.555896795638	-0.0550833502111	-0.820516696811	-0.0740300782327	-0.0356344588379	-0.38724512341	0.229483176204	0.180771225615	0.125966799323	-0.067999001517	-0.103507467055	-0.125253662165	0.808543409437	-0.0159173091627	0.0182319386551	1.04267463398	0.33231301948	-0.901973906374	0.899997906238	0.404689674283	0.113566877479	-0.21239248585	0.460942597747	-0.609931873066	0.130077727659	-0.359056761255	-0.333996424469	0.394858655816	0.0583265082159		0.73139875947	-0.116659124322		-0.114548194112	-0.557860894401	0.209645784032	0.71979211118	-0.3231855354	-1.67392076632
YOL001W	0.032963557091			-0.283539321468			0.00219023310828		-0.115279735056			0.264593780262		0.328492269035	0.493888976063			-0.340593453803	0.24279748868	0.417767386088	-0.177204227077	-0.188676879184	-0.819202421458	-0.515182897259	-0.545525246388				-0.249765415549			0.289816829932	-0.30583966922	-0.424699734072	0.0209553786664	-0.171582173397		0.25336944197	-0.188564664165		0.188317441903		-0.0516114279879	0.930144330122	0.873102773603		-1.10253225662	-0.211889941227		0.0968449971132	0.212082895025		0.226080147289	0.530541004532					0.0217765088587		0.183009394006	0.380946283108		0.299920369961			0.140585773914	-0.418714320015	-0.253878086339	0.773686850017	0.82644057853	0.146741629377	0.394295097899	-0.387563404216	0.107150886604	-0.198338223331	0.247800062899			-0.212469015705	0.0648936489504	-0.0126593126664	0.108554649326	-0.237795698885	0.461210019062	0.015310504726	0.143044207874	1.82124715285	-0.0632438956377				0.126005115085	0.452912650811	-0.130001221428		0.0697321733271		0.614428442812	-0.281310898627	-0.852835041396	0.134940896141	0.678470485861		-0.676794670337	0.0809853362631		0.211613835977		-0.0617267011573	-0.0288941957456	-0.731069194819			0.550711986257					1.04387540226	-0.299775708373		0.420256207692	1.55016850684
YOL045W					0.398747834106			0.255098234695		-0.596873104066					0.525814834498	-0.71268554554									0.0405526063072					0.518092237558		-0.196427611536	0.107694528816		1.94504072392						-0.106181743027																0.259702785906			-0.251025321376	0.812149030561		-0.0998261997898					-0.825519939959	-1.50904550478											1.50676915445	-0.242043858447			-1.16444605705			-1.44089701166			-1.35476180851																0.389291887956							0.0650219702938	0.325004338869	-0.091112026696				0.73249741208					
YOR039W	-0.114993272942	-0.0844702631862	-0.0423061386399	0.182832478989	0.097761046894	0.049252244119	-0.0593473120313	0.0616695181703	0.136480669668	0.0482728250615	0.14791989761	-0.0287111295335	-0.00513650548384	-0.198685460739	-0.0531771653891	-0.179707532609	-0.0168664897316	-0.0875047667407	-0.0177649077141	0.0910428456213	0.0479249536495	-0.0354839165458	0.0656160600692	-0.015583224914	-0.132519638413	-0.259463190702	-0.0291669923589	-0.0552593930777	-0.107441104187	-0.0258331439949	-0.0229778526194	-0.60669612526	-0.156633176162	-0.0300351188686	0.0641788956196	-0.0846299969962	0.0585743566639	-0.0987511733871	0.0495812679621	-0.74809417479	-0.0976920001711	0.0055003607023	-0.0134266667276	-0.0034999337858	0.25940191515	-0.13367730215	-0.00458096675326	0.0328706273494		-0.0903067780385	-0.199815379188	-0.0224967130285	-0.0690235314177	0.0935816213844	-0.324852995744	0.0381759731793	0.0302858851575	-0.00339742653371	-0.151767098356	-0.153775201222	0.0275942642172	-0.0193536231009	-0.10369495185	0.000643775437935	0.0730085939097	0.0667999328001	0.147432501856	-0.164882088394	0.0978496859004	-0.0477601886775	0.026758074859	0.0173369945117	0.0382587267559	-0.0193167824544	-0.0167415454869	-0.10741823217	-0.0251461261442	-0.164974224644	-0.0399302570975	-0.00705479159529	-0.0618013256989	0.104792125208	-0.0908886544704	-0.1368990514	-0.123027770503	-0.0467159295383	-0.0810778167156	-0.0676243649809	-0.0108787495693	0.0147695386377	-0.0866795585705		-0.118327260261	0.0749049079985	-0.117463766618		-0.110656264587	0.106162372251	0.0125107845811	-0.00366650304303	-0.103629465549	-0.102613098416	-0.0672842571551	-0.134129395587	-0.0121596555237	-0.205369317032	0.0667388282626	-0.0801553058985	0.0499431424644	-0.0403892347286	0.0252546110753	0.00483552624109	-0.0359639806976	0.405371884564		-0.0183210832659	-0.0910841387839	-0.000466475621714	0.00984866258931	-0.140380846127	-0.0428519467176	0.0224209488419	-0.084509804315	0.264432213056
YOR061W	-0.114993272942	-0.0844702631862	-0.0423061386399	0.182832478989	0.255094904494	0.049252244119	-0.0593473120313	0.0616695181703	0.136480669668	0.0482728250615	0.14791989761	-0.0287111295335	-0.00513650548384	-0.198685460739	-0.0531771653891	0.375735200675	-0.0168664897316	-0.0875047667407	-0.0177649077141	0.0910428456213	0.0479249536495	-0.0354839165458	0.0656160600692	-0.015583224914	-0.132519638413	-0.259463190702	-0.0291669923589	-0.0552593930777	-0.107441104187	-0.0258331439949	-0.0229778526194	0.284822440956	0.0862657652528	-0.0300351188686	0.0641788956196	-0.0846299969962	0.0585743566639	-0.0987511733871	0.0495812679621	0.961246417924	-0.0976920001711	0.0055003607023	-0.0134266667276	-0.0034999337858	0.25940191515	-0.13367730215	-0.00458096675326	0.0328706273494		-0.0903067780385	-0.199815379188	-0.0224967130285	-0.0690235314177	0.0935816213844	-0.324852995744	0.0381759731793	-0.0299458110977	-0.00339742653371	-0.151767098356	-0.153775201222	0.0275942642172	-0.0193536231009	-0.10369495185	0.000643775437935	0.0730085939097	0.0667999328001	0.147432501856	-0.164882088394	0.0978496859004	-0.0477601886775	0.026758074859	0.0173369945117	0.0382587267559	-0.0193167824544	-0.0167415454869	-0.10741823217	-0.0251461261442	-0.164974224644	-0.0399302570975	-0.00705479159529	-0.0618013256989	0.104792125208	-0.0908886544704	-0.1368990514	-0.123027770503	-0.0467159295383	-0.0810778167156	-0.0676243649809	-0.0108787495693	0.0147695386377	-0.0866795585705		-0.118327260261	0.0749049079985	-0.117463766618		-0.110656264587	0.106162372251	0.0125107845811	-0.00366650304303	-0.103629465549	-0.102613098416	-0.0672842571551	-0.134129395587	-0.0121596555237	0.0743306358455	0.0667388282626	-0.0801553058985	0.0499431424644	-0.0403892347286	0.0252546110753	0.00483552624109	-0.0359639806976	-0.383696050147		-0.0183210832659	-0.0910841387839	-0.000466475621714	0.00984866258931	-0.140380846127	-0.0428519467176	0.0224209488419	-0.084509804315	0.264432213056
YPL031C	-0.253184671922	-0.106397027656	0.604936860658	-0.206244089784	0.263442392432	0.258254514914	-0.15361931623	-0.234544426336	-0.335995778336	-0.373962845435	-0.0269802552316	0.0269750266633	-0.339984047144	-0.35556024506	-0.0610267721744	-0.143413737163	0.0956224239213	-0.00520119298904	0.129812765453	-0.391423821704	-0.0745282502905	-0.152795202394	-0.589357715102	0.297337646534	-0.237305593429	0.410927795216	-0.137847205398	-0.00358443135117	-0.0884657017306	-0.220334685221	-0.110989140294	-0.212207500536	-0.317416220551	-0.35577670666	0.329920696968	0.0688619279511		-0.262266430593	-0.283615052702	0.227157509428	0.151058064708	-0.563822936016	-0.388702906174	-0.255368840889	-0.480959989614	0.342066223217	-0.175627414183	-0.0776548017579	-0.233848082494	-0.00600540227667	-0.106207812362	0.457371125496	0.098873410496	0.0234196323633	0.198718625185	-0.104031286939	0.124853292325	0.408919013676	-0.0614227445822	0.149658389616	-0.106974228191	0.201692770736	-0.00692190166967	0.359751053907	-0.0475204832214	-0.503695830526	-0.269546930712	-0.190427063012	0.0994406726586	0.0610066692655	-0.360275426158	-0.370857397367	-0.236110944928	0.0362057277152	-0.381782385472	0.0854748814087	-0.14777575524	-0.395365063781	0.156999615236	0.120622213698	-0.186548145842	0.453497187296	-0.252573319255	-0.0793635120178	-0.444654261598	-0.695094172781	0.0995164684525	0.389330132293	-0.0892001839237	-0.380912815287	-0.2493038512	0.162170902798	0.0736332804224	0.147181685328	-0.153736496109	-0.103507467055	0.199691913569	0.00658957228991	0.198802229253	0.0805793844887	0.10363984823	0.00165948259331	-0.236430555622	0.899997906238	-0.155584795833	-0.202295834052	-0.533791529891	-0.275901052423	-0.360003478635	-0.05068619156	-0.67766345531	-0.281835955913	0.109920536786	0.171593614989	-0.850355004092	0.199196423729	0.385748799704	-0.0674588021516	0.133814504075	0.396076576534	-0.0174025276884	-0.196692517124	-0.406484053911	0.211821438377
YPL153C			0.578348175921	-0.293755809938	0.100771571344	0.381285984199		0.610807704527	0.359908531662	0.257541213083		-0.851077229988		0.0135007168638		-0.142200957901	-0.0503640491433	0.350367868741	-0.594227599448	-0.525872844238	-0.0499874710946	1.08348425839	0.38105953443	0.372363584519				-0.825082453343	0.0575708181463	-0.238107401033	0.0982473727079			1.15564453631		-0.679772799769	0.36600006455		-1.44416044647	0.288267104569		-0.0389094297636	0.360287319216	0.56908502238	-0.932472296627	0.405272133076		-0.0385771347599	0.19175357931			-0.633213826738	0.769177408097	0.857879987528		0.197238499745	-0.733813693312	0.394429169743	0.939181087308	-1.14493694235	-0.431373490505	-1.11064984364	0.709783931945	-0.108468102952	0.214364400763	0.019577523548	0.524166377606	-1.30465814905	0.151315968036	0.83484212385			-0.64760818812		0.0684605009881	1.23325428943	1.23048867332	0.519732061475	0.321650788386	0.0539969347446				-0.0157279159907	0.375991549669	0.862997624527	-0.914023122639		0.281145959635	0.861435349163	0.222151737105			0.536994999479	0.753336536671		1.47458242937		-1.0807360723		0.457104696116		-1.29807062004			-0.454295169474	0.35039576587	0.220764134936	0.263289365348		1.12488659929	0.197554077675	0.0911201542716	-0.184019102129		0.372162330423	-0.658435762983		0.874171392178		0.886253452656	0.534576313106		-0.15333357753
YPL204W		-0.439009526406			-1.141638384			1.0936031001								-0.62306752662	-1.06825736829			1.52687256712										2.6381475479			1.01226924382				-2.87794570271			-0.492549237243																	-0.320609858951			-0.723021384266			-1.31111424632														0.916790768712		-2.43841687605																		0.777223898759			0.711389363543														0.122525955736					2.32743213691				-0.128152791113	0.535553750564
YPL209C						1.4747587699																																																																		0.233041735233																																																				
