	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YFL033C	-0.705587499251095	-0.32850981794467643	-0.24430797973503096	0.40244518102715754	0.6222956053774602	0.5278852511626907	-0.21886822296775243	0.1964060033693325	0.7574286312166715	0.8530078354957495	0.3342715688644928	0.22024641011761167	1.5022304308607055	0.15315791042341825		0.3315426267815658	0.3584937854590755	-0.8075956031600678		0.2673103165683998	-0.4182039773717006	-0.5110311181390536	0.04019978578807274	-0.15805267601482037	-0.8409317010706165	-0.1770463771399737	-0.19910839643163342	-0.23896435637810304	-0.32098097896722927	0.28027777024659084	0.1534109595777654	-0.04200495151685305		0.8130293228817308	-0.5559828595869364	-0.7848912899975107				0.2071871389367212		0.28900891745318624	0.5248342131285072	0.1242064790584731	0.28004227002335963	-0.2812791921507893	-0.1749205135544805			0.3926709502392504	0.46520479608612325	-0.4352814568248955	0.1602683288718161	0.4756214031391277		0.6363056963203048	-0.4221315441837165	-0.21244914896304956	0.18822641185922587	-0.40358122435069455		-0.5048353830046544	-0.09604445221912228	-1.290599407039132	-0.1279461412374698	0.6477752436198809	0.5585473296113738	-1.7317218880853478	0.547484671660022	-0.034581007076925636		0.6788177687862309		-0.22432546866903375	-0.07728356820496464	-0.05289111335742666	-0.17064129418907623	0.6089779632558603	0.2333820194868674	0.09738003836214032	-0.740776227797858	0.010986472338899296	-0.6288470334632347	-0.1739597508038712	-0.11810222083463055	0.663996033238687	-0.56341094364758	-0.5437413883638926	0.01191590537676384	-0.18642990636764942	0.02354581138647931		0.3192700781369467	-0.12309970139247155	0.4572324945996161	-0.4343105635562514	-0.056593425675067824	-0.34032107792703514	0.2896121526926867	0.08460901068711668	0.116401988551525	0.04581831574253394	-0.6269511876617205	-0.45254352525183955	-0.19464935596356125	-0.5281150507234849	0.6005622176742144	-0.15584928892598238	0.015189899948882155	-0.19095804686934142	0.6001679298011535	0.004799047541153651	-0.0746626464823057	-0.2168880150160149	-0.12263797445647451	0.005285184610994258	-0.3156736113997458	-0.3570066310575595	-0.6149834288815355		0.15071517177561752	0.023411396123345325	-0.13434372384846935	0.03000667505704911
YFL034C-B														-0.23872472702686146																								-0.139972935848887																																																																																						
YFR014C																																									0.5448828516980339																																																																																			
YFR028C			-0.178393147231711		0.05344806035367228	0.1090365458559601						0.24758300922502438		0.5986824033959876		0.08583004204526223	0.6888831859505122	-0.1678220386400688			-0.16496296398586183			0.11746407108150522				0.24601728347773305						-0.09168737048207093				0.09659352184536071		-0.14599806817175282						0.3402926664174259	0.15212820963440035					0.7834638035116953					0.1863833309207558		0.1760754336993174	0.21384592730511823			0.9313367942526233						0.17185960059222466				0.41111357388418146						0.6466721869738407					-0.23265979912169715			0.10524313217960368							0.2695893060070375					0.14547239023266872												-0.1437664817079432		0.38581783773126593	0.09746798218892833		-0.17740128579019815	0.8605222946883726				-0.17233801053654055	0.15971087508857854		
YGL019W	-0.05356644059255424	0.6860627358325635	-0.1598795747740841	-0.24275596963587615	0.0031846787178129265	0.19656126679208602	-0.13502887832676358	-0.26646006794220733	0.038295257362905157	-0.19449548734450306	0.04200895546095353	-0.024886261504025776	-0.12124557620648117	0.11436846947088909	-0.12595671861900118	-0.12560377343332263	0.03963566287472661	0.15252569304581068	0.021497537569176505	-0.033487702227623976	-0.03308259893382399	-0.16751792495250614	-0.20933444163090698	0.13909401255863116	-0.14849128312165433	-0.2979034472705474	0.02218018989260917	-0.1437400701974922	-0.04541825817157062	-0.1874244060121368	0.1131632039751622	-0.1316037243711844	-0.10304638219144949	-0.1679878389168108	0.549861425717036	0.025677171362211478	0.26117684025633325	-0.16813456860943812	0.3067956243765723	-0.26375284593653364	-0.5060036469890059	-0.11765007439212229	0.06268956922476449	-7.752495161523229e-05	0.21223667934912202	-0.14659176642857788	-0.057412750697125155	-0.04017344398859214		0.8332479322079925	-0.0016294953892896508	0.09185272738714328	-0.034468020053504946	0.048460729610130635	-0.34593056118826665	-0.14020238128074153	0.08030145054536666	0.05190241818951209	0.03967538907765492	0.006683732975602654	0.1293633579191392	0.39162221289307586	0.16689086117480262	0.4724345851483329	-0.05468921691981742	-0.20653558672622319	0.15352948764790375	-0.025943082028893387	0.20246925380261024	-0.21759222130660424	0.23823156916123617	-0.28871475695587007	0.5145449610010346	-0.14817118899241044	0.23104305798159533	0.18924105071983124	-0.13007385881721722	-0.363618867359081	-0.06409297954333805	0.22858193233486096	-0.05281335818973835	-0.104718665451805	-0.011004020802864006	-0.044066017173479806	0.07932596640334146	0.07159142666672028	-0.15137261305502067	0.09183372979967529	0.6285646009881941	0.23667016594467086	-0.13553774694727697		-0.029935940805481093	0.11370554304226939	-0.23905606292096845		-0.002458489461178336	0.12250373799232922	0.25571328682412336	-0.17473855337342095	0.2223935530239857	1.8031042522148693	0.31944356794524126	-0.13563572219314632	-0.18462108015939452	0.02107209516457604	-0.16440011629197	0.004047816691098937	-0.04136309077078353	0.11125630736702216	-0.12610023732735728	-0.29737018905094786	0.7985799764878523	0.23497919129494102		0.1821469562212541	0.047332701984773615	0.21582304698862356	-0.012536659536694902	-0.08189983916855094	-0.16458591833331904	0.10944927249395972	0.15917681232468733	0.20476424337809776
YGL059W	0.6562426057004039	0.4233756691572455	-0.7244729472717741	0.24978073313284307	-0.337332156184719	0.3029558266759698	-0.7260089870236149	0.11843661908359732	0.15899334201909263	0.03999014008247172	0.21264558641451933	0.612044501303602	-1.881454574508708	0.7964695675355221	-1.1797299803229697	-0.9793089773880894	-0.26164202729859676	-0.7439079715475945	0.254282243863046	0.1653901666732596	-0.3512126647838996	0.03343155705660517	-1.5732522418604207			-0.30787070215367934	-0.24828587310459327	-0.19656325882284517		-0.16745000356448986	-0.1372926855716471	0.9247274383312085	0.15168248424680264	-0.27701231250358177	0.5723264397507729	1.0490752447510296		-3.4140037042771167	-0.06403190833389551	0.2577948280315433	0.0479470360742751	0.22375215875732105	0.1921904725596743	-0.3863888167118685	-0.7047432847501359	-1.400900328211217	0.05712973959111113	-0.526625330334985	-0.46984652574826435		-1.525586205535164	-1.5365804003339352	0.19368764494863452	-0.30363218073934645	-1.4063177745685078	-1.0463834067946935	1.3385537711086577	-1.7384066938469334	0.6107872995072379	0.2406271469537475	-0.4851676954526889	-0.057548346470929886	-0.06535358568252422	-0.09332555916500483	0.32723311519627	0.8487873285694291	-0.3676729416799184	0.2698949583688378	0.1727669178732193	-0.6099091784775627	0.45147511154562303			-0.3837167927823638	0.7637881552597116	-0.35541952414203665	1.3209143429596129	0.28823694362039415	0.3815577649264405		-0.7145494643037767	-0.17974071997638183	0.800642022915308	-0.39152750404709913	1.0298622833995839	0.5283414908301316	0.21874024743056428	-0.587668279491593	-0.4355101664331939	-0.45643386132613506	-0.5433367493695042	0.045823085894534855	0.03083707247940043	0.806819991373077	-0.5273737692678238	-0.8145339819919838	0.659345087118181	-0.18112944585439308	-0.733355075115963	0.2509496315683358	0.1159054031840104	-0.32299989381778027	0.09190382354607103	0.43019176289163047	1.2534984816448957	-2.5273160341729994	-0.14352845932998928	0.30625865262441976	0.0014782948021583558	-0.6088484168244832	-0.9026583980959884	-0.6661730601441408	0.1635840203495535	-0.2367202425031874		-1.3524962110120096	-1.715370387352181	0.45553580891865597	-0.34436176610330393		-0.09691273450769244	-1.5378722751308627	0.7389119718128242	0.212882536413797
YGL134W	-0.42947281602862025	-0.0022716413968516817		0.18084412865749422	0.012326003617729394	0.3891464027663419	-0.3079612382457641	0.26559383825652233	-1.0551907178703035	-0.34412121053369693	0.3931749632397939	0.10457117938932803	0.027840892444759454	-0.5436205089511438	0.012937161781255093	-0.2606902437602368	0.16174322730166418	-0.40410586245380564	-0.26903188167920533	0.15540899639497818	-0.40435034671488623	-0.2504036106895289	0.0834407515576516	0.8717854459996024	-0.09861757829245038		-0.5559696378495643	-0.39766214322372917	0.363460407573606	0.40437620476839087	-0.46512956930905835	-0.8454862712440899	-0.22143962991281868	0.7072548499937497	-0.018675037722185175	0.44242078802895746		-0.34153725456991396	-0.6566924645064444	0.27437795984997543	-0.3915416071818244	-0.3042244505075938	-1.5072595472415424		-0.49520801732563374		-0.0074139544588007495	0.2151103067672343		-0.18444149605569246	-0.18626647390167128	0.6437779731187586	-0.37440219731223756	-0.08135832121072953	0.8018755778509429	0.06659622418434914	-0.1364161817986788	0.6933872645893931	-0.2742361628306418	-0.19599212549921827	0.1639040525624185	-0.4406134598248308	-0.05834436178576471	-0.18328356968402584	-0.30200101217054454	-0.488476303675056	-0.3379842265137697	-0.42263925638711325	0.0303310204874412	-0.2746710431133867	-0.9206361052226875	0.033594549238637444	-0.7640104927594205	0.15347705056936323	-0.7895745583763527	0.24702470521286293	-0.013206251451987455	-1.0322255730549579	-0.08871891216948896	0.15981091806473238	0.0007528555755884048	0.18898386467866243	-0.5151452317843709	-0.14770660643383957	-1.2703457279061223	-0.5924731965790329	0.22116771984588848	-0.024290428042944068	-0.17712344551844952	-0.2224349631227939	0.14661545247494268	0.1503189387650615	0.019600834261075922	-0.24888926603000916	-0.01927553683243935		0.13428803840001324	-0.32212932577349296	0.008223110160027946	0.22764905171522784	0.10349570599543738	-0.37004874174910807	-0.21999035086745064		-0.12684297322016508	-0.3444662688535074	0.016536611795902146	-0.6014222437038463	0.31714997481718993	0.010276278823280204	0.46867998848316045	0.9224040216756729	-0.314129151367278	0.15791660908728622	-0.7072141150545337	-0.5574680988962296	0.7333225721596172	0.08110914878526701	0.16405874271340173	-0.0648681034573032	0.15714973069825205	-0.6298665232947402	-0.2973640499123374	0.167137501416177
YGR092W														-0.2387247270268614																								-0.13997293584888695																																																																																						
YGR203W		0.6408582793145019	-0.16878685832578452	0.3070867793758033	0.6481741266849934		-0.30148006340908834		0.31607071341618875	-0.07489452244985814		-0.4147569276149662				0.35082795107353826			0.1061130683857624		-0.14933650269755108	0.7042358003870914	0.5609925765897945	0.21763363873326227	-2.6317673109527573			0.29693543450599735	-0.364761739156721		0.30631276304969446	0.07139481597715072		-0.46506995501832626	0.923156965640029				-0.28872461070681404	0.11371554545048262	0.33525824164309886	0.038178440837696816	0.49644267718627366	3.0305506898962795	-0.42884308126916243	0.1500741834288565	0.30627551978887424					0.8980776621817508	0.3959540839345362			0.5912717303757952	-0.08508652510472776	0.019211391425405584	-0.3352312478391714			0.14633483368177286	0.8009251429950563	-0.04558320751159118	-0.021846725014139413	1.0691202326458433	0.13001411376861843	-0.45607297576627276		0.5225474905583228	0.6188907882053992		0.36973403199164073	-0.2843646005983946	0.09305156583942543	0.5160893713998537	-0.38524224307616595	0.3112391340788535	0.2363263803003269	0.26787485291533797		0.39582997153572264	-0.9344632514400367	-1.3759945901728194	0.2887592638240007		-0.5798631296556614	0.6710891908562868			0.45932996554203864	0.21091195302408394	-0.11684228419503635	0.7625598976656358			0.0871715748384861	-0.13370013443186327	0.5881763875056052	-0.08838993481034141	0.06931123073339217	0.5256949312781215	-0.31266314533196343		2.1120198186280827		-0.1621450147339994	0.6516400745424205	-0.2085782597682779	0.6694433802415132	0.37944471200439034	-0.1126542640126989	0.36825535631060985	-0.16901209616209226		0.43606207069976943	1.6372741553024455		-0.6950011539968114		-0.2629946628969199	-0.25821106535802646	-0.0023389434168634743	-0.7349830802983996
YGR262C	-0.06428234156908554	0.46514968129071305	0.10060167334286163	-0.24440631207817465			0.5990555895575493	0.4453790100910297			0.4491681201289416	-0.3315618490137282	-0.12677285076082548	0.10007295184091862	-0.09174631189099504		-0.929208318885908			-0.6263238126733622			-0.10772185499662208		0.2755469022625675	0.637413102975323	-0.2816732382046755	-0.09715223064720259		0.4565063728222688	-0.14789025333228686	0.14329924137413289	-0.02910101550811602	-0.2872649300652915	0.04908471297721051	0.23229798026079906	-0.2569795452331148	-0.15570145667462326	0.672882786008857		-0.24497516426484292		0.5434888817886666		-4.334460770582774	-0.16750985633962726	0.13159125673221936				0.06088283153871871	0.1390398373589143		-0.20552283459117182	0.19880789086114095	-0.5234745839835317	0.540335063916773	-0.09819141111483119		-0.021361365699864108	0.07067492106547066	-0.9231020396228723	-0.025455459184946946		0.24257555776754178	0.35958454433020975	0.2107500606096339	0.398214721360947	-0.15240685789226444	0.12059271069519743	-0.40010988708730916	-0.7068134326635797		0.345640210403362	-1.095153679482905	0.7514537416415737	-0.32785686624471877			0.35563613905140123	0.4639866893405541	-0.25446184038091696	0.06942070796680379	-0.5506600032912817			-0.2170924281774609	-0.3429762575272825	0.6343817751352988			-0.06643238664748977	0.015304570017873574	0.22826033819559302	0.07085835958670413	0.012530651590874152	-0.17174142323718594	0.17390587587496906		-0.26960623767758446	-0.07873416150868628		-0.5784702738749619		-0.40179177015142714	0.053081433813076735		-0.4321083828253359	0.04152938044932603	-0.23353376068394305	-0.5676749066991342	-0.2284537593977856	0.45049263920255955	0.5475138071386033	-0.07175762766434841	-0.21672686065618807	-0.3008397400973903	-0.025719158269224086		0.1335808453760502	-0.299618566115287	-0.29804346844068447	-0.002949338235091664	
YHL007C													0.7107318730313389							0.079217426837762													0.23607331017078673				0.38802750999465685																								0.6949555694382867								-0.2629487321250128								-0.4305141975181816											-0.629434831711375	0.4743224238220272								-0.31180782209135244																											
YHR004C			0.029312347036285474	0.04235577035189907	-0.12360632874187905	-0.21497078640924636	0.5366026938345676	0.5187107489278261	-0.16524962241135152	-0.1320606875748074			-0.3284841503013002	0.0072513853085715545		-0.10153168013749583		0.2640173140543473	0.6026522899064162	0.3149492379857137	-0.2124035624739538	-0.21206060902432747		-0.15602076429694411	-0.19063186801451606	-0.25289076834174756	0.44804201524804327	0.31442866603728403	-0.21535924900676134		0.04140543882778797	0.00028698684095522894	0.2576202656225998		-0.01637397971902519	0.16130043186921386		0.40425956955207265	-0.11331092994183027	-0.10879142016121297		0.13487283082424373	-0.1774434699603771	0.028635583335359514	-0.08661038816346207	0.01970607154694689			-0.32864832018761864		-0.12443078317643447	-0.15558941156780948	-0.046012160884636895	0.04133595258225954		-0.16915156323995875	-0.10093710432767748	0.17608738476991745	-0.2187957650493707	0.11937148946388705	0.6322289138981734				0.1341647000784983	-0.1627857993075142		-0.16440372728396874	-0.07550994987893858	0.020092909644837485	0.07305250515850213	-0.14149936570024516	-0.13054323585836328	-0.07105607161959943	-0.016330574747372664	-0.24236571057507747	-0.19748945587575092	-0.023875498792599016	0.07018817016035889	0.0112271671295945		0.04346070152905146		0.2333043826025642	-0.04168330440127269	-0.07954519891083764	0.3468433812602534	-0.08611354132076783	0.006603618579487492	0.20742766069404908	0.05143161149336688		-0.135276344150933	-0.06458455208921861	-0.17336688856660024		-0.040783244899086746		-0.18281508175211933	-0.015476524185977851		-0.20461262955837217		0.05896283307064428	0.20042184207291672	0.21701200613137966	0.12101194853335195	-0.011361140230267497	0.0588075051392244		-0.010139283939916107	0.1711168973712147	-0.05617732561887238	0.01138603232599764	0.43701702954736343	-0.23278114747722062	0.1577374181124925		0.18491184641066968	0.14766927666802002		-0.06196130117509585		
YHR030C	-0.6265793072285252	0.29251400282396123	-0.2554340975762535	0.34994128019360476	0.34291065229645507	0.4669294423352831	0.00275892969079916	0.2566831061165484	0.8485963681600336	0.974783358730213	0.08792557335681758	0.06652505765849998	0.9595484282722042	0.618388589111714	0.19013137131107655	0.2912091911775468	0.4314079707054359	0.18046249647405566	0.07728494540266473	-0.08967447044460981	-0.07063678305946508	0.05903430504048488	-0.1419629755486353	0.4641262347599271	-0.20481376294643427	-0.013521268358005954	0.2071921828712863	-0.12411765203475068	-0.05749861693923294	-0.04415460015642355	-0.13555628555234298	0.010513116586169009	0.17504890435373796	-0.6637499189330724	0.20979971123236824	0.19000163620003552	0.29433202466026903	-0.5633963896885308	0.816496035602352	0.4480025380994929	0.2541107752468266	0.15188536875921588	0.7359751284809957	-0.16873510816361337		-1.1267567904734674	-0.3801521588435956		-0.373683775624232	0.4024292555141599	1.1459683300627637	-0.3028556021684674	0.5680473369221638	0.4726054590566899	-0.5285820228924115	0.29168138792339454	-0.8056083612250785	-0.5765596509010475	-0.6380986655086309	-0.41702541502338375	0.09705120976339807	0.2873178925382806	0.2859554917716607	0.2603672507155795	0.2285509269138733	-0.08622953561274639	0.12325063603011156	0.38360068663493113	0.976982466872331	0.22454001384008895	0.9572580413717743		0.33330897328333503	0.3185121198655945	-0.2822571731331202	0.03418475167916266	-0.4584435682934113	1.114254912746021	0.06849480793427187	0.5516587434252268	0.12176164434101305	-0.4192228620690783	0.356404758019132	-0.5350995939661527	0.007393504235119073	0.5426458583903951	0.32926262012065893	0.1598563385700709	-0.2680445037499607	0.452879621849676	-0.44341473084052563	0.0882422744332542	0.2663575899146887	0.34931742255376536	0.29096632431798614	0.3455957963093579	-0.3369273441552686	0.5707206598216571		-0.5706058109422549	-0.416970154946386	0.4293434032926942	0.4626148514219135	0.18624792280034183	-0.041784594903749084	0.21753906459492053	0.38697349761904787	-0.4604206502125358	-0.06340371122179682	-0.06145691734992824	0.5366682005044315	-0.34241223860488146	-0.4150881177820584	-0.35755444644138445	-0.3320742829298518	-0.14224185686715562	-0.8536284951606793	0.3319288231065695	0.01619932841744925	0.06198858679534916	-0.7269932658134457	-0.281523304094782	-0.5673626596876301	0.3843821311570616
YHR076W			0.12114219858819522	0.26549056139254734	0.007696883753387391	-0.13834623345481148		-0.127875657276007	-0.6623928861884167	0.22068685707528898						-0.1896488982226232	-0.44782435464479325	0.21449079671192472			-0.2057692678518855	-0.18123699134262025						0.1448867926506683		-0.17381825685538627	0.4053763013680426			-0.007105351471245635		0.251400126181143				0.36606094845370263		0.4059668282485073				-0.17374379254845784		-0.24530469687754958				0.17402025179646138	0.08417995530264531	0.06991269470941375		-0.11304102956550248	0.14486240315641563	-0.23929283436112503	-0.31149625099396894	-0.1437664857223409	0.07175795835529411		-0.12596804709230508		0.43530113014377575	0.4147439997969185	0.1434428109330784		0.12663892200613303		0.07457986268057848					-0.46613250675140894		-0.6075537813885259	0.18999354154047302		-0.13257131996742316			0.2341931441242356	-0.15681234498549854		0.2805861985670097	-0.04902377845028049		-0.1896951176462385	-0.05304560030154804			-0.6721090095656536	0.20089137259718454				0.09970562911335998						0.2981384892540683	-0.11161467128686363		0.349481786560723	0.03813073780410745		0.26636222281651517	0.10046318894911718	0.13939368581880995	0.09634292033229756		0.06956220659776263	0.10482123021192262		-0.068592696551436		0.03905599939162916	0.11083059912041554		0.4422555277908455
YHR082C	0.5229050330330253	0.5315921968660763	-0.12106482826302958	-0.34010998790451036	-0.5033859150601481	-0.7007758676176526	0.9131795301496388	0.27593453876283436	-0.02873771010605553	-0.6822636659243169	-0.15501247359640347	-1.0455017473648598	-0.13105382017302394	0.8032670125464263	-0.1793992893473399	0.046969953961951666	-0.07475178235792869	0.2940435276727626	-0.6035674885805034	-0.10704931833238439	-0.7235788723064333		0.10525791483689685	0.18184125727378514	-0.1278811293934961	0.5255052390822942	0.7025273704358199	0.1806240981040451	0.1395688676306703	-1.0598629434696987	-0.3240897930457673	0.4854068121624093	0.44438955492778126	-1.4049001008032744	0.7463634963345408	0.30253809702251333	-0.07159443262094461	0.5602102241750204	1.3112056390828015	-0.6490305936183006	0.806326088201892	-0.874829924939515	0.22161215107719257		0.3703973891465958	0.6997865187139606		-4.819499859494048	0.540792741006292	0.33296943842143706	0.8464807475662821	0.8322231520294908	-0.304723093206952	-0.48582371319170503		-0.26686376274493934	0.4017698324003584	0.7277681395951844	-0.3274077754885659	0.22107974298981597	-0.21911443283789456	0.32110796536778835	0.9090814268544583	0.19722979682513622	-0.4984678402424827	0.4590810304568679	0.20091284719536806	0.5014982853965964		0.037542266255910374	0.1724519423700227	0.7405753801899788	0.5003837566820263	0.3835983825788385	-0.1876488869862401	3.3823692566980896	-0.20339239981411417	0.32413433587369767	0.6238783210044156	0.7541128592997919	0.40277301691646045	-0.20536638442333335	0.6937271952058979		0.057673163851122804		-0.07971667500997896	0.13588069643492026	0.2891695528685941	-0.3468334104283371		0.15917043393436892	0.6825950518117123	0.1909791887319328	-1.0261957884462132	0.7728703924378681	-1.2036244208044358	0.7091442535957644	0.5467392241428324	-1.5246135236559144	0.990449327362888	0.35850075593870556	-0.20491974200569515	0.6989096837202357	-0.7004740086703033	0.43269802837971544	-1.163107968420764	0.7160965705918633	0.9846527144974758	0.3564946732634112	-0.05274763543295104	0.0269047057151054	0.5461288454868956	1.051198026671545	0.6524238315959725	-0.3492242802117338	0.8138197320510364	-0.05279211303472249	-0.03520667564900082		-1.5760877487457683	1.170874477982528	0.5064466296354911	-0.04289795357629426
YHR135C					1.0367924176355585	0.8956016102896632				1.2789218649219618																						-0.04324470430743712								1.732143777731103																1.0765693602100506	-0.5105136918536438			-0.17140635153386807																			0.04345509715548083																		-0.3500421885956642																-0.4991186326089602	-0.6432814842682044										
YIL035C	-0.36774784613950473	-0.6972829555220509	0.2694427690594691	0.901301154911892	0.5078650774150757	-0.27615473842303806	0.07051449172274725	0.8542533761293014	-0.012018417265709633	0.364999015154032	0.5014635113916398	0.17622319569565784	0.6074249627278817	-0.9472799551725999	0.5439853568686348	0.4600311061525974	-0.07955007941019158	-0.9375206982826981	-0.16878144247018056	0.27312047200858586	-0.34193170092581776	-0.21357172421472848	0.6432937567749376	-0.011314275401506577	0.19101195384876934	0.21188478587440643	-0.008918339323766306	0.3145317838419137	-0.03504302386665688	0.060201059450769895	-0.20615592453581166	-0.3813380295837235	0.44393905395064004	0.2581546731863214	-0.8413553430876615	0.15367231491079664	-0.056113389266534176	0.33911838575478276	-0.43666911208522485	0.5970393756390785	0.7899372969657575	0.29880885864948714	0.09775775418376324	0.07129183785412828	0.8843837262135326	-0.15908060413120773	-0.014537772272382643	-0.04017344398859175	1.3939114666658998	-3.0864840818992842	-0.7632420956413077	0.03138250486133483	0.013462560510615468	0.19963326616811516	0.2103574549964284	0.5267613014520744	-0.32418441279881643	-0.059445646351717	-0.6076372607313244	-0.5809310854317206	0.09410801201887072	-0.7199712430144136	-0.4034293076538712	-0.5243953876969992	0.41631943998904547	0.40444194512924697	0.5074649302219627	-0.13999018480260064	0.06353059686483754	0.14620917463003733	-0.043595622871688056	0.872724795108122	-0.0876489611687006	0.53207694528935	-0.6240432584822538	-0.5954497979853399	-0.028120017159342765	-0.12655892843343536	0.27244376555994143	-0.31235487291403224	0.11055587301898288	0.4234285370200903	-0.34192026094048733	-0.30831831851796937	-0.6917115477647142	-0.32126444755008265	0.036411992048586625	-0.16821951446413747	-1.6533024213363285	-0.07084608690591038	-0.051420308053372735	0.46102790048166314	-0.43483031918082715	-0.3174682811482145	0.2145678965054061	0.014437513106437991	-0.10366347433813522	0.12250373799232948	-0.32585694685657857	0.3107074563415889	-0.7075667584213943	-1.0415573042856483	-0.4129272312574963	0.04758153691912156	0.40965467110961284	-0.1932009103244119	0.4082402470131642	-0.23227732946916418	0.0038760623130627246	-0.17709422297929023	0.4537197993159382	1.3223896989004755	-1.8434940240355135	-0.042895729314672504	-0.5410711262153933	-0.2151826168241172	-0.35356568220383056	-0.5379773024107611	0.2552307578304284	-0.02674156144954689	0.1020105810799776	-0.31059424926375173	-0.4368886137246856	0.11163055065865245
YIL042C	-1.9485610771328048	-0.29978610508306786	0.6230534224364573	0.47334236248972333	0.28930558577995275	-0.1524625390035835	0.5038926244035532	0.4795983964779887	-0.4752211886604749	0.03376683451343661	-0.28517760287575206	-2.384205615674555	1.0365797333283435	-0.6678012277551559	1.1535331080807094	-0.7470040508449068	-0.45617767102603346	0.38106157186223727	-0.017751299943505626	-0.7539417258081096	-0.06994102372348182	-0.4550244926435197	2.306015226192206	-0.6177231241702736	1.714627894631847	0.5876200085971067	-2.8794440360493656	-2.213484126116336	0.558207739348017	0.028230691059615527	0.17339684549096998	-0.5735567070959228	0.260918447203889	0.7620898880822499	-0.5913119834240111	-2.448268914533397	-0.8042080221183835	0.05874508303203538	-0.22559084929448597	-0.06496000338636264	-0.019702490938881455	0.8469750702913513	-0.0012184874740321793	-2.384874105203625	-1.4575292533279558	0.33274315473493044	0.2915611648698021	0.7620794243463161	0.8049057452247891	-3.5054552832875467	-5.541934593751882	-0.596473053083889	-0.20148250661362532	0.4165481458398579	1.1294736792184483	-0.28152308050558195	-2.3678571254479093	1.5097447883093613	-1.6086599894565456	-0.46775262157214614	-0.08732517881571969	-1.6437351494936192	-0.3364455524751645	-0.6312843935660051	0.16229761083786046	-0.22906876585598854	1.0761557921871547	-0.4562756561929308	-0.01441637485338906	0.4346169568922216	0.41623028805608664	0.3679770424923588	-2.2833840636898852	0.9537443614538306	-1.3297695300106958	-0.45428695349065834	-2.19652434718137	-0.4736312445039945	0.6211203807386245	0.49588408843469584	0.8052458869780457	0.43714820927394016	-1.6247338476004667	0.2771455189222522	-1.0276352620603848	-0.3480120757786076	-1.5141891213121368	1.4167119929685268	0.9070449503000911	-1.6774710956280738	0.4192557537209043	-0.14336114466415306	-1.2208466104661289	-3.105735034838727	1.070318521049822	-0.7228075009658369	-0.07308815272363281	-2.0038088592320764	-1.8971916058179876	-0.054913628612658985	-0.23538924444206377	-0.80931069601377	-0.29346063400773414	-0.23630592446541834	-1.6547577595626448	-0.27266260661428304	0.8104259691350338	-0.15462030414622283	0.41553705557457743	-2.5451725509292737	0.1610563498865228	1.2672361689059999	-1.2230154142740726	0.36629340977140457	0.7053527432161476	0.7337954205170613	-0.7732293192784351	-0.7844965947213556	0.0076606593420616735	1.8071179336882333	-0.020885217208863518	0.3930698090490511	-1.7871513004281185	-0.0656748636773417
