	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	1.94533039886	-1.36123069322	-1.37491744401	-0.569985716567	0.866074158151	-0.701948358314	2.88244237691	-0.587332640074	-0.692862758225	0.56287365441	1.83438785754	2.16165921063	0.598521825336	1.1734105832	-1.32073408084	-2.23036908763	1.30908725028	-1.19084842837	-0.952486188549	-1.32550370882	-1.33318805572	2.65220299951	2.02873076221	0.147879404309	-0.278580640157	2.0466305135	-0.530774144157	0.397211173459	-1.69123488621	0.837529633861	2.73345700639	-3.35423580808	-3.15296388423	1.73562272227	1.98067711202	0.782800870861	1.54595010545	-2.89555029127	0.125316590007	2.87787384421	-3.7625363447	-1.64901992083	-2.57172018062	1.68556407885	-1.38321087163
YHR178W	3.01005215423	-2.05578339264	-0.280762434726	0.100240642912	-2.19137327651	0.172122324341	-0.558139442185	-0.345169776038	0.294363882415	-0.885835541683	-0.101303143962	0.521503482234	-0.430002860483	-0.70512378345	-1.51813915646	-2.00423311092	1.98211902674	0.226780418618	-0.11258975489	-1.58800261437	0.620877291902	1.88367964021	0.926577099812	-0.129161465439	-0.690416049832	0.118158954606	-1.07203830713	1.0413110496	-0.197082492343	0.0179042804226	1.04481156416	-0.467508438021	-1.39383784788	-0.115823983208	0.672421190396	0.256170354815	1.55744588149	-1.15651725512	0.567883820607	1.08979543171	0.729536042641	-0.507214628702	0.297371455008	0.703716023913	0.671216743213
YHR206W	-0.368089534309	-0.0785138328935	0.620248112455	0.532987735477	1.64887552833	0.498776866855	-0.167419450479	-0.607512718933	0.66946967278	2.73982316191	0.391288644969	2.84703662616	0.412658248418	-0.860585047612	0.198641697523	0.974293658744	-2.49843026468	2.23949535479	2.47386173309	-0.958430609	-1.68836448655	-1.86866989343	-0.82053957191	0.0706723406576	0.571263732536	-0.828080501422	0.0945237291953	-0.0606477983218	2.73965095955	-0.372005967135	-2.26549430469	-0.938370293533	-1.79126246132	-0.196389440223	-1.24082139699	0.553231721838	0.126139091295	1.17248904937	1.7025258099	-1.72847572809	-3.63274000478	1.34013194756	0.370554206711	-0.343757721531	-1.67403860228
YIL101C	-0.546213005543	-0.345002380193	-0.539270046577	-2.09428885832	0.463570034452	0.235546446052	1.86401862767	1.1534763299	1.56535987678	0.903080429056	0.56476712229	-1.75538707417	-1.53485226448	0.00328700201606	0.403126806668	0.465976319833	-1.59631001684	-0.542194502838	-0.201874211478	1.53035207364	-0.635352452429	-1.23705608327	0.491596498715	-1.02268691404	0.469073064734	0.0656914115714	1.49424079273	0.682814272913	-0.287744732808	-0.203256249765	-0.908465064473	1.3559853569	-1.01014980548	0.247843186117	-0.889210292672	0.714410487143	0.00866491163021	1.36645680908	-0.88181000979	-0.486702956017	-1.51427722208	2.03258671648	1.2655118387	0.0449915201884	-1.16032379201
YIL131C	-1.01183429742	0.126928710805	0.341672090458	-0.745024175504	2.03435586854	-0.999702263804	0.000635705876203	-1.17205660625	0.555814198082	1.38416823368	0.240479570935	-1.84222596173	0.486831569328	-0.68077778938	2.27193449928	0.279996782608	-0.534863084856	1.95678674806	-0.492642700383	0.0277749906856	0.146822318712	-1.08183737513	1.05966896963	0.218277333118	-1.45859802319	-0.383394381898	2.58589337456	-3.16765031265	-0.99291731625	-1.12260937038	-0.378721812009	-0.294104019991	0.605725130652	-0.989274960953	0.857114413428	0.765286896415	1.56245226666	-1.36999698674	3.95823605227	-1.36104414083	-4.06048530887	2.15496891626	-0.672237779102	0.581025451519	0.60914857574
YIR018W	-1.13648063972	-0.883083460959	-0.260172246006	-0.0509378908337	1.07855741102	-1.0285249978	-1.66916479769	-0.249203139206	2.19390065005	-0.895200491715	1.81180944587	-0.425814349327	-2.2127278967	1.83000406304	-0.0966010916574	-0.743743908482	-0.683148070427	2.86569638583	-0.683032823177	-0.777194671069	0.681278690648	1.0940853927	-1.24582093581	-0.756920194724	-0.435140245739	0.83708464597	-1.283019837	-0.17422220346	0.929623572281	0.909196450288	3.00270009192	-0.360266523215	2.22668210154	-2.07860769256	1.50995083371	1.0157618057	-1.00027195104	-0.573029028034	-0.694666064076	2.17406958853	-1.04577985784	0.907092007316	-1.9312368504	-0.521398669103	-1.17208260863
YJL056C	-0.939010105002	-0.628163564822	-0.0130839480274	-0.179021314335	-2.10966932521	0.153552014384	-0.317460205654	-0.0837605541814	0.0339974419763	1.69716929079	-0.400182917305	-1.00650847494	0.508627744123	-0.478751670054	-1.51885619691	-1.86679790136	-0.315258577903	2.43644215364	0.58845913539	2.09758721168	-0.281370195776	-0.073945156294	-1.47637111948	-0.430752904748	-0.119280769534	0.831635847788	-0.881380823097	0.251590764652	-0.2515903636	-0.0156772649153	-0.102963649427	1.92329527524	0.991917570225	0.167909239086	0.448853992727	-0.791525535303	0.273896948648	0.523397855318	-0.202068621023	-0.343975159881	1.46207633176	0.175535333876	0.0372977648797	0.483194994515	-0.259010591931
YJL089W	-0.956547189409	-0.807099717177	-0.0554362635813	0.174358575244	-1.09461759535	0.562888557685	-1.6558669473	-1.19963915206	1.70183555913	0.782812746932	0.442216957676	2.41754366719	-1.67870486402	0.28181141791	0.541739037797	-1.88334471511	0.912766031368	1.08556641921	-2.25246640829	-0.963871546799	1.02692746362	0.055083681998	-1.14293960986	-0.497214484976	-0.214438740914	-0.470687999225	-1.88224379259	1.13007484681	1.62132846587	0.223195395697	0.255889215178	1.23188355108	1.4868490355	-0.296121140687	-0.400796899275	-0.0568339136073	0.85229337263	-0.937133833286	-1.08691475058	0.634364779571	1.20743351442	0.799972084215	-0.312151971099	0.120359239854	0.2958779186
YJL110C	-0.757215140273	-1.42054072892	-0.43602344461	2.36596770583	0.680276435602	1.18443753524	-1.1691884566	-0.899327572	1.07456725626	0.743636227137	2.54347701355	0.812100651768	-1.22503658977	-0.283904120571	-0.601250802616	-1.61918518839	-0.79568391259	2.27114323259	0.981341947214	-0.917735328871	1.55000177034	0.953735586711	-0.549941231081	-1.47405574411	-0.60829082313	2.02369545077	-0.710871620673	-0.719487552322	1.72590208644	1.00079697456	0.90525400149	-2.18568679889	-1.87439160148	-0.394149308358	1.96400187288	1.10347732016	-0.786952596872	-2.57468508299	1.79049602616	1.42546444557	-1.00023096514	0.980761508165	-1.35211806475	-0.830743278747	-2.89383909467
YJR060W	-1.4896278812	-1.0021784011	0.307097543326	-0.462132419269	-0.437533802338	0.421574105059	1.28948609588	-0.406874832867	0.661154099991	0.960896972656	0.939188271503	-1.31119104252	-0.812242347272	-0.061901984215	0.666753313962	0.703477420685	1.21111333917	1.93215044585	1.02789476542	-0.695681654912	-0.179552904665	-1.01280999932	0.129640945451	-0.490152449005	0.150054694705	-0.172192462896	-0.0746080508662	-1.27616143729	1.46112899785	-0.098422095781	-1.15141990136	-0.216254836389	-2.10208869487	-0.521016598921	2.3197914033	-0.333174061671	-0.90957710431	-1.41954362547	-0.141173133699	-0.64010525234	-1.11633807813	2.33831999598	-0.272432914399	2.32927521914	-0.0426096628613
YKL015W	-0.817507347835	1.02636062174	0.944323863289	1.29783598988	1.03917114723	-0.0798800369969	-2.14709649614	0.777220794575	2.35337302837	0.270390757956	-1.48052608743	1.64636540343	-2.17980892267	-0.25609678546	1.13278558844	0.763919446593	-1.27738984716	1.24432671666	0.692126517864	0.504723470008	-1.14999512974	-3.31555845962	-2.08374761652	0.0348600775007	-0.114696954922	0.0313059779524	0.226693211925	1.28576786421	2.39200746603	0.245894728689	-2.71494336081	2.39120547805	1.74738706616	0.0870314604453	-1.20167174749	-1.99921059065	-1.86015395934	-0.999875892819	-0.7352323464	-1.36341520953	0.666639853865	0.90084714788	1.02322699974	1.13602755815	-0.0850114450911
YKL020C	-2.01861890325	-0.710171127941	-0.459329156254	2.05862208972	2.7245102319	-1.67331232466	-1.1879605268	-1.73211402871	2.81037423679	-2.38895062982	2.70279230321	-0.327285591951	-2.75516937529	0.413052462497	3.60126206445	-0.825552448263	-0.890237698435	3.83491140961	-1.68762490342	-0.747821199787	3.3738238847	2.70278537345	-2.71669688332	-2.02602877831	1.10029684795	0.951109559999	-1.02665972227	-2.03228818855	4.2263008212	3.58578575792	-0.725519931801	-2.13038289364	2.51868094496	-1.66975486758	1.83398683881	2.27977952703	-2.84619354706	-2.47593142394	-2.02882992791	3.12422831624	-2.71755209379	-0.568284110037	-3.1888080037	1.4903133914	-1.77553777535
YKL038W	-0.719779943774	0.0523739828755	0.501568527352	0.363811966758	-1.58543461413	0.66744289661	0.198583391249	0.431214941623	0.575857141952	-2.20753795786	0.143661160978	-0.0101943964819	-1.46392877428	0.0380290935032	-0.75549545136	-1.6729983165	3.97594968016	-1.30820225605	-0.599403578106	-0.926359286055	1.01265970569	-1.13157787304	0.312195331593	0.113230890633	-0.0538417814013	0.466760033483	-0.362759882894	0.546666271701	0.264152181716	0.498987062962	-0.662149342887	0.521419303253	-0.737134423157	0.681734503039	0.511696377229	-0.13704067976	0.876368736722	-1.71187358566	-0.760801365031	0.172189620992	2.47234975799	0.569890317966	0.579142381057	-0.299217613139	0.557795862464
YKL043W	0.0915369710766	0.691475230286	0.206443496118	-1.86883184019	0.100935876124	0.244193946195	1.42179551706	2.50398914641	0.48422579618	-0.509461334265	0.933525454589	0.297992211503	1.13025418032	1.76996608058	-0.180906630668	-1.52185660922	-1.116488142	0.181428970392	0.354856276158	-1.80015719486	-1.79442643508	0.000209160639165	1.51363090714	-0.892839374037	0.70209820779	0.724310503925	0.251904927349	-0.63911200991	-0.117685600179	0.168684254955	0.156800638399	-2.31524732062	-1.48567514432	0.456033404669	1.23783419343	0.976859724471	-0.205745763671	-0.289636616124	1.35071220927	0.273180723254	-1.73046562083	-1.73483346491	-0.571300420721	0.951565775707	-0.401774262377
YKL062W	-0.0672310862131	1.36276513614	-0.868903060281	0.383444811862	-0.393202021677	-1.8583821539	-0.351908289137	1.64608181254	0.873410448963	0.786992131252	-1.4129874296	-0.54768831424	1.15813636185	0.408523613788	1.56677345955	-1.18043110421	-0.167659578075	-0.485472433798	0.362134084658	1.718527346	-0.595937350729	0.122647551093	0.133205534259	0.886230470697	-0.189190804023	0.0490648065306	0.145531825102	0.541102205146	-0.83847174629	-0.632350063693	0.350808694032	1.12918682764	-0.646273114792	-0.677818060237	0.14689831195	-1.62578951367	-2.05430655901	-0.492776686425	1.1644214868	-0.017746049122	1.92559233659	0.243158255939	0.0213226160424	-2.10640524457	0.0849705352478
YKL109W	0.446859148007	0.988656385019	-0.220877745047	-0.89244424747	-1.03504722632	-0.580116605579	-0.913322279712	0.252002623976	-0.187994207887	3.3767128438	0.783609486637	-1.40077203857	-1.73943461569	0.540777880022	-0.787907371081	1.64722821589	-1.78221474166	-1.98415377965	-0.52618736441	2.6437589375	-0.887791315633	0.429170086316	0.280506282055	0.761983522722	-1.35212714948	-2.02068904902	2.72870495952	-2.00306175377	-0.866724327063	-0.699833576165	0.504362198615	0.211842122167	-0.712289752112	-0.569959950333	0.180119177553	0.118703828636	-0.000612508622855	1.53731525105	-0.5537381978	-0.086981572999	2.43854501624	0.42870877098	1.09309412297	-0.573738400254	0.985358916634
YKL112W	-1.14319773488	0.176145065052	0.651287910176	0.174786405842	-0.390445973598	-1.34399813981	-1.57087001992	0.366733460195	1.08981158806	1.177288324	-0.277854763368	-0.644654654281	-1.24264650542	0.198525493196	1.77857194161	-0.796880119564	0.69475614859	0.57076473954	-0.893741539716	1.32039605633	0.514597518021	-0.720227995586	-0.0413912386638	-0.725573400826	-1.05781851852	-1.36663850867	0.27837235576	1.1826253548	0.546189620923	-0.812762793571	-0.86094938691	1.28874397418	-0.234518602465	0.106791475103	-0.386552038992	1.0877063111	-0.347451715287	-1.27490322125	0.723769037089	0.454126789438	-0.0475877301854	1.86898979449	-0.118678156876	0.982193380397	-0.933829985528
YKL185W	-0.780794147472	1.17935219154	-0.583404800451	-0.0879631795982	-1.51301642161	-0.461668010706	0.875472740989	0.93316375261	-0.211094793711	1.25809426393	0.750466033574	-1.30915637899	0.649632750808	1.23776716758	-0.666002297949	-1.06287669666	2.41043817715	-0.765484891998	0.164883717704	-0.728284724486	1.08392011264	3.51904339588	0.729384562505	-0.17495702054	-0.248439389111	1.65037779236	-0.615683715247	-0.444128809518	-0.757646932494	-0.585299361914	3.2837778977	-1.1103172275	-2.07580217363	-0.451179263741	1.37073446967	-0.751017929509	-3.01668140353	-2.82809673931	-1.50987016612	1.16608693829	1.98239166407	-0.723224254024	-0.637500300389	0.61767122103	-0.763067819817
YKR034W	-1.14221372521	1.26992880393	0.550576059132	2.29405906635	2.24078263259	-1.37220721942	0.0131988378381	-1.14031853342	-0.31618482342	-0.191944404269	-0.00189853640308	2.22633992129	2.26831469199	-0.0616028999754	0.509119123234	2.25612792852	0.91117988346	-1.07801822903	0.471939271626	-0.0489190438373	0.64864460178	-0.299212700938	-1.38335872407	0.38886974699	1.01452333518	-1.49386329409	-0.225547372929	-2.06624828379	-0.152759412618	-0.10677844329	-1.18816185211	0.18222421011	0.100926842467	1.21096430677	-1.24581382044	-1.18616655621	-1.18779973664	1.35047052218	0.0538456087804	-1.42249856027	-1.18713024058	-3.29624980013	-0.278146918035	0.371575400346	1.73943233657
YKR099W	-1.34943363454	1.5186822367	-0.174716462489	1.88334855467	-2.08998665369	-2.26515641385	1.67752434556	3.06440280637	2.92645569418	-2.61691529152	1.53819268703	-2.82466635334	-1.96211318558	2.50982782737	3.38783328248	-0.795264128189	-0.629511196993	3.2744720331	-1.39615615856	3.22835689893	0.820987299031	-2.74685887453	1.53893326524	-2.17257494351	-1.90898948162	-0.00836635437232	-0.157563863621	1.27681736649	3.0845789578	-1.0516874227	-2.80355170731	3.25763363305	2.19482769779	-1.96585241395	-1.04787053812	1.98100557951	-1.69610161655	-0.506528363525	-1.53636500817	-0.79372502339	-2.45748547382	3.17798759848	-2.22884302379	-1.24105517832	-1.91452899774
YLR098C	-1.27332492223	-1.39795589118	0.610517706252	0.703085265734	1.28743412572	-1.75203129818	-0.782092309857	1.90634541478	0.234583453532	-1.31388393321	-0.19477830077	-0.322646123316	0.585354578721	0.41284675112	0.523417077852	-0.99567179783	1.43624443328	1.40518591298	-0.648306032416	0.0328616080248	0.145977493732	-0.202761964361	0.169149221498	-0.58047536332	-0.68618761093	-0.0910771645806	-0.676765147305	0.612250184836	-0.757452726791	0.0597272646936	0.133937904244	1.6134673966	2.00483720963	-1.74666076715	-0.150775306413	0.158262186887	0.108107450114	-1.1855575684	1.27829066776	0.0530874216092	-0.920232580656	0.165608581436	0.227700097627	-0.274512267466	0.0848696676941
YLR131C	-2.59508211208	-2.04098205098	-0.303525706548	1.44571552544	1.49521594299	-0.647829007021	-1.45804180552	-0.738809392142	0.850500091041	1.4304238255	0.356727231099	-2.87190093141	-1.66022340883	-0.607671215901	0.86205729828	-0.798156537801	-0.538635809572	-0.522827438833	-0.442665816699	0.85192371437	1.75611908088	-0.596578217155	1.3241242886	0.280188211186	-2.4988729059	-0.755602782491	1.07288570098	0.0903788538865	-0.471416196358	-0.320471097832	0.767467443542	-0.668717317781	0.50375481294	1.25422054948	-1.25315693292	1.0205805111	1.91252517425	-1.04213280279	2.49755551633	-0.41582357347	-0.660922143228	1.87053783649	-1.12327866773	1.54655487508	1.84386738755
YLR176C	-2.81543849917	-1.30885416428	1.72124810929	0.814860766625	2.42905517515	-1.25330157812	0.630338055885	-3.32266898035	1.5517495103	-1.87342979626	2.23974906648	1.85626110173	0.438492464153	-0.677906241599	0.228873584773	1.9824551576	0.178841305163	2.72283296495	1.42553768308	-2.33291327239	2.68247672465	1.71821259381	-3.18756200001	0.318858625724	1.04210274754	1.22994921261	-2.22271790457	-2.58878046207	2.68170126537	2.67555814804	0.808305578345	1.22782399746	2.45984482578	-1.37018100569	-1.74893588408	0.225297531821	-1.36673960409	-1.22746675672	-1.68942667068	0.11239811025	-2.61704782653	-2.21888475424	-1.05899311803	1.51777612512	-2.03935191282
YLR228C	1.10431883575	-0.31539938369	-0.160256337377	-0.0578135638491	-0.531991584117	-0.957670635064	-0.965418035732	-0.808918818347	-0.275809856493	0.557478431815	0.0797436309651	-0.840828825859	0.500470524025	0.914462020634	0.23767112023	-0.367432039145	0.179242499997	0.414911923854	0.357494192751	-0.985731296205	0.199260075365	1.06094182345	-0.438033541851	-0.0607980011075	0.0619799003982	-0.259222841234	0.279639321579	0.551295116922	0.352202497488	0.415295601354	0.392672892952	-0.579549440077	0.414695262348	-0.169667574399	-0.210944328791	-0.0464764306945	0.532883080401	0.291944826479	0.0454495687537	0.348782625691	-0.455978129817	-0.714141500883	-0.1995318288	-0.0739786731007	0.182756893438
YLR256W	0.0764693049844	0.419797268713	-2.15773011292	0.479543481657	0.0206593104751	0.119366978589	-0.125491480222	0.69171543697	-0.373783940009	1.33135926019	0.636198455509	-1.17777216046	-0.552857064849	0.880035120719	0.418781917062	0.237708176434	0.0515925878568	-0.65224246004	0.0315794595402	1.15813615649	-0.136691194762	0.0943066375604	1.11878912221	-0.384900593174	-0.272290859733	-0.394377303171	0.571212547881	-0.761325667017	0.374464437518	-0.925931548327	0.086061401603	0.348585263809	-0.774291788598	-0.15890958512	-0.322976135004	-0.407002414232	0.369991678027	0.426755825293	0.349307032258	0.412254226921	0.644415034839	-0.854044451934	-0.650204656259	-0.338849744108	0.0725870368222
YLR403W	1.95682283085	4.36319673247	2.44497556229	2.04747921976	-2.1332487193	-1.93897131991	-1.17117896061	3.41497877522	-1.27329621231	3.16101765603	-1.17647509601	-2.37925078435	-1.66429636508	2.65796274987	1.47209860552	-0.871872970046	2.17278750321	-2.19535467948	2.16873804683	-0.21643765832	-2.06383352237	-1.0044733864	2.6581851321	-1.16965806652	-1.23911556082	-1.45116754898	-0.245785930361	-1.45607681753	-1.34347562129	-2.6002036252	-0.155392878268	0.298455846958	3.65330439664	-1.52719959655	0.453735767098	-1.33761322269	-1.58237683057	-0.282135255131	-1.36374164293	-0.0660961864932	4.30184899904	-0.465842834824	-0.973002180269	-1.37346612454	-0.50454822674
YLR451W	-2.13157045534	-0.502366114103	-0.00207190499389	-0.290978627017	-0.0902498342632	-0.261833765054	-2.12732439891	-0.378060799026	-0.18019324185	-0.883176605164	1.87619769621	-1.17625314634	-0.94113138676	0.104929388067	1.89758126997	-0.635817284508	1.8541855247	2.18446773445	-0.131013894745	3.56644442862	-0.051611337843	-1.65635314993	-2.15012819292	-0.90018754461	-0.39059854533	1.50204507064	-0.550136175086	1.98712839438	-0.514237384632	-1.04675423532	-1.83027400437	1.80565576572	-0.0691326960276	-0.346939297496	-1.03746841872	-0.528744387019	-0.0431383593128	-1.66294346346	2.58948628101	-0.246632838327	2.49371950947	2.56837274578	-1.19906339669	-0.276192457553	-0.197636466298
YML007W	1.48176241901	-1.64688108996	-0.264518401866	0.0936524307798	0.858324656262	0.706786329819	-0.467480131919	-1.23810932029	0.0999018648423	1.41894922434	0.161154586137	0.241642005548	0.702006771824	-0.975284129083	-0.694094432583	1.26835527964	-0.913677887615	1.40585025055	0.0193886184	-0.259274696964	0.425634396282	-0.0868874863871	-1.93341221587	-0.26747940361	0.985649784825	-1.64543047309	-0.895567488777	1.89753958723	2.35243974676	0.601874398524	-0.217054915243	-0.428097768961	0.34413002875	-0.280548987046	-0.61980944484	0.580969206073	1.54857212528	-3.18161471434	1.28032296641	-0.343666121355	-0.114297732594	0.184780384756	0.491347740946	-0.759365630655	-1.91848232995
YML027W	-0.645239371524	0.621931397252	-0.43806086651	1.00162079725	-0.66454697584	0.236787198045	-0.508445290033	1.18450554657	0.952506372442	0.460849239901	-0.462779634652	0.327074969533	0.782132864843	0.645238974634	0.669879189736	-0.334360108628	0.344482709533	0.577929124494	-0.505529590217	-0.413673262263	0.434900034143	0.34115348168	-0.142299396466	-0.170545181978	0.848273424626	0.539201478929	-0.910590013997	-0.370411324298	0.962966764264	0.665638407453	-0.694516589276	0.447721677953	-1.24766906484	0.274807040842	-0.162846654179	-0.890189392983	-0.585327776721	-0.577554994407	0.233951578046	-0.71756907917	0.7936865384	-0.900293339769	-0.816560838411	-0.489993022574	-0.698237041835
YMR016C	-0.630942058992	1.84773540775	0.764630748044	-0.248671642452	-1.62008164265	0.954166957074	0.418425036179	0.684241282267	-0.00637840071047	-1.55277625666	-0.500226776189	-0.365316929891	-2.29602921986	0.234967802405	-0.742387087913	-2.95326178023	-0.978616349223	-1.30330232102	-0.493394105638	-0.866989771335	0.459474780526	-1.10148261777	0.782713056384	-0.534997899098	-0.180721145914	0.900876896562	-0.222993385613	0.92591724308	0.49334715966	0.761681039922	-0.565090501183	1.33022835011	2.33604380561	0.970497249184	0.465490557121	0.321678662717	1.57012646766	-2.12814760341	-0.677815151616	0.388266216713	2.16064729774	0.211633029725	-0.00262452500056	0.504550932798	0.484907193114
YMR019W	-1.12972314815	-0.767983419988	0.759814622383	0.54519807932	1.17218158392	-0.210134781003	-0.219453140486	1.04062199007	2.57816870111	-2.5462623198	0.19899625183	-0.443342663961	0.845764522248	-0.21074679665	0.413765461227	0.701562910573	-1.25529827294	2.92814850364	-0.719326036959	-1.3404132569	0.0523208085267	-0.234664986785	-0.630717231843	0.268152600468	0.608546391831	-0.467827094375	-0.0362536784186	-0.430248162615	1.91571829037	0.825337208096	-0.377430912356	0.920887608205	-0.361721466759	-1.05754846985	1.63555926405	-0.969284110867	-0.866764993535	-1.46203142884	0.844360415525	-1.11346436847	-1.56160189472	2.25571751089	-0.724322611161	-0.52889742721	-0.845360049616
YMR021C	-0.509679777289	1.54380851318	0.83834200375	0.00691828435335	2.44238876054	-0.602753525324	-0.893815024422	-0.272279319285	-0.649143570631	-0.663226024502	0.393130452919	-1.01858167198	-1.09670405181	0.421488435119	2.20787805627	2.0191196221	-0.422360208371	-1.05105547306	-0.243066267407	0.453159092262	-0.570483245643	-0.440807147292	0.019071338049	0.629512266877	-0.418563107593	-1.64591327752	0.726193779928	0.0466311823198	-0.853110825767	-0.707328578005	-0.0131726584527	0.469534290982	-1.55588633051	-0.593881493629	0.0867045805135	0.538630810465	-1.57358899641	1.28498480543	-0.790417813598	-0.910199912112	1.79299065002	2.7802556591	-0.214795229313	-1.74501676302	0.755087708769
YMR037C	-0.0327446037867	1.64776777887	0.592608848295	-0.460554437216	-1.80565732419	0.783222307742	0.244435437225	0.511762479924	-0.216884094513	-1.82157335687	-0.713539312924	-0.54376101469	0.584676849511	0.0599355035749	-0.739651948528	-1.34023476744	0.587641836577	-1.48707755156	-0.672566131508	0.366688177668	0.285718492424	-1.28411078328	0.576692252863	-0.74850806143	-0.392217736369	0.695527690552	-0.400628558499	0.720710356703	0.319783389043	0.589642375174	-0.744670021603	1.25292593351	0.766247250361	0.799645414909	0.257666783753	0.11303751823	1.36858101706	-0.865187950978	-0.858035355298	0.214105206708	1.96245813887	-0.569013762101	-0.213108883227	0.29694916348	0.311295452997
YMR043W	0.36412751106	-1.63874131129	-0.222904733162	0.235741805067	2.25577887476	-0.563163876323	-0.648987511006	-0.758074379214	0.410699217432	0.989156853986	0.0540964774897	0.0522523517012	0.0949206043724	0.841789232202	1.03226175078	0.829992919301	-0.782715201028	-1.2390162905	0.488477453363	1.55008909095	-0.92037591618	-2.04752690585	0.98049389458	0.0289886137894	0.284808146983	-1.44606459492	0.98127264925	1.08390013804	-0.895917025948	-0.702155941225	-1.18308252128	0.292848327195	-0.986603138797	0.293726096596	-0.527322750871	0.647585787247	-0.400313134223	2.77638784565	2.14112763881	-0.971794874354	-1.65160221764	0.346732528984	-0.817039069611	-1.35390297009	0.700048553931
YMR070W	-0.951872161075	-0.402440980281	-0.857176926171	1.37726327478	0.805955757273	-0.0334023734406	-1.43993624152	-2.3011923109	0.449944432455	3.22428318372	2.56812267937	-0.394488814751	-1.24094704252	-0.380672484419	-2.30566629484	0.699829523831	-1.41676328786	2.90888864056	3.51347250921	-1.34120365219	-0.646369777271	3.41777209553	-1.9995205022	-1.57402670802	0.0109511599213	0.231119891564	-2.44397207287	-1.40809153025	1.74448566068	2.40996509164	3.50218899607	-2.5889173491	1.97836757263	-0.712073564385	0.927714700219	1.41871980441	1.04269462993	-2.83855515117	-0.640490242886	3.65222740408	-3.0131113934	-1.29423135681	-3.35356513361	2.02728367157	-2.33256332748
YNL027W	-1.1117638222	0.417741702376	-0.762293794956	2.06488016015	0.630819431726	0.0396127199315	0.233658650055	-1.04827107557	1.609915953	1.64499578734	-0.0653338315019	1.15573866324	-0.299959284891	0.193898085946	1.05731065689	0.658666111671	0.133512392972	0.495931222878	1.81303314032	0.155619558427	0.833223577822	-0.817040653646	-1.34249200477	0.109277489309	1.77006404967	-0.213812167812	-1.05367443715	-1.27140443056	0.39811792462	1.11489293831	-0.891625579786	1.35559812527	0.0307103717338	0.0895694639661	-0.563538628649	-2.32666037939	-2.35382242953	-0.0060629764606	0.0732603333282	-0.775521992488	-0.367040620034	0.592000279789	-1.84816152149	1.28866224371	-2.84223140358
YNL068C	1.30769030609	-1.61211172282	0.417717532666	0.0577300284627	0.378566407228	2.58528088128	-0.837317863947	-0.826866379443	-0.2913139765	0.425171221919	0.0423824534659	0.639377598236	-1.11149860437	-1.29242055058	-1.64340602173	1.0294595265	0.214496313167	0.298663304692	-0.604600788851	-0.881312381755	0.243756138005	-1.02354656345	1.33479069734	-0.802654684337	-0.47476957461	-1.16699599092	-1.67618121516	1.24904413874	1.64742800339	1.14884193693	-0.826013512981	-0.702005282569	-1.77223057244	0.299777315211	1.10817483957	1.47115195891	1.44806098729	0.42702490782	-0.735234108976	0.362746362822	-0.247116943656	-0.71883661672	-0.251202381125	0.904861240626	0.455441636586
YNL167C	2.94934472599	0.0488295697814	0.21015810327	-0.808953652723	-1.46129469357	1.11205848469	1.29440747017	0.929691572988	-0.23476303389	2.73270573052	1.01349562664	-0.0564928358751	-1.08113187974	-0.107103787958	-0.5032171612	-1.29371222438	-0.637731813688	-1.02850954721	0.0886391878816	3.24161047619	-0.817724781652	-1.45168995677	0.878871549835	-0.0865131141544	-0.36332597286	-0.172565574295	1.32615300863	1.08958791442	-0.797435623891	-0.636706777303	-0.954306112016	-0.574060143576	-1.31263423162	-0.511628317474	0.637706471503	0.464414658021	0.185427071684	1.36320787325	-1.49894811003	-0.559347880404	-1.70247593643	0.0711340532517	0.197610185665	-0.380289506824	-0.802491064846
YNL216W	1.22742141157	2.69145998634	1.04967566968	-0.238974099869	-1.10649322746	-1.29075974816	1.94980583799	2.29399702258	-0.360140725655	1.31469198883	-0.113175763379	-1.88010721903	0.64252169279	2.51867085672	1.21899304587	0.365901914844	-0.83701037008	-1.86696903445	2.88291194786	-1.15210812302	0.487320738888	-2.33587233459	2.87603253714	-0.0957873310507	-0.272954958464	-0.813843281726	-2.34922075076	-0.826365522438	2.38945984503	-0.00240782492609	-2.17814394777	1.38218776553	2.2928372541	-1.12982330859	0.44527852078	-0.524196343364	-1.14852332379	-1.52137537061	-2.17976426243	-0.995698143042	-0.598734455109	0.782201851707	-0.362017973448	-0.615647577234	-2.01525486782
