	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHL027W	-0.384545081154	-0.319666413196	0.324469089486	0.125116089789	0.449721806297	0.0622441559943	-0.843276377033	-0.152699514996	0.279934399718	0.751845224092	0.385938852621	-0.163308545021	0.497811485385	-0.0498784580119	-0.143017956914	0.127652794448	-0.760368095089	0.372864358645	-0.245156427039	-0.0586688492364	-0.292477662845	0.377552430156	0.446455893842	-0.167103757077	-0.450161630709	0.00386357534236	-0.311826601709	-0.657715365584	0.457802766961	-0.0671713733146	0.604825638949	0.0943343285325	-0.596210769037	-0.312581510917	0.0447946440411	0.532130072674	0.666430650686	0.13263280163	0.139512186913	0.198706859976	-0.210616832673	-0.117603492632	-0.520156559793	0.223033632058	-0.475462464255
YHR084W	0.151743250715	-0.150200808502	-0.162454425029	-0.145885436675	-0.192048374437	-0.0358786878839	0.185358122871	-0.0540096810774	-0.189756596214	-0.162403338968	0.434325694525	0.115179482837	0.0771623957809	0.135623186436	-0.14264004172	-0.284388494873	0.0981106643447	-0.251985101171	-0.1050260245	-0.00377241866889	-0.00951302165047	0.770407980377	0.389433618882	-0.00712128803979	-0.164883923497	0.331071858258	0.0460819084019	0.222998854396	-0.310227369147	-0.0162375832951	0.61702127936	-1.75127873411	-0.430380518178	0.128300368277	0.447511845171	0.217626988649	0.29133228606	-0.329396978601	0.0388689416811	0.632957758296	-0.299997645046	-0.00330495872219	-0.0258991202941	-0.0673676607785	-0.0350582542388
YHR178W	0.177113496242	-0.63330273121	0.182146961793	0.195607508336	-0.31133243493	0.0813745854968	0.136411419074	-0.360693923763	-0.0356615788301	-0.414886873718	0.674917074115	0.0417929010736	-0.216074598881	-0.574094773329	-0.604956619187	-0.284922862914	0.38426871383	0.347875001683	-0.00530214171149	-0.914925297679	0.351382117235	0.577451303589	0.495051332402	0.511457496674	-0.502595646724	-0.0503565136384	-0.364402532428	-0.166572869703	0.331888668316	0.329190874451	0.457646607751	-0.792980869667	-0.518637918895	0.119207405403	0.744256713526	0.224059624962	0.455580771187	-0.61780483234	0.455677647576	0.472365395865	-0.162956881155	-0.386935555068	0.0301910029982	0.35022646469	-0.2077436325
YHR206W	-0.141655016539	0.0293282126341	0.154817588691	0.168460668995	0.293856668383	0.00841186594036	-0.0666519788594	-0.0517262153378	0.332868384932	0.769809346833	-0.118501238093	0.213282353131	0.0393292242444	0.0450729088017	0.156147196561	0.0400304801054	-0.338386141917	0.324108553259	0.379886781132	0.145840080175	-0.334579981953	-0.617104805357	-0.349840768022	-0.0114134627382	0.296694138787	-0.0784581577243	0.183187569702	-0.185637717707	0.159371388099	0.0464761097042	-0.686521255136	0.226487329763	0.0359251794634	0.107050668785	-0.405300800871	-0.0155887737548	-0.0155805062606	0.15398303649	0.184473192457	-0.590366651089	-0.574839814465	0.320140764205	0.0136579726848	-0.100595179072	-0.145949199065
YIL101C	-0.95184509919	-0.434371451437	0.0347686961057	-1.89094640825	0.379547616101	0.503523381494	1.80025320728	0.0148672949592	0.997044158595	0.315606374761	0.544710759826	-0.403684445316	-1.28959837457	-0.0788804018695	0.18978215292	0.515290200746	-1.21155783579	-0.206235861916	-0.103602630271	1.02327931712	-0.910357204161	-1.71232325078	0.459258496974	-0.657601932621	0.420162337348	0.0210619799439	1.26420564183	0.724545180838	-0.16656335132	0.545903665933	-1.83723752854	1.54540503269	-0.201818649314	0.741609534676	-1.03764642776	0.176210185887	-0.0223556594055	0.830922985463	-0.476319614151	-0.498984357305	-0.936097706825	1.18886950051	0.38021723835	0.266315562375	0.144667688049
YIL131C	0.244471906081	0.0726675870402	0.238662699924	-0.274108295123	0.365467659702	-0.134244103573	0.0582309614423	-0.271328154753	0.0524673091722	0.299823807707	0.149030899362	-0.0645875139921	0.0877707256714	-0.136621879851	0.172496964577	-0.137865491768	-0.0226888706011	-0.043249010303	0.0698126113615	0.058107507262	0.0187625945278	-0.076492413272	0.383549148849	-0.0184389349046	-0.241423523571	0.00294738753444	0.214858006144	-0.289111825497	-0.32278134891	-0.228603059174	-0.0401220201618	-0.210103428947	-0.243597169844	-0.15650837643	0.0428467706926	0.436528113837	0.293434752645	-0.0713152041145	0.488339209821	-0.189662399228	-0.777838989701	0.18269765135	-0.276421360898	0.129451654698	0.164687445214
YIR018W	0.149834909398	0.0250012427044	-0.181906822595	-0.053195883301	0.111835073128	-0.396686995943	-0.328049325542	0.462495942309	0.506326561508	-0.758405232649	0.122325443021	-0.0226809266753	-0.699360136648	0.317487836636	0.134133121317	0.0737135947109	0.0648950704271	0.494322254894	-0.936781918638	0.261213255506	0.0501366855163	0.215698089474	-0.13911548189	-0.155025659832	-0.115584358172	-0.290960922442	-0.123662659905	0.440213208058	0.158447926078	-0.111237994027	0.515470931544	-0.250558987939	0.444270720471	-0.649124089454	0.542494934529	0.541648911817	0.158129177387	-0.121635412681	0.011718116196	0.410274082896	-0.391105966841	0.223189262499	-0.42844458866	-0.290015170995	0.00826218280366
YJL056C	0.0481759091641	-0.385681328507	-0.123666904728	0.00548703039517	-0.257787959106	0.278183675171	-0.442932504245	-0.178285922366	0.0952244065003	0.374945824325	0.0728541867547	-0.11379482604	0.237196241781	-0.307228714239	-0.439175668065	-0.0373031934119	-0.375666823245	0.552903031999	0.118818401705	0.253388593396	-0.13105285514	0.133127138624	-0.523346631112	0.210584720776	0.360740951017	0.484866445887	-0.237896880535	-0.266655462985	0.46033344498	0.166930898632	-0.0851104250488	0.103075682572	0.167187071377	0.0299274743754	-0.0648912936873	-0.331970126942	-0.0616284180961	0.0969487980648	0.346403688839	0.0790523102367	-0.180803867405	-0.244895625097	0.155918496872	0.0980335170225	-0.140532510466
YJL089W	0.300034109607	-1.69830141064	-0.59082601592	-0.607743571755	-2.07910804732	1.33353182891	-1.65504854881	-0.0976307680701	0.950808131708	-0.356465813105	0.205784249629	2.05213565965	-2.0826780433	0.496463830542	-0.00124018517748	-1.08911496362	0.855879200811	0.887485458249	-3.06487854184	-1.71490831994	0.498802745206	-0.239851567173	-0.843914971291	0.311879628276	-0.369342726506	-0.0165086826188	-1.82012588717	1.95398726584	0.683243501358	0.783856423278	0.650303803945	0.703528734437	0.405502709274	-0.129211218874	-0.947174306016	-0.047454235977	0.918061550917	0.159857590024	-0.730614326265	0.921066570063	2.93383124626	0.925477719573	0.00361612027491	-0.223472291409	1.47047636498
YJL110C	0.28035372809	-0.287782242232	0.0202259397566	0.60819386645	-0.272075284512	0.259957725646	-0.126389414341	-0.0582034138645	-0.0399471950645	0.00969264929048	0.159710788834	0.165596752966	-0.0804682856448	-0.160732714824	-0.0913982940503	-0.432071926275	0.123581267337	0.392067533884	0.0248317120629	-0.20026434027	0.29701568632	0.0620900758397	0.101862338814	-0.300855760606	-0.0956035113077	0.322132597277	-0.19301816429	-0.023564849964	0.225361628952	-0.0395873942195	0.0953592485473	-0.728202423492	-0.437638880748	0.0120328210159	0.402731483722	0.0966129833095	0.1484845169	-0.357453363009	0.527721699048	0.220461422865	0.160079042415	-0.00756272551698	0.0069773333997	-0.15893738184	-0.631377276673
YJR060W	-0.34261654049	-0.213380802297	0.0476254092213	-0.145320932231	0.0188707484706	0.114631366004	0.181235576006	-0.318618168029	0.308404719265	0.0597090377016	0.265214166966	-0.284503607018	-0.0326637028258	-0.00360623866518	0.0666273580959	0.156315950638	0.271083852397	0.415364371818	0.166182851232	-0.23382101336	0.0792493019679	-0.288577813194	0.187509698968	-0.183654351685	0.170973910683	-0.096481117722	-0.0658038473025	0.0350462935444	0.265935168486	0.123455195909	-0.205566867067	-0.236223298963	-0.484289666495	-0.0596165860806	0.734311131157	0.0741298609125	-0.0691214778115	-0.479201403398	0.0056119728882	-0.154932289734	-0.478478961	0.291799961486	-0.205988520055	0.686114238493	-0.142934936889
YKL015W	0.389807572693	1.14595559932	0.268881561116	0.58797814743	0.203332746722	0.490228680551	-1.91905626766	0.970540368079	2.05897051286	-0.171228946942	-0.573553575503	0.926487438766	-1.61875788823	-0.10635669116	0.608942250474	0.407136017886	-1.26784927803	1.37048772526	1.09928980799	0.0158466818912	-0.608531442558	-2.49833676112	-2.30638159722	0.114565122092	0.0138936829383	0.0373411759525	0.798113088456	1.03092298681	1.52966543027	0.544962986012	-2.25259450023	1.51496577027	1.60558027074	0.288863813053	-1.45799343829	-1.76794186817	-1.14538202187	-0.392537217028	-0.891737435612	-1.05542604559	0.801494321291	0.424015868019	0.626813398374	0.0918648554732	0.0667170944222
YKL020C	-0.32612441408	0.0233946676808	0.0393360122459	0.260212586907	0.151977999722	-0.054273505741	-0.0180224575835	-0.26776273424	0.571256652203	-0.588782405576	0.602000402025	0.0684324185083	-0.48387415687	-0.0673979872028	0.432936569555	-0.197659397097	-0.135594818014	0.704667271468	-0.165498016082	0.109292586427	0.253536240656	0.0150941093491	-0.235927292569	-0.0179616984123	0.133003845682	0.171054062942	-0.153053691378	0.0203052081489	0.422651361395	0.250347418746	-0.156724206705	-0.0711699692769	0.286505627952	-0.334074580169	0.12013262131	0.230214976914	-0.178726015474	-0.495544396365	-0.0850182352414	0.118181989145	-0.713623889396	0.216646828016	-0.249266010447	0.194056028405	-0.399157607486
YKL038W	-0.422820397165	-0.179021563761	0.234778877243	0.00937797221674	-0.283996238779	0.250124894354	-0.0910495632645	0.192842306579	-0.205494257412	-0.162696976274	0.380230795343	0.29704309123	-0.217810706818	-0.109806858351	-0.0932391798415	-0.0971313127107	1.12100191162	-0.0893461393197	0.253394806649	-0.354018174922	0.555286687194	-0.554483488999	0.0916271640723	-0.057332038515	-0.146264508105	0.0162113242243	-0.312243745573	-0.10850749746	0.240697307582	0.269837908197	-0.501118248378	0.209052444051	-0.00543810378033	-0.24584605221	-0.100308592512	-0.188792546922	0.11383721281	-0.385264490253	-0.344280635956	-0.453733512488	0.533143244928	-0.0691068527245	0.524854493012	0.165669785315	0.320139455873
YKL043W	0.935988956497	0.303491652037	0.38673839149	-0.405834914943	0.069636141947	0.16764632767	-0.0531628346221	0.865202012057	0.209965316825	-0.241056411911	-0.00598814845601	-0.14070237923	0.665934718837	0.862181153795	0.179892422071	-0.607325992066	-0.906677781381	0.0752914005235	0.260022261641	-0.37626673351	-0.823127388606	-0.109011744307	0.657064395149	-0.420632841381	0.0455578273027	0.0308359659753	0.116734388734	0.0557531354837	-0.22735775081	-0.00934341660353	0.348192060758	-2.3062628601	-0.367504674033	0.373431845994	0.461796955227	0.0578183877941	-0.0673217213472	0.0652483281658	0.253680739689	-0.0224207407344	-0.158483139455	0.0464128761602	0.11161080111	0.0843160083519	-0.441962997792
YKL062W	0.0656210168157	0.554720366417	-0.0403225859681	-0.556190398653	0.177301771791	-0.655721060738	0.0177960300848	-0.109226738477	-0.408656571508	0.308235375979	-0.17444659746	0.0648005416648	0.669316813598	0.04252480452	0.298589377394	-0.595218845567	-0.146640722998	-0.640098519079	0.382753168318	1.47024270163	-0.429765029489	0.569743497391	0.286598795679	0.156235157798	-0.0112128220894	-0.123538077652	0.146082125229	0.0707249489862	-0.599106991824	-0.465701818531	0.779322818118	0.27965494799	-0.156115842982	-0.242285621082	-0.0265733170511	-0.385302633239	-0.57699552706	0.0641529401421	0.699326099343	0.232371017089	0.21107326739	0.349168222118	-0.0462454827671	-1.45364522428	-0.0533453769873
YKL109W	-0.103793368687	0.0825091508739	-0.0201405760476	-0.17002780926	0.00623701615747	0.0366666779359	-0.107369023074	-0.026683772825	-0.161718881576	0.708218056896	0.00205065317397	-0.184391950717	-0.116249018342	0.0191960370916	-0.192975515464	0.403744323677	-0.0806757106494	-0.199990309336	-0.231501933163	0.394769081869	-0.0249086310417	0.142774861946	-0.0413141977098	0.0598641026959	-0.25752001415	-0.241139210372	0.324696446892	-0.403428027922	-0.147479517707	-0.339345231359	0.0867343462871	0.226268904929	0.0524067540939	-0.184486080481	-0.207270027635	0.117984346486	0.280825747263	0.258444548912	-0.198838232598	0.0652874770161	0.216146291266	-0.126183465072	0.0658514039399	-0.0851661534818	0.30192042927
YKL112W	0.0151290445983	-0.014396169708	0.0454317668776	-0.0778128275396	-0.0546218584975	-0.167922418992	-0.122081829585	-0.210682184954	-0.0978270260326	0.254367787987	0.0289589284937	-0.0387580846511	-0.0354013717554	-0.0861872795478	0.136309304177	-0.0746355991812	0.115160519072	-0.0472300976462	-0.156856420837	0.0632891226173	0.105489532927	0.0535512716438	-0.00515724984337	-0.0440935423939	-0.165530740954	-0.096092415686	0.122949136154	0.0521198927638	-0.0375482987183	-0.0246749506766	0.104250448266	-0.110820350365	-0.130063031372	0.0925805500342	0.0137266048441	0.251049447301	0.195228359624	-0.122127198782	0.0765518552311	0.0552062265737	0.00557555777802	0.0946150002172	-0.029112443963	0.0619073980502	0.00618563645132
YKL185W	-0.0532403877812	0.438621630009	-0.281090213339	-0.0985375904508	-0.350850153136	-0.317908551452	-0.182275916553	0.0454494493853	-0.127026897102	0.155572442359	0.0527724674306	-0.326535762841	0.270844753828	0.255351742471	-0.161070167262	0.0934211909227	0.940211128626	-0.339596956336	-0.0701025948458	-0.14028918666	0.541876007537	0.735120461092	0.1938283033	-0.0587960758882	-0.120828875675	0.294160787237	0.0372558513017	-0.130534228529	-0.323215139851	-0.0828244301728	0.844260746708	-0.318586103055	-0.139102972787	-0.202546425709	-0.00394431906989	-0.500708372115	-0.508177171304	-0.443518437745	-0.404565874766	0.37838784652	0.831520384362	-0.346217170272	0.0536182843438	0.220683784768	-0.350867287506
YKR034W	0.0582276410566	-0.227291184222	0.441169655001	0.227642780588	1.22840986429	0.0522664238134	0.0599805104607	-0.113782028718	0.23729925055	-0.287316165152	0.113692390405	0.0674292500472	-0.502022450341	-0.0234984807313	-0.377336570291	1.62059011709	0.553246686151	-0.67332870479	0.101598515381	-0.0046200976575	0.410669695477	-0.554722939033	-0.131739642586	0.109968565676	0.271303406838	0.1879346833	-0.140755558426	-0.170548112146	-0.502147427781	-0.102601873575	-0.740269734584	-0.102693911494	-0.423581939958	0.574819260016	-0.37681443707	-0.0164002749153	-0.219711471332	0.0143668640722	-0.385800597083	-0.670800464261	0.589126404609	-2.01902647703	0.104317124118	0.248380692586	1.49437076165
YKR099W	0.068031213944	0.221033817368	-0.0884681256061	0.051242650997	-0.248830040756	0.012293345963	-0.0116232777947	0.429536292704	0.152570942382	-0.416406186718	0.0214673955605	-0.245423564216	-0.290124407717	0.241248602328	0.206336909024	-0.0289251965502	-0.06964000033	0.264942278783	-0.116538190561	0.377693153917	0.011944258126	-0.230598996618	0.0695804906875	-0.0712911820572	-0.0685444489227	0.060041961122	0.0891165676056	0.0927286189065	0.284808583233	-0.102709692813	-0.174805721846	0.199279627148	0.131780033488	-0.191245424116	-0.116251924576	-0.0140842006704	-0.0687238432138	0.194397668038	-0.316899528176	-0.0205120344993	-0.0622640544459	0.181162791754	-0.157174976594	-0.133303509446	-0.116848674837
YLR098C	-0.334010534231	-0.0790217704215	0.164528156995	0.0562034792569	0.39180114988	-0.435709443444	0.201089218287	0.234698418948	-0.220008069694	-0.242596271747	-0.263325816945	-0.0983950029649	0.498993102029	0.0987636582666	-0.124940036354	0.0863185559031	0.274248977936	-0.134213871644	-0.023828340913	0.15404662604	-0.0850581994566	0.0909824127454	0.371825695056	-0.223236066554	-0.184460266157	-0.145471953173	-0.163590360416	-0.0444459852124	-0.400464073191	-0.0611910378685	-0.058915684606	0.251993720679	0.231813745751	-0.144362843571	-0.00862979901802	-0.113238997941	-0.161813848333	0.0866134561097	0.16315768356	-0.224087064525	-0.141960655836	0.0767869484428	0.254758798719	0.0802768468312	0.348075342781
YLR131C	-0.969250347917	-0.60800910907	-0.167315544666	0.35833416859	0.0856333686939	-0.177391302428	-0.287624948764	-0.472022459059	0.292836777557	0.354922189791	-0.167276813538	-0.556163709363	-0.399387499367	-0.25883189612	0.163488662266	-0.134990744629	0.145607154028	-0.204515919586	-0.0262768335421	0.293068224004	0.459102736301	0.0625475724068	0.36014958079	0.086335434318	-0.482126195053	-0.167487801297	0.335760473649	0.0155747606947	-0.0976263543882	0.0328284863095	0.0917627618029	0.363130470055	-0.17744820085	0.327225788109	-0.430692007529	0.0798648735123	0.454909246999	-0.456275093707	0.687006651796	-0.0291282756228	-0.0842607092581	0.422052747516	-0.0991817505291	0.493429754354	0.487711632739
YLR176C	-0.548538725492	0.019233212969	0.314229912996	0.0443012585612	0.309731929281	-0.236364008857	0.162072176021	-0.570655261911	0.250806272986	-0.331738841878	0.708489898347	0.457054125164	0.160371632452	-0.174155129498	-0.0934337414759	0.214586835447	0.0473717616764	0.0968352043272	0.394997205621	-0.313637346128	0.325711666534	0.427065302331	-0.483677295569	0.192236300572	0.166701896934	0.408807955481	-0.416189360541	-0.37302910154	0.115024195654	0.0989759570122	0.162237492764	-0.00844733098945	0.147880089152	-0.129405701018	-0.216358042824	-0.0550741847152	-0.222586689535	-0.253933454278	-0.353132082414	0.0467117773378	-0.120186662615	-0.46735898554	0.0432291539509	0.398709905356	-0.34547117211
YLR228C	1.0564177293	-0.247502158495	-0.362676422243	-0.104032920766	-0.258481437199	-0.707656820221	-0.764433766279	-0.474539054505	-0.193211557617	0.584466108829	0.280609985767	-0.658985982781	0.101784059064	0.921527392126	-0.126353505143	-0.126057552665	0.0382669666682	0.272938081085	0.28275707692	-0.830428563458	0.145387759769	1.08649470003	-0.398760912348	-0.060750129495	0.0328586834125	-0.208620851592	0.149220856358	0.391401560242	0.385912109594	0.387548100499	0.175622405008	-0.187879218199	0.339887936613	-0.390043883371	-0.134582873626	0.0275018316819	0.124902510243	-0.0399585779658	-0.224349517766	0.121059862076	-0.101440421516	-0.445574803719	0.127804055139	-0.124140897607	0.136092058153
YLR256W	-0.248083019014	0.212551408963	-1.58668529596	0.00957668562704	-0.0632958942041	-0.137477646286	0.0957724863766	0.443343116647	-0.110596290195	0.71394936053	0.169901287147	-0.684985329745	-0.35386491778	0.975968253432	0.520792212381	0.00878566931166	0.204349659067	-0.337306251015	-0.000293492709732	0.847379930937	-0.0574290418451	-0.177659859574	0.888670753233	-0.407037083015	-0.118277608214	-0.18353753807	0.669916673915	-0.429719689992	0.0457112622911	-0.351889426559	0.0520167832891	0.105121189828	-0.300143308441	-0.153675107796	-0.134807203861	-0.380196080577	-0.21819249403	0.0184290777667	0.296164345012	0.0843202817418	0.429471577161	-0.054974765406	-0.365648755474	-0.121074129351	0.18465821445
YLR403W	0.174130189179	0.111970199956	0.101769040115	-0.0520793213911	-0.0635629568759	0.0364478514932	-0.0436877070782	0.274052396263	-0.0725184676181	-0.0335130322756	0.00269323901906	-0.0998205251111	-0.100251830233	-0.0479137262414	-0.0343153543604	-0.103784306009	-4.14625786212e-05	-0.101917894004	0.0424780405826	-0.0144450752589	-0.106068072806	-0.0400456151849	0.0170425982563	0.014864017227	-0.0598830647896	-0.0686063481079	0.0470636368106	-0.0428173524658	-0.00407803885745	-0.0984734029008	0.0171520607532	0.0160349917684	0.0984368914234	0.00516429241231	-0.00298503596523	0.0268614854999	0.00634975060153	0.0803753728335	0.000443818152712	0.050359159887	0.132763790343	-0.0502874394887	0.0111240743676	-0.0736026800611	0.0471218127176
YLR451W	-0.230978571897	-0.10813575253	0.0816223439539	-0.108568236227	0.00686758270596	-0.048566247964	-0.240514869424	-0.213338808549	0.0912760446012	-0.15645724773	0.0621214210405	-0.102628314043	-0.462610674525	0.151508667029	0.190557090486	-0.283137250561	0.282270493114	0.172507931185	0.190400954923	0.740965674399	-0.0874944544212	-0.295838176909	-0.527345948666	-0.149123491061	0.0337735944624	0.334400959781	-0.0194404190432	0.329513333452	-0.479253328645	-0.0739858069554	-0.41928957002	0.168640535953	0.0502967606566	0.163321131615	0.0085941117613	0.0124328489174	-0.0925955045638	-0.274289055435	0.642839377889	0.092645394526	0.498316314212	0.372042115254	-0.198262319024	-0.225720158466	0.120659524741
YML007W	0.23335200683	-0.131307127871	-0.288895321547	-0.0968023370811	0.294063385182	0.403395254931	-0.0648184964894	-0.181506833792	-0.178651772859	0.210374603364	-0.315785480769	0.0228170021391	0.480374053691	-0.263978500806	-0.17406099712	0.412225236667	-0.457775968748	0.0312597649062	0.296098878718	-0.151140156318	0.157025476836	0.274254187501	-0.204709782223	-0.0661782256104	0.46607030862	-0.265515474265	-0.257389809915	0.578424272957	0.456975904225	0.100692346738	0.155143379312	-0.312597359863	-0.185840900102	-0.0354919094314	-0.0950609079672	0.0817710688381	0.249464262581	-0.439798384266	0.0813803482968	-0.166999705412	-0.00917485559579	0.00572109402194	0.283510976138	-0.177719831276	-0.753193673164
YML027W	-0.000800034986052	0.0882562701284	-0.156443907782	0.428809080591	-0.715718556789	0.154628536688	-0.0365376188045	0.32659255973	0.609122986558	0.203418736249	0.139132130744	0.0686100611327	0.166867129208	0.256636550257	0.186681693744	-0.125276367126	0.139242487685	0.206625181388	-0.384989733224	-0.0995914852182	0.263786531062	0.300018476792	0.0478374660349	0.159985755313	0.150733597415	0.272654734747	-0.385053267089	-0.209439679085	0.384238158339	0.375104927159	-0.0740772066652	0.101498476416	-0.352685265239	0.0403888405461	-0.140919729829	-0.544267784658	-0.225952263539	-0.448600308769	-0.206268836354	9.72590092531e-05	0.51358698965	-0.490889923358	-0.198025957071	-0.310078595983	-0.478938095015
YMR016C	-0.120261412582	0.0311970017698	0.0206790072075	0.00504078328231	-0.149624690976	0.0405036329995	-0.151957671636	-0.177732822411	0.149603741486	0.0257973987557	0.19835315752	-0.121085367316	-0.204788939687	-0.110767201195	-0.0324076592353	-0.0783505051841	0.158321437703	-0.0419145314386	-0.17233646769	0.0369089352275	0.202955443085	0.14094639651	-0.107293510563	-0.132654332378	-0.132266852146	0.104147320344	-0.170186827369	0.00888757736618	-0.0248037448272	0.114858311503	0.140654419149	0.126197638611	0.018670874153	-0.0295181197421	0.0155821918049	0.182126422451	0.0988960574724	-0.331686367209	-0.0224822885851	0.158129376292	0.0255277568703	-0.0153935004727	-0.0294629390192	0.221709145588	0.131281724511
YMR019W	-0.772340817346	-0.216083068059	0.21880704654	0.344486400267	0.629980890485	-0.0386316754812	-0.240539733465	0.191407687661	0.852606389657	-1.16957435677	0.119343732625	-0.249363278879	0.367466677181	-0.162074330591	0.151995434838	0.421836968516	-0.463496400438	1.50254199994	-0.263091200897	-0.680684093318	0.117209796294	-0.0861852988776	-0.0135470701716	0.22483578074	0.333066539062	-0.0945643025343	0.0519044685573	-0.0733345776882	0.777122402556	0.219962129417	-0.118679105382	0.124512438643	0.0459945329459	-0.505713635289	0.781902483294	-0.222400292014	-0.417783385127	-0.671068361922	0.268094582266	-0.293069487835	-0.542468050977	0.527568279977	-0.253263488711	-0.210880915892	-0.513809733803
YMR021C	-0.171116961797	0.97673918779	0.164110786161	-0.0475969902203	1.08936913153	-0.00214420615226	-0.265223582943	0.169112737302	-0.600682275416	-0.40086076189	-0.503049967444	-0.129545037096	-0.0617176863984	0.059623011365	0.336769426841	0.724681543755	-0.179953933125	-0.644922569104	-0.224492581226	-0.156367947436	-0.092630001201	0.372910076525	0.297567176177	0.179721317967	-0.120359750906	-0.592321865461	0.30601077366	-0.169735395774	-0.542323540464	-0.962395663821	0.456365352089	0.039229143067	-0.46586109963	-0.179128749985	0.0629957304987	0.239661078863	-0.501637237703	0.575256930415	-0.202886061776	0.423161145136	0.858214600739	0.210058642529	-0.181465183696	-0.464495258586	0.321356516839
YMR037C	0.0904283048594	0.214237179052	-0.308961357898	-0.279575478995	-0.238251719214	-0.128839472493	-0.155619972993	0.443111768479	-0.306801154237	-0.145779504577	-0.229337413899	0.065597704475	-0.0229375011973	0.353410796914	0.127560939155	0.127674928566	0.252718011457	-0.207296202963	-0.244797307537	0.446683591449	0.0552610913915	-0.148312451785	0.0343458218889	-0.33398121642	-0.221093748392	-0.178568290391	0.208858879263	0.199285638061	-0.0839767120414	-0.208791109297	-0.0575325345554	0.391175992205	0.0260006876182	-0.0246855889208	-0.00491652512646	0.331176367216	0.230167768135	-0.241639202266	-0.410568052565	-0.163221253786	0.393741180155	-0.0938362007799	0.139806323442	0.00518049828801	0.302896500258
YMR043W	-0.10032166996	-0.136323795523	-0.0478797152246	-0.0356506571256	0.287466073919	0.0673846751434	-0.0554262522942	-0.204608350748	0.144282737748	-0.028162740159	0.00766333016565	0.0245263087185	0.0263377775311	0.0532358572815	0.0782461345923	0.0469021785325	-0.122129474494	0.0442252173759	0.0769671053478	0.135260128746	-0.124618431534	-0.237828083412	0.165995279072	-0.0865759214121	0.0551005065458	-0.0964279019637	0.0174628666423	0.114984350453	0.0986203779314	-0.0729677933742	-0.210492349118	0.0369932730706	-0.019731379444	0.0433857299657	0.0142350201751	0.0585669646794	0.0351783235994	0.221463385789	0.229020178525	-0.163007937677	-0.290613665221	0.114870605394	-0.251383040607	0.0100925173058	0.0756822550408
YMR070W	0.0641913251697	0.0845828975349	-0.0843813660795	0.201121966398	-0.0797921210588	0.0816110869325	-0.149983123478	-0.337726227159	-0.0875062581769	0.280514399201	0.309456792436	0.0389807480313	0.10279744413	-0.162858063653	-0.275065403872	0.0814668060048	0.0138635492608	0.0463220739662	0.323286607294	0.0110024509092	-0.0523132188905	0.31018461663	-0.202740109193	0.012732085754	-0.0266783568557	-0.0583024197109	-0.230870236329	0.040447561394	0.00294454471444	0.100817771857	0.201534669405	-0.19068581248	0.163605514894	-0.0582256291416	-0.0635482662795	0.108473938148	0.0574211703627	-0.176202513188	-0.0724613297828	0.178891802267	-0.0995659281875	-0.259562759163	-0.157298150419	0.0901564142599	-0.0806409438575
YNL027W	-0.0623478240352	-0.25870806751	0.0157798588496	0.879302711418	0.250983330493	0.228611683935	0.0514955310512	-0.480491228349	0.241162528522	0.322727029486	-0.151601999978	0.275832679413	-0.256155235408	-0.275500484813	-0.0217283949676	-0.083885134541	-0.504226699462	0.0415281967202	0.420833984767	-0.0704166898476	0.126046462386	-0.0964052939221	-0.0171000293873	0.115790376065	0.769747939155	-0.0612479082531	-0.179814009563	-0.313063192273	-0.0830155119441	0.212518808597	-0.0943545389693	0.121641779998	-0.286927248088	0.18908821913	-0.344159968335	-0.723216941106	-0.3829122781	-0.014485927488	0.412973719872	0.0129367069725	-0.125656201752	0.376484263934	-0.243880250586	0.652188830309	-0.586373582397
YNL068C	0.0675174373251	-0.498514549549	0.211541605746	-0.072072385783	-0.125420980837	0.812016936999	-0.277575663191	-0.402422309099	0.0185496366051	0.0661370954465	0.103059026038	0.364852664922	-0.528399319752	-0.443107679122	-0.511071108613	0.1404900886	-0.0474722119277	0.169259600305	0.0220336570629	-0.0603879057334	0.0685864922803	-0.618302795452	0.359573238356	-0.112904479119	-0.1789683673	-0.154098541936	-0.219447919844	0.326826200186	0.271580877643	0.209051531913	-0.234571392291	0.10422401035	-0.356268057232	-0.0728490936181	0.174197497953	0.585619901696	0.684417229843	0.00258318224433	-0.25992778369	0.122500986565	-0.126052009023	-0.0808954034856	-0.0238588381602	0.167123459516	0.352846437164
