	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHL027W	-0.381329810687	-0.332700957561	0.34340243579	0.100088759371	0.455951488577	0.0788098431553	-0.836550347732	-0.138204566191	0.269434345449	0.755053049578	0.372756891433	-0.140962284718	0.480929338984	-0.0246295676367	-0.142512171894	0.126546247252	-0.750293792349	0.390479386158	-0.239950903373	-0.0546002920597	-0.2775414341	0.376008700781	0.422969119289	-0.196721090583	-0.470445036955	0.00126282188812	-0.311143106163	-0.678647837061	0.47766463434	-0.0497191571241	0.606250447799	0.0889549240596	-0.592364632408	-0.29781093722	0.021906919172	0.517380483432	0.656888534969	0.120630996449	0.133355103299	0.213138591665	-0.227444796193	-0.0826776009009	-0.547618144848	0.231623885707	-0.467618480839
YHR084W	0.144369564492	-0.14925045011	-0.127224805255	-0.184662647907	-0.159124918542	0.00200212220438	0.233280791772	-0.0371570974884	-0.260202874655	-0.169068121433	0.363353573054	0.115381494976	0.0901217876859	0.136693070714	-0.141905369872	-0.260886983228	0.110046149632	-0.233135278641	-0.077201331774	-0.000572103884965	0.0376561694977	0.814999072989	0.370051469244	-0.0618092638252	-0.197351393321	0.282168892896	0.0580422769549	0.179939279247	-0.260930428825	0.0473970003046	0.661109061856	-1.74661328213	-0.44549207784	0.176938686461	0.437943406125	0.189068638711	0.270754436759	-0.334941277888	0.0762873253131	0.68197411253	-0.317172522998	-0.0833042326969	-0.101065508576	-0.126128291305	-0.00437812122704
YHR178W	0.240091743813	-0.738324077618	0.144589317358	0.204793920573	-0.434460470791	0.0118698127061	-0.0607924088611	-0.336904843934	0.249522468397	-0.35564694586	0.942238535028	0.212330749874	-0.412999735879	-0.385775573072	-0.604887884404	-0.415456784276	0.399646862254	0.385250614458	-0.109817676627	-0.900303087063	0.22113331884	0.334047742121	0.415353461114	0.568019814384	-0.489747630303	0.183613870162	-0.421261365611	-0.103706680762	0.228412776733	0.132760702122	0.239650669952	-0.858513368459	-0.41063476816	-0.0199421783819	0.618198624543	0.259100279999	0.489166597968	-0.681171170538	0.214096235933	0.328650954253	-0.202986536914	0.29666004962	0.209645416311	0.721315834677	-0.30682718568
YHR206W	-0.147260323237	0.0677422609695	0.0791718106162	0.264230132216	0.257402180766	-0.0615998961968	-0.112720383868	-0.104153441048	0.402419092062	0.763841957832	-0.040655611934	0.146432988815	0.082724156479	-0.0309160153931	0.154238320259	0.0305944558466	-0.374944861745	0.261280067566	0.349255258873	0.13195384997	-0.404760672201	-0.636668415792	-0.269186999278	0.106690302882	0.374874593463	-0.0441789474238	0.174662157562	-0.0997764571333	0.0733261582144	-0.0401452609696	-0.714677909854	0.240024301865	0.0326306431895	0.0365682705236	-0.331756469694	0.0439450083337	0.0240740523849	0.192833628209	0.182576467637	-0.660042000627	-0.515270028832	0.259200272153	0.136425283028	-0.094395152994	-0.186008823493
YIL101C	-0.948724898312	-0.347879162973	-0.216273502826	-1.58579256997	0.223874680427	0.259701759055	1.58978296232	-0.142664368483	1.31065456288	0.316349488766	0.87858837592	-0.558238842281	-1.217750819	-0.256393392562	0.183783015962	0.442404814301	-1.32180817868	-0.392091978371	-0.234758045994	0.984303099372	-1.17477672298	-1.85444078992	0.687367285106	-0.266341905787	0.67103846763	0.206486153033	1.21852930003	1.01617360439	-0.472186344704	0.207758459392	-1.99807048181	1.56646275904	-0.176536129573	0.473298121498	-0.847279167486	0.375593223125	0.113834775933	0.932551912882	-0.562102374737	-0.766257677555	-0.761398341129	1.2224289522	0.826782886539	0.408452855354	-0.0144358200155
YIL131C	0.247684623836	0.0729648784616	0.221380021029	-0.254849232806	0.349962530585	-0.152613611532	0.0357940301799	-0.279902087474	0.085484118847	0.302710651524	0.182440915341	-0.0659400933999	0.0827573886065	-0.138537535976	0.172130300757	-0.148620373616	-0.0287503859864	-0.0529181006717	0.0567120654361	0.0564051358033	-0.00379031310208	-0.0969297459344	0.393794232552	0.00840224586517	-0.22533610542	0.025602998288	0.209314371571	-0.268112496498	-0.346591259786	-0.258876462315	-0.0604950180537	-0.211947616752	-0.23685843078	-0.179728155024	0.0485410416212	0.450504319667	0.30344416973	-0.0680867701086	0.471463367403	-0.213037080324	-0.768985205973	0.217550969255	-0.240275908266	0.156013736413	0.150123877029
YIR018W	0.127677302592	0.0711920375018	-0.193805750787	-0.0257200186172	0.140081031226	-0.396458766756	-0.278893988973	0.438131222461	0.436172484788	-0.779468488129	0.0605876963944	-0.0991088770148	-0.621851903144	0.232401301812	0.133503994683	0.112945572924	0.0482966318021	0.462254978782	-0.91270641601	0.252067647862	0.0699638765714	0.288227207889	-0.0876883888075	-0.135776701686	-0.0948852118908	-0.3557595729	-0.107977459672	0.447171804947	0.164569400277	-0.0752259572161	0.577047871826	-0.225053284798	0.40828075501	-0.62651312663	0.606660764602	0.549239684042	0.159870436009	-0.0887825785118	0.0892745395696	0.434618510641	-0.359216059367	-0.0173509622631	-0.447472542947	-0.408103485846	0.0275827877548
YJL056C	0.0716795950765	-0.414836166254	-0.164965684009	0.0422759966161	-0.320116013338	0.225925979121	-0.538503660982	-0.186784482849	0.234445336121	0.396814375234	0.207724633395	-0.0679963283045	0.172637729439	-0.257404281492	-0.439807216776	-0.09329080942	-0.382082052897	0.546300149021	0.0660199820568	0.254498940718	-0.207906119238	0.0280484366036	-0.527682856482	0.274225054611	0.392933870607	0.591217341458	-0.2638093226	-0.211605070924	0.388815440846	0.0576655190263	-0.182893837534	0.0812797675362	0.20967644939	-0.0506254219819	-0.0904100334211	-0.297253053066	-0.0343651718111	0.0847710554146	0.248163064535	-0.00306578630213	-0.17639860508	0.0101906714939	0.270811188305	0.250074515172	-0.194393117036
YJL089W	0.179598422707	-1.41424128202	-0.745162949327	-0.348763169877	-1.97939945563	1.24827863322	-1.46008571186	-0.287170729726	0.677252356687	-0.471741939924	-0.014414256128	1.57806585249	-1.63202592151	-0.0332469726045	-0.0068196033474	-0.899771899762	0.725715045269	0.645644924897	-2.97934791139	-1.77890368819	0.513749233062	0.107575896461	-0.480887891635	0.556281882845	-0.166792249423	-0.306166962458	-1.75029218406	2.09562417554	0.608390523992	0.86142576892	0.931014490527	0.850908024073	0.217054337231	-0.100375509025	-0.527660786819	0.0649227841629	0.975931806577	0.376124359477	-0.33562329491	0.959779281952	3.17074055948	-0.382068194798	0.0576771021252	-0.820801850993	1.52000895373
YJL110C	0.274088523425	-0.280548140792	0.0326952724902	0.596601257167	-0.254584207014	0.275296693715	-0.0997372759142	-0.0550077068758	-0.078813756126	0.00387615859833	0.121879916684	0.154344058303	-0.0637377343256	-0.172918833617	-0.091194761796	-0.416758397323	0.125942045725	0.394927898524	0.039644236487	-0.200327604959	0.319014011481	0.0908624923102	0.101657969468	-0.320096909535	-0.105651764524	0.292764472558	-0.185859647746	-0.0399304023792	0.246187069698	-0.00853627356416	0.122304095714	-0.722534911713	-0.449081794289	0.0350375580682	0.408381346492	0.0862001656914	0.140428603349	-0.354821349913	0.554341652381	0.243875973165	0.157869107844	-0.0755573938481	-0.026214273861	-0.200191226507	-0.616116212715
YJR060W	-0.356989290664	-0.174343398853	0.0152450555403	-0.0973417876713	0.0223892550084	0.090988699924	0.193256984609	-0.350130464011	0.292538853883	0.0458292149407	0.256901113356	-0.350212144605	0.0256892954484	-0.0772907019623	0.0656251850083	0.175190615124	0.249330003145	0.375985786408	0.169331433734	-0.243682657661	0.0665789370599	-0.254403223887	0.243835580303	-0.132721872498	0.209167339662	-0.121308861223	-0.0598713622062	0.0681148542708	0.240165182592	0.114311027876	-0.180473404731	-0.217273309463	-0.505662241281	-0.070822773885	0.795392090146	0.0986152158812	-0.0546776348351	-0.447521950101	0.0486142064874	-0.164888922547	-0.440306619892	0.135740621753	-0.175013626265	0.621763077212	-0.145663381129
YKL015W	0.322426157683	1.3759654605	-0.010636283466	0.969079821555	0.14316668839	0.256186346862	-1.96556411013	0.741461778554	2.13808391564	-0.237422864711	-0.448190308459	0.534891746982	-1.3033661034	-0.547563229008	0.601167410353	0.46158133836	-1.4267320035	1.08966860582	1.04948296458	-0.0507340504022	-0.800148803114	-2.40478112693	-1.92338055408	0.552441886315	0.321206356374	0.010040554641	0.803958465854	1.333826457	1.25483716857	0.333770438791	-2.21184992122	1.6162628138	1.51559837447	0.102341999377	-1.07086658349	-1.5518500939	-1.00871773398	-0.190322116541	-0.72796929768	-1.23544179949	1.07100756669	-0.307769831773	0.99635175762	-0.146394883243	-0.0251043762435
YKL020C	-0.383244157241	0.130555787557	0.041036479016	0.291454659996	0.24422581177	-0.0224543967429	0.134769946192	-0.309951964852	0.351497922309	-0.642796261711	0.401189828414	-0.107411991598	-0.294669192992	-0.262465906487	0.432094625303	-0.0878946175664	-0.163960570843	0.646389211082	-0.0870667494631	0.0908743185562	0.338164347564	0.218963406689	-0.1335039081	-0.0188098986831	0.15385184329	-0.0185742540052	-0.107050629311	0.000758944927727	0.477473353568	0.385850876553	0.021506763903	-0.00857694420848	0.191138083494	-0.24182187748	0.26000008717	0.224104120651	-0.191715400629	-0.424465467845	0.124503389214	0.21473910716	-0.65437062461	-0.403397897527	-0.355182106687	-0.126440258994	-0.329317836803
YKL038W	-0.385634379314	-0.202886171284	0.108941059695	0.141559421101	-0.418921691497	0.109085911592	-0.290983057507	0.140863936833	0.0874817168337	-0.128630118407	0.67145915481	0.329927687325	-0.300138779821	-0.0763405767506	-0.0956957035857	-0.201836663975	1.08390002699	-0.14536547296	0.139275135489	-0.361900185503	0.371063981843	-0.752308471244	0.141106742052	0.137667352658	-0.0345764926605	0.22667676377	-0.363646348472	0.0486365423704	0.0545900759116	0.0172314079347	-0.692250535222	0.180469116587	0.0666249494158	-0.436759907765	-0.092948058981	-0.0858796804464	0.189632388557	-0.37909513084	-0.517631523176	-0.646816784695	0.583008875842	0.334399311239	0.812891229233	0.436264405385	0.197488540639
YKL043W	0.930648436312	0.319339059897	0.371059384672	-0.383547199454	0.0687541759341	0.155342864105	-0.0516337229461	0.851169809325	0.208453605634	-0.246245857005	-0.00438382972121	-0.167503810514	0.688811560623	0.832067139266	0.17943218073	-0.601284869936	-0.916385840137	0.0579118525111	0.259348215698	-0.380512162608	-0.831611292963	-0.0982171117585	0.681390252769	-0.396021738452	0.0634123021095	0.0241551002459	0.118311391005	0.0722635821242	-0.241331640428	-0.0175482367498	0.355320025905	-2.29886581021	-0.375154391565	0.365441477532	0.487370853842	0.0698095017614	-0.0599856749655	0.0785530755726	0.268578753142	-0.0299283034644	-0.141713179284	-0.0115790170772	0.129526618899	0.0622162805724	-0.445233810949
YKL062W	0.173119282728	0.373233296877	-0.0983838012494	-0.547903469196	-0.0292374779419	-0.768526794172	-0.313943412305	-0.0647698194928	0.0708603689217	0.409405848165	0.274067242979	0.359848729585	0.331203016511	0.368502639994	0.298852352158	-0.816417011112	-0.117697899802	-0.571746975875	0.207411264253	1.49616484371	-0.645828631645	0.157431113516	0.144930789925	0.24335614644	0.0046455806345	0.271610543137	0.0500691289727	0.171031206226	-0.768439643154	-0.793021759702	0.410863658167	0.167207058778	0.0277522904311	-0.473458336284	-0.246514032016	-0.330287220598	-0.522931768735	-0.0465499471524	0.288759200454	-0.00662418123816	0.138459034828	1.51601259512	0.249447137663	-0.823231502656	-0.218730685853
YKL109W	-0.0766873155766	0.0401933334178	-0.0441474515418	-0.156484836845	-0.0514648816166	-0.000813301883888	-0.198562411316	-0.0214396092652	-0.029549781807	0.733646144373	0.127197311096	-0.116121727779	-0.19843812719	0.0943691648596	-0.193134836532	0.345471844286	-0.0775505459293	-0.189811032483	-0.280450381613	0.399813120094	-0.0890865676742	0.0339200983675	-0.0683134058313	0.0964337885235	-0.244114946302	-0.134966916571	0.298875393916	-0.367290448635	-0.201472753725	-0.434224873846	-0.01181349343	0.198828374414	0.0995189427107	-0.25260354854	-0.255338303216	0.139286070944	0.299514855878	0.234468603263	-0.305138677721	-0.00475493436539	0.204477731633	0.168028706335	0.156863167188	0.078446553667	0.254421906268
YKL112W	0.0144123724754	-0.0120874123548	0.0428328337644	-0.0742167776611	-0.0550372722969	-0.170050886541	-0.122275229508	-0.212880444978	-0.0974351069233	0.253667036249	0.0298110130704	-0.0426784403626	-0.0321693402463	-0.090599514452	0.136235620677	-0.0739568192496	0.113637268861	-0.0499351458465	-0.157197071252	0.0626405591087	0.103838700505	0.0547415575885	-0.00143196017399	-0.0400193558824	-0.16263776897	-0.0966437167455	0.123075641688	0.0549085169309	-0.040020327125	-0.026428241909	0.104909015376	-0.10977943204	-0.131050001597	0.0909890940838	0.0175489809012	0.253051133121	0.196479997498	-0.120133690893	0.078404499327	0.0536820716985	0.00817690555083	0.0868321540095	-0.0258389852037	0.0591874980465	0.00544047167809
YKL185W	-0.0510272011269	0.414992890927	-0.228228582365	-0.164467802516	-0.322654364257	-0.268083794823	-0.145566295291	0.0807950728169	-0.182123498114	0.158130853379	-0.00755115112132	-0.285099562824	0.246180586095	0.302596438529	-0.159762571672	0.103275790218	0.964889815164	-0.297468700221	-0.0463832535038	-0.131142903815	0.593390474589	0.75484636102	0.140569495704	-0.14127377796	-0.174788935795	0.26458526158	0.0445769538337	-0.191058804368	-0.261512202603	-0.0183179131981	0.869222673799	-0.326173765084	-0.139641402354	-0.150594391573	-0.051125310975	-0.542452911482	-0.53624804327	-0.468525872286	-0.397005626132	0.429904565183	0.791696168546	-0.322127079607	-0.0352423833597	0.206816263824	-0.320821563511
YKR034W	0.0207831899754	-0.235943988109	0.656698420121	-0.0140618703954	1.41758560023	0.27996419018	0.332839514032	-0.00487289567722	-0.164457722463	-0.320838522959	-0.293844156777	0.0924159031943	-0.448208563101	0.00939964068688	-0.372723472102	1.74969676039	0.630174808922	-0.550014837151	0.261413710419	0.0174673040985	0.688120376381	-0.309166086397	-0.264275912388	-0.224845037679	0.0696456228645	-0.0859529557768	-0.0737192579133	-0.431619999304	-0.207640072427	0.268817390159	-0.494332627983	-0.0825748464562	-0.503250086441	0.860237611019	-0.454305313621	-0.190476201074	-0.343983028605	-0.0291882362769	-0.184935306409	-0.383648241415	0.475938768763	-2.42522688097	-0.341722972019	-0.0682037477172	1.67283402817
YKR099W	0.0606759684496	0.249372899093	-0.127761620822	0.103581440119	-0.260668987873	-0.0217258636525	-0.0237731710408	0.398937096604	0.171761306259	-0.42370905416	0.0464517760939	-0.293914168112	-0.252820822173	0.186502393229	0.205276675403	-0.0253227790245	-0.0908957312401	0.22767322264	-0.126414781917	0.369026158139	-0.0180637697084	-0.22497019963	0.119566547094	-0.0098030383788	-0.0261796236719	0.0631881593456	0.0882441688351	0.135961021662	0.244218527495	-0.137337238796	-0.175645635242	0.211193598437	0.122660196165	-0.220818849232	-0.0670646602752	0.0164696036424	-0.049064740446	0.220163440203	-0.301624250499	-0.0493307132028	-0.0266176870282	0.101271378209	-0.101412009112	-0.154950221566	-0.132305960314
YLR098C	-0.349968997912	-0.0700422494533	0.221961291744	-0.00471613819579	0.451763321698	-0.371873857366	0.289653416734	0.259189425762	-0.349861211743	-0.257185973502	-0.392720089504	-0.110264040495	0.533201242671	0.086973099246	-0.123803199038	0.132167225682	0.29169922675	-0.107589574519	0.0268802331637	0.157975619524	-0.0024481474596	0.177669478878	0.347397554992	-0.312266943413	-0.235835544894	-0.238186173296	-0.140940932811	-0.115855597509	-0.316459921894	0.0517356524027	0.0251741065707	0.263925811336	0.200613399516	-0.0588337734912	-0.0144946216616	-0.160124555548	-0.196193042996	0.0825239067037	0.238567528353	-0.137644384657	-0.165792333938	-0.096374386164	0.12512334747	-0.0375526783531	0.402833480616
YLR131C	-0.983621136482	-0.582470577511	-0.163022923234	0.361468507542	0.111161917644	-0.165657654821	-0.246070968219	-0.480175277789	0.232902605364	0.341366809051	-0.222771878588	-0.597876321931	-0.353050992484	-0.305011211156	0.163369936368	-0.106344816321	0.140192396206	-0.216266784043	-0.00459036105041	0.289050118166	0.484395425241	0.115856367035	0.382319132497	0.0800970626138	-0.480762247403	-0.217892633497	0.347999157494	0.00618226133801	-0.0791729644795	0.0720135621959	0.138930994975	0.378501322705	-0.201750914222	0.354490277028	-0.39855213218	0.0752619383119	0.449554737103	-0.440017261266	0.740865167308	-0.000800444982238	-0.072093490993	0.266060131119	-0.13261756927	0.410876520178	0.50767421444
YLR176C	-0.582614250536	0.0634428330974	0.368829801055	-0.00258509109889	0.396928552589	-0.165689581863	0.296382177657	-0.561693798753	0.055304132475	-0.363490155837	0.519742832831	0.38720510435	0.255695697301	-0.250345585444	-0.0926451919988	0.294351404204	0.0543225326995	0.102434479571	0.468877298889	-0.316087537656	0.43167229861	0.576654693995	-0.47247828109	0.108194051659	0.125326037955	0.258300787163	-0.379528913648	-0.446733389747	0.212349487317	0.250436235922	0.300827380322	0.0236667731792	0.0867011318298	-0.0181544124956	-0.175199047032	-0.101222872495	-0.259265041836	-0.234060403587	-0.212265872346	0.160259047934	-0.122833230097	-0.83718834348	-0.11407663797	0.180901316748	-0.270648450347
YLR228C	1.02379730961	-0.216351509357	-0.280050695188	-0.186038077061	-0.15678611254	-0.61071547552	-0.61140815831	-0.446624843962	-0.416850621118	0.554337683633	0.0608606006163	-0.705993820191	0.183095869981	0.871353249335	-0.124867348288	-0.0416074943336	0.0584453700261	0.301166407356	0.368829930711	-0.827937456758	0.278251270972	1.24554107322	-0.416311304195	-0.188528766763	-0.0372366242954	-0.373878726885	0.189537299451	0.285695439411	0.515690382416	0.572550738023	0.326572405744	-0.160097438114	0.278893229636	-0.251695219943	-0.119134479788	-0.0407552190615	0.073401263503	-0.0336979175912	-0.0805060049853	0.261452441558	-0.125498937692	-0.79957396904	-0.07610563385	-0.347725057307	0.226504946936
YLR256W	-0.241437708445	0.19630074309	-1.57660139536	-0.00663050517027	-0.067856331676	-0.131260993222	0.0862779074493	0.454800120043	-0.0973867648829	0.720323773447	0.180033601386	-0.657801734543	-0.379244170547	1.00637198008	0.521137841274	-0.00124381446163	0.212230321323	-0.322780973912	-0.00422010674231	0.851160842158	-0.0566304546171	-0.196011541299	0.867179659252	-0.422966957931	-0.131028458345	-0.168648855853	0.666333140731	-0.439350342881	0.0517323634716	-0.354102899498	0.0374720409471	0.096836265601	-0.289870667266	-0.153621174309	-0.159192023606	-0.387640459883	-0.222232144161	0.00583680024745	0.274834309067	0.0838212738547	0.415287769373	0.0171739709329	-0.371385827277	-0.088893852517	0.182895434673
YLR403W	0.163024731217	0.122952848958	0.128872519459	-0.0787429315858	-0.0295571778831	0.0684612598442	0.00758268622436	0.282902140538	-0.147422113431	-0.0437791285421	-0.0707990886542	-0.11649529362	-0.0722336184803	-0.0657646097108	-0.0338341159096	-0.0753071928639	0.00637106733891	-0.0930806116171	0.0712623846591	-0.0137604627015	-0.0618975656629	0.0135653927	0.0120231792902	-0.0270380569322	-0.082716268784	-0.124151786049	0.0606126889092	-0.0776164803173	0.0388669923994	-0.0368424652511	0.0679244531273	0.0255932357617	0.0777536206742	0.0511879825222	0.00308386825821	0.00443755053159	-0.0106296613616	0.082938179371	0.0491106820382	0.097083896666	0.125300701035	-0.170805947468	-0.0564937767541	-0.1492112201	0.0772675121571
YLR451W	-0.303613565562	0.00756920896248	0.139667105388	-0.137172901556	0.157716118992	0.0458039070039	-0.0012102046216	-0.23139477772	-0.255337862822	-0.224651153869	-0.265141178317	-0.289680959992	-0.240313419725	-0.0546427558738	0.190832605234	-0.12866221522	0.271095881125	0.140496087376	0.318388410275	0.726447937665	0.0779734757835	-0.00742513546846	-0.449143719423	-0.237319125085	0.00416475928113	0.054280203616	0.04867010436	0.23995455667	-0.342149726793	0.171975252992	-0.158999416028	0.242784884808	-0.0754450989856	0.339258617018	0.142360192859	-0.0396629626599	-0.139282582426	-0.207398948721	0.92582645816	0.273772962924	0.534040821562	-0.416354121418	-0.431102706809	-0.661024919755	0.244049906798
YML007W	0.265351316877	-0.192223351043	-0.287448386563	-0.11723878032	0.24382517167	0.387884514471	-0.148482325677	-0.156343469609	-0.0584236760682	0.240655057636	-0.20637610734	0.122897283057	0.373592855356	-0.152899361189	-0.173531524585	0.351373004652	-0.440816038989	0.0657155655164	0.253373676504	-0.140439666605	0.112099740669	0.161296077411	-0.264323510407	-0.0694438116929	0.451981206546	-0.160956902	-0.282748668069	0.586596050899	0.429157540108	0.0279438865383	0.0567405795387	-0.347896928587	-0.132606552867	-0.0846558234222	-0.17531003057	0.0832911633774	0.255445645386	-0.48062672846	-0.0352858994637	-0.218587189899	-0.0440708091215	0.353082130812	0.338632002932	0.000635141684849	-0.790834069094
YML027W	-0.0256991612539	0.112075068051	-0.0934886918497	0.366352699516	-0.638162409341	0.228514834643	0.080175705891	0.347827533329	0.438555254178	0.180420753213	-0.0284570312177	0.0326551823754	0.228969308019	0.218254033183	0.187813355792	-0.0608458343576	0.154594340358	0.228086780808	-0.319347507917	-0.0977080142509	0.36508420556	0.421359450739	0.0345464148651	0.0626284822724	0.0973433146035	0.146592362148	-0.354299194466	-0.289994310395	0.483161604569	0.516168414434	0.0410747661524	0.122715286978	-0.399233419451	0.145871761447	-0.12903890782	-0.596278757032	-0.265202150175	-0.443774085581	-0.0965067036168	0.107140871336	0.495303205789	-0.76109719115	-0.353471668917	-0.480684040371	-0.409995911087
YMR016C	-0.0538447453326	-0.0457622540014	-0.110769247005	0.127030660076	-0.334602703371	-0.121391333219	-0.433899624323	-0.211140314344	0.560736884943	0.087463792423	0.598444475974	-0.00131441434064	-0.382389025246	0.0189694353319	-0.0345475112995	-0.240490741983	0.133623728203	-0.0716812629645	-0.328989312938	0.0376971164198	-0.0294824876824	-0.163681473924	-0.105813941017	0.0701688370576	-0.0264872976241	0.414960643313	-0.245946514347	0.181522749523	-0.244682176595	-0.213338662297	-0.144540486259	0.0660450955166	0.13991679845	-0.272614684478	-0.0448933147211	0.29192636162	0.183897591613	-0.359898145843	-0.304458653177	-0.0893153108661	0.0484319953398	0.705410563807	0.321101640557	0.658669775205	-0.0300425061705
YMR019W	-0.753482749435	-0.230695998446	0.161813490299	0.403176987203	0.565651561792	-0.1035751936	-0.336436645943	0.169393318278	0.992983219043	-1.15223809084	0.25825517379	-0.22822372383	0.32348158372	-0.139987085715	0.150914006086	0.370556418923	-0.479272408678	1.47927226704	-0.317515352484	-0.683594320368	0.030848157506	-0.182947016412	0.00519192964797	0.313089870798	0.382855364659	0.00740925992714	0.027010214658	-0.00154163824402	0.690969490262	0.100849914778	-0.211499898193	0.109351605341	0.0819940139138	-0.595374060957	0.78025217539	-0.175621661555	-0.383028722067	-0.670808150193	0.182204448879	-0.383864699166	-0.522017173049	0.732205973224	-0.119175071958	-0.0770430229701	-0.571787761058
YMR021C	-0.0870846510442	0.824779182273	0.146143346378	-0.0746475607212	0.944374364668	-0.0638746102748	-0.502462446396	0.22132930163	-0.258794205889	-0.321533751166	-0.187724837751	0.119033282344	-0.335003694568	0.335002564517	0.337635506138	0.559077599523	-0.145113481123	-0.570836527726	-0.347696513083	-0.131735793831	-0.233142564766	0.0649133715668	0.161288887681	0.205079304699	-0.135499046227	-0.302559037009	0.235672763896	-0.123072710747	-0.6416262011	-1.18212640936	0.184847014822	-0.0513467540565	-0.324323052326	-0.331072503342	-0.130568731939	0.260918354164	-0.47417820226	0.477191005868	-0.515707356766	0.264963373577	0.782009579695	1.12222480147	0.00151926471014	0.0146870585714	0.209040715271
YMR037C	0.15940018344	0.131640306146	-0.438192554953	-0.161787225845	-0.425979909302	-0.289945731926	-0.442550016987	0.413052134979	0.111406723723	-0.0816766682072	0.176786350684	0.194734995258	-0.209752509377	0.493593108113	0.125513990091	-0.0387643354621	0.230310829202	-0.232728499374	-0.403799396806	0.448661051617	-0.178588646229	-0.460863391535	0.0291080141949	-0.134694938534	-0.118549678391	0.139128205542	0.131435696606	0.370140110942	-0.303542207827	-0.540027466562	-0.349319781433	0.327999729118	0.151329388315	-0.269503283913	-0.0734582591324	0.439430797809	0.314512375097	-0.273994791672	-0.701237937065	-0.412591260655	0.412368819883	0.654707966647	0.491081222943	0.455339457997	0.139867032841
YMR043W	-0.0708606084526	-0.169108417967	-0.109863972724	0.0229571845917	0.203206791151	-0.00797522622205	-0.183451089316	-0.221768901948	0.33107157819	-0.000841141723904	0.189866333545	0.0752492065013	-0.051237931261	0.108027587616	0.0772083763951	-0.0259998428878	-0.134722789357	0.0282517897359	0.00562041770273	0.135023989417	-0.2315292411	-0.374873648637	0.170075457016	0.00912371430922	0.105714271502	0.0440072620673	-0.0167749298159	0.195818599661	-0.00334680153874	-0.223394737673	-0.339212560422	0.0106694460542	0.0343448869794	-0.0683039456518	-0.00968975898284	0.110188115815	0.0748681078815	0.210495019881	0.102852208315	-0.27660769723	-0.27784696902	0.434599843006	-0.0894221986055	0.205745114508	0.00184710869474
YMR070W	0.0541175391547	0.0874007799352	-0.0403806303685	0.153194578739	-0.0372913657554	0.129379711073	-0.0878379866667	-0.317332606323	-0.178785767599	0.271372781232	0.217809407819	0.0365555381104	0.121854604225	-0.164492658134	-0.274161180009	0.112473470153	0.0283299491009	0.0689637533657	0.359212540204	0.0147167633442	0.00785354592856	0.368948848896	-0.225374110873	-0.0555442747362	-0.0668879623078	-0.122232052445	-0.215240453008	-0.0135985149357	0.0653134191581	0.182311832951	0.259280288805	-0.183909204262	0.143290691693	0.00389104190534	-0.0733623354253	0.0727333633781	0.0315374049044	-0.182040869436	-0.0225642628831	0.241545889233	-0.120102034877	-0.368861319116	-0.252736123142	0.0119295316469	-0.0412815626536
YNL027W	-0.0655016493221	-0.237393185013	-0.0259703046676	0.932194568454	0.230959580203	0.190002814286	0.0262291028956	-0.50947226449	0.279319405442	0.319376620575	-0.108846909424	0.238751017421	-0.232004977358	-0.317646841117	-0.0227828655092	-0.088977897344	-0.524434740305	0.00678937761711	0.404009642806	-0.078100416349	0.0873998549037	-0.106988978777	0.0275236763089	0.180975708098	0.812920790383	-0.0425271245702	-0.184471180187	-0.26569344796	-0.130449722781	0.164851395834	-0.109708015922	0.129179163	-0.288845863228	0.150283100029	-0.303420895072	-0.690364272055	-0.361038981956	0.00703197976859	0.412147040906	-0.0254184456562	-0.0927149655115	0.342197107604	-0.176231343102	0.655274044049	-0.608410702908
YNL068C	0.0272616983275	-0.43615304233	0.248506033711	-0.0937888275298	-0.0389396045709	0.868944211866	-0.141086345928	-0.409375293958	-0.17931337053	0.0283848715448	-0.0844861282421	0.26432101851	-0.406768086737	-0.553765509131	-0.510802908814	0.227381239254	-0.0515292445424	0.15512998282	0.0953909387339	-0.0676699790592	0.165255994656	-0.455955975959	0.398449077446	-0.169259140373	-0.200193408306	-0.312691936669	-0.180875009155	0.271639232677	0.353348695847	0.351687481204	-0.0874264745212	0.144848583952	-0.426340198084	0.0296892460254	0.244549959104	0.552944152024	0.655953705294	0.0376389836224	-0.101670425036	0.2278914446	-0.109652606641	-0.51783413084	-0.16132552125	-0.0765122842912	0.424198901279
