	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	-0.0193890282053	-0.136951532367	-0.0842278008749	-0.302156517839	0.01025898718	0.189665230752	0.212311834028	-0.158349866171	-0.324833936889	-0.127806787435	0.423305678808	0.325158681516	0.049049929493	0.119673128502	-0.0715819651861	-0.0992348171639	0.152067844745	-0.0789634099442	0.0458852787182	-0.118552905913	0.187706975828	0.761235714215	0.40100320755	-0.198381828884	-0.430509658285	0.22799324798	0.0919402404701	0.160594650273	-0.291557047457	0.148883029386	0.727438886316	-1.85928461157	-0.458545457235	0.189104014998	0.287288223669	0.178328135828	0.453854812634	-0.535282822353	-0.0695249345422	0.658968526379	-0.265841181207	0.00949577247206	-0.237812564936	-0.0988477854266	-0.0435755718579
YHR178W	0.976290660182	-0.31953667365	-0.146219000271	-0.267858951508	-0.362458624893	0.0180838287901	-0.222252868389	-0.0219511634657	-0.556100487976	-0.861544493131	-0.377726939025	0.429204158172	-0.335972539522	-0.505236317911	-0.534855146358	-0.242134662405	-0.079943280792	0.225419078895	-0.340151712588	-0.428727723134	-0.0962490682883	0.110453344798	0.97307939858	-0.294527974328	-0.715173611303	-0.219223281714	-0.174048381956	1.67896097259	0.587639634921	-0.186237345266	0.161362800984	-0.650905747	-0.774793949942	-0.576248883725	1.35373693941	0.745691437463	0.610608190204	-0.584614099893	1.2857843194	0.0388191220042	0.638734410623	-0.0352870343391	0.365247631729	-0.205711773942	-0.0834241920256
YHR206W	-0.109949502912	-0.00177178575267	0.0829561425069	0.219487190705	0.42024731855	-0.041990118945	-0.20140979944	-0.118844427922	0.29756771074	0.809340948349	-0.0208788494903	0.103488241749	0.228605211666	0.0430068181887	0.131865101801	0.0991151486953	-0.271882975714	0.327150631243	0.340438528998	-0.103538888779	-0.359623627073	-0.527182387878	-0.192330292971	0.115703878501	0.251181324	-0.210095120022	0.0847777918629	0.0510617605844	0.0372369670838	-0.135278138978	-0.682651068129	0.187938217172	-0.0110440375196	0.0814964629927	-0.302290367354	-0.0906346639513	0.0969326914932	0.248406484837	0.0390356984369	-0.541376006378	-0.311054244503	0.161282569167	0.142236361354	-0.225298848053	-0.141434048912
YIL101C	-0.419914822098	-0.191401673738	-0.229994037616	-1.73415924417	-0.106192208552	0.349691046263	1.76544216365	-0.134593109182	1.4223796706	0.302594242615	0.948928830891	-0.280204616699	-1.63674916877	-0.535474113545	0.197611864932	0.411334943771	-1.08546237657	-0.190876884158	-0.412562157928	0.981135616965	-1.02423391471	-2.30494480387	0.95149247797	-0.319152175042	0.401142300199	-0.0582958624259	1.11746545656	1.12589745941	-0.265204754728	0.225724587938	-2.26253377453	1.73028659336	-0.577542598655	0.581721660312	-0.531281100043	0.355738966859	0.115630768435	0.592959218154	-0.662728159586	-0.996079951577	-0.538090162366	1.78147382398	0.848272023557	0.668702119974	-0.377954165846
YIL131C	0.256038971035	0.0663510255843	0.0945059438564	-0.316295010835	0.358030988659	-0.110259176521	0.093146588846	-0.197277714417	0.22813073069	0.150968766518	0.205645590734	-0.159438737126	0.180300320655	-0.256720141993	0.19510702012	-0.00343276988661	-0.211404179783	0.133058495272	0.121598344458	-0.192256847293	-0.118620766874	-0.349688220999	0.500933982036	0.0109043741509	-0.169785102851	0.00203201232374	0.178678318889	-0.305288510107	-0.0417073004176	-0.234659909023	-0.3484527155	-0.18306773453	-0.300281208307	-0.0836824425668	0.114347156231	0.50165808134	0.430244471687	-0.0464817124756	0.628445881765	-0.370195438346	-0.779557789262	0.225879810515	-0.247811715443	0.122903189567	0.227455079624
YIR018W	-0.127083594901	-1.41017698918	1.4858002342	0.205186081887	0.740455374813	-0.403917182186	-0.0944704747633	0.524093347825	1.61470293579	-2.18972336112	1.45858952473	1.13840578541	-1.09933771395	1.13628023744	-0.0213380725138	-0.487408707996	0.502340094102	1.81083464963	-1.39530074088	0.108218763715	1.25405733772	0.759136886166	-0.77484733708	-1.16610708364	-0.370251292047	0.235771425443	-1.58836707926	0.0175684806931	0.631470660097	0.844861307316	1.18409985879	-1.35855100865	1.86456084449	-0.947788243553	0.239395157521	-0.183368823576	-1.12395929355	-1.52246551484	-0.284912793879	0.832275269648	-1.98635948408	-0.0206609368707	-0.243667563273	0.112669076886	0.0992899574617
YJL056C	0.0400497534399	-0.186136061548	-0.338112563987	0.0606148147871	-0.468428426981	0.191840585799	-0.975342652541	-0.470259894422	0.26179068208	0.250200861457	0.675881254978	-0.0533809325001	0.258098379595	-0.614611670032	-0.360077009675	0.180291220875	-0.121256341008	0.49833585246	0.154311481546	-0.156318561951	-0.121910001017	-0.00578680272528	-0.456189403508	0.692956052285	0.195151969155	0.400714505129	-0.101579321216	-0.0207057774838	0.0706278733658	0.0327786866741	-0.0651242064662	0.34612297869	0.52167600169	-0.382957392905	-0.138805226865	-0.459321454131	0.081496662613	0.334688447787	-0.182117471639	-0.162508135078	0.127150992872	-0.207491429527	0.923210948522	-0.0689911597154	-0.180578108878
YJL089W	0.631624225808	-2.48462595258	-0.0398688193863	0.307841568961	-2.64732830269	1.02353926399	-1.44390835863	1.45295530754	1.03073503837	-1.92841505113	-0.451868030319	2.68898431753	-3.34475442097	0.762456052323	-0.0861802694092	-2.7833505875	1.04576578635	1.26498977372	-5.08731003938	-0.967284619566	1.08194233033	-0.393447596492	-2.97426974053	-0.517636361765	0.272728810216	0.583316343025	-2.55122902385	2.36900806997	2.29725475012	1.62013183196	0.393762218276	1.19404494203	1.48434499097	1.16352527167	-1.86986406723	0.376356808349	1.47803434786	-1.63010365695	0.313978735186	2.07479362719	3.00073821949	-0.0363436876874	-1.25675662336	0.0247042290931	2.55698834907
YJL110C	0.536324962927	-0.170835284462	0.0496846981187	0.252721879195	-0.333270537555	0.0704642555491	-0.350261419318	0.0760111312923	-0.066441107488	0.202671724267	-0.143809459185	0.297786774999	0.24580821078	-0.0403822472716	-0.0739950944467	-0.268929455052	-0.0140484795161	0.372124507487	0.485429096793	-0.305021426079	0.115213254867	-0.0290689442039	0.00366813470534	-0.385287225535	-0.213747474047	0.289045004266	0.0377217524836	-0.155525100482	0.213147517177	0.152429326341	0.00151926000297	-0.671593869732	-0.288898193617	-0.00898312724718	0.435062670993	-0.163066890083	-0.0907253995505	-0.321128945052	0.672154642407	0.109240376694	0.307841422506	0.0380755699371	-0.0170940925645	-0.417871107844	-0.43416129346
YJR060W	-0.355283981404	-0.0457731175359	0.170563732925	-0.150234062336	-0.193681921782	0.237153475102	0.0847544185058	-0.053602172344	0.347796558334	0.0815380918706	0.128922576205	-0.326314458451	0.0173818575998	0.0493539231238	0.0492595248841	0.0934912902509	0.0429192617094	0.607396460312	0.213780620634	-0.255674606424	-0.10111657088	-0.321095233168	0.102703607708	-0.161373908954	0.207968643804	-0.284080083374	0.111115686753	-0.0142808046211	0.241760083474	0.0697464082671	-0.216603426211	-0.10540872567	-0.412912698256	-0.301932672157	0.794629058684	0.044433054827	-0.04850639459	-0.327017661435	-0.0645381528209	-0.100860099531	-0.530536745473	0.406935914181	-0.298918192931	0.631616240605	-0.065474799407
YKL015W	-1.06335096821	0.790638860458	0.419138428074	0.728341399997	0.340825515592	0.908897493383	-0.349571768173	0.357774344428	2.33088193411	0.142277191475	-0.741790963263	1.00378202645	-1.48074446801	-0.295739848027	0.276069935857	-0.0710140002144	-0.332136617943	2.32411046694	1.26168109581	-0.133234831451	-0.0399199509598	-1.39844699544	-3.43727963578	-0.693381466784	1.23894013484	1.26578005404	-0.342048113082	0.803688803904	2.34752066912	1.23188715751	-1.60961838501	0.242436442689	0.71123404864	0.533838427216	0.417799935012	-1.95689845544	-2.35275126547	-2.04579582914	-0.195747548891	0.045549810095	1.38178155255	0.119894501941	-1.29654033783	-0.280647940697	-1.10811084033
YKL020C	-0.230698218485	-0.136627391451	0.238279842397	0.159426417007	0.220598449529	0.161800200788	0.273468637639	-0.163872362659	0.281368024485	-0.365948446754	0.335274700091	0.284680257201	-0.271907460571	0.0924413633029	0.327951114947	-0.246927900164	-0.0676064652837	0.852101319997	-0.157683847554	0.395165856066	0.465660201593	0.261463808355	-0.452685296591	-0.425221877127	-0.0229108056657	0.0942624712767	-0.293895623554	-0.304239533344	0.705588353499	0.539211267717	0.0447876454371	-0.235732909822	0.15162206297	0.0299299496114	-0.105361268387	-0.122743066337	-0.488806277311	-0.627189599224	0.050689951913	0.474988379224	-0.915233412124	0.13618149753	-0.760052099142	0.170146562259	-0.351744473283
YKL038W	-0.376836269715	-0.228278920179	0.202812807231	0.0239095467933	-0.114670209041	0.10442770505	-0.097038070487	-0.0926681641929	0.061050064102	-0.18962593923	0.689421925694	0.621973155915	-0.299554558785	-0.388802655103	-0.176137379905	-0.134847014597	0.868494624324	0.100958976973	0.0455825397819	-0.255513866582	0.35927655005	-1.18155860246	0.0920403231458	0.31847512627	0.221429930239	0.299674160845	-0.406375629596	0.350909766193	0.00560249619413	0.0464100676839	-1.15408580445	0.250556959357	-0.091020347224	-0.35283257	0.129090929551	0.0840540208893	0.16598338859	-0.0535795688265	-0.111272232874	-0.882559440775	0.499609610236	-0.0754312647187	0.932471377639	0.0740616884778	0.114410767514
YKL043W	1.16551865738	0.611800743619	0.323589637957	-0.676654878191	0.154026020069	0.600466865342	0.0294609923919	0.940048707615	0.0862493853631	-0.312634241684	-0.0184335733411	-0.388449487118	0.631636112671	0.73368450294	0.279569811681	-0.360773915381	-1.01814698495	-0.233860795821	0.771241995835	-0.924646793716	-1.12441687431	-0.326380349934	1.03284159657	-0.336670398955	0.12041372608	-0.545563055855	0.729124126852	-0.155690408558	-0.224339065574	0.296900563262	0.444797659837	-3.4197678667	-0.770342565636	0.397754654409	0.22537304143	0.192147473045	0.305309250397	0.280682290744	0.405085377048	-0.130136978157	-0.189810612517	0.217757066279	-0.0646969572857	0.353177759318	-0.107242214454
YKL062W	0.158993201783	1.13647917867	-1.01339544547	-0.123499669065	-0.581496237717	-1.0474430405	-0.683133094759	-0.636055253936	0.332729840852	0.0602309768458	0.655868492198	0.454224061312	0.926957411238	-0.322949724911	0.379117466659	-0.306476897083	0.217072590887	-0.409317844383	0.033721701799	0.675581842376	-0.895811678146	0.340557962399	0.381339517426	1.18380923523	-0.209741273473	-0.63276447153	0.487436057394	0.87548586975	-1.45548370025	-0.552281171395	0.418936289929	0.302015612489	0.761888852999	-1.42250605463	0.599969171839	-0.726282764294	-0.655592058028	0.520009387385	0.148142296053	-0.129213071363	0.697262908324	0.530303763692	0.802075676757	-0.737205013194	-0.539560902156
YKL109W	0.117588167953	0.521020343834	-0.239302028535	-0.0160919329787	-0.0497143175976	-0.0402960577329	-0.46949292688	0.0810744365395	-0.266657181738	0.894360858779	0.0917307623314	-0.550545702798	-0.400203976425	0.103606542961	-0.072459310965	0.540439342418	-0.37975296194	-0.552624510648	-0.191110425183	0.199729581342	-0.469565937216	0.203772109099	0.422915405087	0.419626336486	-0.28947602433	-0.395565227281	0.396485363345	-0.144991206133	-0.759312844888	-0.819421304462	0.358073026268	-0.0496264539347	0.0558985780149	-0.530086041166	0.207557037397	0.325024452722	0.261677397648	0.5732350522	-0.443811865728	0.0402759678725	0.936598011426	0.0550703567348	0.441099267441	-0.246457608937	0.129707449598
YKL112W	0.165527826044	-0.0732755585347	0.119153430107	-0.0713639940638	0.0157696582077	-0.312491053197	0.110597007959	-0.141940779079	-0.103329856573	-0.0109756498832	0.0283141864113	-0.0521063968122	0.0378852305153	-0.0931573459174	0.147283040039	-0.0902387120765	0.151497864424	-0.185915214704	0.11139912646	-0.111305185451	0.0352685979408	-0.0294827352295	0.123392536861	-0.140999856317	-0.136350839047	-0.0147673694526	0.283738782127	0.105831724692	-0.083940143658	-0.113369293623	-0.00121912723162	-0.205413762365	-0.237598784913	0.0620763122995	0.0105994753589	0.143916660653	0.159467896076	0.129770640985	-0.0501949873467	-0.0787643217968	0.0411898571625	0.140223552535	0.0663509795137	0.131682600249	0.017263980652
YKL185W	-0.120309731217	0.254924389637	-0.348594091948	-0.424901145151	0.27454641465	0.0629395098679	-0.463548869606	0.197578186417	-0.292421124304	0.072034268245	-0.26807436241	-0.434717371145	0.581217799027	0.774325862624	-0.401450843006	0.289813670698	0.404280885817	0.255810878747	0.0682917162995	-0.151625522627	0.276620975672	0.883227854986	-0.291371946379	-0.410444612237	0.0962985060977	0.757985818056	0.0645008812626	-0.440099872343	0.286867169361	0.116325434907	0.8713371713	-0.726036735043	-0.256385053302	-0.288780923501	-0.168349548645	-0.170534678182	-0.363802108383	-0.216943942161	-0.0832931584182	0.183765229325	0.26825002469	-0.404331920056	-0.134124941195	0.0534070551131	-0.234207201544
YKR034W	-0.170240440862	-0.199298526256	1.1481713604	0.0545418875645	1.35155051862	0.16066211346	0.73353328942	0.0125951900419	0.109147062578	0.440885594739	-0.279206830262	0.334362155393	0.0876387679188	0.282943646999	-0.438962214284	1.29464657806	0.51985925449	-0.307018081174	0.494710014198	-0.017022630695	0.883092163486	0.24916872059	-0.451209324533	-0.462597456446	0.373258748405	0.403262089432	-0.520208941743	-0.702077485476	0.260203467103	0.650602966903	-0.246525772781	-0.274202292513	-0.331409270017	1.06858057765	-1.01550877499	-0.342344013593	-0.432040220654	-0.0838765370611	0.0639283466711	0.103747592492	0.260519867826	-5.37883911713	-0.409836071538	0.168011577487	0.552800450087
YKR099W	-0.0989792341355	0.0156933630085	0.0557056460231	-0.0604250127614	-0.2265654417	0.117035528024	0.132414824221	0.413180899774	0.0943551962644	-0.37208049757	-0.048779875798	-0.209384898903	-0.335450782517	0.309338389035	0.186368008936	-0.19108474999	0.0356455146478	0.129860640459	0.126922276471	0.131599051267	0.108494778125	-0.311429055913	-0.136718684411	-0.162677476237	-0.00283182896523	0.101075145495	-0.0414445185758	0.181151439216	0.200401365224	-0.0425638214025	-0.123779338193	0.147781427854	0.138718567686	-0.000687870863743	-0.212847066655	0.0807126238893	-0.00505954171252	0.0777808721657	-0.297549380144	-0.0920309175148	-0.102649405414	0.292067130917	-0.160746098773	0.172870936104	-0.0134081266549
YLR098C	-0.581494221657	0.14016401981	0.0286089720832	0.193596737934	0.118747498654	-0.268175059855	-0.0333003972055	0.456803861675	0.065449426866	0.139713941724	-0.232080573343	-0.232077833054	0.212595301525	0.0214292600085	-0.0728435557528	0.0123227703022	0.22448154705	-0.103192051543	-0.0515768982661	0.174586371722	-0.32201515999	-0.0947850943827	0.324091909212	-0.170649655755	-0.330634795505	-0.257758131753	0.0595874307581	0.269411909633	-0.189397371332	-0.114819536066	-0.10047544603	0.743892225533	0.283845206266	-0.379827427956	-0.157615474929	-0.348478734559	-0.255329504421	-0.0312665570362	0.30957523178	-0.23438406301	0.0817671619231	-0.197182607707	0.433789355216	0.148508794719	0.316391216715
YLR131C	-1.11938129282	-0.884965674615	0.442226525106	0.180884006884	0.697963942682	-0.179796842563	0.2719047047	-0.103292386305	-0.335203369736	0.8371257446	-0.838086504267	-0.469171329829	-0.372778953295	0.330378915354	0.33042380198	-0.321166709554	0.210115924303	-0.456365271203	0.303075396703	0.799808617208	1.05646133536	0.0801878287138	0.192970997479	-0.731640668884	-0.914315215761	-0.38673280116	0.3038993193	-0.427749533201	0.254492339774	0.388050873802	0.214969089147	0.182403793149	-0.411226973003	1.05460981629	-1.01683367929	-0.285908419817	0.0731107108905	-1.37701975706	1.13699378731	-0.0368382101137	-0.404314115178	0.60473048314	-0.551634468301	0.949129975397	0.728504246683
YLR176C	-0.540815518142	0.19268191224	0.210560205725	-0.0870454084352	0.22679839915	-0.133049050336	0.321543150447	-0.467202712311	0.00247755443889	-0.109075625253	0.40105963871	0.466495071399	0.100609734998	-0.193293992487	-0.157025541942	0.344752534247	-0.0794747500966	-0.0252437779009	0.287792011192	-0.0366169501343	0.223957238512	0.351068172514	-0.384538950633	-0.000361622282182	0.113918977434	0.255075197699	-0.232056016188	-0.513214835993	0.211913816452	0.13575581332	0.134790239986	-0.0472935417353	-0.0973635935901	0.00254220537875	-0.286636003248	0.0794716650595	0.0326654068941	-0.200147827613	-0.224541547949	0.0585467073703	-0.247123914928	0.000655159546519	-0.166226727002	0.246715775584	-0.173498680098
YLR228C	0.96618841747	-0.295184813947	-0.157995546813	-0.110096302756	-0.197093557371	-0.657246698433	-0.541270156321	-0.280502836418	-0.370755833321	0.696681847381	-0.0558747451091	-0.633946859864	0.0679835750424	1.14074966433	-0.0880146539049	-0.293255844748	0.024263806358	0.226108110088	0.433650103464	-0.653045771419	0.279512696209	1.32591495013	-0.589976793376	-0.332118827242	0.0752360253431	-0.0397026851939	0.0450273107349	0.147341742247	0.58062643732	0.515179566561	0.295270943371	-0.309364044987	0.224043689412	-0.128345735857	-0.265607917144	-0.152968882301	-0.0688755257172	-0.135449016634	-0.050643532987	0.315627285684	-0.367064652517	-0.478925817144	-0.201668165861	0.00534720634757	0.0902418398987
YLR256W	-0.218914094052	0.151190199543	-1.59535062691	-0.0767315385109	-0.124055515769	0.121845785717	0.0958302899611	0.348321016829	-0.295863600995	0.877133412489	0.125656348977	-0.591149028383	-0.423990660811	0.779832924483	0.274357226407	0.0637129716381	0.137534201157	-0.377662835512	-0.0686473256407	0.914845010943	-0.0215392359262	-0.209692102798	0.899129232912	-0.529881929032	-0.199179117701	-0.265674934126	0.567372335437	-0.426702568089	0.187616188031	-0.357993924701	0.0899169343728	0.173689044492	-0.348024064107	-0.151208871682	-0.184710207008	-0.00886612668769	0.138574500728	-0.0991175327825	0.251772084624	0.168535920062	0.567210114415	-0.107036611144	-0.358195780883	-0.153734297681	0.259846787713
YLR403W	0.0960776039303	0.00648347974462	0.126293838869	-0.0399692460408	-0.0462132675369	0.0633826239848	0.0518580914122	0.353038213377	-0.179912547427	-0.0249318657035	-0.0798829253426	-0.179809441883	-0.0685890806045	-0.00442443483243	-0.0998698470087	0.00372402974762	0.013386769652	-0.152879884636	0.0494484687385	-0.0762818912931	0.00307507752211	0.0884434703755	0.00785049725633	-0.0152939518314	-0.0161323689987	0.0657735215107	0.00372695361997	-0.110733680725	0.0759070530181	-0.0583768166554	0.0656331595797	-0.021097429077	-0.00272514181517	0.109262020455	-0.0326151639377	0.082104230693	0.0764669374254	-0.0266864295671	-0.0559680791364	0.0795935792101	0.114368198712	-0.161554856494	-0.00184489546056	-0.122456420799	0.0423518479705
YLR451W	-0.413506936844	-0.313906636342	0.342078306445	-0.37698486033	-0.0467777305501	0.108681381208	0.255461042437	0.28085502902	-0.41227048334	-0.16642490158	-0.623798260415	-0.0989628547145	-0.577153346453	0.637449537507	0.383572989613	-0.610903589361	0.543654061026	-0.0105992571664	0.0399463993253	1.2171659928	0.322232867492	-0.170241676252	-0.929593485448	-0.863068617745	-0.133065756112	0.254959920459	0.173624703799	-0.202126171097	-0.103626916763	0.238434152518	-0.244413358331	0.140469534631	-0.192391516762	0.802477311833	-0.105166676106	0.0570598179409	-0.112726113365	-0.683254169172	0.979984096506	0.491093868531	0.335088483375	0.462498620927	-1.07372232628	0.067308045994	0.330589477139
YML007W	0.528852662459	-0.324325693591	-0.343078257101	-0.0212947101807	0.237405424403	0.59815730645	-0.518799106327	-0.806982590453	0.0312981664309	0.214134997227	0.0901851128954	0.539644881766	0.0865448643202	-1.00867072327	-0.187935886949	0.316926738288	-0.458906286305	0.0927094642949	-0.0736506125986	-0.542033752774	0.386334395274	0.0424458906033	-0.439650336092	0.155838263285	0.385401309403	-0.309288460973	-0.568733368877	0.186123969588	0.593500259959	0.284066738588	0.265629764605	-0.193025961963	-0.0622792377292	0.129359170937	-0.160696050311	0.594146047414	0.523337870184	-0.218263863656	0.282227463728	-0.292750103635	-0.0367194175835	-0.104955419406	0.365745472992	0.332422643544	-0.590399038867
YML027W	0.0722963299008	-0.104203755985	0.00160795754825	0.140661334427	-0.808482969336	0.213449847676	-0.000305659026443	0.4020098505	0.174781513577	0.342340490938	-0.0989454816407	0.199642607334	0.303133976791	0.296572377431	0.0344980342397	-0.198574127838	0.37971182642	0.545098697922	-0.221655698677	-0.163767393482	0.42910465695	0.555465115529	-0.13100962137	-0.27229703921	-0.182122946073	0.263138272312	-0.478843087137	-0.307334983439	0.719300653841	0.738859313082	0.112993677523	0.0449890135451	-0.186133312977	0.241976497446	-0.196713598214	-0.662337485443	-0.285653202238	-0.793095579597	-0.153843869747	0.234116234132	0.4421613565	-0.653734902929	-0.405213369265	-0.189747388533	-0.393894163404
YMR016C	-0.116535344999	0.297336960004	-0.391811931098	0.124042854433	-0.287917988163	-0.0753124493074	-0.641578573887	-0.578145936527	0.557736057653	-0.150421828866	0.791270688593	-0.239524655177	-0.134061394307	-0.526365618569	-0.00350507580738	0.169862356603	0.230555006307	-0.151724801519	-0.155247533643	-0.293861973381	-0.0611854654013	-0.301762674779	0.215966663751	0.455740287182	-0.0593713423871	-0.100529090077	0.0197779444325	0.464629463499	-0.554581086224	-0.227764850893	-0.120569138401	0.329447912004	0.22999381276	-0.523029554985	0.180183957121	0.440113905786	0.387613380744	-0.00220210402731	-0.29803746343	-0.324258633745	0.413478996839	0.133965182854	0.696280153766	0.0394230188852	0.141887906384
YMR019W	-0.828951272017	-0.24165862533	0.157312271212	0.492650287428	0.414387461045	-0.0120879306382	-0.3607813733	0.135891289959	1.13402659087	-1.09175457314	0.354870760885	-0.363836132766	0.318095638891	-0.155092914098	0.175965487417	0.232972696595	-0.554630740897	1.62153590308	-0.255377912457	-0.68887993524	0.0871049837465	-0.258004801274	-0.0506764469855	0.3487397369	0.450691265529	-0.036277024328	-0.0263369617251	0.0728471633502	0.644525191815	0.193336470879	-0.265256530613	0.235813639899	0.171123495976	-0.594120413582	0.774091180256	-0.128158227968	-0.401470058327	-0.682482178937	0.156978539868	-0.412483293395	-0.505797066807	0.62444092009	-0.0776490363059	-0.139544614801	-0.666092910754
YMR021C	-0.617544194513	1.05329039465	-0.17227396616	0.3967403277	1.19091880885	-0.378057124235	-0.318896089226	-0.1949865113	-0.282680828715	-0.705826837599	0.10294493968	-0.133581388013	0.0191920792556	-0.421458809341	0.512291511486	0.632372125575	0.0232983073261	-0.673880356909	-0.416357483731	-0.1420503274	-0.02353762992	-0.331246891333	0.82080727663	1.08322118373	0.34458168689	-0.534719843872	0.219830519998	0.157158327918	-0.97778349682	-1.40721465187	-0.0973995257446	-0.214510250722	-0.870684808571	-0.552897552028	0.595234773864	0.38523747289	-0.39717962629	0.774617321568	-0.0270298119567	-0.280293977789	0.928101571506	0.341539331667	0.458068821901	-0.245026177518	0.377671378495
YMR037C	0.0798361626755	0.573777338827	-1.26572277219	0.0475302161738	-0.60994693821	-0.293094147628	-0.726137023909	-0.262075750452	0.409084898482	-0.579843039239	0.743103411921	-0.396348482874	-0.134643854909	-0.38866130275	0.010170302763	0.715912507543	0.400673649721	-0.426816406134	-0.358967720834	-0.389508005689	-0.453763126592	-0.816322170763	0.961271059184	0.877536760965	0.249641900963	-0.34167467593	0.52783138809	1.00101352637	-1.00687671048	-0.72797156346	-0.395227297443	0.529826112832	-0.0544862287905	-0.927523954673	0.72188204526	0.873163771046	0.805497895624	0.253353435404	-0.828148975741	-0.925739624836	1.21947514403	-0.249619513149	1.36264322519	-0.0754178643258	0.271312397925
YMR043W	-0.113022617018	-0.0420683257505	-0.213221753703	0.0272019129067	0.382089774274	0.0070459876053	-0.279716180268	-0.374346014315	0.190159383502	-0.0906425235258	0.260457993342	0.00878227935412	0.142537093188	-0.0541475692018	0.122699528658	0.0705176710968	-0.20636182628	-0.0881101379722	-0.0118512298419	-0.0500759842473	-0.169218427572	-0.118250573654	0.418387976501	0.145141444446	-0.0385213337892	-0.174427803414	-0.0784809923282	0.348323095429	-0.187230536099	-0.259070139302	-0.0965668138155	0.0229977812741	0.0328886019743	-0.213001936814	0.126224280154	0.145997778314	0.103447652759	0.223023093777	0.225598478063	-0.1578820477	-0.122238440257	0.240984504118	-0.00153094943812	-0.09255618904	-0.0119659653911
YMR070W	0.158673507377	0.0422185061305	0.106435213954	0.109374563233	0.0674529271454	0.122816935077	-0.0147468150916	-0.147475665832	-0.172522558436	0.289304213206	0.0203185482428	0.0988918566801	0.0481947311309	0.00275551813648	-0.238659561208	0.029931540388	-0.110069901323	0.0848663191421	0.420466961722	0.0707278827012	-0.0628813876601	0.316990604441	-0.392266551812	-0.126554453068	-0.0223236362764	-0.079076155298	-0.216295821411	-0.131319943953	0.1785164737	0.234124381591	0.19797789759	-0.351109578137	0.181964690658	0.159883634494	-0.126858992628	0.0309205187424	-0.0505270496625	-0.0653224111283	-0.0738601258611	0.27813069242	-0.325356370994	-0.284160624488	-0.441578215655	0.178836015305	0.00319168671816
YNL027W	-0.575278339013	-0.250951578328	-0.0711704824368	0.768846776443	0.573960279247	0.316458258321	-0.0492879774413	-0.273257010057	0.246182824678	0.0902056089147	-0.268876444874	0.288693808078	-0.335507790389	-0.0441470861383	0.146042966087	0.562458950303	-0.392419509677	0.646485668082	0.053841217517	-0.371237594868	0.540623125357	-0.116315656472	-0.431688629849	-0.0621723624731	1.01404610835	-0.666293765929	-0.242882738586	-0.73697626007	0.269003344559	0.503648510868	-0.00496196304618	0.27198555696	-0.270841453249	0.1368530769	-0.358495948974	-0.636055668471	-0.329348634933	-0.10096114025	0.141232677745	0.163288504957	-0.421890344811	0.368111905001	-0.768133906485	1.25519447026	-0.578011351805
YNL068C	0.0666816136863	-0.422859631477	0.570002935686	0.0378789023711	-0.349385707619	0.580606223957	0.0573426838125	-0.349117822239	-0.114176765099	0.262392631271	-0.240921742104	0.223614815823	-0.254597835567	-0.064710791269	-0.613312438781	-0.072144742866	-0.217331918594	0.475918822992	0.068167893398	0.328167526813	-0.00372342833097	-0.0854228148875	-0.0669837157675	-0.36655547588	-0.032463898409	0.233865946876	-0.0743009870206	-0.553515414003	0.813065674985	0.293204892459	-0.0550926356302	-0.0572760232144	-0.201560971089	0.293965919312	-0.040919392959	0.228258528171	0.269830273287	-0.441095111185	-0.0268550185379	0.525040831266	-0.069709539433	-0.276005637592	-0.556840192238	0.1715438381	0.107329697528
YNL167C	0.866723125968	0.388892720033	-0.319284852664	-0.152845339636	-0.667894425296	0.104709331113	-0.273257051743	0.122684044176	0.307657220742	0.547208043036	0.490159331644	-0.187617421434	0.0389221982881	-0.181414735418	-0.30255647191	0.238801152859	-0.291068542733	0.24717861686	0.284039683037	0.300331499046	-1.01324387201	-0.707721278528	0.550086703822	0.380778480761	-0.22320531779	-0.108514214287	0.508212816081	0.271808991588	-0.531922932532	-0.44946542554	-0.351307960004	0.520233530549	-0.0201830501217	-0.87591112937	0.772697787759	0.161958510044	0.100924286114	0.592038744825	-0.420287694976	-0.598443510438	0.3412398392	-0.237731110815	0.703797345464	-0.455613538888	-0.471594126876
