	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR178W	0.19162022573	-0.487329073998	-0.147656249821	0.663635374804	-0.504079814812	-0.250909821689	-0.115656151607	-0.560209392273	0.401943639614	-0.390057922368	1.13615268907	-0.182708315719	-0.0753039781643	-0.596356709276	-0.37568638434	0.23326450306	0.0880803805693	-0.170635990895	-0.935896768259	0.00260502443019	0.428179795943	0.843070634641	1.07847553962	-0.11275796865	0.232501776189	-0.421240623861	0.259999510896	-0.0686329856691	-0.121838420274	0.268628458402	-0.746942380372	-0.479690745909	-0.221979697994	1.048815063	0.528260316422	0.661076487746	-0.460000737115	0.383272132153	0.126947161941	0.102554744393	-0.397248000971	0.661896821153	0.555129726342	-0.417300087312
YHR206W	-0.135411634814	0.0527207776051	0.112959464271	0.259551666394	0.267617837734	-0.046285001079	-0.0934909363006	-0.0705867014245	0.408064918043	0.788023744411	-0.0450904484844	0.179427478919	0.0667914702515	0.161985075887	0.0167868662245	-0.364953907298	0.281398868733	0.353579672994	0.161721999457	-0.386689326431	-0.627287962636	-0.2925561491	0.0805451845953	0.375152574596	-0.00991298171225	0.167338379487	-0.114025510407	0.106678924477	-0.024738181394	-0.71108373112	0.232133554829	0.0440239073889	0.0656291765485	-0.350491632786	0.0416713691868	0.0193566739779	0.174967553196	0.183844173545	-0.637248691317	-0.532326701095	0.318694037495	0.114532582469	-0.0460539524636	-0.182178458521
YIL101C	-0.951680341308	-0.338909528006	-0.228664777076	-1.44909657047	0.205531092979	0.183268366516	1.61461888324	-0.12773457756	1.36440836182	0.36996458432	0.907800825397	-0.615991751477	-1.17703154798	0.187269988037	0.369879590018	-1.38070184963	-0.46281601652	-0.273769739469	1.06044987767	-1.22173259463	-1.80916950592	0.734311709623	-0.196953256289	0.794637011526	0.335759158144	1.15644016984	1.07448072999	-0.488335041628	0.135054776574	-2.00331940692	1.54771734766	-0.189797239001	0.478372544823	-0.780055321214	0.444522946688	0.132872432265	0.917588622592	-0.519525540726	-0.786869297505	-0.738477136705	1.15146754943	0.889857059392	0.507643820788	-0.0758164872191
YIL131C	0.245892995492	0.082697627871	0.210325958077	-0.184884423624	0.340996322999	-0.191051455681	0.0460204508029	-0.277556492792	0.112723348989	0.325952696377	0.199822846478	-0.0989959433141	0.108200536646	0.174356880976	-0.178974541027	-0.0574873021043	-0.0895839387751	0.0388934523364	0.0894750166236	-0.0284057237501	-0.0746279332072	0.42385628483	0.0500221016687	-0.16282321856	0.0836841717532	0.182686225406	-0.234430415483	-0.359389524976	-0.295510999774	-0.0616577023374	-0.217271875687	-0.243590279488	-0.181244065832	0.0875320577085	0.486839421113	0.315913194238	-0.0694479180968	0.494168104305	-0.225778067896	-0.752002367646	0.172422113876	-0.202643633686	0.19640891505	0.121477442037
YIR018W	0.148294330404	-0.012402909255	-0.0883711035469	-0.187722268255	0.168797531711	-0.297959437569	-0.257479678056	0.518324365541	0.384401791143	-0.766594606783	-0.00428932123342	0.0441970944421	-0.737057968322	0.134072212736	0.106574091015	0.112553272687	0.572361746664	-0.885983040823	0.264204144214	0.151653749245	0.257054196365	-0.234355553892	-0.312210678486	-0.227903063187	-0.375554220907	-0.10112797995	0.322072035734	0.271855952858	0.0202534031494	0.570986802686	-0.259001978965	0.436543720162	-0.553176140323	0.457958602858	0.456309094986	0.103123899735	-0.16084138193	0.0322760430875	0.509147113625	-0.46239209552	0.230025565182	-0.603448498535	-0.351959127428	0.0726232281274
YJL056C	0.0643331295171	-0.308288115457	-0.265065691365	0.210166150637	-0.333349240913	0.146700035494	-0.552438729336	-0.264307589915	0.296282705936	0.386512552142	0.289225714656	-0.201073695958	0.307965498106	-0.426092675776	-0.056242884451	-0.426676757871	0.452945256837	0.0592497639272	0.240400262779	-0.274410670529	0.0686303684055	-0.358509128855	0.472027607349	0.531152139955	0.601872445152	-0.243660847721	-0.0688385478463	0.287418459519	-0.0189537704716	-0.159987251951	0.138086834221	0.195907390867	-0.118473668747	0.0768772808286	-0.192577553135	0.0401455481458	0.183347810042	0.318128429405	-0.0669774793331	-0.0508514288236	-0.236360175749	0.447069667368	0.182121387735	-0.21702537135
YJL089W	0.243694468679	-1.92583659483	-0.212181263013	-1.14689164959	-1.88841314503	1.66290547081	-1.35716301002	0.136534148249	0.40124547953	-0.381675937886	-0.394972428681	2.26960677995	-2.28351785636	-0.0483567332932	-1.07446628509	0.967993334277	1.1330822016	-2.92516933465	-1.66519900364	0.869533302302	-0.0622067579246	-1.30293759961	-0.406703453564	-0.816878874513	-0.307781679111	-1.83719934389	1.4097923883	1.14722548651	1.26354744885	0.841134261528	0.58636833877	0.311745681186	0.272318904525	-1.33620395063	-0.425540317832	0.628875686928	-0.099659119216	-0.655046759615	1.30751426952	2.5654323195	0.88277845157	-0.797198723598	-0.429321387479	1.65034747219
YJL110C	0.289036963135	-0.294773379355	0.0713676554029	0.551463888469	-0.23627696309	0.316920707016	-0.0866699352709	-0.0252454990043	-0.0877846269764	0.0124544404744	0.111205307613	0.206714724667	-0.0889355080337	-0.0821719618304	-0.403881776062	0.156951973906	0.439270235756	0.0589705451133	-0.19364984488	0.353852796698	0.0881201414593	0.0674546904199	-0.364070068077	-0.141936928976	0.286769583752	-0.170183664758	-0.0691397839968	0.285645464102	0.0319869130646	0.130187604022	-0.721199002397	-0.431281172545	0.0636834086596	0.372095469081	0.0649169013427	0.132727760704	-0.364110509838	0.544795952805	0.27478364196	0.137278411892	0.00604544174786	-0.0641604252121	-0.183312857975	-0.590132128355
YJR060W	-0.339882916882	-0.225854211211	0.0882464936601	-0.179418932365	0.0422640401007	0.147925577276	0.215833067864	-0.289416077636	0.270570279959	0.0677123834958	0.221684653387	-0.259550737417	-0.0416464592311	0.0702662993373	0.16164140046	0.286135797047	0.441813510265	0.184188103731	-0.218304168791	0.117334292601	-0.263895795929	0.156250150345	-0.236530692324	0.144440107899	-0.108181565405	-0.0625963326592	-0.0028170135717	0.313757220338	0.169859588902	-0.181881038549	-0.24000265615	-0.485193949793	-0.0165096480884	0.710021830159	0.051401429039	-0.0861800922888	-0.495447118882	0.0211152135477	-0.114322215179	-0.502633548674	0.294695626651	-0.26605675292	0.681097804929	-0.122341285209
YKL015W	0.345354710182	1.08873645388	0.264718354483	0.44425081425	0.190717702069	0.513216375201	-1.94125884067	0.940819282268	1.94384069815	-0.239529063601	-0.680510423641	0.924425524616	-1.68568178527	0.564278128914	0.406782082914	-1.27210233486	1.38099346765	1.09184856802	-0.0558368505325	-0.594131813981	-2.53750230326	-2.39942511451	-0.0128753728848	-0.117009321551	-0.0918638083417	0.788080769492	0.92147703576	1.5358301522	0.581691475364	-2.26813019372	1.47757909563	1.56161983881	0.281674221923	-1.55368394806	-1.86896805577	-1.2165094854	-0.442409148534	-0.937350900027	-1.05165024327	0.725082569517	0.391547043656	0.492063990981	-0.0215239160543	0.072501105386
YKL020C	-0.337683708393	-0.0952678135328	0.307529118007	-0.114783016054	0.307983861992	0.212999646189	0.187987812352	-0.104301489256	0.218242827427	-0.606253977831	0.228591278734	0.249490976758	-0.597181860234	0.42627521605	-0.127160146121	-0.0149532371191	0.913479508649	-0.0326818256766	0.12998954207	0.535359368427	0.138121730065	-0.517420686832	-0.476433274138	-0.178863769985	-0.0527099409656	-0.10949494637	-0.324224567324	0.748078946902	0.614117845711	-0.00347681322388	-0.109524518495	0.254722012568	-0.0561556503931	-0.125203482713	-0.0142427514182	-0.344991347665	-0.624773510424	-0.0247227114124	0.398394290136	-0.928842271512	0.224260708601	-0.760324992201	0.0328989152845	-0.231290418485
YKL038W	-0.421739274307	-0.0491666962302	-0.0819788960972	0.298229394824	-0.452747236225	0.00716312079995	-0.36138069124	-0.0328551571509	0.126196063781	-0.216216580281	0.764718508474	0.118347561385	-0.121973593068	-0.100167070668	-0.103203786982	1.02830770168	-0.276720443446	0.133691893773	-0.47458219721	0.267306538572	-0.743898556159	0.373487212136	0.401845546255	0.0808176515996	0.113888916149	-0.303169398708	0.225441587546	-0.135527222977	-0.0831763166365	-0.673463780145	0.269708758919	0.0277004500236	-0.585458528498	0.119528119829	0.0154813729827	0.278970080236	-0.219755314944	-0.455525657848	-0.767593223946	0.758602502129	-0.0652169047291	1.04448466713	0.210348087591	0.182418081508
YKL043W	0.972041185061	0.351239236944	0.41973969233	-0.551658962278	0.134371475367	0.308691860466	-0.055452780942	0.857869550652	0.1646036835	-0.295996198671	-0.00713393008917	-0.0487398465749	0.672142262803	0.212261548737	-0.444345663941	-0.788278475608	0.200888308898	0.35872167866	-0.466786581173	-0.724544202948	-0.130242315623	0.657591854284	-0.453451358045	-0.0861742883447	-0.145376421367	0.257048410967	0.0279671809618	-0.186724347385	0.130029468274	0.402965647717	-2.22665778009	-0.317748623201	0.388797114786	0.430829261109	0.00521248742564	-0.0469812236026	0.148229817517	0.243376845496	0.0350313991735	-0.130616403294	0.118775328585	0.0804138171727	-0.065654617199	-0.311266370715
YKL062W	0.10589763945	0.825142271254	-0.588424169936	0.16223864559	-0.120689364218	-1.1517593508	-0.416211947665	-0.456300223668	0.310266489089	0.318696071628	0.607785251242	-0.273121350136	0.909228792369	0.326880405761	-0.668218071304	-0.34553191847	-1.02064527102	0.149176961096	1.38411075642	-0.976034107255	0.301057033712	0.876754029725	1.10224449405	0.581302952162	0.263484003815	0.119090842756	0.780002407177	-1.26375377634	-1.16498200499	0.482497061194	0.396360793037	-0.0670469109285	-0.818976656595	0.473104573527	0.102492051547	-0.219412722684	0.373093945216	0.567331034342	-0.329603325928	0.674859138548	0.36606477867	1.01085253079	-1.18580548891	-0.345616970707
YKL109W	-0.100967244042	0.147128360024	-0.175300386303	0.0149500074201	-0.0817753412917	-0.104548688574	-0.231881770047	-0.127851875068	0.0233588513158	0.703067878804	0.204113183082	-0.283135088339	-0.0598085721799	-0.19336647317	0.376113105509	-0.142095976149	-0.310189715575	-0.302229140643	0.363694161014	-0.179597758751	0.0626591866317	0.109172806604	0.305913262239	-0.106356081427	-0.145138418957	0.309426323903	-0.220945986902	-0.333935662976	-0.535133051484	-0.000961846452385	0.249603043807	0.0683297607831	-0.3473167708	-0.0810670629992	0.24100357162	0.368857681242	0.333395139491	-0.242254112945	-0.0936053098075	0.332692628613	-0.1296470123	0.341728738476	-0.0211758672701	0.215422348693
YKL112W	0.0141907446876	-0.0163082950718	0.0458858804845	-0.0727796248202	-0.0560035002432	-0.171995882246	-0.120431311346	-0.209012907229	-0.0969004447835	0.2572122642	0.0279421518302	-0.0411663737179	-0.0355501596295	0.135547344532	-0.0805169520598	0.111372290473	-0.0509210687617	-0.159764848928	0.0677957554687	0.103259589677	0.0556196234539	-0.00582855371225	-0.0441688406756	-0.160802132066	-0.089103288252	0.117894948363	0.0523489984436	-0.0371549723528	-0.0282421490901	0.103273398254	-0.113703183197	-0.131666488845	0.0938169877208	0.0145373451834	0.252770071323	0.194248469894	-0.125562208033	0.0778791526627	0.0546910081268	0.00405926885306	0.092243200196	-0.0294933628506	0.0680809068389	0.00209605760752
YKL185W	-0.0474809137912	0.434824025534	-0.238144022711	-0.223702717685	-0.309253422739	-0.227058678234	-0.163585505664	0.0560360323836	-0.204503499983	0.120067383423	-0.00785820760732	-0.26938369643	0.249318524278	-0.156273179041	0.166911452975	1.00079153643	-0.263669152279	-0.0166022957821	-0.186352470158	0.615854121616	0.733957963563	0.146605180626	-0.145226189822	-0.231032035927	0.176322690261	0.0969582020145	-0.199028773514	-0.268990641524	0.0205768243856	0.881048992108	-0.29715719041	-0.13003795818	-0.16610025074	-0.06018684357	-0.56644901575	-0.530716935722	-0.433108838354	-0.409513919536	0.433859463229	0.805581840829	-0.321674608104	-0.0393362357184	0.123136996219	-0.278313652317
YKR034W	0.0215188085464	-0.42936410736	0.815795817093	-0.204259680934	1.41522996539	0.344626805798	0.370115491834	0.137915008236	-0.237703938225	-0.26452061072	-0.424248347697	0.270489006561	-0.66515393032	-0.404125213321	1.60880225299	0.648165554832	-0.454878662794	0.229073322214	0.10063292089	0.756107377207	-0.351738265464	-0.536535698041	-0.528627717931	-0.0788484812238	-7.94841721898e-05	-0.174959326276	-0.646309497354	-0.0495499516903	0.332108193888	-0.550022093428	-0.211201658834	-0.500126079814	0.976875038129	-0.705153257438	-0.327248630198	-0.470861836896	-0.229545168405	-0.282725529259	-0.296912667688	0.260760746783	-2.05489541387	-0.612386176489	0.132255441182	1.64913205989
YKR099W	0.0714976765698	0.228435923836	-0.0911462417608	0.034743471734	-0.244455585462	0.0258825996828	-0.0183449937443	0.422921013793	0.150733450271	-0.426503766954	0.0266940034267	-0.237463612305	-0.289078301486	0.209149926464	-0.00803791082989	-0.0564763178227	0.277396401277	-0.10658459576	0.361468975096	0.0188519214942	-0.238482617133	0.0731906191269	-0.0690989786531	-0.0842073833936	0.0358990413528	0.107142633544	0.0933618851576	0.282115005134	-0.0913332200403	-0.171873340669	0.209840555951	0.137718445107	-0.196773476784	-0.118113192364	-0.0192174706752	-0.0644759719696	0.207313327635	-0.321864914117	-0.0197572923966	-0.0558893860146	0.189700235451	-0.153670113757	-0.15477239178	-0.102795433702
YLR098C	-0.342244832155	-0.139036102991	0.292123637772	-0.132417941527	0.465570245585	-0.306278438592	0.29773286775	0.31056667322	-0.395829245594	-0.255624736576	-0.448120288774	-0.0118809896215	0.440702416324	-0.13087288531	0.120626839709	0.331972942584	-0.0335075447959	0.0393934811063	0.158807518079	0.0505436841294	0.146915789592	0.231716114043	-0.4500200714	-0.342118563151	-0.261272137649	-0.142847680628	-0.215774616012	-0.244904796944	0.115079736444	0.0133030011915	0.231663239345	0.214044648215	-0.0124154439321	-0.131840721592	-0.236480336902	-0.245530999186	0.022210518764	0.18884875839	-0.0901365486612	-0.249298548366	0.0786333727538	0.00246386987145	-0.00455668285002	0.428999684024
YLR131C	-0.974464259727	-0.645478243023	-0.0950095392879	0.29789864555	0.119384134961	-0.131783316338	-0.223745837949	-0.418585947807	0.21384398629	0.370357507953	-0.262689274782	-0.52220196135	-0.42521951869	0.160520402759	-0.148752806453	0.156517696089	-0.171170211226	-0.00720331992216	0.327687016193	0.519097047498	0.108289567306	0.289552231491	-0.0246685208686	-0.528686571673	-0.178982424442	0.320153002041	-0.0653916601385	-0.0114814261646	0.1053278693	0.127194811346	0.339902812075	-0.191566553597	0.40651757675	-0.483657678294	0.0324365546993	0.411084666072	-0.505268116968	0.712858440769	0.0404914537142	-0.143361765877	0.413213070144	-0.225014295712	0.492693406539	0.508572450955
YLR176C	-0.559445352931	-0.0823414961995	0.529702961943	-0.190114828483	0.422832478015	-0.0626705494531	0.340888408371	-0.424178735958	-0.00407202171899	-0.312843343846	0.420397199929	0.579982060194	0.0788862586789	-0.0989982035338	0.221531535487	0.11161807241	0.229331342763	0.476527657265	-0.250498888793	0.52724758189	0.546268834965	-0.698406768097	-0.152307390312	-0.0222442205251	0.307686745687	-0.422324255846	-0.627752980238	0.373676184169	0.350992001769	0.276901093567	-0.0574689573402	0.115486238095	0.10059611555	-0.390015337326	-0.219805379544	-0.352074955976	-0.377398127268	-0.288582737636	0.262573864137	-0.291944386844	-0.476621713499	-0.344267100331	0.338024216508	-0.247875796719
YLR228C	1.05573233172	-0.345543876228	-0.116829585792	-0.372541382972	-0.120111783514	-0.493114769531	-0.563232812638	-0.30928019938	-0.470773049613	0.604272401313	-0.0273426177215	-0.506300957526	0.0201699873568	-0.121698058198	-0.090508459432	0.13043329235	0.440501898922	0.39117537175	-0.767060750825	0.384692766298	1.22016875313	-0.626467877184	-0.43446225536	-0.18419010337	-0.335744262539	0.167509381629	0.116329566513	0.679866472704	0.68730360204	0.314381479331	-0.224388857103	0.317573997379	-0.130678086372	-0.321647552353	-0.152683812433	-0.00720674583373	-0.157224863226	-0.148849311456	0.37056006282	-0.278663315571	-0.439671871035	-0.292546622032	-0.203691695642	0.266259567927
YLR256W	-0.22209778047	0.24351192511	-1.5798536541	0.102065372921	-0.0556162937659	-0.15477814705	0.114917190579	0.466634228351	-0.0421656682173	0.760732225152	0.229875617185	-0.685179933595	-0.313980875414	0.547255004666	0.000525674332715	0.202518415881	-0.34700152106	0.00142392712053	0.899424756217	-0.0662514779463	-0.148389058925	0.941752723502	-0.333937721889	-0.0334212453884	-0.0949667721782	0.668643296586	-0.365826875572	0.0467752113128	-0.37565781982	0.0621229964363	0.123252433201	-0.275793071057	-0.14358338006	-0.07723550665	-0.31784061739	-0.177718484274	0.0422479435324	0.327436279249	0.0848236960005	0.47173122194	-0.0384810384772	-0.289183645529	-0.042819789896	0.176724181126
YLR403W	0.165980174324	0.0725040736812	0.175302029953	-0.165573805815	-0.0229136396924	0.109262960357	0.011838520525	0.317177922308	-0.180013420701	-0.0430106664541	-0.110939749458	-0.0519706042122	-0.137981946136	-0.0410201583461	-0.0885061665961	0.0300605155258	-0.0461054950228	0.076216171892	-0.0126519081942	-0.0288286916498	-0.00866639836383	-0.0697636672668	-0.123470207712	-0.155006702228	-0.137824230435	0.0545710824157	-0.147908580383	0.0861321237594	0.00251986983333	0.0570375032757	-0.000118690909681	0.0843256429725	0.0816099595237	-0.0791046441183	-0.0489117071137	-0.0468994753114	0.0376779230246	0.0134637212602	0.127299326859	0.0651920172347	-0.0529910780052	-0.142569148664	-0.12465236936	0.0909595942991
YLR451W	-0.250193503491	-0.286065896539	0.47563622925	-0.655609962216	0.233687263086	0.338848948162	0.0633918581936	0.0279848335043	-0.428180071688	-0.179988981128	-0.489594808175	0.159863482558	-0.630619235446	0.178753066524	-0.187341172574	0.454268696928	0.474349343788	0.381331590711	0.775519058428	0.323464636253	-0.113544523247	-0.943421076473	-0.82490629568	-0.42073717314	0.0121408497421	0.0376748035053	-0.178267726718	-0.00109749513802	0.455997856105	-0.196059871267	0.107747507717	0.000554054912251	0.572551485978	-0.352563804504	-0.346378580591	-0.339486473823	-0.46953072263	0.731973206597	0.503220858303	0.178776510188	0.379377092754	-0.951774042317	-0.45680804142	0.361794363022
YML007W	0.239850730548	-0.0641910900903	-0.437983697633	0.0932751663845	0.210414537025	0.265602163266	-0.182913621003	-0.276487538473	0.00925212397561	0.211072519381	-0.112147245467	-0.0720201462314	0.540371407595	-0.170648616376	0.385845180234	-0.516438541207	-0.0756253774218	0.228712145754	-0.175179992479	0.00691764778975	0.20032976581	-0.0519243245627	0.181514271635	0.622513883189	-0.162415582203	-0.271078442332	0.763373266819	0.276880116566	-0.0908305842367	0.0720313273561	-0.286878043369	-0.16674835994	-0.191739187294	0.0345109210542	0.208695477129	0.340267591559	-0.363300170019	0.0433673889545	-0.320318985545	0.109552159013	0.0052017114165	0.560555096626	-0.106751863496	-0.83684235063
YML027W	0.00535956813423	0.0226630415046	0.0356593865277	0.203364310417	-0.599818500897	0.340329332297	0.116162554902	0.4513067433	0.392890891402	0.210529574853	-0.0930143653532	0.199687828155	0.107056642244	0.196291387322	-0.0714265002894	0.228780969992	0.354330901066	-0.286310254955	-0.0652261714132	0.461425925954	0.398626174456	-0.123358609517	-0.126951900754	-0.0335440272582	0.14926994831	-0.347879263602	-0.420979741866	0.61394106243	0.624978043978	0.0405249700986	0.0875290850205	-0.36069096192	0.239896291978	-0.28641593462	-0.688020783369	-0.321688843003	-0.523099376132	-0.149906467749	0.198871699002	0.384937853864	-0.473944010766	-0.519973186971	-0.393293566367	-0.35869684517
YMR016C	-0.0895706445774	0.243739982196	-0.411439079422	0.554615777241	-0.382622854609	-0.342210011077	-0.497145703225	-0.454970394033	0.707445972518	0.0259114337948	0.80943498673	-0.383340867357	-0.0194899842244	-0.0114285437163	-0.126760189322	0.00744204053303	-0.335042923124	-0.352029414339	-0.041706367576	-0.222578652145	-0.0757550505202	0.35291327196	0.604701675944	0.319423160709	0.390794454856	-0.184203736284	0.560525042827	-0.547948466869	-0.427770674422	-0.0922088085901	0.220390995884	0.0887957819073	-0.485495705091	0.402187706862	0.557692635763	0.377813532776	-0.0860972952548	-0.130863128265	-0.28297758	0.388529923051	-0.000235948375405	0.795355634512	0.416715859543	-0.0920467927618
YMR019W	-0.775649837151	-0.158133016005	0.0624236948631	0.493180175366	0.542677481338	-0.167269659421	-0.371968084217	0.0818726879722	1.01466535374	-1.19260918634	0.303655970173	-0.343440442161	0.412026669187	0.145091105582	0.405859278696	-0.518014558842	1.4018362308	-0.32920509578	-0.73347083019	-0.0300569393516	-0.177211664438	0.121145607135	0.447471767381	0.45094511022	-0.035867974981	0.0448783877545	0.0885373304811	0.591503521158	0.0383665618887	-0.206992689089	0.146773824357	0.05715176418	-0.671839112593	0.888968280723	-0.121269014054	-0.340828006426	-0.598480931007	0.213976599109	-0.44983088158	-0.43696344459	0.522976863956	-0.0015885648458	-0.179652382015	-0.590937927857
YMR021C	-0.16595478525	1.15197973135	-0.263489151926	0.442188962796	0.848055837565	-0.383213974655	-0.611648122458	-0.11378984355	-0.102855238152	-0.42457102735	0.0446958974663	-0.398131391437	0.0879196499554	0.332839261951	0.656272894213	-0.344315505314	-0.942272801709	-0.415857400546	-0.253804689204	-0.513870676711	0.146569236102	0.704241442141	0.845442774266	0.27794174999	-0.348482454302	0.269691220267	0.322344196096	-1.05501496751	-1.49300057227	0.215147417634	0.103904578567	-0.423783365026	-0.629093231333	0.400751193722	0.567027234905	-0.264417529866	0.781506438495	-0.327907157806	-0.0127682685257	1.17408157056	0.200808689414	0.566043775583	-0.306263697915	0.0892889224135
YMR037C	0.121431471283	0.431258682367	-0.751174516819	0.280626380862	-0.476644925692	-0.519750077258	-0.509210295024	0.158959830705	0.262587555949	-0.14670409494	0.394808656822	-0.202510401853	0.165925093944	0.1486076157	0.0787301636598	0.0986784059985	-0.506724197901	-0.42844097415	0.365003028732	-0.379741113694	-0.370671424078	0.504243519348	0.419041117095	0.239129617912	0.11258369874	0.194913016906	0.762458780496	-0.619203324703	-0.763217690897	-0.295860569926	0.487424961457	0.0974230111109	-0.491422510999	0.389498190763	0.714145950343	0.514852903972	0.00942739065041	-0.522095918841	-0.61444632001	0.764452817105	-0.0784494803066	0.982265683066	0.202827460411	0.0748719154068
YMR043W	-0.0874586059756	-0.0427662896251	-0.242866979746	0.227485071376	0.179074639084	-0.115436020185	-0.20803616124	-0.326190498149	0.40179018407	-0.0205854593068	0.285000172122	-0.099555721489	0.111507667702	0.087084325522	0.0123838518366	-0.198582966449	-0.0968700273583	-0.0106116812521	0.110741376287	-0.322745961047	-0.330892986655	0.375325006919	0.250495458124	0.272904450529	0.0512911316849	0.000520333194303	0.36806629212	-0.138013368522	-0.327549925015	-0.317896339402	0.0743628800598	0.00959109172299	-0.160690900744	0.19339488076	0.234775281822	0.16113546981	0.326604482358	0.183652632976	-0.364312382674	-0.127542175699	0.117370066495	0.124871104776	0.114157743967	-0.0344970627734
YMR070W	0.0573738092437	0.0410865693236	0.00324629613108	0.080795493417	-0.0315476567758	0.163586833609	-0.0815701882256	-0.283405709432	-0.205390453721	0.276202821078	0.182512002007	0.0943234184919	0.0631598043354	-0.280049905641	0.0960327615182	0.0475347940897	0.109356575237	0.362035454646	0.0213152118864	0.0366661821597	0.351563572213	-0.29878618479	-0.141318219852	-0.12642340793	-0.12615179833	-0.224264294804	-0.0754459324096	0.109486523736	0.215401930153	0.249341874754	-0.208688335798	0.14929358461	0.0335521997844	-0.145849880269	0.0275382106984	-0.00076530542419	-0.225002473425	-0.0527673050317	0.269361819121	-0.174624798691	-0.261712916464	-0.329153924182	0.0421121131616	-0.0316596618563
YNL027W	-0.0463337297395	-0.24070757118	0.0117454983848	1.02179366946	0.238500423013	0.166259623395	0.0713560162955	-0.454605630206	0.327656909117	0.388373397597	-0.0874208299083	0.246692648275	-0.216121061758	-0.00410376391346	-0.142829626877	-0.542967777399	-0.0079409964525	0.391794834981	0.0114974833048	0.0855133425049	-0.0598729275285	0.0390480272082	0.203685395872	0.899727238973	0.0859361310094	-0.224419751136	-0.236725037105	-0.0956134297807	0.143586474411	-0.101239995857	0.116197333317	-0.276750374412	0.193830366063	-0.273795675456	-0.641227097203	-0.346408482839	-0.014706933972	0.448466532565	-0.00524352075913	-0.089422986722	0.371388612322	-0.152782925704	0.780335639727	-0.635423110974
YNL068C	0.0295013150326	-0.626118577827	0.40721860961	-0.411595521386	-0.0238038421187	1.00570927939	-0.133438608872	-0.293766891933	-0.303744499249	0.0242071591355	-0.236767711679	0.487088168625	-0.651063226251	-0.544954841354	0.169583206762	0.0240033578534	0.314297295012	0.103899644698	-0.0700376461325	0.274909483243	-0.543262470431	0.0964988278272	-0.523421740003	-0.465923483793	-0.366965778907	-0.212601273462	0.0114203783375	0.514976161493	0.483360531169	-0.135146078929	0.0433372871158	-0.411330492611	0.131149785209	-0.0583225561676	0.354077084441	0.517362200241	-0.134243097551	-0.23740645813	0.327941583699	-0.334079026677	-0.103306188249	-0.47831715478	0.00625222993242	0.463628017026
YNL167C	0.816648404848	0.281362290988	-0.00153739123449	0.0762497226585	-0.319561757856	0.121776250753	0.0788615754966	0.189998225791	0.421156102835	0.736029032593	0.413718066469	0.100612945367	0.195424511617	-0.0427315305786	-0.0521234605896	-0.464240104726	0.176479430943	-0.0246454625005	0.543634998336	-0.788636313693	-0.794537416698	0.599007290268	0.45071296091	0.224122847768	0.243015347291	0.182402156459	0.345208358808	-0.382145605932	-0.538588030513	-0.693881815605	-0.165699623758	-0.14687999324	-0.641925122552	0.532002473571	0.265092798601	0.098875598797	0.486401477424	-0.316836673666	-0.605902193622	-0.217730992958	-0.0867835086155	0.553528845415	0.0250532868861	-0.579731391866
YNL216W	0.187450205813	0.0511369524486	0.0719416911778	-0.162606113867	0.00859197891737	0.0765647645913	0.177502681204	0.605269482675	-0.172292635174	-0.0068801801213	-0.2076986835	0.0964260988747	0.10034935418	-0.00426715679608	0.0859126351074	0.0470998296062	0.0681005694422	0.175320194573	-0.139991681462	0.170258785726	-0.0117006649991	0.0191240792936	-0.38070349452	-0.238336527793	-0.280386132147	-0.207216055426	-0.0248516894091	0.241881205205	0.164084655842	-0.0114477931444	-0.0364541860884	0.0524979662287	0.0317022859053	-0.136048392294	-0.258331211244	-0.212413304136	-0.145463728072	-0.136622677604	0.0821393410873	-0.106606472756	0.0340702573498	-0.108725794042	-0.199845292011	-0.0244903357033
YNL314W	-0.129612858367	-0.100650740652	0.264870340064	-0.155775386328	0.269825936084	-0.0332361282329	-0.251797658277	-0.0429824725329	-0.210795034981	-0.199861086546	-0.202545845188	-0.101891858926	0.0194982304869	-0.110468483338	0.403078912684	0.370814556929	-0.105526138837	-0.233892164259	-0.0320381324056	0.141307304734	0.0881433336274	-0.239921761008	0.101034193284	-0.175891745157	-0.121770761356	-0.281293608451	0.313215930635	-0.13735952129	-0.103766502439	-0.130038958118	0.232917961939	0.465877851866	-0.131555303611	-0.291309365928	-0.0130161827935	-0.0271959006833	-0.115320462529	-0.138569029798	0.0239491185254	0.270793452829	-0.376985989651	0.261479397678	-0.119199762738	0.520917584242
