	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.162174729458	-0.170112327464	-0.077864015271	-0.197350708828	-0.142852612089	0.0284435152266	0.260131620287	0.0105052401679	-0.254060096579	-0.136661643504	0.356461388218	0.165919154237	0.0663590617962	0.206582978696	-0.130237409953	-0.275896533629	0.128056558834	-0.200178565043	-0.0682259894898	0.038604961124	0.0665072645414	0.826862216979	0.3354391074	-0.101492061259	-0.202354313541	0.325023062062	0.0516879713594	0.157669537208	-0.21199511941	0.0737798317554	0.66733780955	-1.755968786	-0.427809406011	0.218718185907	0.408866783946	0.18322367995	0.263978014191	-0.358618892046	0.0767951962974	0.716178005437	-0.341624818059	0.00544016969146	-0.134404423267	-0.061810651239	0.00503177624593
YHR178W	0.208890153426	-0.469346141421	-0.130987080438	0.673159230919	-0.48576986995	-0.229281947912	-0.100503762822	-0.545218277447	0.416040616615	-0.376953071137	1.15231193133	-0.163190420905	-0.0592357685384	-0.804891160228	-0.579263833745	-0.352728012818	0.254094858745	0.109095744925	-0.150729540666	-0.924487236802	0.022260713474	0.442599848039	0.85915525324	1.09332170749	-0.102691536786	0.240382288988	-0.399277834049	0.274888905503	-0.0517079174988	-0.100446229475	0.286485890748	-0.727630065277	-0.461758760306	-0.206135708655	1.06339509461	0.541846116376	0.677880359127	-0.440383829708	0.398296837939	0.144718366189	0.119784558188	-0.378343699962	0.676904003126	0.564111120859	-0.395983301885
YHR206W	-0.135778177823	0.0523391015297	0.112605671966	0.259349528728	0.267229221035	-0.0467440386663	-0.0938125359208	-0.0709048781095	0.407765718854	0.787745602447	-0.0454334179162	0.179013224266	0.0664504329282	0.017083292612	0.161622290694	0.0162995896858	-0.365396018081	0.28095283126	0.353157171505	0.161479839555	-0.387106505677	-0.627594018885	-0.292897534693	0.0802300843153	0.374938921112	-0.010080240483	0.166872233524	-0.114341528146	0.106319700888	-0.0251922167631	-0.711462743534	0.231723663472	0.0436433126298	0.0652928981554	-0.350801084497	0.0413830193981	0.0190000227113	0.174551197065	0.183525283913	-0.637625873596	-0.532692392713	0.318292805972	0.114214064769	-0.0462445767346	-0.18263089346
YIL101C	-0.946056059814	-0.333053042868	-0.223236143991	-1.44599494499	0.211494075908	0.190311896307	1.61955354778	-0.122852434962	1.36899931138	0.374232429186	0.913063390984	-0.609635376597	-1.17179862891	-0.262128164993	0.192836609115	0.377356421788	-1.37391804683	-0.455971962109	-0.267286824104	1.0641656093	-1.21533134443	-1.8044733408	0.739549972591	-0.19211831843	0.797915337147	0.33832559751	1.16359277142	1.07932974546	-0.48282307022	0.142021551707	-1.99750379333	1.55400677158	-0.183957345717	0.483532442281	-0.775307055708	0.448947421683	0.138344933626	0.923977242813	-0.51463245859	-0.781081765738	-0.732865919069	1.15762409578	0.894744434563	0.510568783293	-0.068874269285
YIL131C	0.249090231755	0.0860268649802	0.213411974056	-0.18312124206	0.344386100926	-0.187047419095	0.0488256603993	-0.274781140353	0.115333166868	0.328378838879	0.202814458039	-0.0953825337975	0.111175295048	-0.14901204284	0.177521339013	-0.17472418519	-0.053630912561	-0.0856932979924	0.0425787963443	0.0915872992206	-0.0247668039526	-0.0719583034152	0.426834081076	0.0527706196213	-0.160959588233	0.0851431159791	0.186752266056	-0.23167389483	-0.356256133645	-0.291550595922	-0.0583516994823	-0.213696525793	-0.240270474353	-0.17831081804	0.0902313050138	0.489354603171	0.319024148023	-0.0658161780662	0.496949675544	-0.222488028721	-0.748812557796	0.175921926833	-0.199865306685	0.198071668985	0.125423885854
YIR018W	0.140148125486	-0.0208854377507	-0.096233931464	-0.192214660168	0.160160751899	-0.308161280612	-0.264627042319	0.511253074017	0.377752263397	-0.77277614995	-0.0119116171161	0.0349905260344	-0.744637324217	0.379666229268	0.126009523119	0.0957446537238	0.102727618005	0.562448823606	-0.89537289037	0.258822281423	0.142382183459	0.250252274471	-0.24194264988	-0.319213598702	-0.232651387454	-0.379271449679	-0.1114878025	0.31504872552	0.263872417779	0.0101627314937	0.562563472504	-0.268111575657	0.428085223295	-0.560649731768	0.451081218811	0.449900688862	0.0951975330414	-0.170094654463	0.0251889067468	0.500764457137	-0.470519378757	0.221108428262	-0.610527368913	-0.356195640833	0.0625681250985
YJL056C	0.0730204366399	-0.299242144854	-0.256680584232	0.214956944468	-0.324138773029	0.157579524118	-0.544816609699	-0.256766596061	0.303373920842	0.393104697138	0.297354312694	-0.191255591932	0.316048303917	-0.404885117778	-0.417494431361	-0.04469411436	-0.416198445483	0.463516634301	0.0692633233299	0.246139609558	-0.264523251749	0.0758841000649	-0.350418068823	0.47949568841	0.536215866149	0.605836586529	-0.232612885985	-0.0613487224055	0.295932291648	-0.00819283766578	-0.15100441184	0.147801525298	0.204927733569	-0.110503652667	0.0842114871268	-0.185743476074	0.0485984145449	0.19321572046	0.32568632055	-0.0580380146195	-0.0421843002323	-0.226850728361	0.454618743493	0.186639306625	-0.206302369776
YJL089W	0.227263959972	-1.94294545223	-0.228040213757	-1.15595259088	-1.90583312001	1.64232883757	-1.37157890452	0.122271688845	0.38783369765	-0.394143817083	-0.410346237727	2.25103756841	-2.29880505749	0.765768765712	-0.0646187956004	-1.09630874615	0.948175455102	1.11308830625	-2.94410821555	-1.67605396547	0.850832994134	-0.0759259115703	-1.31824041214	-0.420828011284	-0.826456019206	-0.315279153126	-1.85809461431	1.39562670492	1.13112307515	1.24319504302	0.824144804317	0.567994714577	0.294685294441	0.257245025273	-1.35007530786	-0.438465768845	0.612888581488	-0.11832253076	-0.669341177263	1.29060684922	2.54903997493	0.864793009605	-0.811476469191	-0.437866233955	1.63006680659
YJL110C	0.291583025527	-0.29212220043	0.0738251494946	0.552867966836	-0.233577573559	0.320109250536	-0.0844360563621	-0.0230353963131	-0.0857063447961	0.0143864560255	0.11358762442	0.209592199248	-0.0865666119411	-0.118663097435	-0.0796520017974	-0.400497080575	0.160022941322	0.442368478539	0.0619053034507	-0.191967766097	0.356750585939	0.0902460537956	0.0698260056465	-0.361881334553	-0.140452860019	0.287931388111	-0.166945745402	-0.0669446776641	0.288140684714	0.0351407104307	0.132820280761	-0.718351835921	-0.428637504606	0.0660192485143	0.374244966798	0.0669198219652	0.135205113576	-0.361218438077	0.547011007727	0.277403606304	0.139818560392	0.00883245572375	-0.0619479537816	-0.181988753368	-0.586989447815
YJR060W	-0.340502142964	-0.226499002613	0.0876488082131	-0.179760417298	0.0416075234305	0.147150093801	0.215289767712	-0.28995359519	0.27006482238	0.0672424993231	0.221105251756	-0.26025056603	-0.0422225968197	0.0288599702725	0.0696534215917	0.160818211	0.285388909175	0.44105998877	0.183474343175	-0.218713266014	0.116629523274	-0.264412837605	0.155673424401	-0.237063012698	0.144079168509	-0.108464127043	-0.0633838247978	-0.00335088387238	0.31315035945	0.169092556015	-0.182521330047	-0.24069511355	-0.485836914453	-0.0170777460921	0.709499052298	0.0509143000927	-0.0867826075759	-0.496150497665	0.0205764915642	-0.114959414904	-0.503251336443	0.2940177989	-0.266594846574	0.680775770359	-0.123105614381
YKL015W	0.348001983642	1.09149302247	0.267273538875	0.445710707538	0.193524397727	0.516531669697	-1.93893616061	0.943117240957	1.9460015962	-0.237520246571	-0.67803340498	0.927417384562	-1.68321872083	-0.12338019268	0.566898262394	0.410301326809	-1.26890929035	1.38421487178	1.09489998887	-0.0540879057569	-0.591118831828	-2.53529188166	-2.39695953477	-0.0105996328297	-0.115466257886	-0.0906558199383	0.791447402613	0.923759401956	1.53842456282	0.584970642477	-2.26539286282	1.48053944266	1.56436859783	0.28410291608	-1.55144900351	-1.86688551505	-1.2139336528	-0.439402111142	-0.935047792245	-1.04892613011	0.727723693996	0.394444847006	0.494364412572	-0.020147175644	0.0757687137575
YKL020C	-0.340499048876	-0.098199387942	0.304811713035	-0.116335593352	0.304998978099	0.209473874126	0.185517672679	-0.106745338078	0.215944740791	-0.608390328304	0.22595700199	0.246309173083	-0.599801296855	0.131213211049	0.423488738579	-0.130902815685	-0.0183489979273	0.910053587761	-0.0359269715848	0.12812956232	0.532155101561	0.135770975786	-0.520042798441	-0.478853493734	-0.180504797883	-0.0539946207336	-0.113075316385	-0.326651833734	0.745319825357	0.610630494644	-0.00638792860822	-0.112672808602	0.251798743525	-0.0587385346634	-0.127580316824	-0.0164575060642	-0.347730711732	-0.627971455114	-0.0271720362265	0.395497231641	-0.931651072634	0.221178932877	-0.762771460286	0.0314347699782	-0.234765476981
YKL038W	-0.414049017703	-0.0411589402956	-0.0745561557024	0.30247034468	-0.444593862519	0.0167939601444	-0.35463336954	-0.02617965035	0.132473413193	-0.21038102205	0.771914179566	0.127038832253	-0.114818458584	-0.358416066875	-0.0925556549603	-0.092980480243	1.03758340816	-0.26736235305	0.142556187418	-0.469501560732	0.276059168874	-0.737477342196	0.380649653495	0.408456508533	0.0853002091112	0.117398089242	-0.293389422071	0.232071798581	-0.127990531478	-0.0736504263461	-0.665511909157	0.278308485641	0.0356855193952	-0.57840323876	0.12602057228	0.021531096505	0.286452803102	-0.21101995401	-0.448835193075	-0.759679750118	0.76627489611	-0.0567988656828	1.05116732859	0.214347480623	0.191910393971
YKL043W	0.953657274479	0.332096329672	0.401995291496	-0.561797147121	0.114880462144	0.285668897974	-0.0715825624573	0.841911445944	0.149597392263	-0.309946367859	-0.024335511358	-0.0695167275974	0.655037586155	0.856810021328	0.194066110928	-0.468784946872	-0.810452476742	0.178517365259	0.337531178766	-0.478932075339	-0.745467766506	-0.145592521657	0.640469710215	-0.469255166118	-0.0968900473525	-0.153765260346	0.233668928949	0.0121173578542	-0.204741153552	0.107257391302	0.383956335967	-2.24721582064	-0.336837297205	0.371931121576	0.415308756208	-0.00924965369829	-0.064869015279	0.127347537174	0.227382983069	0.0161138775963	-0.148957612459	0.098651620745	0.064438608919	-0.0752153493928	-0.333958178352
YKL062W	0.113788705873	0.833359127626	-0.580807605169	0.166590336143	-0.112323087668	-1.14187702868	-0.409288438287	-0.449450404437	0.31670775415	0.324684009351	0.615168817419	-0.264203130725	0.916570763434	-0.367775112912	0.334690572575	-0.657727811134	-0.336014002517	-1.01104281993	0.158272721296	1.38932405969	-0.967052926178	0.307645919949	0.884103498465	1.10902808335	0.585902559287	0.267084809275	0.129126196481	0.786805747868	-1.25602028495	-1.15520737237	0.490656573339	0.405185077879	-0.0588533335163	-0.811737137444	0.479766558448	0.108699746896	-0.21173460917	0.382057405983	0.574196202131	-0.32148321358	0.682731875915	0.374702631564	1.01770969151	-1.18170166277	-0.335876792712
YKL109W	-0.0988441210712	0.149339138083	-0.1732511191	0.016120847162	-0.0795243611366	-0.101889810296	-0.230018972168	-0.126008903818	0.0250918994334	0.704678957389	0.206099761083	-0.28073560575	-0.0578331855105	-0.0989513645398	-0.191265116562	0.378935551949	-0.139535142809	-0.307606137718	-0.299781889995	0.365096821103	-0.177181336074	0.0644319528169	0.111150210552	0.307738414063	-0.105118538741	-0.144169607852	0.312126375945	-0.219115520889	-0.331854936198	-0.532503147498	0.00123350291305	0.251977252924	0.0705342755449	-0.345368949228	-0.0792746293207	0.242673776873	0.370923508381	0.335806794447	-0.240407012103	-0.091420561115	0.334810820078	-0.127322963444	0.343573684983	-0.0200717164397	0.218042982525
YKL112W	0.0159822388881	-0.0144428373822	0.0476150550823	-0.0717916685707	-0.0541041199673	-0.16975231695	-0.11885947983	-0.207457805451	-0.095438096302	0.258571694615	0.0296184291894	-0.0391416868761	-0.0338833255312	-0.0834953029893	0.137320472244	-0.0781353677151	0.11353312531	-0.0487410420686	-0.15769985533	0.0689793220589	0.105298570589	0.0571154860977	-0.00416001743087	-0.0426287749544	-0.159757891776	-0.0882858040549	0.12017325614	0.0538935482852	-0.0353992521203	-0.0260230323441	0.10512583719	-0.111699822146	-0.129806316134	0.0954605623503	0.0160498032861	0.254179392905	0.19599161779	-0.12352725013	0.0794377389959	0.0565345021997	0.00584660184209	0.0942042359466	-0.0279365943486	0.0690125908895	0.0043073521849
YKL185W	-0.0533621214301	0.428700006818	-0.243820644411	-0.226946030356	-0.315488804235	-0.234423967696	-0.168745593548	0.0509308657274	-0.209304171432	0.115604576599	-0.0133611755807	-0.276030440649	0.243846557119	0.274102597487	-0.162094092244	0.159093067609	0.993697838693	-0.270825854006	-0.0233813610572	-0.190237942335	0.609160452101	0.72904727013	0.141127625454	-0.150281995351	-0.234460120689	0.173639011853	0.0894788581815	-0.204099299739	-0.274754408574	0.0132917958579	0.874967712014	-0.303733925245	-0.1361446271	-0.171495860541	-0.0651520174145	-0.571075607816	-0.53643942967	-0.439789300931	-0.414630525465	0.427807547783	0.799714293826	-0.328112395306	-0.0444468739797	0.120078416764	-0.285573001834
YKR034W	0.0158518165679	-0.435265066325	0.810325959266	-0.207384859983	1.4092216999	0.337529787828	0.365143353721	0.132995790915	-0.242329751198	-0.268820865365	-0.429550876918	0.264084361719	-0.670426587893	0.264118751901	-0.409734107013	1.60126864257	0.641330236199	-0.461774690578	0.222541175945	0.0968889721958	0.749657516264	-0.356470093009	-0.541813740091	-0.533499372043	-0.0821517022697	-0.00266541293813	-0.182166244329	-0.65119533598	-0.0551037807071	0.325088513448	-0.555881870471	-0.217538844296	-0.506010320927	0.971675956692	-0.709937581012	-0.331706704413	-0.476375896132	-0.235982303457	-0.287655769193	-0.302744149655	0.255106917869	-2.0610987127	-0.617310666119	0.129308266673	1.64213712313
YKR099W	0.0665169258269	0.223249538209	-0.0959537302025	0.0319967345008	-0.249736283394	0.0196449911488	-0.0227150335629	0.418597486352	0.146667797542	-0.43028328466	0.0220335810263	-0.243092690249	-0.293712469529	0.232135438821	0.204220238628	-0.0146592428947	-0.0624839173551	0.271335444135	-0.112325735417	0.358178397782	0.0131831028675	-0.242641446657	0.0685517186379	-0.0733807025251	-0.0871106027277	0.0336262541898	0.100808433217	0.0890676944377	0.277233713948	-0.0975028561897	-0.177023531277	0.204270768431	0.132546752892	-0.201342978351	-0.122318160941	-0.0231356968776	-0.0693223092754	0.201655693865	-0.326198129393	-0.024882614304	-0.0608585676676	0.184248121641	-0.15799827506	-0.157362679835	-0.10894332249
YLR098C	-0.34631364762	-0.143272903252	0.288196361679	-0.134661773333	0.461256400841	-0.311373991327	0.294162946966	0.307034748772	-0.399150510109	-0.258712255082	-0.451927425432	-0.016479428808	0.436916727063	0.189633312775	-0.134899987075	0.115217820126	0.327065286058	-0.0384587895838	0.0347034978028	0.156119418925	0.0459127804588	0.143518408201	0.227926558809	-0.453517846175	-0.344490226448	-0.263128795819	-0.148022139978	-0.219282575056	-0.248892363095	0.110039710899	0.00909576893347	0.227113234984	0.209819851121	-0.0161483066277	-0.135275794347	-0.239681167498	-0.24949001123	0.0175887520932	0.185308919872	-0.0943234654769	-0.253357912949	0.0741794969961	-0.00107184001523	-0.0066727100595	0.423977424074
YLR131C	-0.970263219196	-0.641103758663	-0.0909546377611	0.300215395582	0.123838167532	-0.126522172463	-0.220059904775	-0.414939245743	0.217273182566	0.373545362132	-0.258758416885	-0.517454085816	-0.421310805169	-0.195795862377	0.164678374011	-0.143168008939	0.161584837657	-0.166058064901	-0.00236092534498	0.330462471014	0.52387844252	0.111797354041	0.293464936619	-0.021057078246	-0.526237835986	-0.177065430101	0.325495616775	-0.0617697022871	-0.0073642753224	0.110531681508	0.131538766826	0.344600678787	-0.187204462474	0.41037174699	-0.48011097533	0.035741403292	0.415172334878	-0.500496155872	0.716513314089	0.0448144335569	-0.139170483357	0.417811684344	-0.221363685193	0.494878198685	0.513757920235
YLR176C	-0.559351972271	-0.0822442602331	0.529793094227	-0.190063331802	0.422931482178	-0.0625536048335	0.340970339233	-0.424097677124	-0.00399579760058	-0.312772484276	0.420484574973	0.580087595894	0.0789731414987	-0.00435214720878	-0.0989057802172	0.221655674274	0.11173070475	0.229444975468	0.476635293932	-0.250437196029	0.52735386266	0.546346805991	-0.698319796552	-0.152227115225	-0.0221897900686	0.307729356606	-0.422205500293	-0.627672471419	0.37376770013	0.351107672021	0.276997650938	-0.0573645332362	0.115583198585	0.100681785983	-0.389936501271	-0.219731919424	-0.351984095341	-0.377292056195	-0.288501497172	0.262669955262	-0.291851223085	-0.476519495578	-0.344185954621	0.338072780031	-0.247760534194
YLR228C	1.03227700952	-0.369967573026	-0.139468982183	-0.385476301851	-0.144979615263	-0.522488879079	-0.583812178537	-0.329640529466	-0.489918997614	0.586473918686	-0.049289451573	-0.532809378388	-0.00165320962753	1.09317084788	-0.144912915262	-0.121689597582	0.102142339844	0.411959675071	0.36413923053	-0.782556718221	0.357997198848	1.20058401751	-0.648313360177	-0.454625724321	-0.197861926841	-0.346447258526	0.137680402573	0.0961073887444	0.656879524858	0.658249587647	0.290128231907	-0.250618067847	0.293219494715	-0.152196756368	-0.341449565728	-0.1711355003	-0.0300290890683	-0.183867759014	-0.169255263435	0.346423926935	-0.302064156685	-0.465346933433	-0.312928773871	-0.215889864966	0.237307966082
YLR256W	-0.242980847189	0.221766681736	-1.60001027446	0.0905489771282	-0.0777569655096	-0.180930910339	0.0965946850358	0.448506737802	-0.0592119533215	0.744885634048	0.21033560867	-0.708781277317	-0.333410805844	0.973286981609	0.526586032195	-0.0272359476424	0.177330023943	-0.372413628375	-0.0226472638872	0.885628172303	-0.0900194446059	-0.165826011488	0.922302951085	-0.351889940321	-0.045593732265	-0.104496011527	0.642085547588	-0.383831364441	0.0263091541277	-0.401525591565	0.0405295099049	0.0998996796907	-0.297476708552	-0.162742179812	-0.094865908947	-0.334268779214	-0.198037988405	0.0185268722351	0.309268169985	0.0633344778342	0.450896661579	-0.061340414972	-0.307330564723	-0.0536802326398	0.150947590736
YLR403W	0.165850824201	0.0723693832192	0.175177179453	-0.165645138596	-0.0230507794453	0.109100969631	0.011725030568	0.317065640278	-0.180119005724	-0.0431088205488	-0.111060780652	-0.0521167913959	-0.138102295505	0.00602855856251	-0.041148182365	-0.0886781226245	0.0299044981344	-0.0462628981116	0.076067074465	-0.0127373645042	-0.0289759108993	-0.00877440318837	-0.0698841395368	-0.123581404103	-0.15508209885	-0.13788325473	0.0544065832	-0.148020100538	0.0860053566017	0.0023596443502	0.0569037527986	-0.000263338320765	0.0841913340986	0.081491289544	-0.0792138471743	-0.0490134634687	-0.0470253347167	0.0375309942459	0.0133511876368	0.127166222222	0.0650629675612	-0.0531326694294	-0.142681551035	-0.124719639155	0.0907999335951
YLR451W	-0.259613058318	-0.295874346369	0.466544346661	-0.660804569074	0.223700450602	0.327052434221	0.0551272748419	0.0198082139777	-0.435869000681	-0.187136773919	-0.498408560677	0.149217816661	-0.639383335922	0.439012632075	0.169430081445	-0.1998633813	0.442907174118	0.462886911505	0.370473994626	0.769295945685	0.312743813105	-0.121409667428	-0.952194126913	-0.833003856641	-0.426227717659	0.00784257335795	0.0256956159586	-0.186388864879	-0.0103289528713	0.444329890978	-0.205799869374	0.0972139713829	-0.00922660685521	0.563909682209	-0.360516206481	-0.353788697749	-0.348651827064	-0.480230393069	0.723778265517	0.493527891679	0.169378834729	0.369066099972	-0.959959425364	-0.461706772878	0.350167526326
YML007W	0.247805666817	-0.0559077269464	-0.430305484821	0.097662079275	0.218848529745	0.275564472347	-0.175934073131	-0.269582277192	0.0157455242723	0.217108923134	-0.104703917123	-0.0630297432557	0.54777280416	-0.370751863912	-0.162775234513	0.396420347977	-0.50684358778	-0.065945204635	0.237881526523	-0.169924493024	0.0159715220396	0.206971982121	-0.0445153696373	0.18835276693	0.627150719274	-0.158785632027	-0.260961863021	0.770231673366	0.284676202398	-0.0809768362969	0.080256882132	-0.277982335263	-0.158488464174	-0.184441071885	0.0412268277052	0.214953417215	0.34800785129	-0.354264159507	0.0502881230245	-0.312133149466	0.117488617872	0.0139094786048	0.567467758813	-0.102614821219	-0.827023336184
YML027W	-0.0031713574672	0.0137799087778	0.0274252209685	0.198659756386	-0.608863169765	0.329645686983	0.108677642187	0.44390149601	0.385927326521	0.20405609605	-0.100996639276	0.190046461296	0.0991193362357	0.397596719909	0.187847921197	-0.0827673792339	0.218491279281	0.343949820557	-0.29614355877	-0.0708622033479	0.451716492086	0.39150301831	-0.13130402116	-0.134285547765	-0.0385166005554	0.145377166037	-0.358728349318	-0.428334741834	0.605580489074	0.614410820341	0.0317038314431	0.0779892695581	-0.369548928077	0.232069745355	-0.293618116768	-0.694731839182	-0.329989548084	-0.532789652812	-0.157328308159	0.190093154936	0.376426743557	-0.483282277161	-0.527386371041	-0.397730157519	-0.369226820381
YMR016C	-0.0802713100134	0.253423248357	-0.402463235068	0.559744086166	-0.372763502207	-0.330564054146	-0.488986599421	-0.446898131387	0.715036768946	0.0329680004553	0.818136250725	-0.372831070382	-0.0108377385531	-0.433409584459	-0.00222454639667	-0.114397799532	0.0186585580548	-0.32372678402	-0.341310392006	-0.0355626794204	-0.211994657138	-0.0679902879092	0.361574353368	0.612695889036	0.324843630292	0.39503787303	-0.172377437182	0.568542532207	-0.538834828746	-0.416251625657	-0.0825931205131	0.230790094388	0.0984516146616	-0.476964195273	0.410038613612	0.565008178788	0.386861910088	-0.0755341829887	-0.1227727779	-0.27340832315	0.397807657491	0.00994344686442	0.803436548832	0.421552069279	-0.080568347513
YMR019W	-0.769601662368	-0.151835136753	0.0682614755234	0.496515565496	0.549089884953	-0.159695269819	-0.366661501738	0.0871227900135	1.01960231597	-1.18801968069	0.309315167088	-0.33660499726	0.417653985176	-0.281884354323	0.151077274173	0.413899627569	-0.510719471441	1.40919611087	-0.322233573235	-0.729475049683	-0.0231732369473	-0.172161556702	0.126778669781	0.452671106935	0.454470518109	-0.0331081070986	0.052570069725	0.093751808652	0.59743092122	0.0458584119535	-0.200738761806	0.153537272312	0.0634318010758	-0.666290321743	0.894074415564	-0.116511073307	-0.334943051207	-0.591610810485	0.219238465184	-0.443607152605	-0.430929318267	0.529597419563	0.00366716413924	-0.176506969667	-0.583472485828
YMR021C	-0.16019672212	1.15797552143	-0.257931390983	0.445364364901	0.854160658632	-0.376002904362	-0.606596079813	-0.108791572157	-0.0981550862502	-0.420201665646	0.0500836407562	-0.391623821024	0.0932770415459	-0.268363260968	0.338538293129	0.663927573196	-0.337370339986	-0.935265951606	-0.4092202797	-0.250000573544	-0.507317163554	0.151377106277	0.709604304739	0.850392718087	0.281298055308	-0.345854968479	0.277013956787	0.327308552382	-1.04937188593	-1.48586808235	0.221101363973	0.110343605496	-0.417804561468	-0.623810598281	0.405612403563	0.57155695241	-0.258814857177	0.788047021249	-0.322897686663	-0.00684307197862	1.17982625909	0.207111678086	0.571047404012	-0.303269160964	0.0963962710008
YMR037C	0.12113099204	0.430945797562	-0.751464543476	0.280460675416	-0.476963500179	-0.520126380347	-0.509473931236	0.158699000497	0.262342282833	-0.146932106072	0.39452750238	-0.202849993446	0.165645523378	0.0140042906168	0.148310216986	0.0783307112583	0.0983159789163	-0.507089843946	-0.428787326213	0.364804514446	-0.380083102767	-0.370922318373	0.503963663282	0.418782808817	0.238954472198	0.112446585802	0.194530886618	0.762199720116	-0.61949780374	-0.76358989334	-0.296171271155	0.487088946743	0.0971110127314	-0.491698180359	0.389244512987	0.71390957119	0.514560533637	0.00908607633874	-0.522357333497	-0.614755520957	0.764153035804	-0.0787783959891	0.982004573306	0.202671193247	0.07450102494
YMR043W	-0.0854734621535	-0.0406991873108	-0.240950891897	0.228579819685	0.18117933081	-0.112949939133	-0.206294424302	-0.324467299332	0.403410603524	-0.0190790827359	0.286857644864	-0.0973121783201	0.113354676424	-0.0925206371613	0.0890491175501	0.0150228709567	-0.196188558515	-0.0944543530455	-0.0083234744114	0.112052879223	-0.320486578706	-0.329235430362	0.377173901819	0.252201995578	0.27406156684	0.0521969809491	0.00304491217798	0.369777798401	-0.136067865617	-0.325090935252	-0.31584366309	0.0765827922492	0.011652337784	-0.158869665698	0.19507082638	0.236336942491	0.163067041386	0.328859406827	0.185379693008	-0.36226961811	-0.12556164289	0.119543078277	0.12659615048	0.115190137394	-0.0320467407082
YMR070W	0.0594097616364	0.0432065778871	0.0052114251048	0.0819182611544	-0.0293890967223	0.16613654442	-0.0797838725707	-0.28163840637	-0.203728560599	0.277747752458	0.184417015654	0.0966243838084	0.0650540861418	-0.0948886476147	-0.278034825934	0.0987393247566	0.0499904854652	0.111834077291	0.364382226775	0.0226602819572	0.0389833920428	0.35326355267	-0.296889968529	-0.139568004591	-0.125236675918	-0.125222764395	-0.221675100729	-0.0736906211479	0.111481820627	0.21792385629	0.25144708809	-0.206411606282	0.151407587033	0.0354200482533	-0.144131039821	0.02913984114	0.00121570357283	-0.22268983551	-0.0509960419301	0.271456867024	-0.172593575328	-0.259484287743	-0.327384726964	0.0431709300819	-0.0291466252613
YNL027W	-0.040805956578	-0.23495157881	0.0170809803141	1.02484207343	0.244361085754	0.173182291648	0.0762060057993	-0.449807261409	0.332169081518	0.392568009537	-0.082248565887	0.252939952666	-0.21097793554	-0.25763024789	0.00136733824037	-0.135481091772	-0.536300379415	-0.00121438073605	0.39816650852	0.0151494558482	0.0918047521898	-0.0552573449756	0.0441964056247	0.208437369927	0.902949311055	0.0884585322558	-0.217389882673	-0.231959227002	-0.0901960395499	0.150433705057	-0.0955241737068	0.122378835576	-0.271010689192	0.198901723661	-0.269128886523	-0.636878542786	-0.341029885379	-0.00842793754647	0.453275653186	0.000444701427929	-0.0839080532522	0.377439517085	-0.147979414121	0.783210412132	-0.628600016145
YNL068C	0.0358807305506	-0.61947578226	0.413376108338	-0.408077461754	-0.0170402500274	1.01369849602	-0.127841400485	-0.288229257252	-0.298537154122	0.0290480185054	-0.230798577202	0.49429797073	-0.645127718724	-0.297322330938	-0.538640827924	0.178063901883	0.0316979757256	0.322060254061	0.111252977018	-0.0658230284856	0.282170185772	-0.537935783155	0.102440396738	-0.517937647921	-0.462204999687	-0.364054761182	-0.204488340703	0.0169204381338	0.521228187815	0.491262687816	-0.128549642452	0.0504711492126	-0.404706516574	0.137002467005	-0.0529367733457	0.359095603602	0.523569457141	-0.126996720743	-0.231856415134	0.334506167996	-0.327714429012	-0.0963230442926	-0.472773584984	0.00956990725948	0.471502319347
YNL167C	0.81889825785	0.283705031244	0.000634197519793	0.0774904502773	-0.317176415825	0.124593838504	0.0808355645016	0.191951204708	0.422992597265	0.737736277081	0.415823224078	0.103155654	0.19751780988	-0.104857809754	-0.0405047431828	-0.0491325412302	-0.461526414253	0.179217223562	-0.0220521345151	0.545121383748	-0.786075653812	-0.792658833413	0.601102726223	0.452647056753	0.225434259857	0.244041987105	0.185263375651	0.347148086046	-0.379940679768	-0.535801146542	-0.691555424987	-0.16318369718	-0.14454389014	-0.639861034757	0.533901898309	0.266862699052	0.101064735957	0.488957084997	-0.314879318661	-0.603587036435	-0.215486365826	-0.084320736384	0.555483917492	0.0262233449066	-0.576954331387
