k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YBR136W	402.9970473	0.07964951455068069	0.4081557181047262	0.2022	110		0.4461417167381974
YBR136W	316.2869482	-0.16356989251917387	0.08773694741881076	0.0424	110		0.304419647696477
YBR136W	527.0500269	-0.019484352441151577	0.8398867427327349	0.4298	110		0.49951634693877556
YBR136W	147.0291756	-0.08122490175665756	0.39891679642341993	0.2001	110		0.44417707253886013
YBR136W	311.2968676	0.04446588544619505	0.6446099855446645	0.3216	110		0.4848129710780017
YBR136W	823.3965895	0.1149694909539217	0.23169417219628183	0.1149	110		0.4020659877800407
YBR136W	322.0457397	0.004321548444187298	0.9642609704518762	0.4833	110		0.4999570883534137
YBR136W	189.0601868	0.04648365529124059	0.6296523318073991	0.3152	110		0.4848129710780017
YBR136W	117.0188389	0.05185369587607884	0.5905800342915379	0.2952	110		0.481403076923077
YBR136W	299.2024318	0.022506313525259027	0.8154653572723174	0.4097	110		0.49946348493797993
YBR136W	604.0660547	0.10824650309311407	0.26031751710584017	0.1281	110		0.41192262500000004
YBR136W	905.4913001	0.03065998727711289	0.7505106999493822	0.3758	110		0.49354650657810706
YBR136W	127.0510671	-0.01320344909230784	0.8911074787620168	0.4425	110		0.49951634693877556
YBR136W	441.3371877	-0.04778634937216915	0.6200739692765243	0.3046	110		0.48426950617283954
YBR136W	367.3588432	-0.03241166524123697	0.7367641715201968	0.3641	110		0.4916363731793728
YBR136W	184.0014257	0.06937365463299172	0.47143042044491357	0.2345	110		0.46269000000000005
YBR136W	111.0195798	0.03408585584456684	0.7237028476670924	0.3628	110		0.4913007237794446
YBR136W	193.0524802	0.05861560893678667	0.543010898876976	0.2742	110		0.4768816644113667
YBR136W	176.0390646	0.04278301895704291	0.6571947636483851	0.3259	110		0.4853901331018518
YBR136W	305.2472817	-0.2081582309789243	0.029094391102319945	0.0154	110		0.20752660550458718
YBR136W	340.1229789	-0.054686376389737563	0.5704231441064908	0.2872	110		0.4787280556904647
YBR136W	115.0389749	0.04301367043032704	0.6554641297617674	0.3264	110		0.4854686532619702
YBR136W	170.0454597	0.04698710954695664	0.6259431652846246	0.3099	110		0.4848129710780017
YBR136W	171.1385071	0.05021546650407801	0.6023829517496336	0.3007	110		0.4831688388810752
YBR136W	188.0355074	-0.00720309059114698	0.9404656559340653	0.466	110		0.49951634693877556
YBR136W	255.2354592	0.03849859909262119	0.6896631287734143	0.3439	110		0.48765408909115976
YBR136W	198.0169659	-0.00295837649696498	0.97553005800668	0.4909	110		0.5003403846153847
YBR136W	157.0590901	0.10102219310423027	0.29366506344113075	0.1509	110		0.42209728850325384
YBR136W	228.0294055	0.06540773303024386	0.4972056269066717	0.2465	110		0.4671052340582381
YBR136W	143.107579	0.06830736071807753	0.47828818200343426	0.2371	110		0.46391288296860134
YBR136W	173.1048314	-0.013709073930112985	0.8869645605213459	0.4526	110		0.49951634693877556
YBR136W	115.0048978	-0.0038534599130727776	0.9681298895539456	0.4883	110		0.4999926625571684
YBR136W	481.9808158	0.07206472227517428	0.45436330879457554	0.2259	110		0.4591117184427841
YBR136W	869.5533433	0.011746149887529964	0.903064116433967	0.4543	110		0.49951634693877556
YBR136W	402.0148183	0.042155412487831743	0.6619130099563009	0.3279	110		0.48608506110711713
YBR136W	837.1561857	-0.03075540161134414	0.7497598636331417	0.3817	110		0.4957230516609826
YBR136W	166.9747224	0.006687471497804046	0.9447203153458886	0.4732	110		0.49951634693877556
YBR136W	249.0551721	0.05268653038348576	0.5846202514246256	0.2876	110		0.4787280556904647
YBR136W	565.0464784	0.1420418723951969	0.13880760868890177	0.0725	110		0.35821480057664584
YBR136W	160.0617878	0.01625921558998403	0.8661182038628342	0.4274	110		0.49951634693877556
YBR136W	503.1649265	-0.09030837882861857	0.34811012079218095	0.1723	110		0.4324111789113986
YBR136W	362.051578	-0.008607757882014375	0.9288838094432799	0.4646	110		0.49951634693877556
YBR136W	295.2293867	-0.013405799860880384	0.8894491270391944	0.4441	110		0.49951634693877556
YBR136W	192.0683083	-0.023913209587719902	0.8041543233475101	0.4026	110		0.4989375466474058
YBR136W	335.0730441	0.0337787113399591	0.7260932526899921	0.3571	110		0.4904103379190597
YBR136W	214.0479381	0.06325773436484473	0.5114820402181487	0.2547	110		0.4717754278508376
YBR136W	596.3336033	0.007238397618948378	0.9401743779569117	0.4729	110		0.49951634693877556
YBR136W	133.0135891	-0.007907821295570808	0.9346532639750339	0.469	110		0.49951634693877556
YBR136W	205.0360138	-0.017344203643331144	0.8572757932744145	0.4293	110		0.49951634693877556
YBR136W	281.2493311	-0.02888001930933955	0.7645596813285042	0.3777	110		0.4941482885863341
YBR136W	275.1254906	-0.2032297893472036	0.03321966664848673	0.0188	110		0.23373833131801694
YBR160W	189.0733615	-0.10976474599430426	0.24289989329779454	0.1259	115		0.40939399114484504
YBR160W	611.1476184	-0.0409555857435477	0.6638642699405937	0.3294	115		0.48619974758098444
YBR160W	448.0707378	-0.1410179312880856	0.13277427104344738	0.0641	115		0.34506607329842937
YBR160W	307.2657147	-0.017746544227695938	0.8506835869905631	0.4193	115		0.49951634693877556
YBR160W	393.0579378	-0.028354690875043016	0.7635602070430626	0.382	115		0.49590976160602257
YBR160W	146.0458908	-0.03242112205725758	0.7308687641215125	0.3645	115		0.491642266824085
YBR160W	273.0037787	0.09019793052194869	0.3377329955542665	0.1652	115		0.4280500377548452
YBR160W	155.0101434	0.21346815632459124	0.021983461615180645	0.0108	115		0.17405266457680252
YBR160W	357.1351438	-0.014336373655628934	0.8791326906512317	0.4383	115		0.49951634693877556
YBR160W	300.1181887	0.17716313316104573	0.05820906450212243	0.0329	115		0.28667610169491525
YBR160W	323.0288599	0.03337618806237389	0.7232576446054042	0.3591	115		0.49088345914448417
YBR160W	155.0442536	0.23174277340526214	0.012701214762807677	0.0072	115		0.13558681318681318
YBR160W	144.066115	-0.094885792279916	0.31311907791956545	0.1594	115		0.42643747729042303
YBR160W	173.0082314	-0.12105723936109215	0.1974823167840668	0.0961	115		0.38612574990261006
YBR160W	498.2233404	0.05011696853246512	0.5947898259036193	0.294	115		0.48097183770883056
YBR160W	157.0258367	0.14857219528281126	0.11304310197589576	0.053	115		0.32256068275456146
YBR160W	158.0587985	0.03207063253873375	0.7336685039088284	0.3687	115		0.49278219160275577
YBR160W	664.1163382	0.2487616902785848	0.007344452295380864	0.0061	115		0.12178679611650486
YBR160W	187.024216	0.12520018940741193	0.18246368210805622	0.0899	115		0.3792540983606557
YBR160W	291.2012215	-0.19458257310444732	0.03717546434829415	0.0198	115		0.23951011764705885
YBR160W	67.01891401	-0.12520415172046048	0.18244972997613268	0.0892	115		0.37896635129576306
YBR160W	341.1088246	0.05381819328824773	0.5678334054024115	0.2859	115		0.4786996581474849
YBR160W	116.0375867	0.11177456031899707	0.23432750293994678	0.1155	115		0.4020971583220568
YBR160W	191.0198702	-0.11336121196511986	0.2277110646673264	0.1131	115		0.40011082846338947
YBR160W	187.1075227	0.018485400445266493	0.8445436261048205	0.4321	115		0.49951634693877556
YBR160W	190.0534004	-0.018597759943909303	0.8436107148822138	0.4274	115		0.49951634693877556
YBR160W	145.098264	-0.06281036380246961	0.5048572387712041	0.2474	115		0.4677413039485767
YBR160W	354.1546992	-0.0984866435171287	0.2950248054515786	0.15	115		0.42209728850325384
YBR160W	309.2819283	-0.07497542689242082	0.425822682907832	0.2037	115		0.447148462852263
YBR160W	298.2728617	-0.047275244071474556	0.6158695048809864	0.2999	115		0.4827131809643081
YBR160W	118.0504409	0.1916252726940105	0.04021280784565974	0.0226	115		0.25121427027027027
YBR160W	606.0735076	0.04328592740575907	0.6459941225670682	0.3206	115		0.4848129710780017
YBR160W	367.0206593	0.10590220446856952	0.25997969518862724	0.1221	115		0.40774597924773026
YBR160W	296.0823193	0.029796669143783528	0.7519165898227891	0.3734	115		0.4930719322990127
YBR160W	145.0610973	-0.12799406600634836	0.17281853801580763	0.0865	115		0.376181326573722
YBR160W	543.1552687	-0.03906124950084464	0.6785318032579999	0.3316	115		0.48619974758098444
YBR160W	188.0564805	-0.09678933801604679	0.30346582760746066	0.1531	115		0.42370120805369127
YBR160W	231.0994018	0.051763692905878636	0.5827253629740061	0.2896	115		0.4796500000000001
YBR160W	74.02464043	0.17940651997292092	0.055047712301370864	0.0294	115		0.2786090322580645
YBR160W	283.2661649	-0.1369805178101836	0.14434623015698336	0.068	115		0.35046416040100253
YBR160W	339.3280228	-0.09223450090159675	0.32689300817926237	0.1569	115		0.4255274499473129
YBR160W	306.0768399	-0.1259628664421712	0.1797924993496412	0.0864	115		0.3761070279424217
YBR160W	155.0627463	0.1646891852962892	0.0786060739536449	0.0377	115		0.299084551620196
YBR160W	380.0703222	0.01289830956657547	0.8911781313107474	0.4462	115		0.49951634693877556
YBR160W	154.0624059	0.006447836581139363	0.9454746378517751	0.4715	115		0.49951634693877556
YBR160W	667.5508834	0.10347975764392141	0.2711005791031677	0.1336	115		0.415807056694813
YBR160W	402.9970473	0.15224394560186216	0.10431557216860106	0.0504	115		0.3165624923640806
YBR160W	316.2869482	-0.18461740108429087	0.048247012240636655	0.024	115		0.2575866388308977
YBR160W	527.0500269	-0.03493798651827534	0.7108696437211101	0.358	115		0.4908003465742468
YBR160W	147.0291756	0.13340635504054507	0.1552130079380931	0.0771	115		0.364951908045977
YBR160W	311.2968676	-0.12472833894287201	0.18413075215370905	0.0896	115		0.37896635129576306
YBR160W	823.3965895	0.12450481420114456	0.184924348185694	0.088	115		0.3779074676679182
YBR160W	322.0457397	0.08095777199534362	0.3897316348030041	0.1936	115		0.44166745063234963
YBR160W	189.0601868	-0.08618224515148792	0.35976616822425844	0.1818	115		0.43625594693504116
YBR160W	117.0188389	0.11585781411168006	0.21756797774165318	0.1034	115		0.391425624082232
YBR160W	299.2024318	-0.10606193269527217	0.2592575331576551	0.1302	115		0.4136948084054389
YBR160W	604.0660547	0.15977176554390587	0.08807904403946172	0.0432	115		0.304419647696477
YBR160W	905.4913001	-0.015692374602090626	0.867799802755387	0.4338	115		0.49951634693877556
YBR160W	127.0510671	-0.13839738421830913	0.14020139102754045	0.0693	115		0.352554743083004
YBR160W	441.3371877	0.11626442274197303	0.2159468687881256	0.1103	115		0.39835075518089214
YBR160W	367.3588432	-0.01705396345302111	0.8564471244596333	0.4276	115		0.49951634693877556
YBR160W	184.0014257	0.06554747763882168	0.4864360385479005	0.2405	115		0.46546891891891895
YBR160W	111.0195798	0.19036811816934404	0.04156548676559181	0.0183	115		0.22918465286236298
YBR160W	193.0524802	-0.053465966438785935	0.5703736998672118	0.2822	115		0.4785397233201581
YBR160W	176.0390646	0.14550066594253191	0.12077128577345456	0.059	115		0.33552986725663714
YBR160W	305.2472817	-0.1673685976015224	0.07379948935870179	0.0362	115		0.29692649164677803
YBR160W	340.1229789	0.137411348640768	0.14307620924362238	0.072	115		0.35726853012048193
YBR160W	115.0389749	0.008269564647853087	0.9301040617017889	0.4629	115		0.49951634693877556
YBR160W	170.0454597	-0.09539074333522274	0.3105391471456697	0.1567	115		0.4253403907074974
YBR160W	171.1385071	-0.04622094588630697	0.623771695654836	0.3213	115		0.4848129710780017
YBR160W	188.0355074	-0.09322313815390246	0.3217121309616524	0.1626	115		0.4272800510204081
YBR160W	255.2354592	-0.13813394910641913	0.14096511710139134	0.0661	115		0.34745706993363956
YBR160W	198.0169659	0.1031754136469743	0.27252015331276314	0.1324	115		0.4147887873248019
YBR160W	157.0590901	0.06655936836194212	0.47971778008966726	0.243	115		0.4665088092571856
YBR160W	228.0294055	0.20157266996543766	0.030754302887548383	0.0174	115		0.22363349999999999
YBR160W	143.107579	0.065535451100353	0.486516187112234	0.2419	115		0.4660325651114859
YBR160W	173.1048314	-0.04236363438424224	0.6530433386504081	0.3231	115		0.48505098554533504
YBR160W	115.0048978	0.19122215875814388	0.040642481927980305	0.0216	115		0.24731759465478842
YBR160W	481.9808158	0.23129278954327576	0.012880214720909614	0.0076	115		0.14105270758122743
YBR160W	869.5533433	0.003198970024817573	0.9729326072835106	0.4791	115		0.4996557663048991
YBR160W	402.0148183	0.1149178849694442	0.22134838296270967	0.1051	115		0.3929593454545454
YBR160W	837.1561857	0.05625480170349331	0.5504082767004214	0.2754	115		0.47759534491482536
YBR160W	166.9747224	0.2507780761107717	0.006866362982196221	0.0036	115		0.08450958904109589
YBR160W	249.0551721	-0.18354951364572628	0.04958086390794725	0.0243	115		0.2591831950207469
YBR160W	565.0464784	0.10501058800427972	0.26403609464785865	0.1297	115		0.41363271490414344
YBR160W	160.0617878	0.10977942960818192	0.2428364852799771	0.1211	115		0.4061155251141552
YBR160W	503.1649265	-0.007341820911101484	0.937928913978938	0.4612	115		0.49951634693877556
YBR160W	362.051578	0.21054981213560456	0.02390758659068123	0.0151	115		0.20509669749009246
YBR160W	295.2293867	-0.13865488049999572	0.13945792135730062	0.0656	115		0.34745706993363956
YBR160W	192.0683083	-0.12557990321720292	0.18113017446250768	0.0888	115		0.37838441773725656
YBR160W	335.0730441	0.19038677994972958	0.04154513247440269	0.0215	115		0.24699776536312845
YBR160W	214.0479381	0.048855118565869715	0.6041100322728653	0.3037	115		0.48426950617283954
YBR160W	596.3336033	0.09245863022814492	0.32571381473583005	0.1617	115		0.4269644067796611
YBR160W	133.0135891	0.18248973156289422	0.05093461828026079	0.0263	115		0.26485465230166505
YBR160W	205.0360138	0.13803313733741782	0.14125821437776326	0.0704	115		0.35377306002928255
YBR160W	281.2493311	-0.15680370453168962	0.09422260626769109	0.0454	115		0.30832417437252313
YBR160W	275.1254906	-0.024397540328107988	0.7957781223375126	0.3912	115		0.4966696584884724
YBR274W	189.0733615	0.15580845796152465	0.3865751028866802	0.1889	33		0.43813891270020305
YBR274W	611.1476184	-0.08803768985757185	0.626126948154627	0.3154	33		0.4848129710780017
YBR274W	448.0707378	0.41023234448067863	0.017731656309336773	0.0099	33		0.16444555735056543
YBR274W	307.2657147	-0.06079278031607372	0.7368155608970293	0.3624	33		0.4913007237794446
YBR274W	393.0579378	0.2107087504597054	0.2391838809586143	0.1269	33		0.410568219005664
YBR274W	146.0458908	0.03227834567396987	0.8584704566754197	0.4181	33		0.4994898039670572
YBR274W	273.0037787	0.12245834116111125	0.49719670642258296	0.2526	33		0.47073095582910934
YBR274W	155.0101434	-0.0026983839912250113	0.9881092949104304	0.4876	33		0.4999926625571684
YBR274W	357.1351438	0.10552399882269728	0.5589167587326682	0.2795	33		0.478491341991342
YBR274W	300.1181887	-0.0552527644010682	0.7600632101129693	0.3907	33		0.49656086526576015
YBR274W	323.0288599	-0.2119417991808792	0.2363823154763595	0.1209	33		0.4061155251141552
YBR274W	155.0442536	0.01939788270096312	0.9146734643127425	0.4639	33		0.49951634693877556
YBR274W	144.066115	-0.033279060324489095	0.8541287628905817	0.4287	33		0.49951634693877556
YBR274W	173.0082314	0.14354755092087865	0.42547296140891044	0.2167	33		0.45472035037685876
YBR274W	498.2233404	0.26329494598267106	0.13875060312429158	0.069	33		0.35207443012884043
YBR274W	157.0258367	0.11591575609941822	0.5206258777214072	0.267	33		0.4756430125807548
YBR274W	158.0587985	0.33532511556908745	0.05643418313933594	0.0244	33		0.25971097308488617
YBR274W	664.1163382	-0.08242146179426578	0.6483928180422702	0.3302	33		0.48619974758098444
YBR274W	187.024216	0.0723968291622746	0.6888779287588237	0.3337	33		0.48619974758098444
YBR274W	291.2012215	0.3783883470820464	0.02990695400093286	0.0168	33		0.2186551898734177
YBR274W	67.01891401	0.08516705178144313	0.6374688732107903	0.3253	33		0.4853901331018518
YBR274W	341.1088246	0.08375965918371651	0.6430593320153732	0.3185	33		0.4848129710780017
YBR274W	116.0375867	0.08976529306631213	0.6193412605140798	0.3033	33		0.48426950617283954
YBR274W	191.0198702	0.1278809190982467	0.47819148790208965	0.2411	33		0.46546891891891895
YBR274W	187.1075227	-0.04421051044985665	0.807001049881706	0.3999	33		0.49851743452958286
YBR274W	190.0534004	-0.07828118256219169	0.6650021515739847	0.3385	33		0.4865371953766885
YBR274W	145.098264	-0.00013672754318528216	0.9993974749439438	0.4967	33		0.5016791985857395
YBR274W	354.1546992	-0.1373213475813838	0.4460270505718742	0.2199	33		0.4560814725407363
YBR274W	309.2819283	0.0010661621722258706	0.9953017077950881	0.4962	33		0.5016791985857395
YBR274W	298.2728617	-0.15509868141059288	0.38876888313441393	0.1919	33		0.4411168790520903
YBR274W	118.0504409	-0.03439270272588718	0.8493020596167404	0.4288	33		0.49951634693877556
YBR274W	606.0735076	0.09156969818196983	0.612286689726703	0.3023	33		0.48420674751243786
YBR274W	367.0206593	-0.0387759673677611	0.8303579976829241	0.4088	33		0.49946348493797993
YBR274W	296.0823193	0.1646020979934052	0.3599959293734747	0.1857	33		0.4365266117969822
YBR274W	145.0610973	0.1801386402056265	0.3157866520387882	0.1509	33		0.42209728850325384
YBR274W	543.1552687	-0.006321231417444531	0.9721492458081269	0.479	33		0.49960215053763435
YBR274W	188.0564805	0.01649108186410088	0.9274232223945696	0.4593	33		0.49951634693877556
YBR274W	231.0994018	-0.017673745522956568	0.922233527855768	0.4491	33		0.49951634693877556
YBR274W	74.02464043	-0.0010346784503703413	0.9954404466986257	0.5022	33		0.5042105653744752
YBR274W	283.2661649	-0.1346083240577366	0.4551485701458038	0.2296	33		0.4602056508183944
YBR274W	339.3280228	-0.09763336498169313	0.5888320401884461	0.3011	33		0.48343382261086815
YBR274W	306.0768399	0.06832884743609126	0.7055594559569862	0.3519	33		0.489533126349892
YBR274W	155.0627463	0.06525532018218515	0.7182533745748036	0.3656	33		0.4920931011912553
YBR274W	380.0703222	0.055912775030422565	0.7572823145419969	0.3695	33		0.49284849034598943
YBR274W	154.0624059	0.1166591982976593	0.5179366439119667	0.257	33		0.4730529896168994
YBR274W	667.5508834	-0.3150516474913761	0.0741250041738055	0.0326	33		0.2863896081771721
YBR274W	402.9970473	-0.06770193608222788	0.708142463906795	0.3673	33		0.49265123859191656
YBR274W	316.2869482	0.10218086650739214	0.5715054761997453	0.2829	33		0.4785748272458045
YBR274W	527.0500269	-0.14428621687518975	0.4230698830859383	0.2118	33		0.4526559135314903
YBR274W	147.0291756	-0.05748749459415604	0.7506594872186686	0.3827	33		0.49590976160602257
YBR274W	311.2968676	-0.1493161178921756	0.40690846097857125	0.2049	33		0.4472997452229299
YBR274W	823.3965895	-0.08356673193529784	0.6438271880053636	0.3474	33		0.48904255202628694
YBR274W	322.0457397	-0.170250745040275	0.34351370448776075	0.1742	33		0.4336558497833413
YBR274W	189.0601868	0.014142345020819243	0.9377383142494068	0.466	33		0.49951634693877556
YBR274W	117.0188389	0.060033374451249504	0.739989271857119	0.3745	33		0.49316201331967213
YBR274W	299.2024318	-0.04297604602437383	0.8122930324648451	0.4145	33		0.4994898039670572
YBR274W	604.0660547	-0.08438468559333097	0.6405742005308426	0.3192	33		0.4848129710780017
YBR274W	905.4913001	0.012179242267071982	0.9463674904445019	0.4792	33		0.49970937119675457
YBR274W	127.0510671	0.16272925731069657	0.36556313924944905	0.1749	33		0.4336558497833413
YBR274W	441.3371877	-0.22188543553415507	0.21459573167864487	0.1036	33		0.391425624082232
YBR274W	367.3588432	-0.13272710097052226	0.46153160938548	0.2367	33		0.463483031803466
YBR274W	184.0014257	-0.05958502826277944	0.741864982836947	0.3816	33		0.49571840808591283
YBR274W	111.0195798	-0.021420696600188156	0.9058131456896652	0.4494	33		0.49951634693877556
YBR274W	193.0524802	0.05323136164218118	0.7685984330380068	0.3869	33		0.4959839123396837
YBR274W	176.0390646	0.1962323903803876	0.273741070424299	0.1377	33		0.4174714410990938
YBR274W	305.2472817	0.23869471616963167	0.1809755397962074	0.0878	33		0.3779074676679182
YBR274W	340.1229789	0.11952855416246187	0.507621864637299	0.2504	33		0.4690495172162507
YBR274W	115.0389749	0.2659957618417179	0.13459753098058488	0.0608	33		0.3393841476655809
YBR274W	170.0454597	-0.03951450909651419	0.8271749958875538	0.4136	33		0.4994898039670572
YBR274W	171.1385071	-0.09068208829553061	0.6157527055808039	0.3052	33		0.48426950617283954
YBR274W	188.0355074	0.019453243793877792	0.9144308328844855	0.4524	33		0.49951634693877556
YBR274W	255.2354592	-0.11606902269827638	0.5200709114530189	0.2643	33		0.47512037037037036
YBR274W	198.0169659	0.17915901350363347	0.3184694723484144	0.1528	33		0.42358846050148286
YBR274W	157.0590901	0.3045098420791599	0.08488585786930797	0.0372	33		0.29843266253869966
YBR274W	228.0294055	-0.10422065836438958	0.563809294867044	0.282	33		0.4785397233201581
YBR274W	143.107579	-0.024709260893616237	0.8914328146399509	0.4453	33		0.49951634693877556
YBR274W	173.1048314	-0.06222279579160772	0.7308508438108373	0.3605	33		0.49088345914448417
YBR274W	115.0048978	-0.17216792653825838	0.3380254662794293	0.1691	33		0.430397540580423
YBR274W	481.9808158	-0.1715233948992311	0.33986453501641434	0.1673	33		0.4289722194513716
YBR274W	869.5533433	-0.11356703388872194	0.529166530349136	0.2699	33		0.4756430125807548
YBR274W	402.0148183	-0.15612934568481726	0.38558566414355167	0.195	33		0.44198335168465097
YBR274W	837.1561857	0.07626430072372396	0.6731507629379558	0.3361	33		0.48619974758098444
YBR274W	166.9747224	-0.2739546193023297	0.1228907759079453	0.0674	33		0.34946374622356496
YBR274W	249.0551721	0.37721005976040545	0.03046357867158913	0.016	33		0.2139297789336801
YBR274W	565.0464784	-0.03454103602819302	0.8486595606841455	0.4311	33		0.49951634693877556
YBR274W	160.0617878	0.2192195214383399	0.2202966546710045	0.1071	33		0.39478166189111746
YBR274W	503.1649265	0.1268726827280868	0.48169635053442883	0.2438	33		0.4665459892052856
YBR274W	362.051578	-0.16703288004072525	0.352846139465254	0.1745	33		0.4336558497833413
YBR274W	295.2293867	-0.06830314848116359	0.7056652779584307	0.3596	33		0.49088345914448417
YBR274W	192.0683083	0.21483481881818978	0.2298960489369494	0.1195	33		0.40551122112211224
YBR274W	335.0730441	0.008140136468742344	0.9641398789203437	0.4907	33		0.5003403846153847
YBR274W	214.0479381	-0.03500905562309381	0.8466329835214529	0.4242	33		0.49951634693877556
YBR274W	596.3336033	-0.14659076192258416	0.4156213266023543	0.2055	33		0.44784887664264517
YBR274W	133.0135891	-0.12305349968304405	0.49509227013496315	0.246	33		0.46701846381093054
YBR274W	205.0360138	0.08953215059324669	0.6202552170811497	0.2978	33		0.48227168447517277
YBR274W	281.2493311	0.08158173918320685	0.6517483948010994	0.3284	33		0.48608506110711713
YBR274W	275.1254906	-0.16265743952265474	0.36577763675100305	0.1845	33		0.43625594693504116
YBR276C	189.0733615	0.004601459536964873	0.9615957315090089	0.4875	112		0.4999926625571684
YBR276C	611.1476184	0.16292942760604556	0.08608367805047303	0.0459	112		0.3096744094488189
YBR276C	448.0707378	-0.07423939140255412	0.4366066443784904	0.2106	112		0.4519536890370988
YBR276C	307.2657147	-0.08465667894803544	0.37482820088192204	0.1838	112		0.43625594693504116
YBR276C	393.0579378	-0.1623426827705427	0.08723562994031683	0.0483	112		0.31411923314780454
YBR276C	146.0458908	0.13015432389995302	0.1713755703471587	0.0832	112		0.3721019573727708
YBR276C	273.0037787	-0.182623469730481	0.05394677513150037	0.0304	112		0.2810906474820144
YBR276C	155.0101434	-0.0984320211139821	0.3018238145160506	0.1504	112		0.42209728850325384
YBR276C	357.1351438	-0.06479813172899275	0.49727746991810096	0.2481	112		0.4680822624931356
YBR276C	300.1181887	0.09009139792176388	0.34483023572071536	0.1722	112		0.43226572265625
YBR276C	323.0288599	0.01889582581818392	0.8432415549414061	0.4241	112		0.49951634693877556
YBR276C	155.0442536	-0.09428955978252843	0.3227230303329488	0.1617	112		0.4269644067796611
YBR276C	144.066115	0.009375124880265439	0.9218480575120257	0.4595	112		0.49951634693877556
YBR276C	173.0082314	-0.1317705900760877	0.1660734455025831	0.0838	112		0.3721189142610944
YBR276C	498.2233404	-0.025612024877826427	0.7886566882864086	0.4003	112		0.4986041883549207
YBR276C	157.0258367	-0.11167607838751589	0.24108430116056156	0.1174	112		0.4037272787979967
YBR276C	158.0587985	0.011630635741110576	0.9031284237933177	0.4502	112		0.49951634693877556
YBR276C	664.1163382	0.11256943215270164	0.23731744833465146	0.1094	112		0.3974737809187279
YBR276C	187.024216	0.030730017460421984	0.7477227857983882	0.3672	112		0.49265123859191656
YBR276C	291.2012215	-0.05032110734906734	0.5982573501223594	0.2991	112		0.4826179169929523
YBR276C	67.01891401	-0.13535654482644854	0.15474585751051315	0.0777	112		0.3657702789208962
YBR276C	341.1088246	0.0594639073170091	0.5334169636683155	0.2685	112		0.4756430125807548
YBR276C	116.0375867	0.009886899277491416	0.9175964612303367	0.4555	112		0.49951634693877556
YBR276C	191.0198702	-0.15314349616117626	0.10694868326828615	0.0593	112		0.3361205071664829
YBR276C	187.1075227	0.016105470430651962	0.8661560557533061	0.4399	112		0.49951634693877556
YBR276C	190.0534004	0.04736090196651768	0.6199817800920493	0.308	112		0.4848129710780017
YBR276C	145.098264	-0.011421163534817954	0.904864864668226	0.4444	112		0.49951634693877556
YBR276C	354.1546992	0.10132663451068473	0.28775968197996493	0.1467	112		0.42209728850325384
YBR276C	309.2819283	-0.04883020483726645	0.6091563251088716	0.3083	112		0.4848129710780017
YBR276C	298.2728617	-0.12498439398575359	0.18917391215917437	0.0949	112		0.385271158392435
YBR276C	118.0504409	0.06688199800245176	0.4835170504796299	0.2409	112		0.46546891891891895
YBR276C	606.0735076	0.008965842449101992	0.9252497874109462	0.4642	112		0.49951634693877556
YBR276C	367.0206593	-0.1443421727671351	0.1289135145622627	0.0645	112		0.3457711157455683
YBR276C	296.0823193	-0.031446603521085525	0.7420442023381724	0.3671	112		0.49265123859191656
YBR276C	145.0610973	0.03505467912154681	0.7136676489694618	0.3604	112		0.49088345914448417
YBR276C	543.1552687	0.010978666028851154	0.9085344575781373	0.4538	112		0.49951634693877556
YBR276C	188.0564805	0.0454933990211502	0.6338589447851795	0.3226	112		0.4848129710780017
YBR276C	231.0994018	-0.01239880333991362	0.8967645929731732	0.4507	112		0.49951634693877556
YBR276C	74.02464043	0.05253356312380135	0.5822466613374391	0.2907	112		0.47992572254335264
YBR276C	283.2661649	0.012052768297143582	0.899630510062561	0.4454	112		0.49951634693877556
YBR276C	339.3280228	-0.03893508154431534	0.6835804185700425	0.3438	112		0.48765408909115976
YBR276C	306.0768399	0.08334924483465399	0.38227540798144766	0.1963	112		0.44255638834100375
YBR276C	155.0627463	-0.09599003592889521	0.31403389829988354	0.1598	112		0.42643747729042303
YBR276C	380.0703222	0.07718944755107837	0.4185497072118115	0.2094	112		0.4511160209424083
YBR276C	154.0624059	0.061986227646487015	0.5161664306734878	0.2527	112		0.47073095582910934
YBR276C	667.5508834	0.13290940751732885	0.16241132375859388	0.0823	112		0.37098141166155196
YBR276C	402.9970473	0.21300065588291728	0.024143369241733957	0.0132	112		0.19142792665726377
YBR276C	316.2869482	-0.1123893740355392	0.2380733490786642	0.1158	112		0.4023844542075025
YBR276C	527.0500269	-0.004025179464551875	0.9664024204567678	0.4913	112		0.5004144087085601
YBR276C	147.0291756	-0.07225645971860914	0.4489886088660274	0.2271	112		0.4591117184427841
YBR276C	311.2968676	0.020722868217171474	0.8283071754230799	0.4115	112		0.49947385196552946
YBR276C	823.3965895	0.06197562693387419	0.5162383287532841	0.2527	112		0.47073095582910934
YBR276C	322.0457397	0.16117483452553352	0.0895649531538175	0.0468	112		0.31339429312581063
YBR276C	189.0601868	0.03453706164160597	0.71771570213225	0.3655	112		0.4920873379599319
YBR276C	117.0188389	-0.14349238264265793	0.1312050250342924	0.0693	112		0.352554743083004
YBR276C	299.2024318	-0.06677715211595678	0.4842044757214675	0.2453	112		0.4668799482535576
YBR276C	604.0660547	0.02135393975628096	0.8231626562698435	0.4139	112		0.4994898039670572
