variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
128.04	YIL101C	-4.57142969202	0.000175784546409	-0.77174670641	-6.56780905912	-2.57505032492	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	XBP1
131.08	YDR259C	1.10350522476	0.000175931520706	0.771720273886	0.621554983533	1.58545546599	L-Ornithine	YAP6;HAL7
127.05	YGL162W	-7.64050752912	0.000177771437326	-0.771390943813	-10.9809813043	-4.30003375395	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SUT1
91.04	YKL062W	0.526168516961	0.000178982225187	0.771175790308	0.295966163193	0.756370870728	Glycerol	MSN4
275.12	YBR240C	-2.3353304713	0.000179692984435	-0.771050062565	-3.35746467619	-1.3131962664	N6-(L-1,3-Dicarboxypropyl)-L-lysine	THI2;PHO6
174.09	YKR034W	1.48610989152	0.000182802549944	0.770504896115	0.834530605285	2.13768917775	L-Citrulline	DAL80;UGA43
275.12	YDR216W	3.95507866393	0.000187332635723	0.769724538798	2.21666578955	5.6934915383	N6-(L-1,3-Dicarboxypropyl)-L-lysine	ADR1
127.05	YCR106W	-2.71875095001	0.000187424110173	-0.769708946205	-3.91380849347	-1.52369340654	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RDS1
188.06	YOL108C	-3.97467374539	0.000187696515222	-0.769662550501	-5.72204467696	-2.22730281383	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	INO4
174.09	YER040W	-4.41879156839	0.000188293519579	-0.769561067982	-6.36203675864	-2.47554637813	L-Citrulline	GLN3
132.03	YFR034C	2.75963556713	0.000189136028448	0.769418314421	1.54548276334	3.97378837093	L-Aspartate; D-Aspartate	PHO4
187.02	YER111C	-2.88761030218	0.000190938078204	-0.769114771315	-4.15929656013	-1.61592404423	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SWI4;ART1
275.12	YLR451W	1.80330463615	0.000190973012704	0.76910891078	1.00912527501	2.59748399729	N6-(L-1,3-Dicarboxypropyl)-L-lysine	LEU3
174.09	YDL056W	-1.58771142029	0.000192861973691	-0.768793362607	-2.28764545411	-0.887777386479	L-Citrulline	MBP1
91.04	YDR123C	0.782396090026	0.00019422720733	0.76856692302	0.437232549799	1.12755963025	Glycerol	INO2;DIE1;SCS1
187.02	YOR113W	-1.59671354454	0.000194923702135	-0.768451918673	-2.30138065344	-0.892046435647	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	AZF1
91.04	YMR016C	0.605275885378	0.000195458111258	0.768363912719	0.338078740389	0.872473030366	Glycerol	SOK2
275.12	YLR131C	-2.32647991961	0.000202723979661	-0.76718709534	-3.35733894797	-1.29562089125	N6-(L-1,3-Dicarboxypropyl)-L-lysine	ACE2
347.04	YKL020C	14.9156138577	0.000203263951391	0.767101067769	8.30473107339	21.5264966421	IMP	SPT23
145.06	YLR256W	3.67185895173	0.000203348329471	0.767087642198	2.04435225671	5.29936564675	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	HAP1;CYP1
128.04	YKL109W	-10.3803043078	0.000206406120254	-0.766604254838	-14.9882932955	-5.77231532008	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	HAP4
275.12	YMR016C	-1.05457741822	0.000208796484516	-0.766230568273	-1.52327533341	-0.585879503021	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SOK2
275.12	YKL043W	1.16266179608	0.00020919019141	0.766169366599	0.645826738733	1.67949685343	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PHD1
131.08	YPL038W	0.508319979226	0.000209372960129	0.766140988262	0.282337540441	0.73430241801	L-Ornithine	MET31
131.08	YHL020C	-2.01085412458	0.00020948782744	-0.766123163613	-2.90486446215	-1.116843787	L-Ornithine	OPI1
91.04	YDL170W	0.485037320986	0.000209564964422	0.766111198435	0.269385290562	0.700689351411	Glycerol	UGA3
91.04	YKL109W	4.53027365051	0.00020970917927	0.766088838373	2.51593022076	6.54461708025	Glycerol	HAP4
188.06	YKR034W	2.57258870483	0.000210556962806	0.765957653935	1.42823723569	3.71694017398	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	DAL80;UGA43
114.06	YDR043C	-4.51544306244	0.000214299410679	-0.765383827889	-6.52766603241	-2.50322009246	L-Proline; 3-Acetamidopropanal; D-Proline	NRG1;MSS1
128.04	YDR423C	2.35929127507	0.000215257021684	0.765238357824	1.30743464904	3.4111479011	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CAD1;YAP2
145.06	YML007W	9.41566133437	0.000218366775479	0.764769692948	5.21161701611	13.6197056526	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	YAP1;PAR1;PDR4;SNQ3
131.08	YBL005W	-1.30647775422	0.000220873411854	-0.764396003954	-1.89050006625	-0.72245544219	L-Ornithine	PDR3
91.04	YER161C	-1.23647878183	0.000221964184553	-0.76423450795	-1.78949105479	-0.683466508875	Glycerol	SPT2;SIN1;SPM2
91.04	YER169W	0.507949509083	0.000226125041631	0.763624549382	0.280334243957	0.735564774209	Glycerol	RPH1
114.06	YKR034W	-2.04550552762	0.000226728096761	-0.763536931865	-2.96236128778	-1.12864976746	L-Proline; 3-Acetamidopropanal; D-Proline	DAL80;UGA43
132.03	YBL021C	3.20266493985	0.00022703095546	0.76349300383	1.76693823146	4.63839164823	L-Aspartate; D-Aspartate	HAP3
131.08	YGL073W	2.5538498834	0.000228692569277	0.763252871376	1.40811787007	3.69958189673	L-Ornithine	HSF1
91.04	YJR060W	-1.25534598264	0.000229364283092	-0.763156214411	-1.81870189207	-0.691990073212	Glycerol	CBF1;CEP1;CP1;CPF1
114.06	YPL038W	-0.840443181652	0.000230177023723	-0.763039582912	-1.21774308499	-0.46314327831	L-Proline; 3-Acetamidopropanal; D-Proline	MET31
188.06	YML007W	5.61897301579	0.000234233249813	0.762462638335	3.09188265049	8.14606338109	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	YAP1;PAR1;PDR4;SNQ3
91.04	YDR463W	-3.137866734	0.000235873770534	-0.76223168654	-4.55011957499	-1.72561389302	Glycerol	STP1;BAP1;SSY2
347.04	YJR060W	2.36452649843	0.000238034753467	0.761929522661	1.29932224833	3.42973074852	IMP	CBF1;CEP1;CP1;CPF1
131.08	YEL009C	5.29731529056	0.000239167214231	0.761772096591	2.90973267003	7.68489791109	L-Ornithine	GCN4;AAS3;ARG9
145.06	YKL043W	3.33527468366	0.000239554415471	0.761718414992	1.83176195828	4.83878740903	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHD1
275.12	YKL062W	-0.907929694672	0.000240140968169	-0.761637234481	-1.31732039246	-0.498538996879	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MSN4
114.06	YGL237C	-4.51345500303	0.000243072433938	-0.761233999638	-6.55116408713	-2.47574591892	L-Proline; 3-Acetamidopropanal; D-Proline	HAP2
226.01	YOR358W	-2.96057655603	0.000244972919288	-0.760974765415	-4.29828341028	-1.62286970179	L-Glutamyl 5-phosphate	HAP5
174.09	YDR043C	3.23212557359	0.000245076450692	0.76096069205	1.77165785029	4.6925932969	L-Citrulline	NRG1;MSS1
132.03	YJL056C	-7.14475201156	0.000246046479948	-0.760829075662	-10.374505075	-3.91499894816	L-Aspartate; D-Aspartate	ZAP1
128.04	YKL020C	17.9433765319	0.000249762922416	0.760328831905	9.81948758857	26.0672654752	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SPT23
145.06	YCR106W	-2.73149465632	0.000255841631658	-0.759523982749	-3.97128660971	-1.49170270293	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RDS1
132.03	YOR344C	-3.23841223277	0.000257192148493	-0.759347359139	-4.70909575401	-1.76772871153	L-Aspartate; D-Aspartate	TYE7;SGC1
132.03	YDR259C	-1.25226296242	0.000258929023859	-0.759121352035	-1.82136199891	-0.683163925924	L-Aspartate; D-Aspartate	YAP6;HAL7
127.05	YDR043C	9.21080778976	0.000260216383822	0.758954660039	5.02272701524	13.3988885643	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	NRG1;MSS1
289.12	YKL020C	9.32548254672	0.000262034647124	0.758720404663	5.08217296612	13.5687921273	N-(L-Arginino)succinate	SPT23
127.05	YDR216W	11.0421411079	0.000265326259033	0.758299792786	6.01114711956	16.0731350962	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	ADR1
289.12	YGL073W	2.08647227167	0.000266759266764	0.758118051174	1.13530259801	3.03764194533	N-(L-Arginino)succinate	HSF1
127.05	YJR060W	6.17313230969	0.000268230137836	0.757932360919	3.35733718932	8.98892743006	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CBF1;CEP1;CP1;CPF1
188.06	YPL038W	1.0454101965	0.000275229839391	0.75706026413	0.567269890589	1.5235505024	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MET31
226.01	YIL101C	-4.32984436033	0.000275745332057	-0.756996780009	-6.31057864804	-2.34911007263	L-Glutamyl 5-phosphate	XBP1
132.03	YDR207C	3.93516817908	0.000278598068112	0.756647255379	2.13303571213	5.73730064602	L-Aspartate; D-Aspartate	UME6;CAR80;CARGR1;NIM2;RIM16
135.03	YPR199C	0.61140898566	0.000279818463668	0.756498649271	0.331282142732	0.891535828588	Hypoxanthine	ARR1;ACR1;YAP8
127.05	YKL109W	-22.1495215526	0.000280022771771	-0.756473824278	-32.2984590784	-12.0005840267	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	HAP4
131.08	YML027W	-1.91412220724	0.000282153269128	-0.756215857368	-2.79187460502	-1.03636980946	L-Ornithine	YOX1
128.04	YCR106W	-1.23445304835	0.000286252463236	-0.755724094988	-1.80139190896	-0.667514187741	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RDS1
132.03	YML027W	2.20525950784	0.000290617241942	0.755206947491	1.19084861433	3.21967040136	L-Aspartate; D-Aspartate	YOX1
241.08	YDR463W	5.6939383776	0.000292353810326	0.755003012589	3.07310233591	8.31477441928	Thymidine	STP1;BAP1;SSY2
128.04	YBL021C	-4.33077778302	0.000299568053911	-0.754166571696	-6.32930917812	-2.33224638791	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	HAP3
188.06	YGL237C	5.60584613564	0.000299750192645	0.754145674393	3.01874055052	8.19295172076	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	HAP2
132.03	YHL020C	2.28313789764	0.000300886094268	0.75401558977	1.22904520375	3.33723059153	L-Aspartate; D-Aspartate	OPI1
174.09	YDL020C	-2.29806596215	0.000304540087932	-0.753599915462	-3.36040661855	-1.23572530575	L-Citrulline	RPN4;SON1;UFD5
174.09	YGL162W	-2.60907391497	0.000313006771665	-0.75265265237	-3.81869628995	-1.39945153999	L-Citrulline	SUT1
441.34	YGL131C	-0.538344175433	0.000315009663581	-0.752431724273	-0.788101043008	-0.288587307858	4alpha-Methylzymosterol-4-carboxylate	SNT2
188.06	YIL101C	-5.86930465861	0.00032013702869	-0.751871491573	-8.59695664564	-3.14165267158	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	XBP1
132.03	YKR034W	-1.39927115646	0.000322527107772	-0.751612919571	-2.05007136856	-0.748470944365	L-Aspartate; D-Aspartate	DAL80;UGA43
174.09	YPL202C	4.7527990181	0.000323540590165	0.751503761888	2.54153699974	6.96406103647	L-Citrulline	AFT2
241.08	YKL020C	14.1859410367	0.000325132196667	0.751332916205	7.58241781435	20.789464259	Thymidine	SPT23
114.06	YER040W	5.9918393047	0.000325580983604	0.751284869841	3.20224219354	8.78143641586	L-Proline; 3-Acetamidopropanal; D-Proline	GLN3
188.06	YDR043C	5.54193732834	0.000344754686939	0.749282401049	2.94599571266	8.13787894401	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	NRG1;MSS1
174.09	YNL216W	2.6718945169	0.000349625785149	0.748788625043	1.41845076541	3.92533826839	L-Citrulline	RAP1;GRF1;TUF1
441.34	YNL314W	1.76567642081	0.000353901405993	0.748359955469	0.936279634648	2.59507320697	4alpha-Methylzymosterol-4-carboxylate	DAL82;DURM
267.07	YPL202C	8.78407364706	0.000356846452431	0.748067213261	4.65423365272	12.9139136414	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	AFT2
174.09	YDR423C	1.74407209821	0.000362739828727	0.747487449196	0.922651639157	2.56549255727	L-Citrulline	CAD1;YAP2
188.06	YBR240C	-3.90954028008	0.000363987612402	-0.747365714459	-5.75152931344	-2.06755124672	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	THI2;PHO6
114.06	YMR037C	2.6706170627	0.00037135493757	0.746654018439	1.40963434179	3.9315997836	L-Proline; 3-Acetamidopropanal; D-Proline	MSN2
226.01	YDR216W	4.85465023653	0.000372131360402	0.746579707602	2.56191908232	7.14738139075	L-Glutamyl 5-phosphate	ADR1
114.06	YIL101C	4.6474510888	0.000374102162069	0.746391667085	2.45132586732	6.84357631028	L-Proline; 3-Acetamidopropanal; D-Proline	XBP1
131.08	YNL068C	0.516786182457	0.000376330422026	0.746180061622	0.272425628047	0.761146736867	L-Ornithine	FKH2
91.04	YBL005W	0.878911838263	0.000382728547746	0.745578264572	0.462564960095	1.29525871643	Glycerol	PDR3
289.12	YKL112W	-3.4861225009	0.000394156557339	-0.744524084325	-5.14278418934	-1.82946081246	N-(L-Arginino)succinate	ABF1;BAF1;OBF1;REB2;SBF1
188.06	YBR083W	-6.24585653319	0.000395590613629	-0.744393618591	-9.21515546952	-3.27655759687	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	TEC1;ROC1
174.09	YMR037C	-1.9165286987	0.000397186464226	-0.744248899504	-2.82804949039	-1.00500790701	L-Citrulline	MSN2
91.04	YLR131C	1.29137423426	0.000399682266552	0.744023544753	0.676766403548	1.90598206498	Glycerol	ACE2
241.08	YIL131C	4.40816964345	0.00040699299125	0.743370167435	2.30604716729	6.51029211961	Thymidine	FKH1
132.03	YOR113W	3.16473841789	0.000410408662204	0.743068273018	1.65420048159	4.6752763542	L-Aspartate; D-Aspartate	AZF1
213.12	YDR043C	1.50777967666	0.000415727311581	0.742602357355	0.787104668068	2.22845468525	Dethiobiotin	NRG1;MSS1
182.97	YNL314W	1.38404356369	0.000429153214902	0.741448125599	0.72021708128	2.0478700461	3-Phosphonooxypyruvate	DAL82;DURM
91.04	YLR451W	-0.994415759015	0.000434440246521	-0.741001903117	-1.47200337112	-0.516828146915	Glycerol	LEU3
171.01	YKL109W	4.09005092847	0.000437666081649	0.740731878282	2.12413631236	6.05596554457	sn-Glycerol 3-phosphate	HAP4
114.06	YBR083W	4.95682934195	0.000438718512104	0.740644143862	2.57366567725	7.33999300665	L-Proline; 3-Acetamidopropanal; D-Proline	TEC1;ROC1
132.03	YOR028C	-7.26660477591	0.000438966695528	-0.74062348013	-10.7604871588	-3.77272239302	L-Aspartate; D-Aspartate	CIN5;HAL6;SDS15;YAP4
91.04	YKL020C	-7.6330874035	0.000439097700181	-0.740612576647	-11.3032992942	-3.96287551278	Glycerol	SPT23
145.06	YGL162W	-7.4674177822	0.0004408273816	-0.740468871069	-11.0595140822	-3.87532148225	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SUT1
441.34	YDR207C	2.52389901931	0.000441718600031	0.740395011383	1.30954478395	3.73825325466	4alpha-Methylzymosterol-4-carboxylate	UME6;CAR80;CARGR1;NIM2;RIM16
275.12	YGL073W	2.98531365889	0.000441749075588	0.740392487934	1.54894255031	4.42168476747	N6-(L-1,3-Dicarboxypropyl)-L-lysine	HSF1
128.04	YHR206W	5.05146901393	0.000448237663418	0.739858514351	2.61709523844	7.48584278942	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SKN7;BRY1;POS9
145.06	YKL109W	-22.0440751295	0.000453325886398	-0.739444301113	-32.6805676022	-11.4075826568	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	HAP4
114.06	YBR240C	3.08463572507	0.000455412494064	0.739275565208	1.59551788565	4.57375356448	L-Proline; 3-Acetamidopropanal; D-Proline	THI2;PHO6
188.06	YBL021C	-5.59290397878	0.00045823255212	-0.739048545627	-8.29472501853	-2.89108293902	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	HAP3
131.08	YDL170W	-0.6782924458	0.00045973645639	-0.738927957498	-1.00607990157	-0.35050499003	L-Ornithine	UGA3
145.06	YJR060W	6.12581587887	0.000462489661266	0.738708051023	3.16355077318	9.08808098456	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CBF1;CEP1;CP1;CPF1
174.09	YBL021C	-3.20892938308	0.000466495370791	-0.738390056288	-4.76214421064	-1.65571455552	L-Citrulline	HAP3
347.04	YCR106W	-0.992999599079	0.000473716254374	-0.737822564273	-1.47445269219	-0.511546505971	IMP	RDS1
91.04	YPL038W	-0.337625165064	0.000474022438053	-0.737798661925	-0.50133342655	-0.173916903578	Glycerol	MET31
188.06	YDR259C	2.1940535679	0.000481313104955	0.73723330257	1.128407504	3.25969963179	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	YAP6;HAL7
114.06	YDR259C	-1.7486339786	0.000489147032426	-0.736633763539	-2.59945444927	-0.897813507929	L-Proline; 3-Acetamidopropanal; D-Proline	YAP6;HAL7
132.03	YLR176C	2.78005891476	0.000491800839817	0.736432489912	1.42657712568	4.13354070385	L-Aspartate; D-Aspartate	RFX1;CRT1
347.04	YDR423C	1.87055038216	0.000492567550444	0.736374509564	0.959709460696	2.78139130363	IMP	CAD1;YAP2
174.09	YKL112W	-5.00523207067	0.000502227855644	-0.735650383092	-7.44770460764	-2.5627595337	L-Citrulline	ABF1;BAF1;OBF1;REB2;SBF1
275.12	YNL216W	2.64470826758	0.000509492757795	0.735113466221	1.35207971747	3.93733681768	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RAP1;GRF1;TUF1
114.06	YBL021C	4.43371165943	0.000517755446951	0.734510550954	2.26282083743	6.60460248144	L-Proline; 3-Acetamidopropanal; D-Proline	HAP3
132.03	YLR451W	-1.64783871213	0.000523224173298	-0.734115926225	-2.45561620852	-0.840061215738	L-Aspartate; D-Aspartate	LEU3
145.06	YDR216W	10.8750749799	0.000531765483257	0.733506442652	5.53446474828	16.2156852115	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	ADR1
347.04	YMR070W	11.0341144819	0.000544076358947	0.732642246206	5.60157565877	16.4666533051	IMP	MOT3;ROX7
131.08	YBL021C	-2.66286676732	0.000548435920013	-0.732340139975	-3.97507052063	-1.350663014	L-Ornithine	HAP3
213.12	YGL131C	0.395774140371	0.000551939167435	0.73209882818	0.20060649961	0.590941781132	Dethiobiotin	SNT2
114.06	YML027W	3.07471340477	0.000557401791904	0.731725097253	1.55681516292	4.59261164663	L-Proline; 3-Acetamidopropanal; D-Proline	YOX1
174.09	YGL237C	3.12252603723	0.000560815948852	0.731493069026	1.5799717713	4.66508030317	L-Citrulline	HAP2
174.09	YLR228C	-4.19906889418	0.000562396899027	-0.731386027138	-6.27409738711	-2.12404040125	L-Citrulline	ECM22
128.04	YJL089W	0.566435421713	0.00056737363771	0.73105070258	0.286247457625	0.846623385802	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SIP4
135.03	YML007W	2.72778200998	0.000573645272636	0.730631619693	1.37681951869	4.07874450128	Hypoxanthine	YAP1;PAR1;PDR4;SNQ3
226.01	YKL020C	16.627311253	0.000588466491476	0.729656275375	8.36886733897	24.8857551671	L-Glutamyl 5-phosphate	SPT23
131.08	YKL043W	0.91787516644	0.000600490182918	0.728880022468	0.460947736585	1.37480259629	L-Ornithine	PHD1
131.05	YDR423C	1.53866824673	0.000600732474029	0.728864514284	0.772669049225	2.30466744423	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	CAD1;YAP2
188.06	YMR037C	-3.26795406936	0.000602256718325	-0.72876707275	-4.89531212332	-1.64059601539	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MSN2
213.12	YHR206W	1.79664909944	0.000624263506785	0.727382734755	0.898336045936	2.69496215295	Dethiobiotin	SKN7;BRY1;POS9
171.01	YKL038W	1.28243006414	0.000640074929656	0.726413108502	0.639407086589	1.9254530417	sn-Glycerol 3-phosphate	RGT1
131.08	YJL056C	5.91161384219	0.000643052226004	0.72623277343	2.94591471299	8.87731297139	L-Ornithine	ZAP1
241.08	YBL021C	-3.33595105459	0.000645207633204	-0.726102655504	-5.01014333571	-1.66175877347	Thymidine	HAP3
275.12	YML007W	3.09814266164	0.000645436188454	0.726088879375	1.54323535059	4.65304997269	N6-(L-1,3-Dicarboxypropyl)-L-lysine	YAP1;PAR1;PDR4;SNQ3
188.06	YER040W	-7.25828846108	0.000648383879152	-0.725911572436	-10.9029868375	-3.61359008467	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	GLN3
154.06	YKL038W	-1.74052357497	0.000651180388099	-0.72574398129	-2.61494180581	-0.866105344122	L-Histidine	RGT1
174.09	YDL106C	-3.97162068949	0.000656513071848	-0.725426061666	-5.96876254171	-1.97447883728	L-Citrulline	PHO2;BAS2;GRF10
132.03	YLR131C	2.10579306865	0.000657758888333	0.725352100881	1.0466605635	3.1649255738	L-Aspartate; D-Aspartate	ACE2
128.04	YOR344C	4.2335430963	0.000661390600542	0.725137162278	2.10290288137	6.36418331122	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TYE7;SGC1
127.05	YBL021C	-8.99924918672	0.000668320977832	-0.724729719865	-13.5337226143	-4.46477575912	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	HAP3
132.03	YER161C	-1.96114883052	0.000669088857565	-0.724684793269	-2.94944665925	-0.972851001787	L-Aspartate; D-Aspartate	SPT2;SIN1;SPM2
132.03	YOR358W	2.13267228596	0.00067017074785	0.724621567848	1.0577397553	3.20760481662	L-Aspartate; D-Aspartate	HAP5
174.09	YEL009C	6.02230698605	0.000670652285037	0.724593454364	2.98663076889	9.05798320321	L-Citrulline	GCN4;AAS3;ARG9
187.02	YGL073W	1.36408274431	0.000674998756076	0.724340455951	0.675981302778	2.05218418585	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	HSF1
289.12	YJL056C	4.84210852346	0.000694972474281	0.723195048776	2.3914111241	7.29280592282	N-(L-Arginino)succinate	ZAP1
132.03	YDR216W	-3.55745113762	0.000695122199416	-0.723186567152	-5.35799950829	-1.75690276695	L-Aspartate; D-Aspartate	ADR1
91.04	YNL314W	1.55617870637	0.000696635265185	0.72310094063	0.768347623938	2.34400978879	Glycerol	DAL82;DURM
275.12	YDR253C	0.428742229305	0.000696758555433	0.723093970311	0.211682789133	0.645801669478	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MET32
145.06	YDR043C	8.90747660059	0.000737042338332	0.720869798422	4.36877375818	13.446179443	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	NRG1;MSS1
188.06	YML027W	-3.79585585404	0.000743179865222	-0.720539895884	-5.73183391134	-1.85987779673	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	YOX1
275.12	YNL068C	0.600356626957	0.000765648420575	0.719351263021	0.293108941739	0.907604312175	N6-(L-1,3-Dicarboxypropyl)-L-lysine	FKH2
347.04	YIL101C	-3.51074409934	0.000765804686189	-0.719343098816	-5.30749842892	-1.71398976976	IMP	XBP1
132.03	YPL038W	-0.549980032812	0.000781382788619	-0.718536105393	-0.832107566807	-0.267852498816	L-Aspartate; D-Aspartate	MET31
441.34	YPL202C	-2.87273313518	0.000792470640595	-0.717969863725	-4.34878312706	-1.3966831433	4alpha-Methylzymosterol-4-carboxylate	AFT2
132.03	YDL056W	1.43087130189	0.000795722590924	0.717805045443	0.6953214791	2.16642112469	L-Aspartate; D-Aspartate	MBP1
91.04	YLR256W	-0.681345681384	0.000800269658498	-0.717575526933	-1.0318274594	-0.330863903365	Glycerol	HAP1;CYP1
213.12	YPL089C	0.428247956151	0.000807242739782	0.717225657991	0.207737272761	0.64875863954	Dethiobiotin	RLM1
275.12	YDR463W	5.15442182916	0.000819067612832	0.716638077325	2.49586062491	7.8129830334	N6-(L-1,3-Dicarboxypropyl)-L-lysine	STP1;BAP1;SSY2
275.12	YOR358W	-2.20295285213	0.000820362951363	-0.716574142614	-3.33940605399	-1.06649965028	N6-(L-1,3-Dicarboxypropyl)-L-lysine	HAP5
188.06	YFR034C	-4.63607873537	0.000822288026767	-0.716479281081	-7.02837696899	-2.24378050174	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PHO4
132.03	YDR123C	1.21919207108	0.00083164108869	0.716021012264	0.58924039527	1.8491437469	L-Aspartate; D-Aspartate	INO2;DIE1;SCS1
128.04	YPL202C	5.97967789083	0.000841509903682	0.71554211174	2.88576028665	9.07359549501	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	AFT2
131.08	YKL112W	-4.07099513014	0.000850061358926	-0.715130912103	-6.17983109965	-1.96215916063	L-Ornithine	ABF1;BAF1;OBF1;REB2;SBF1
241.08	YDR423C	1.76389731805	0.000850752968777	0.715097806838	0.850085721738	2.67770891437	Thymidine	CAD1;YAP2
131.05	YKL038W	-2.11907713464	0.000856038514726	-0.714845542381	-3.21768728708	-1.0204669822	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	RGT1
131.08	YBR240C	-1.79499205641	0.000870460739274	-0.714163758167	-2.7274000625	-0.86258405033	L-Ornithine	THI2;PHO6
154.06	YDR043C	2.21988771197	0.000873701073035	0.714011874562	1.06626723675	3.37350818719	L-Histidine	NRG1;MSS1
131.08	YGL131C	0.675585851769	0.000874028176046	0.713996568433	0.324485320504	1.02668638303	L-Ornithine	SNT2
188.06	YDR253C	0.73086028673	0.000880725774596	0.71368421306	0.3506947112	1.11102586226	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MET32
289.12	YLR228C	-2.81965940238	0.000881677744351	-0.713639977014	-4.28652369505	-1.3527951097	N-(L-Arginino)succinate	ECM22
132.03	YJL089W	-0.403853861289	0.000884002992691	-0.713532094774	-0.614014463385	-0.193693259193	L-Aspartate; D-Aspartate	SIP4
213.12	YER040W	-1.95851123474	0.00088412470215	-0.713526454459	-2.97771290156	-0.93930956791	Dethiobiotin	GLN3
131.08	YLR256W	0.982071954605	0.000887611501211	0.713365141929	0.470770109714	1.4933737995	L-Ornithine	HAP1;CYP1
174.09	YNL068C	0.59020659711	0.000895204352941	0.713015687523	0.282617319336	0.897795874885	L-Citrulline	FKH2
131.05	YLR131C	-1.93986560007	0.000898782417048	-0.712851866106	-2.9513093189	-0.92842188125	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	ACE2
