	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL073W	-0.0670113506440588	-0.02686919043445174	0.26384752430869995	-0.12828617399765868	0.01563463402053636	0.010763426823684724	0.13215028946952792	0.3093070674649834	-0.12556420583595435	-0.008958554278220482	-0.15287828338037296	-0.00019415493962002262	-0.030507843421601566	0.07025810887969478	0.0850894185849135	-0.28968321017915694	-0.060682560322827955	-0.058954626175924923	0.10661849590558248	0.10174309026805686	-0.03594997244508932	-0.037136524120021636	0.05759681105126305	-0.26546511731390826	-0.08035273771258455	-0.0226672943387361	-0.05372457304717196	-0.11332076311387623	0.04895222798802515	0.05105905129353466	-0.010624172969246892	0.0987914109662649	0.054809332001244535	0.20929266046772174	-0.010594617122859612	-0.08669934197313034	-0.11046941719984182	-0.10179904566809811	0.16593706727361363	0.028775130175530683	0.021802317602172605	0.07403658641228182	-0.13579619985603592	0.017393152333121276	0.0903321271999937
YGL131C	-1.2844386366357528	-0.37899383812064313	0.10202953545613824	0.6062067201481744	-0.34862996707586724	-0.19214479395710848	0.35491418104692785	-0.6053175634427004	0.27738601096399873	-0.11536618986719338	-0.3148958035061207	-0.8503742656834286	1.9772514956499878	-0.7674466746619144	-0.4046412846965356	0.3142852365253834	0.17801760812314837	0.3284969563344813	0.7404214114590137	-1.5268430821252048	-0.16722879770972354	0.8130723147747292	-0.07541909854174833	1.2062877576601376	0.10068526080766027	0.13474723860755922	-0.13871725659271372	-0.4976839369592973	0.23519604942611916	0.5426820553631893	0.5085262894026765	-0.45984040242695495	-1.4672105120447005	-0.20944947124802682	1.8527488087471038	0.14137832985639642	0.05084640346887881	-0.1686194249730073	0.4379119875721025	0.12711314941122787	1.2246915971432843	-1.1642776911875836	-0.8021222035395543	-0.6970311373785485	0.3817956344260176
YGL162W	0.5739307867415695	-0.21676738927076433	0.16505728140723613	0.14763119790593315	-0.009036755832300791	0.024283719000041892	0.3026383176790336	-0.05529432985460753	0.08343768313568861	0.9462006847447871	-0.19492969416875022	0.15750105271907056	0.25632680166908384	0.2359849518257554	0.026982245397441262	-0.5035295343970411	-0.055569315517460194	0.05320168289096333	0.06223721487469158	0.16608803886509232	-0.334434686923519	-0.4796946644837534	-0.39424324181247167	0.0999255179495272	0.1105456664913802	-0.14759056639064538	0.13235299439739434	0.14536491933074258	-0.18119413547639013	0.22819561650285924	-0.5071958790098838	0.2401803887880679	0.2182640880259651	0.08369141450391315	-0.07809523398127152	-0.34527363074202977	-0.47394336375318935	0.6535496680985141	-0.319449318742321	-0.26583303737652364	0.09889873986613112	0.20158378797687504	-0.1751881144368814	-0.41356088147734893	-0.26323068714060366
YGL237C	0.29526984274915413	0.02575987091857823	-0.06350499803042009	-0.08188365126460728	0.22038356370855228	-0.16599191325931995	0.11051720060906567	0.3070158332047641	-0.16989909524682956	0.2766042447111318	-0.23883187989813603	-0.2781963113380077	0.13810704161050116	0.2116997410397915	-0.05949018187879174	0.170461430202396	-0.006115272599966304	-0.31937541682306536	0.12822105150426272	-0.16268125484135887	-0.2206306330053569	0.07089928068651491	0.10611062806710475	-0.059021818442304474	0.0034439310224070874	-0.037170475424151306	-0.09371787862236175	-0.09541809884178398	0.07736957934300326	0.001707283234983259	0.06999413513790606	-0.4567561400989669	0.05953686203393549	0.2502303196351442	-0.03860460909334534	0.0802557218914633	-0.09915503103588447	0.11271397597947341	-0.22370870852309344	-0.0032165301915069167	0.2921960341606862	0.027194880969066	-0.06536160036018834	-0.20723310155989388	0.11027214795945231
YHL009C	-1.6578114629833665	0.5488009472327123	0.48732677794490925	-0.4041856909722542	0.7983161490440068	0.4115111215991815	1.9077640411486931	0.3222858190397263	-1.4269068111342107	-2.1881976801884804	-0.05844648483562476	0.45222886559059333	1.6371686809400066	0.07111571681771778	-1.1125393083102386	0.8052355855085837	1.0819927652707002	0.14124257027840936	-0.37798161082722836	-3.5621965829287503	0.7522853672437588	3.1541590471088754	1.1185692815980963	0.4969425037956451	0.06692351602368762	0.72174528052391	0.4594349532533569	-0.3383231946876658	0.9061006480932909	0.5150791382010935	2.820232620045294	-7.030526406822593	-3.408128176298059	0.4457931813460667	1.1469913703069579	0.40855959026864214	0.38245781038976	-2.6023918524071497	1.5036833365184175	2.593892311615119	-1.0132876094096095	-1.4252063742011671	-0.7611298817632383	0.5137806023511489	0.6956395286712672
YHL020C	1.0562848129303841	-0.14296086523410345	-0.7428669341133551	0.9165335774311627	-0.22686573021843714	-0.3137302718663022	-0.7115157821516667	-1.0182498319781708	-0.2138791969821443	-0.7450086413668375	0.3303990068581686	-0.15538148363913162	0.03752341649489499	-0.9733569535246929	-0.5314981850148142	0.46049598938044944	0.7708318791516242	-0.41222255110082207	-0.6559414237319419	-1.1503373048386814	0.30461006861141726	0.21377916617870407	0.4758111665289797	0.7939098697482576	0.1639639633091292	-0.37531530113578626	-0.3955466145625992	1.0262975406354409	-0.8510368235721755	-0.39374127183625185	0.40700631611227545	-0.6320986132834211	0.09718541930251967	-0.614063363966862	0.653009035356755	1.0352913995681163	1.077200847252247	0.16128549979099782	-0.22172327211838438	-0.13321693315278815	0.693758681197403	-0.3399518433713582	0.8997273194146329	-0.2655510412164339	0.6411552587236038
YHL027W	-0.3352060737831407	-0.33034602589898854	0.32573202616468633	0.010052277218837391	0.4421739477078626	0.13135034674848	-0.8420424638227639	-0.1580035412734311	0.2289641379340473	0.6977793959642018	0.38215582487263383	-0.11422846678691922	0.44677413415137274	-0.03604915692434739	-0.16505201622702292	0.21631305683034185	-0.6753429568746432	0.443111870616199	-0.18065828909642279	-0.10465975837712703	-0.24266711647948236	0.3178061507667114	0.4064540973603074	-0.20713250653212464	-0.5463843542176702	-0.10238960345982695	-0.22797435679119654	-0.6655471636632311	0.44491976058845667	0.03168653034113664	0.5901071084691316	0.1714211183320667	-0.5324937116237516	-0.30075437647730385	-0.007882363801175074	0.4531881050203011	0.6380800001599023	0.17987380945513404	0.10796100688184945	0.20811790848619566	-0.21123282903067941	-0.09944850908615924	-0.506322945609412	0.11399467909232441	-0.3961987073253576
YHR084W	0.18873290657717362	-0.1624509848665682	-0.09349123041355514	-0.32177260202421964	-0.1319396067252418	0.09713731494899536	0.22492275624782215	-0.007220046165681782	-0.3366452974755144	-0.20350073900151144	0.34565901918129444	0.21472494650403917	0.04361896856677494	0.18223126866171074	-0.16376848779752362	-0.1697985465222206	0.1960497222697743	-0.13943345114462807	-0.017715104224920175	-0.0957027925284416	0.09775632866515038	0.7861701781463579	0.32651021606969294	-0.13929348997993812	-0.33375641833313197	0.16800022327832442	0.13958435658980656	0.11923951687146844	-0.2236648247077946	0.1576500573070136	0.6898854844801166	-1.747771821914945	-0.42624111313128915	0.20618232283457716	0.3488678258269213	0.10352596049567048	0.2508723062158296	-0.3488334274599296	0.04485419782786865	0.7335408348056354	-0.3508025884228555	-0.011076862834147161	-0.15215398760168658	-0.1762972416542557	0.08761395255798549
YHR178W	0.20905312433559575	-0.4128924336856816	-0.16514140041515113	0.28730928246048437	-0.4173705742591914	-0.019247061098960794	-0.2004518570518583	-0.622321860872116	0.23556223797844078	-0.5460261947647017	1.0413737581938238	-0.046960971631943904	-0.10984461822346858	-0.8446025540187581	-0.5796504636669557	-0.0709170278768173	0.40340713797299443	0.2606814329318141	-0.01817163497700336	-1.1521601266731567	0.11965375053467331	0.28861497870041997	0.762123514732933	0.9373690832190089	-0.4273839418927222	-0.20748824956473255	-0.15807905869116068	0.15976070119253294	-0.08304415136117671	0.08804096250498383	0.300012244634942	-0.620182373110336	-0.42139695548323786	-0.26431166586201305	0.8801877513547991	0.3433888272193828	0.6205932395593412	-0.3145559915137591	0.26267919927861394	0.16140355148243923	0.11332751034624533	-0.3040251938262353	0.5475428462891452	0.16085956192664708	-0.1767183363281184
YHR206W	-0.15523028430202335	0.06833495575217183	0.09960007424026082	0.16713772751348113	0.27458985788377444	0.013011786378965662	-0.07989747671128432	-0.10043258108682429	0.34508301843605405	0.6845124782760613	-0.060478793232546596	0.2071028543378223	0.07492986899255275	-0.018380499205687545	0.14697756651664287	0.08258741592736377	-0.3150176816082002	0.31311705869472384	0.3570202515600941	0.020501575180625398	-0.3507848450262801	-0.5960517993234778	-0.26875643521946635	0.0642986205322836	0.29946189415533664	-0.11718233371391679	0.2180898665420967	-0.128561324746516	0.11091979763134471	0.022781633834952103	-0.6427996735754874	0.15924464102778083	-0.005769578991107832	0.04974491615436935	-0.3473484044054846	0.013800867446890491	0.03613394646700918	0.16822245690684126	0.1828967192507807	-0.5818230090265357	-0.5253273127904692	0.3008422184240954	0.08219558812034936	-0.1381158343777981	-0.1311817888416174
YIL101C	-0.7622002315148078	-0.2534695192133346	-0.21287740338040154	-1.3591340083142476	0.1753517162518221	0.24932873195477723	1.2294623799142148	-0.1600373239432507	1.1739703060716058	0.2636491913951424	0.7475713365561139	-0.5005614208988689	-1.0789652085485195	-0.22984884183127735	0.2515063517393	0.41469205295718503	-1.1655149026732463	-0.29775178793784696	-0.2128186027906329	0.8889026084114875	-1.024531319903921	-1.6885567352115773	0.5819705523880659	-0.2524450799296494	0.5710813938140195	0.08342942369002876	1.079232915225811	0.8763899664082417	-0.43120790226849454	0.15675557295320752	-1.750683626644313	1.5043041313793024	-0.054138759343804244	0.36056447285240734	-0.7201395762781053	0.328182586744563	0.10467952732854391	0.9296211118724955	-0.535323513222533	-0.7380591730928384	-0.614152875573593	1.1667695583181128	0.7256027789782271	0.24410633822507943	-0.06470719291448984
YIL131C	0.2320391980614051	0.08647422521781178	0.206825214843033	-0.2554122828877599	0.3426377558030655	-0.13841291955491183	0.027895453822364913	-0.2982130358031885	0.08669393129995617	0.26552239903748237	0.176455992794738	-0.08318196673974629	0.09593798846586288	-0.16962198045321572	0.17551623060356214	-0.10985337839892179	-0.013373891073271138	-0.027678634034983135	0.07182398937887047	0.03404216861842513	0.0050887559708436	-0.12029040464051421	0.40134548364608885	0.023244483863064574	-0.24240327946129075	-0.029343313740751387	0.2406331789421961	-0.26921176751258213	-0.34685580808123795	-0.24040349116702184	-0.06876703029320214	-0.1563957375722428	-0.22266356394096842	-0.1948734693355444	0.06692765051201649	0.4336218389441166	0.3096622724199262	-0.019692760489334826	0.4680019645099746	-0.22410410130068348	-0.7304571186604232	0.18777027906381355	-0.22386982021910865	0.08662791175288187	0.1602913877894056
YIR018W	0.012687934975074533	-0.07076773931510338	-0.13376027895213144	-0.09601534833496567	0.1412715406860674	-0.30804924205322365	-0.3471492791364403	0.45859253394779337	0.48685519988150183	-0.5934098830377394	0.0955252485649867	-0.02999712988071479	-0.7314794281128978	0.3716423948795894	0.08680193503031924	0.01000056683402753	-0.02345082688566341	0.49449085836075607	-0.7692747648013285	0.28694935454431436	0.08722373884724599	0.24402563155620494	-0.2754915451732272	-0.21668104333917643	-0.10762523169902277	-0.12440370908869908	-0.1713794059585983	0.36031509061684974	0.25727491123476576	0.013651711428452479	0.518882179121448	-0.1535469878833236	0.5229843532741976	-0.4895811436540109	0.4713180447587564	0.4456980147897813	-0.01980009142535938	-0.15515192757686547	-0.016655250381506226	0.4773300656873978	-0.44252824550371234	0.2169432481450743	-0.5671582498378858	-0.17115800822888488	-0.045949796904125484
YJL056C	0.09351072587091003	-0.27489240623411565	-0.2788677778158923	-0.051518197451355774	-0.2830389760253868	0.28487671690212346	-0.6266503875712797	-0.31072596094567273	0.19120057011204739	0.27139052270905806	0.2712758215642568	-0.09345006789047305	0.2528336015384427	-0.4274668293448725	-0.4282371125428251	0.14826466892517454	-0.289804932358385	0.5714364239375993	0.17509605228841574	0.05655120358125376	-0.19671130060763814	-0.04298217483460898	-0.3941908962076927	0.37949561200854653	0.2641927629354781	0.28892935979318546	-0.06478006898721134	-0.14401769037339696	0.26484564745276007	0.13066392890610423	-0.1482275059938053	0.23151480317746875	0.24196563642512503	-0.1536214554365935	-0.04044245861895024	-0.3302184250125685	0.015201457144408015	0.24919107613862534	0.22475846884579176	-0.05354070844813874	-0.050543483305386494	-0.1660725607104575	0.3874671066830413	-0.07565149188618137	-0.06900929833692171
YJL089W	0.15307684489329043	-1.3884017447884656	-0.0708565995884689	-0.2821794390512915	-1.3123355490454771	0.8315539550885744	-0.6900035418371142	0.2600167684260972	0.39999565300894235	0.1145574426541135	-0.24248128273247604	1.4166952962905988	-1.4924186153484662	0.6329735889135716	-0.029086862980081563	-1.185908450966373	0.46512644073667786	0.44959316096077107	-2.19856783654899	-0.5975220539810397	0.48302692781027523	0.16199274133363772	-0.8382546993886191	-0.19327127865659643	-0.1480063109284624	0.35019952594966286	-1.5451667231807908	0.9696947488052142	0.7462616547033659	0.6251817689132833	0.5232071543415795	0.2620538659919772	0.17452003270735839	0.28863710773991536	-0.720562060606077	-0.07384091783875779	0.3964080501086108	-0.24417358846183168	-0.32753989943935014	0.8875946612904058	1.7230608370953433	0.6105409051284921	-0.4678261001477244	0.29465829567244095	0.8277761269522437
YJL110C	0.25154564827435005	-0.26672927097479737	0.04408762033724714	0.4040997181778137	-0.1895983308734987	0.3706466330368979	-0.08771768989547887	-0.026443323562509113	-0.14233259954185049	-0.06350805775077317	0.12633905288240227	0.24965095911714358	-0.11069029535058003	-0.1347901680840396	-0.11925453868641273	-0.2939363383026605	0.19488150457585657	0.4634359905163627	0.11399767762182544	-0.33646832697869056	0.3613862528229675	0.0915128405958251	0.07376415674764908	-0.3661351650187843	-0.2392527249526662	0.1763336111595577	-0.061669830222128796	-0.06756285421233119	0.27786623408950245	0.10915073896878896	0.174233679535011	-0.7774546563431544	-0.43867803880149325	0.07089635723589782	0.3255605402452478	0.0069626883656689065	0.10065644308283461	-0.40207620375533115	0.507448524775812	0.3245686215059845	0.09872710861287964	0.015075490214196907	-0.09467688452614152	-0.2324237731910268	-0.48142902147337246
YJR060W	-0.3137667718846784	-0.22746438132343255	0.08808980667346122	-0.20155058062120979	0.03532663259441339	0.155132006611237	0.2246674537826021	-0.26833798688700894	0.21683460836671986	0.05772141048586503	0.20851253761497063	-0.23324300889046307	-0.04616266410198893	0.027688116929035125	0.04389106984067541	0.17851003811634691	0.2979985607587744	0.43114526231085415	0.1933152107991451	-0.24683986664929874	0.11300023375434286	-0.25270107608993475	0.15755073652742774	-0.2429729598700286	0.10284306638242356	-0.14016998616389723	-0.034802785635956734	-0.014378809440018816	0.2882990602293388	0.18820825410651926	-0.16800424595333063	-0.245857855507357	-0.4900014567924031	-0.002746072048932173	0.6744527905953386	0.033239622514103506	-0.08317434659031803	-0.5025655630537046	0.016832370815810044	-0.09313338590694248	-0.4950802016715641	0.2706538996391872	-0.2710548883868189	0.6468006870598093	-0.07670454303911357
YKL015W	0.2855157878641692	0.8923531856561204	0.24135514138362213	0.698191520972274	0.12236434517473138	0.17754385146780427	-1.404632646714388	0.8811500391637566	1.7084056218313757	0.04140502163231119	-0.5115396871967428	0.6367682759035733	-1.3311612153665184	-0.015877328618078668	0.5038229233215246	0.050401323158018374	-1.235680582361572	0.8314078164692961	0.7826796937240101	0.3461410229148404	-0.6324712529937311	-1.8756944778157416	-1.8332012147290817	0.09710998824258066	0.2574866176558567	0.37748313433876246	0.4367174973536041	0.8513348378141279	1.162658915496176	0.23412310870267805	-1.8177251109876023	1.1063159697508675	1.257612367264158	0.29401878641024703	-1.11035230048988	-1.2907463506504901	-0.9325845555165986	-0.4540627067738603	-0.6125198357023323	-0.8848594038666813	0.5763469573878275	0.32169601303337547	0.5238360463154118	0.3934133090465693	-0.1465504496663813
YKL020C	-0.33661984749457774	-0.11392920190428779	0.30236139644548243	0.059279478304823385	0.2743156884613632	0.11621488978309547	0.20651500275035675	-0.044160998960571796	0.28923113392133926	-0.5185431099919781	0.2663121295847829	0.20894516186034037	-0.5732200657099135	0.17631521971404002	0.42339943899268495	-0.26433764867998155	-0.09902644327484023	0.8086506899313499	-0.11976753542837659	0.2188731755374959	0.4768549109289335	0.22661078327510426	-0.4827469151510795	-0.40669173772383316	-0.006237797933894007	0.171599441865536	-0.2306493418922727	-0.23370237178745545	0.7505450840203592	0.5173186869197586	0.013668364537385236	-0.19052730584431088	0.23789103281533677	-0.02116867889011148	-0.06531126474057825	0.07367518070512824	-0.33599468631506213	-0.7008253485516188	0.024120164703946734	0.4068840317309513	-0.9104949261650715	0.18662461359111585	-0.7083091389581314	0.2370882749025972	-0.31102960988536277
YKL038W	-0.3912457655497043	-0.029049455215446884	-0.08938227727070541	0.28427290971433294	-0.43870286946664383	0.020108257559423526	-0.376961885420211	-0.047578083594226356	0.1342070472318396	-0.21169307925467376	0.7535030357413472	0.09719586101063873	-0.10827230433872564	-0.3711254288893418	-0.07669483238167846	-0.08083633678851676	0.9998993550476332	-0.24533956894222936	0.14927320362866608	-0.4499156746588004	0.266608790788953	-0.7385758388661952	0.3755566722280293	0.40258233637052715	0.0696103379930974	0.06872771466609023	-0.2752209122392701	0.23586632601207042	-0.1398802201645874	-0.06641938077806725	-0.6567447446778232	0.32293760825532825	0.06080165309435118	-0.582888495410099	0.13819139525331903	0.022833816486082348	0.2768859758109102	-0.16256880670801038	-0.4373279402882785	-0.7644804674692267	0.7596645376881761	-0.0640566178279588	1.0322469485426693	0.15108328935446674	0.18290391372246992
YKL043W	0.6713525066862904	0.34151839875840845	0.41385643711262693	-0.6130054391734263	0.19393620530253375	0.32269031739851645	0.20484221814420916	0.7648286176027468	-0.0069399409037573245	-0.5306256576771688	-0.029693449361459123	-0.00877626157551925	0.7124943473788832	0.7546841823750787	0.09192318289699225	-0.37329858213509726	-0.6346810168943686	0.2022139076721359	0.28895830034700437	-0.8332123439010399	-0.6260726802494876	0.1495740901946142	0.6715085005584291	-0.3946519027485623	-0.10991257297045792	-0.10945444292370923	0.2886618051763155	-0.05416904567611236	-0.06549165824956871	0.15401517636194956	0.5939733968048815	-2.6272759862526303	-0.6255728464523393	0.3694568418173335	0.4606821454203203	0.024111652237094855	-0.011922062127608435	-0.12707113220107252	0.3374104397062536	0.25731292506248404	-0.2534820471965439	0.03689928368726264	-0.03201959573834129	-0.031045553693439643	-0.20853066060065079
YKL062W	-0.05988029036056641	0.7275405577550489	-0.5225875988870281	-0.14848803805619548	-0.09414623461468064	-0.7522521441890502	-0.44757087304194343	-0.5622084327318222	0.1800016063253178	0.004988782257880464	0.3941477736093919	-0.20641784703955135	0.9378296781936273	-0.5009536880550975	0.239173200464315	-0.25199512902169263	-0.10401790534660416	-0.5047206995572602	0.37249853304251834	0.5609254722498798	-0.7463042338478411	0.1631286637638758	0.5953180123265407	0.9701163952614194	0.11730214279602502	-0.2641598382414838	0.3534978635404291	0.4665487642117647	-0.942076983128791	-0.710698342770931	0.4565479968805233	0.4156800626432451	-0.17469932647448094	-0.8059936788097585	0.5117137412405535	-0.14103373968835398	-0.22270375744726445	0.4009508402244659	0.405450510464076	-0.2551355378636556	0.7496974597571058	0.2895646428315535	0.6432883956438273	-1.5195667001674196	-0.0183000761419021
YKL109W	-0.07373040144478002	0.1325655347097295	-0.1879302713358134	-0.03601039114390368	-0.09483299896114916	-0.0699824473561077	-0.2597898785061725	-0.1269758149781018	-0.004133138641293388	0.686951174311493	0.20747350316740773	-0.2511550705939616	-0.08699164118745548	-0.09244114661699465	-0.20222190859111056	0.4077395546608119	-0.10841031395582801	-0.2764470850348737	-0.29460808327755295	0.3127722061158166	-0.16477260447178033	0.04801535719803343	0.1004314389469417	0.29002912498982025	-0.15913541607518294	-0.20050575806098012	0.3287267607434673	-0.21463547401036864	-0.32741457488957093	-0.49131207787945175	0.0120406353496023	0.2620972205917005	0.07603620727072252	-0.3459469238618159	-0.10924215070790726	0.20281304678841214	0.35933010622516004	0.32841718565118994	-0.25434304084716475	-0.08129001123064805	0.34344008911521795	-0.1186203852268623	0.33487298648670794	-0.05921819906909659	0.2583450756336939
YKL112W	0.036480929456532085	-0.027497711295018056	0.05156994093977953	-0.08234703480932552	-0.062146243807713	-0.1548838190988174	-0.13558778066120533	-0.1852808135511191	-0.10306712881805478	0.2583171399006478	0.02719954714020656	-0.0063647491824495184	-0.06575593330819077	-0.06583322678494737	0.11964794652526774	-0.07085117377086154	0.119749959449458	-0.02948381503240449	-0.15514835887394013	0.059170788397930246	0.10365591189974906	0.04072055280415539	-0.026438636139674388	-0.05570484050742694	-0.180618127457318	-0.09328523906050074	0.12324297142208095	0.05651112681672825	-0.024687397270222008	-0.006705688437251505	0.09639622293883879	-0.10099297989548078	-0.11677961335226307	0.10605148613667674	-0.022028891048684034	0.21538859313096811	0.17795611311465226	-0.13902962181667342	0.06712598857740619	0.0630953524351437	0.010547939004268609	0.09302946621333838	-0.01956190308345978	0.07718649453364321	0.027036256225529992
YKL185W	-0.13929116383473605	0.4094197658975383	-0.21432522835348378	-0.15404118549423784	-0.2895659612862062	-0.26116892412956955	-0.02849413980700001	0.055852860887030426	-0.19669193641896687	0.0910567226833678	-0.01875321055516864	-0.3023837806303741	0.35355631054519226	0.25223803313984855	-0.18376179275119336	0.12570175112731202	0.9425000447427694	-0.2779145918012954	-0.02577181559001572	-0.28418640524854333	0.5647328954257428	0.8225596657948727	0.18203860535424385	-0.07943665064286841	-0.15243994866260424	0.2748478950820867	0.060008936269296397	-0.21750970489027704	-0.2296710551545837	-0.007658266932036181	0.909414211977347	-0.4967216972478181	-0.2850145248338618	-0.14645025330032624	0.05778118512446881	-0.4981345892260919	-0.4926707368426444	-0.5005451969292083	-0.3215286542699306	0.46954946367620404	0.7763959015941168	-0.3612088886224195	-0.07218141141430755	0.18058703788278113	-0.29071957233445
YKR034W	-0.02880839649908018	-0.3206429395014383	0.7543205376093565	0.22292603397242883	1.218438759505044	0.07521112046469502	0.44928598683552745	0.1631858807426687	-0.1254139752180432	-0.08644533659651799	-0.3487539390763079	0.07891755057668814	-0.4301126049948911	0.21178883857079334	-0.3183177334425913	1.247201542233547	0.4084078481936144	-0.5708379341822281	0.10895107695041784	0.3235107449965855	0.5924280467962332	-0.10424016507547829	-0.3740229812584015	-0.3510967392683928	0.2767850406207159	0.34775168578286225	-0.322512453079302	-0.4945308887817448	-0.023129702601899838	0.09860847065200284	-0.4321200493143833	-0.30570034858520745	-0.5100843300604565	0.8945452466428241	-0.42918857874559957	-0.11928672532245166	-0.37990461442259194	-0.30208906633830757	-0.07924699160707893	-0.2411190550794683	0.18810727254444592	-2.0808573216450084	-0.4352352129171102	0.3698113966797158	1.1835150032438035
YKR099W	0.07116328263056651	0.2111148292990302	-0.08876676275992153	0.07621865295228	-0.25162728157054176	-0.006762514012522022	-0.0019810518967329077	0.4247122697594122	0.16096492589599576	-0.4025675882961701	0.029917067761960944	-0.2511477374192186	-0.27810332208068617	0.23091045444443659	0.19583851739863695	-0.03686086562282828	-0.07615941192355889	0.25141088581025767	-0.11867725286645615	0.3769601551517129	-0.0037927631877838625	-0.2294856261350397	0.07396517748533901	-0.05631412346704055	-0.05341101389410881	0.07857036963894443	0.0812469659493967	0.09970487985849227	0.2717927272370072	-0.10696883103432535	-0.1879168629453581	0.2021274876158558	0.12345061969220014	-0.18968476549650454	-0.10766513249961367	-0.01090562070965545	-0.06577420794169887	0.18217599908459353	-0.30567857476699817	-0.03239192303268898	-0.05907431471627393	0.15997823232207853	-0.13600268709948204	-0.12417111471496216	-0.12033214989802636
YLR098C	-0.3027292690839797	-0.13531892873356643	0.3028062820828675	0.03386391471120864	0.41661859627645137	-0.3639271864265847	0.2658341914211817	0.32275468978152416	-0.2705206826685278	-0.21491371326082276	-0.4194907096911108	-0.01677764201426979	0.4116516285549985	0.21303162077783386	-0.08419294994163168	-0.025292024415528136	0.24057954872161819	-0.06924040340848059	-0.07241407296359437	0.26055765298198263	0.0169219193294029	0.16066192193525342	0.2016244480667054	-0.40080145832177305	-0.16736887147990742	-0.06575500848282312	-0.27314174404200786	-0.10824070761423166	-0.1925927848640826	0.027285954791962108	-0.009282033039097137	0.21684300839611334	0.23105509585633313	-0.010066780937163622	-0.13080096715690492	-0.16499077548363272	-0.21679896744100002	0.00045582785051717645	0.2260241195096898	-0.10048002969176967	-0.20443836663672488	0.036211116763304685	0.07401022570652355	0.07229235133844042	0.2884919629453013
YLR131C	-0.9048451469913966	-0.6366416355697637	-0.07520525130617348	0.28527967988286734	0.10907674991038152	-0.11369030896093171	-0.24505789508307255	-0.39493878719176323	0.20875030857070306	0.3602086172431147	-0.25131365780618403	-0.4793180837091332	-0.4303392578535405	-0.1736454146711727	0.14712528050207183	-0.13464159507554407	0.1618100801512671	-0.12648631284617773	0.008704885124423835	0.31051571891190566	0.5133225726230288	0.08027178938171456	0.2465821647877157	-0.03792227661076258	-0.529995048743651	-0.1748054457631607	0.3114854462687911	-0.0672806638714993	0.001714937935668119	0.13137810622073057	0.11300074972249072	0.35065644118640926	-0.1572451358725828	0.39942361171924534	-0.47883525663167587	0.01883761954699331	0.39314310958834164	-0.4743800437217904	0.6757636108820109	0.03618474716839578	-0.13148891283469658	0.3992968870592852	-0.2077491914675899	0.4637667388191235	0.4995254693755832
YLR176C	-0.5242887118759383	-0.12122182769781589	0.5230150619034878	-0.0852854105242	0.377868481263927	-0.10918885422665583	0.31753635191812957	-0.39239776891212774	0.02827989837249764	-0.25837454806137095	0.46042202058818393	0.5236775922438499	0.07929898413318065	0.021741726898783564	-0.12303958551459973	0.17245079568868552	0.07524817774957038	0.21148589446296376	0.4409724021317706	-0.20399289227147552	0.5002655611280464	0.5674560370879779	-0.6829858433867217	-0.11981535922189421	0.05013290341912588	0.40992342534143966	-0.47234743447405214	-0.5762286600234651	0.3890943633038133	0.34877407391301163	0.2679905929220894	-0.05231129686463745	0.13303822612623625	0.11789721329661598	-0.3624767783124754	-0.193206404926585	-0.345198230349439	-0.41926759373629663	-0.24838593927644367	0.24895113318221287	-0.29747562381314796	-0.5375695502279491	-0.2739039015172702	0.41176914471226983	-0.27832784657331133
YLR228C	0.6373633996533752	-0.24634721578659802	-0.07395289599770877	-0.07526006614444092	-0.10861413194201319	-0.3692057731915209	-0.27428677696074033	-0.1299750716279604	-0.2356968079474835	0.3799741084414746	0.010668620733687184	-0.3226714324686607	0.007461200738524687	0.6219286644319988	-0.11513509964610369	-0.15014924694716741	0.009921943871517791	0.12913879362990682	0.19095655173226567	-0.2999716547537924	0.17767015896966548	0.6968750735075362	-0.33656471159484236	-0.2136095585981318	-0.005482409993709414	-0.031983986954411514	0.018060754927034683	0.09413227292637322	0.32808170583162627	0.3579325618547758	0.142614068483919	-0.17047462061522756	0.16766681616164025	-0.04872046865176677	-0.15198532512273344	-0.04624234998903137	-0.016772907969193895	-0.15862003722908014	-0.05765143633615194	0.18728710857519712	-0.18529127043858473	-0.3441163481544811	-0.11705825378598322	0.044756363762308515	0.08334969061468772
