	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.061687116031	-0.071846523822	0.0103051832752	-0.0475702564822	0.0680390001721	0.173124444024	0.340820334221	-0.0262288685707	-0.172684469744	0.0465660553465	0.529260906354	0.35588090973	0.157044265869	0.233895494048	0.0134601044291	-0.145578429387	0.153391269052	-0.0817841347944	0.0679039602566	0.0937946869774	0.215342646856	0.906148377901	0.508629986921	-0.063014054937	-0.188076961592	0.519389999441	0.0678974161086	0.294994156017	-0.202756133816	0.137621483966	0.795355069461	-1.82395744772	-0.392299248879	0.302120831187	0.428617385142	0.341927844337	0.545370504842	-0.506778452095	0.0618436337183	0.728816197924	-0.183866495346	0.0539623524937	-0.106051467509	0.167889483612	-0.0531480553076
YHR178W	0.915139940149	-0.388282820056	-0.200970022829	-0.246493102597	-0.434688334739	-0.0894907790704	-0.260846083791	-0.058826375928	-0.583450719328	-0.878325907296	-0.427045861425	0.344106521082	-0.384321718675	-0.550623620218	-0.594119782972	-0.363882662259	-0.179022168484	0.124369349529	-0.429388513556	-0.427449406042	-0.182814585828	0.0796614917044	0.924555419575	-0.329859110579	-0.699587658534	-0.180351391109	-0.285190749529	1.64316935501	0.530162599614	-0.291301293307	0.0939535707564	-0.733813405226	-0.842997373569	-0.622209511659	1.32124087268	0.723786621322	0.554422227812	-0.670766488325	1.24855127254	-0.0276715462489	0.578011011907	-0.113848241321	0.328201260789	-0.178567244919	-0.187684869336
YHR206W	-0.0813214656117	0.0269648379488	0.111492687891	0.246935547393	0.449033744277	-0.0126983923863	-0.173104250716	-0.0905634402622	0.325712526529	0.837334669286	0.00758003702697	0.132458631066	0.257050234455	0.0714094971338	0.16046617511	0.128609502144	-0.242712706415	0.356349076261	0.369468092993	-0.0758033549565	-0.330632252515	-0.498988369674	-0.163882771193	0.143962791603	0.278712311747	-0.182897034743	0.114120524141	0.0793272568597	0.0658124843305	-0.106022305535	-0.653933557366	0.216877297921	0.0176848272609	0.109907338366	-0.274071985222	-0.0625676973851	0.12548975119	0.277391953183	0.0673218017998	-0.512671627641	-0.282432316311	0.190159511799	0.170519795944	-0.197933105038	-0.112189699258
YIL101C	-0.140250076722	0.0881387157139	0.0497754866426	-1.45314349838	0.173291146347	0.628595717726	2.04547623119	0.145469086319	1.70259781361	0.582985423314	1.22878729207	-0.000931941608439	-1.35687483049	-0.255551282017	0.47730749016	0.690007561737	-0.806418609143	0.0881346157101	-0.133357251192	1.26182248015	-0.744985272453	-2.02478300872	1.23136395434	-0.0390646991926	0.682063414783	0.223006500578	1.39631171497	1.40597739604	0.0145201379565	0.504670365114	-1.98297149645	2.00959512382	-0.297993323488	0.861635105081	-0.251147207091	0.63604626479	0.395376799178	0.872214624355	-0.382671822719	-0.716502634367	-0.258418420683	2.0608535166	1.12833141677	0.949812477051	-0.0989952371405
YIL131C	0.371578295554	0.181328417785	0.2105187371	-0.194650864203	0.472750656437	0.00184557018365	0.2103547849	-0.0799424153764	0.346170716268	0.269790664744	0.322060266964	-0.0456710770208	0.296786741386	-0.140014592771	0.310785882721	0.107623386966	-0.098670894337	0.245645971967	0.235059776862	-0.0720988362336	-0.00496170494722	-0.231902856872	0.617407470552	0.128353908559	-0.0485685701913	0.124971308182	0.290519112079	-0.187873043483	0.0741038142647	-0.122369416209	-0.233376414249	-0.0691380532508	-0.185263663855	0.0329806903137	0.232006437546	0.620100934992	0.546151103798	0.067207913976	0.745754707149	-0.255051179138	-0.663986850236	0.340131055233	-0.130489079218	0.244974860205	0.339805000804
YIR018W	0.0051507179762	-1.27308160831	1.61393874481	0.284609843701	0.879780234046	-0.241971610952	0.0233270496553	0.640791351467	1.72530495765	-2.08588537547	1.58325149473	1.2859661098	-0.975296379001	1.25842597311	0.109689148188	-0.316392175	0.658848409892	1.96860430282	-1.24509135426	0.200498532976	1.40255710466	0.871941543724	-0.650694130341	-1.05039728778	-0.287128400419	0.30399133183	-1.4241381441	0.133572984309	0.761353817112	1.00520005788	1.32033961417	-1.21239226932	2.00130888313	-0.825275579852	0.353290510709	-0.0762518639533	-0.994902422374	-1.37423015026	-0.167985776456	0.967927145952	-1.85439865657	0.122716076458	-0.126860018316	0.188394487144	0.259114615275
YJL056C	-0.0489820964885	-0.315633763894	-0.393048999007	0.411203222803	-0.616485372372	-0.144521973615	-0.944195777985	-0.42996008361	0.352836357709	0.397553606043	0.649885204942	-0.269993824489	0.237268792268	-0.619661383335	-0.439060447632	-0.231582358006	-0.412356588383	0.196735629916	-0.0843534699884	0.0872502979575	-0.346343261574	0.0669230809838	-0.477950265091	0.741482176806	0.514947053296	0.844569158501	-0.456949692822	0.0253670588715	0.00116816813265	-0.290207929804	-0.18749927341	0.1411775504	0.395069742008	-0.391061590454	-0.0751748146771	-0.339264455442	0.0189153554437	0.112456198824	-0.143724080958	-0.279989415754	0.0403957658138	-0.389280441576	0.962598885089	0.312384093588	-0.499285171682
YJL089W	0.914412245137	-2.06302685754	0.125960803229	-0.917411321895	-2.16206494908	2.15475230812	-1.57337257241	1.29209353627	0.695798395021	-2.4565033111	-0.385313369954	3.40941693425	-3.29592241325	0.757157943982	0.162138418578	-1.39311011124	2.02171433343	2.27695666123	-4.29123166397	-1.82542554545	1.82920136262	-0.665486491533	-2.92224315828	-0.706717072877	-0.846892933473	-0.961870197371	-1.35481298263	2.18834293765	2.51290392776	2.70546102794	0.790928350141	1.87445435177	1.89602549435	1.16870504081	-2.11075741279	-0.058098137996	1.67008837608	-0.890394812505	0.159656606935	2.45517247557	3.27571667963	0.564631659597	-1.41449036847	-1.30615758526	3.62763727975
YJL110C	0.484267897557	-0.239015119881	0.0112122356036	0.375822283741	-0.408844914049	-0.0801365427885	-0.354435792892	0.0754835531695	-0.0467500602647	0.24479714197	-0.170751232382	0.194897719672	0.220924906273	-0.0589783919864	-0.122048580851	-0.449616035111	-0.146615459084	0.23537403307	0.373753860924	-0.22456071554	0.00920833773174	-0.0166834086432	-0.021586216494	-0.382537201523	-0.102916023451	0.449305387839	-0.120452309897	-0.153752537677	0.168888562298	0.00715789188075	-0.0638227107501	-0.769834268895	-0.355925994359	-0.0287962671364	0.443830681585	-0.131816889753	-0.132243801008	-0.426256915288	0.670867491174	0.0458482324235	0.256691429762	-0.0509386409238	-0.0179849878519	-0.282504330605	-0.577727629531
YJR060W	-0.382149956116	-0.0844956773358	0.153687790891	-0.0482903201319	-0.237842381223	0.137819050409	0.0931010783356	-0.0425736817594	0.373693700587	0.123933331019	0.120526231573	-0.390561963278	0.0104992980741	0.0470949019117	0.0253377573103	-0.027968031705	-0.0431532045199	0.51824747792	0.143071813134	-0.185087830709	-0.167655461155	-0.300570518878	0.0955481827468	-0.14793509009	0.300889873375	-0.154809123088	0.00621193065743	-0.00156080466559	0.220628790848	-0.0256688352874	-0.253239037939	-0.166237637589	-0.450788058901	-0.305086664072	0.812493467551	0.0788305794968	-0.0676223012295	-0.3929116504	-0.0540682475904	-0.136061820958	-0.556735664602	0.352891883911	-0.288156883536	0.742580597202	-0.159636124182
YKL015W	-0.620319645043	1.28089523349	0.822379222354	0.658320671503	0.852741167396	1.64057231203	-0.0467931746062	0.649871144697	2.56375655436	0.309439514053	-0.372324599582	1.59570483994	-1.11730754507	0.0492814159536	0.707374414578	0.748784790794	0.346715516503	3.0152164357	1.87933942578	-0.0783600444829	0.561129503225	-1.14417387161	-3.07275588356	-0.41088505924	1.20485628074	1.08691439025	0.411809480054	1.08904828362	2.76771062224	1.94795178795	-1.12767437393	0.82074292235	1.19811600804	0.882424379996	0.682669116248	-1.75788105298	-1.94058864088	-1.44731503164	0.0985741096317	0.521782603275	1.82215597805	0.671176642648	-1.00337934877	-0.386597982851	-0.397040597101
YKL020C	-0.242841744297	-0.130242785439	0.210525022017	-0.0540063837112	0.235480790819	0.262902182376	0.206298784279	-0.235233078176	0.186772259743	-0.486325573655	0.294268922769	0.330952363935	-0.315278810256	0.0418448702287	0.311206714805	-0.111251628422	0.0127712257235	0.937286642932	-0.101314746889	0.23073418041	0.515513026663	0.175263467149	-0.495630242996	-0.500349181403	-0.222244242847	-0.161874218904	-0.184090519977	-0.378243548629	0.684483314329	0.634188795743	0.0479110047485	-0.194802993911	0.156682761844	-0.0192679843471	-0.187404384793	-0.230622268494	-0.513060734038	-0.578344553071	-0.0197978695121	0.47587101675	-0.928419337049	0.166508766837	-0.830995294078	-0.0573826356389	-0.25872642788
YKL038W	-0.529251751086	-0.380880126295	0.0505538124243	-0.126488224451	-0.267356595883	-0.049122941656	-0.248901971659	-0.244490056445	-0.0905389215825	-0.340956494278	0.537295757587	0.46897212018	-0.451657014554	-0.540832686522	-0.328506742422	-0.288744231657	0.71515171651	-0.0524321222187	-0.10751970754	-0.406402821802	0.206239621436	-1.3332317433	-0.060066406861	0.16669099005	0.0708908279247	0.149704450511	-0.56001351581	0.1991143702	-0.146723155571	-0.107079187912	-1.30665432005	0.0976094733831	-0.243608282584	-0.504876620481	-0.0226238830348	-0.0674018125137	0.013689306374	-0.206606395533	-0.263102874958	-1.03510549553	0.347204577803	-0.228272470478	0.780645300189	-0.0761947814311	-0.0390588463599
YKL043W	0.712024593819	0.119572482372	-0.0972680553677	-0.709341348146	-0.355967278761	-0.0897738876652	-0.308997153375	0.610351816615	-0.194873207995	-0.5398593138	-0.411589327224	-0.964065018759	0.243425733122	0.360578729458	-0.164305841477	-1.12329434572	-1.66506233549	-0.890826796216	0.174518078163	-1.05977312556	-1.70751811758	-0.625054091892	0.643739794775	-0.658493004788	0.0582516705831	-0.488974421755	0.0206889627283	-0.479861319027	-0.659098534987	-0.380536643373	-0.0406127648582	-3.98421522027	-1.25980311769	0.0217251071879	-0.0819916343341	-0.0612052784475	-0.122866168157	-0.300312128797	0.0735636473301	-0.61086303632	-0.6411254767	-0.324524803292	-0.395266700707	0.349960673556	-0.780583002303
YKL062W	0.0877550811684	0.99036950243	-1.02154885141	0.618665379365	-0.761944975527	-1.57630243598	-0.532011682162	-0.467998708749	0.594678436079	0.426361186778	0.701261756214	0.146930340332	0.981909873368	-0.238800702099	0.326471323994	-0.975049832653	-0.228040645527	-0.873858559223	-0.314373631014	1.21973499757	-1.21757496112	0.568580934353	0.434568898288	1.36708643852	0.475448722572	0.281965553527	-0.0765923604274	1.05422390012	-1.49050864772	-1.05639185665	0.286005201586	0.0163095043993	0.621129040843	-1.34400856202	0.811192938626	-0.410656246613	-0.677890315398	0.202318505018	0.312671505662	-0.253089478565	0.630237087357	0.287442592827	0.968445035362	0.0619231006751	-1.03575338424
YKL109W	0.0488759736292	0.435744993506	-0.294058562903	0.0951376873327	-0.142586187447	-0.210243661198	-0.489014535981	0.0652992334097	-0.261661497186	0.922403698192	0.0488198726897	-0.671478339211	-0.441000171263	0.0692692387572	-0.137058570428	0.339584178115	-0.531174161274	-0.708343475045	-0.321069232569	0.267154824262	-0.593699543752	0.201262735339	0.381738028589	0.407218261667	-0.190850478732	-0.246160620421	0.218757635656	-0.158403441057	-0.820013926964	-0.983893974957	0.275713055558	-0.165783458306	-0.0281932703459	-0.565673582201	0.201331327659	0.341894817801	0.203791725934	0.450002345959	-0.460367389354	-0.0400809177535	0.868817665995	-0.0516084502978	0.424950823307	-0.122626565675	-0.0330135485389
YKL112W	0.188574971777	-0.051007948627	0.142857391297	-0.0398479858229	0.0376797421034	-0.2942084963	0.135959281522	-0.11640218298	-0.0768136900723	0.0166252182811	0.0525756563538	-0.0315169774568	0.0622462274053	-0.0684923648932	0.170523758788	-0.0734108025257	0.170652356339	-0.166962994737	0.131563734044	-0.0818508061329	0.0557073653984	-0.00331979016946	0.147735593646	-0.115302788176	-0.105428034648	0.0185453235277	0.301655171758	0.13148153259	-0.0605159593349	-0.0948290620174	0.0211856934138	-0.184599580515	-0.215275474136	0.0866824516151	0.0365875131107	0.170991702459	0.183024586139	0.150251808819	-0.0246931166025	-0.0562652270539	0.0642808598505	0.161483820528	0.0918720092303	0.163791687528	0.0358866537533
YKL185W	-0.324249615418	0.0588742489598	-0.559181657167	-0.714555054287	0.0821148229183	-0.0927775952036	-0.690920345052	-0.0315778633122	-0.531471241114	-0.177994199597	-0.484304517649	-0.613782412973	0.363980323708	0.554011739923	-0.607349894963	0.148819166072	0.239738857707	0.0933160609664	-0.106473772113	-0.420413522949	0.0990806935754	0.647752720215	-0.50842784848	-0.641204569988	-0.187351540198	0.450147521064	-0.0875102160472	-0.670381505451	0.0791112478679	-0.0419996161942	0.673898309931	-0.907376615795	-0.452998946864	-0.508499504631	-0.402054432764	-0.415241216012	-0.572899130911	-0.394913361813	-0.312077507936	-0.0146277876145	0.0638662607861	-0.590186673822	-0.363103200182	-0.242249453714	-0.393366649522
YKR034W	0.000719736152348	0.00368324334966	1.29215102372	-0.122379913772	1.56921865918	0.52734097033	0.809393180054	0.0812121442661	0.137607605612	0.424789013323	-0.158128382711	0.60628024895	0.204628870504	0.387446759518	-0.275953584935	1.7210791027	0.850720966058	0.0321525107703	0.784078427578	-0.109257315264	1.16119870091	0.292138812382	-0.333482282453	-0.400490180145	0.220704437502	0.152536487289	-0.138488750471	-0.638028863831	0.415675739968	1.00669712162	-0.0491803141735	-0.0115169408064	-0.130715567843	1.17550077629	-0.965353881187	-0.336840821314	-0.282010987965	0.192488287478	0.134053896541	0.297220481495	0.429678498952	-5.134477989	-0.34049752951	-0.033272587622	0.905508092077
YKR099W	-0.0549088076041	0.0588216150689	0.100569922865	-0.00611882053578	-0.183869308178	0.155347304572	0.17928339584	0.460262581024	0.142618403554	-0.322506281622	-0.00324177423025	-0.168284967088	-0.289792389173	0.355364188317	0.230672394637	-0.154531111491	0.0750111425874	0.168981795393	0.167508765808	0.183413486119	0.149412626747	-0.263592764505	-0.0910819741106	-0.115404260093	0.0507573961907	0.157552874217	-0.00357530469097	0.228367534965	0.244927493884	-0.00394061012151	-0.0804852483995	0.189153015541	0.18191414178	0.0452668102555	-0.165222174384	0.12965130757	0.0396267380542	0.118749967377	-0.250512086452	-0.0486228847244	-0.058525971821	0.333977874038	-0.113685648872	0.227893944557	0.0253147263234
YLR098C	-0.684618570282	0.0333026043065	-0.0713666267159	0.131071813439	0.0101721162294	-0.394140677038	-0.125326105769	0.365623437046	-0.0210445602044	0.058419975655	-0.329383495114	-0.346984434076	0.115769508382	-0.0739392440609	-0.175039922257	-0.120616374261	0.102695955174	-0.225947327908	-0.168520031732	0.10217807187	-0.437643980824	-0.182972412412	0.227180111847	-0.261070371082	-0.396003518014	-0.311669813833	-0.0681335792095	0.17876463039	-0.290714210432	-0.239549869909	-0.206679078162	0.630063127876	0.177250818737	-0.475478017073	-0.246641292342	-0.43229349339	-0.356011115742	-0.14669211198	0.218218747112	-0.340135748489	-0.0211469380255	-0.308873184339	0.342524717977	0.0888270699335	0.192056104456
YLR131C	-0.798805405615	-0.520972559564	0.726220249602	0.0297759491708	1.08186991847	0.406148810125	0.463536636675	0.0785190403517	-0.207838955637	0.904076335784	-0.585143930645	-0.0117092820559	-0.125379658145	0.560847431961	0.640218396668	0.345797355966	0.747498059926	0.0922826548827	0.784197870156	0.763525574318	1.52231412999	0.227225355026	0.441369489338	-0.558655541817	-1.03238403968	-0.637909474326	0.910239118247	-0.252132187488	0.55406858865	0.959645009659	0.57132007965	0.627347411197	-0.0503361878783	1.28835559584	-0.860054470546	-0.189671268535	0.365306885999	-0.913528504722	1.32085067878	0.314262066004	-0.0861808962425	1.0248287726	-0.368844659886	0.764989634994	1.29550669978
YLR176C	-0.420515670585	0.317049248174	0.327432899384	-0.010934677937	0.353031246394	0.0121116298961	0.429763045754	-0.359902838692	0.104676628174	-0.0125363445248	0.515023344358	0.599618926722	0.214054125575	-0.081435740601	-0.0377357262137	0.497503322574	0.0611363181268	0.116422711731	0.423132463733	0.0502510174416	0.3578671704	0.45511029702	-0.271000951569	0.106111370562	0.193124946991	0.321811125833	-0.084984736017	-0.406495247056	0.330246339307	0.279571989751	0.258441633094	0.0846575402456	0.0267131044666	0.114707483521	-0.181681241477	0.178754620332	0.150306536821	-0.0664591338443	-0.117050047532	0.181706193906	-0.127052905676	0.130278638171	-0.0588351949192	0.319731918229	-0.0301126696909
YLR228C	1.0627971169	-0.175324406247	-0.0809780976193	-0.266093723699	-0.0665689951021	-0.418521593211	-0.5137162395	-0.258208203436	-0.377619811219	0.657463786654	0.00451353779681	-0.464030000753	0.125403204713	1.18910216689	0.00282022068891	-0.0111420527485	0.23698115412	0.444858751229	0.61623809205	-0.747549682081	0.453923144794	1.32958673162	-0.53202205284	-0.314551040108	-0.0630675292751	-0.24929095864	0.294674318685	0.166319190547	0.665988968155	0.746218845231	0.411038679581	-0.146151319014	0.342242672051	-0.0782381244201	-0.256719064704	-0.176502787557	0.012534672581	0.0376967290867	-0.0272534696094	0.428583048741	-0.271764102246	-0.329018784808	-0.178849569274	-0.168340358318	0.318822083911
YLR256W	-0.0913936951699	0.283844277297	-1.47215572473	-0.00498333013805	0.0109530704956	0.280743663682	0.208104278797	0.459433823269	-0.19118864174	0.974665005349	0.245179744588	-0.447443128368	-0.305122705747	0.896698974211	0.400602838841	0.232190514978	0.290689899947	-0.223175062949	0.0778561971949	1.00017019744	0.123158790993	-0.102690983041	1.01811533359	-0.419812749512	-0.123524330651	-0.20575889843	0.728681629399	-0.316322153468	0.312653577172	-0.200792978632	0.22166740277	0.315914757922	-0.215736807691	-0.0339553164324	-0.0765572249191	0.0921283264769	0.262739265552	0.04530126397	0.363126748041	0.299665540864	0.694441690746	0.03225137584	-0.246967290002	-0.0858918460823	0.416504810478
YLR403W	0.0840683044912	0.00431412395219	0.105993673397	-0.158879507788	-0.0438696353464	0.111515891624	0.0106253404507	0.309579774049	-0.235710686039	-0.0944220026877	-0.107220425761	-0.160795293421	-0.0971828921809	-0.036855384684	-0.114322584597	0.070219055063	0.0505137548786	-0.113199656174	0.0738249414876	-0.169168573663	0.0239908783997	0.0371039838971	-0.0205168595279	-0.0607527558738	-0.127554722954	-0.0758159757795	0.0564822862753	-0.155595927031	0.0591384617481	-0.0134961315481	0.0617318167713	-0.00492041806396	-0.00559759988214	0.077573819145	-0.0817468262194	0.0192515073644	0.0580257495021	-0.00630584118981	-0.0989629407677	0.0745022310462	0.101805300636	-0.151008712428	-0.0450815974311	-0.248853014962	0.0861918885722
YLR451W	-0.39422852673	-0.267973121273	0.338897857829	-0.647287008031	0.0113808716391	0.290878045255	0.195576990302	0.214941881685	-0.51161024279	-0.302854472392	-0.646041917961	0.00435396959651	-0.602800184645	0.601408399599	0.396232449187	-0.378967354074	0.696036162774	0.148699242567	0.15778905039	1.01735827723	0.4307010165	-0.257503537207	-0.954626887581	-0.934400488329	-0.383084152681	-0.0767772745753	0.368341930212	-0.271842045733	-0.0972407982945	0.411820000988	-0.203171566848	0.236100929108	-0.148362612695	0.768448181416	-0.186447833533	-0.061389877785	-0.11087083785	-0.576235839988	0.915326719794	0.529112093011	0.352867268054	0.542876742128	-1.13903481646	-0.223273585354	0.501156357379
YML007W	0.566822630241	-0.294484257887	-0.29825941163	0.104983476884	0.263518793271	0.586444999283	-0.456688373958	-0.743033272424	0.105441002336	0.299588451564	0.140817325283	0.551987152837	0.138214884028	-0.953830939312	-0.147947455841	0.290046240973	-0.461526578024	0.0879800020072	-0.0657380239061	-0.437252995709	0.397105758704	0.112905545162	-0.388167385041	0.221440032724	0.505493922559	-0.164275522955	-0.584263848698	0.251232937557	0.635401760045	0.275041308744	0.296901951594	-0.178340002392	-0.0318569867683	0.183585388842	-0.0920602242667	0.674116499841	0.566621060658	-0.207050374525	0.345793831782	-0.260494882895	0.00170786422832	-0.085617941061	0.42951161932	0.464885103138	-0.598564818234
YML027W	0.0170055184946	-0.154109585003	-0.0582200919939	0.026868175857	-0.855919032096	0.191072503675	-0.0715892217548	0.32950826325	0.0955269340636	0.255592863421	-0.162624765103	0.161329608663	0.238767167698	0.230105665862	-0.0221299668773	-0.210902863305	0.351311212462	0.518095365325	-0.257034125476	-0.263318954574	0.391832351716	0.478650566576	-0.195252501393	-0.345893340937	-0.29181829138	0.136933733315	-0.498690971661	-0.380604814505	0.661405284562	0.714701969086	0.0621400057209	0.00512337029213	-0.236423919947	0.175916260543	-0.272319898945	-0.745452738942	-0.344463912482	-0.830660783855	-0.226091760653	0.182611323043	0.38656758412	-0.696682080023	-0.477593609096	-0.30763749823	-0.418621007851
YMR016C	-0.224094332409	0.149649271713	-0.465559578217	0.452441317023	-0.454010288447	-0.428141447518	-0.629960136409	-0.557450822808	0.628754234114	-0.023565720107	0.746222302283	-0.473601710761	-0.173986363606	-0.550642187876	-0.101099372145	-0.257848521819	-0.0773887943248	-0.470081094107	-0.411192916432	-0.071591398326	-0.303017732164	-0.248927520925	0.175118179344	0.484593174986	0.238490358734	0.320358546434	-0.35190049755	0.491049503331	-0.642730999238	-0.567329351237	-0.261193535337	0.106941109679	0.085173476344	-0.550335159326	0.224015287379	0.539901690094	0.306284556671	-0.241851697484	-0.279232886019	-0.460030018238	0.308177664037	-0.0655781367987	0.716070990752	0.398351818334	-0.193432696475
YMR019W	-0.90787164019	-0.321024912183	0.0787676218625	0.418574371399	0.334816658219	-0.0937337914696	-0.438377416515	0.0583961087053	1.05709061022	-1.16807007078	0.276645023841	-0.44416239669	0.239926834349	-0.233087830282	0.0971558490167	0.150494732344	-0.635777827842	1.5402731103	-0.335947181895	-0.764135166985	0.00669254226275	-0.335142835548	-0.128855513824	0.271335206572	0.376276018495	-0.109325180935	-0.108192281595	-0.00458440130334	0.565820501416	0.111838007976	-0.344544328667	0.155615947097	0.0917890717479	-0.672148989049	0.696853093574	-0.204774514601	-0.480098951332	-0.76287036609	0.0794623505722	-0.49171716374	-0.58469234744	0.544498402404	-0.155154266075	-0.213281271217	-0.747544214563
YMR021C	-0.570178515231	1.0947699026	-0.119948760718	0.508053261344	1.22969868544	-0.366668221512	-0.254049187629	-0.128808221687	-0.209121035027	-0.624076605923	0.159479819554	-0.104773673704	0.0764784738726	-0.361877070959	0.561118834868	0.632777179665	0.0412710753931	-0.657434917419	-0.390757466601	-0.0463044795331	0.00413253194667	-0.26035422576	0.8779582079	1.15059607465	0.451415417224	-0.409840382737	0.228454542397	0.22417636303	-0.927570849291	-1.3938800817	-0.0548839577604	-0.184005384711	-0.828784710764	-0.493760119561	0.664806737617	0.463017259677	-0.345966445545	0.80260764304	0.0388711693867	-0.237066558634	0.975798408825	0.375412534811	0.524114470096	-0.129234982941	0.391628453435
YMR037C	-0.0672085085606	0.364288693245	-1.36015386712	0.578875705254	-0.848074864254	-0.821801666804	-0.687730586612	-0.209545164456	0.539922829843	-0.362116114828	0.693331024257	-0.740266983313	-0.176443731293	-0.40611081976	-0.121368386469	0.0706818489611	-0.0581883458115	-0.90188120331	-0.736915363335	-0.0233073366791	-0.809749453731	-0.713778706263	0.918034107778	0.942761598819	0.733469361602	0.333592531942	-0.0302076109868	1.06245262751	-1.12371906474	-1.23603829571	-0.593724807641	0.203911997828	-0.259513009349	-0.949686930674	0.810414726523	1.04876987618	0.699269787361	-0.0992364499631	-0.778560239296	-1.1166853983	1.07594359241	-0.539800322778	1.41376667286	0.503435655908	-0.230150436869
YMR043W	-0.131972780873	-0.0732322393383	-0.221880947768	0.140941695942	0.34532415119	-0.0865556467236	-0.262392973456	-0.354260189985	0.225561758846	-0.0382450669626	0.260533833837	-0.0486754859797	0.144172319653	-0.0477495261728	0.106782262462	-0.0458753450705	-0.286302002403	-0.17121950642	-0.0759649364275	0.0313622433024	-0.229036603445	-0.0883824638767	0.419742117804	0.16771020515	0.0659241448192	-0.032537604379	-0.177819727131	0.370151383713	-0.200273267816	-0.348634532112	-0.125580912657	-0.0309384103594	0.00259740834572	-0.207525824349	0.153351946168	0.190156599355	0.092481017986	0.163869246052	0.245108890361	-0.185419062107	-0.140501454322	0.194037580121	0.018279645207	0.0304759429994	-0.100238666703
YMR070W	0.174082628251	0.0670096109155	0.11393933308	0.0228579877368	0.0965469814355	0.195569534425	-0.0272010602943	-0.162052013884	-0.198864305183	0.249907705878	0.0211128562548	0.143880566576	0.0477911978244	-0.0013065696144	-0.225580158697	0.120191324866	-0.0478113422074	0.14955929128	0.47056842856	0.00902372603482	-0.0160795299446	0.294900000188	-0.392454169734	-0.14303806708	-0.101700797874	-0.187216454528	-0.139136272067	-0.147234764557	0.189387804421	0.303775776493	0.221117623576	-0.308825962788	0.206085416174	0.156529727106	-0.146844526787	-0.00214748606953	-0.0412504714575	-0.0190308566469	-0.0879944715345	0.300135796959	-0.310475083784	-0.247245810526	-0.455943146203	0.085181527968	0.0718508696362
YNL027W	-0.323836695985	-0.0134692613734	0.192032905022	1.17194227482	0.805040296241	0.482579320775	0.243611188459	0.0227996037677	0.559745014971	0.423191799664	0.00431037915042	0.49612438349	-0.0605387145819	0.236265502995	0.400950965335	0.702531310459	-0.210684507695	0.824598540086	0.253664591513	-0.00506015650945	0.745355942824	0.190921316807	-0.157040811602	0.236722046396	1.40651897003	-0.231024623534	-0.0833187170061	-0.438928151165	0.527196703748	0.674383813177	0.23497741793	0.483441005703	-0.0323616881116	0.416211974117	-0.0543910808149	-0.312485570418	-0.0687824651957	0.104530950448	0.436631642252	0.40491607373	-0.169663345264	0.587555520202	-0.472391857884	1.66891037044	-0.405799750799
YNL068C	0.0337351229287	-0.416114010515	0.503612962663	-0.426281941968	-0.32443571175	0.790261274153	-0.0934846144286	-0.508923044996	-0.323757549601	-0.00241858427616	-0.335698735919	0.315809911667	-0.354442505035	-0.180033610467	-0.65611520753	0.211577493406	-0.0520737274477	0.651476221063	0.181993395099	-0.0310200720404	0.0961425041405	-0.277018403036	-0.165914917716	-0.534429718397	-0.466420212794	-0.321777814766	0.153998430215	-0.718983277261	0.76092127519	0.489739758854	-0.0553334593677	0.0234747005247	-0.197651506007	0.181639180085	-0.223609116621	-0.00977885880547	0.210938996111	-0.343388105138	-0.184790273499	0.519999794518	-0.104889122141	-0.217968560188	-0.715750976542	-0.322815181481	0.299666838869
YNL167C	0.538060404887	0.0142792531657	-0.609230738455	0.0176999753976	-1.0635827246	-0.504808231213	-0.465451573399	-0.0591169179231	0.183480408254	0.486970370762	0.233076519133	-0.661153997397	-0.212293869786	-0.414712066174	-0.619808781583	-0.456462475651	-0.84918876953	-0.322864791111	-0.214537971309	0.349351435139	-1.49566081862	-0.852719184925	0.297813133087	0.208318857776	-0.0876271692138	0.16793900271	-0.122888948573	0.0965635525608	-0.838360627038	-1.04379401947	-0.717833362759	0.0599458700628	-0.391513157344	-1.11267696062	0.617389744227	0.0707253241252	-0.197702686463	0.112121143173	-0.60425348054	-0.959411804785	0.0151623229893	-0.671723647575	0.520960910266	-0.250108414118	-1.06106310038
