	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL073W	-0.0828935478881595	-0.011945431737533874	0.2663269395991169	-0.12628957664773804	0.026568825899968646	0.01270485962246265	0.13807511288582192	0.2987159762077937	-0.12019795483626122	-0.020286351399339292	-0.15924975673227276	-0.004639601762983087	-0.019043296942992394	0.061814739686565284	0.09733401242638678	-0.2908017455933775	-0.06375942082526842	-0.05934350509225722	0.11037727381172888	0.09644628023272458	-0.032222269095710826	-0.03244282327669146	0.05893009999257223	-0.26126635857039876	-0.07029950223778986	-0.024932256239990874	-0.05272465721735112	-0.11770525342710353	0.052110300509109475	0.04381428068766548	-0.005936966443984365	0.08735868708089423	0.04667001717066169	0.2036535303874059	0.0006241522933999322	-0.08213461971696262	-0.11304386930711796	-0.09997062244989219	0.1701383002194731	0.030124799188992413	0.02414567907284551	0.08036661811627616	-0.14557642494581097	0.007822487639482845	0.08258283965563867
YGL131C	-2.5714207520381853	-0.894527154614084	0.26321510418394456	1.4347497706664432	-0.7434376716988541	-0.2769554556910734	0.9603309489535179	-1.0927702637109564	0.5387351422564497	-0.2627954886646664	-0.7189421783595593	-1.7602756444437895	3.706147308214583	-1.5891260755679135	-0.8811126488255946	0.6219918003226632	0.2866869822491147	0.9268205202596564	1.384220476883979	-3.72107319816689	-0.27683038611028565	1.6922850428382374	-0.2932421273125263	2.327136068526206	0.16747116378043758	0.31034942492865714	-0.2895528270936456	-1.1623689405579023	0.8343936232650324	1.177488847538536	0.9640369088477772	-1.0734524279493258	-2.987410478637275	-0.2464558520141522	4.0741025506175035	0.3155884032832077	0.1732297174204549	-0.5539048474396571	0.9476615928910053	0.28614996149460836	2.182219845301319	-2.1866222185015065	-1.716926574319012	-1.1527379932305457	0.8769300002240823
YGL162W	0.6434979746786131	-0.16028852460336257	0.16465111109903746	0.1435320729007069	0.044022847094450146	0.007680129611395747	0.31068119316551485	-0.05465794055847745	0.060708432325440986	0.9802960174023612	-0.17650291161866624	0.1697500642147448	0.23751465293634527	0.2451043235899389	0.05155591216280847	-0.5060336902233014	-0.06712974227370835	0.011769196336080257	0.057703429657644134	0.2350497675763778	-0.33906996640521264	-0.5149639522217575	-0.38013238241803643	0.07376142975136724	0.1232031889202701	-0.17308044010304288	0.17144822690999995	0.18021516337246862	-0.22688625146087793	0.204589412553915	-0.5430596804311651	0.24661559481654644	0.2782652002305583	0.07977208879144587	-0.14545704794943576	-0.3516653142072738	-0.5007927908353687	0.6954612150252344	-0.33190342074817875	-0.28888464418768367	0.02945997102137876	0.20323849233488683	-0.13484543091020718	-0.4439201050361231	-0.3102728722876482
YGL237C	0.28853401174437593	0.037249139359212424	-0.05853871417508877	-0.0753978604963017	0.22544658393524986	-0.16423200133821003	0.1180516341688162	0.29659567752872845	-0.1660500931768899	0.2543122782568332	-0.2536436029612543	-0.28518059147577357	0.1557135393123429	0.20691215554775313	-0.037967667686284956	0.16102175534725605	0.00021339229491829093	-0.32115824579381624	0.11146838389883587	-0.1675753877845672	-0.20742236993951896	0.07734234421308059	0.10769435404326277	-0.06262625995762583	0.01480601111675306	-0.044119330267998746	-0.10990703820703035	-0.1011055080108143	0.08988220913689574	-0.007845518811381236	0.07676583946279397	-0.4627569937276478	0.05441616265370891	0.2426529463511658	-0.025420879738259905	0.0949568665402252	-0.09018116352100997	0.12645474128622008	-0.2181484948190312	-0.004443195414249257	0.3042806176123876	0.030645695161510944	-0.07830211486329641	-0.2319888428336656	0.09859553602738844
YHL009C	-3.2426646388561484	0.9879032509301447	0.8407498072660261	-0.8095176620856521	1.5447245881919	0.727437801199474	4.140710492207317	0.5704257016755343	-2.8309151972473052	-4.887227025291674	-0.07944964407110255	0.8397899553878124	3.0545232647951797	-0.00040761969022629074	-1.9894743913070179	1.2763453091800807	1.9695094539599007	0.19690727309902156	-0.7467386779276608	-7.919749235880868	1.3107646961366572	6.436124983864245	2.226487765472391	1.087294226460726	0.2295462893925695	1.503189189687217	0.8229543046091293	-0.6582937823679127	1.9324805435167411	0.8771799885822804	5.755994762276112	-13.208948489119797	-6.513561292348557	0.8410686177031856	2.405784959528119	0.8510471782331982	0.7804378883125123	-5.404297243068221	3.0656308211752386	5.140890937707482	-1.8320135599279714	-2.471176371776983	-1.442243311040647	1.1825114708408517	1.4382626206166838
YHL020C	1.1848206216302901	-0.16710058579683196	-0.789814230687249	1.0358372233748292	-0.26586016616684516	-0.3401576731147202	-0.7990736040171722	-1.0776400345774757	-0.26854516626301383	-0.8060408578045044	0.35330123554119863	-0.16228964232762366	0.004817555758961589	-1.0353053141715436	-0.5932889181840617	0.48741263858518824	0.8422727091179052	-0.4423847610515894	-0.714876370280462	-1.245396361607351	0.3363510900294109	0.2518352452730672	0.49638398714279486	0.8340713284774566	0.1650044821223453	-0.4138591710153976	-0.42849985662258727	1.1156752845601035	-0.924933242357179	-0.3927002500459579	0.4678926948334208	-0.6740859705178774	0.1296448795705305	-0.6473424423376526	0.695115890178716	1.1082043296339896	1.1691186133620097	0.14816314692863375	-0.22987667658520605	-0.1229489947309148	0.7343089509823799	-0.44275717618513144	0.9872078513225504	-0.2811056956103757	0.7184434036329432
YHL027W	-0.3748196997788765	-0.300436416757539	0.32904961154555984	0.017265232835183192	0.476175988360735	0.13909147652830184	-0.8608765001371661	-0.17392497940362955	0.23908619303383244	0.7011543399107918	0.3745786839841813	-0.1183383585519216	0.48837502496268675	-0.05894936863473714	-0.1354178181528205	0.2213929498256043	-0.6948050116681301	0.43980958009498633	-0.19491904106320568	-0.13399517073225295	-0.24403610130794745	0.34525378348001184	0.43491200738750985	-0.19835552535261275	-0.5491974258150876	-0.12588823901240945	-0.23285924651753204	-0.6866102049712639	0.4648639192033445	0.007476245069087589	0.6237037226884279	0.13340790496271687	-0.5773846670252443	-0.31991268384297133	0.012359622404085113	0.4852870797883945	0.6671687120614733	0.17488242677294014	0.11748583293100345	0.21941450518696853	-0.20409272418156205	-0.08367526447992604	-0.5498167550680684	0.1099019960038628	-0.40378563656678285
YHR084W	0.16110831877282972	-0.15902869987219204	-0.08906232020044394	-0.3290035916317809	-0.1262684271932868	0.10076096007093505	0.22311348736795167	-0.028981140115080517	-0.30868963421951306	-0.20799716002695873	0.3363570012772663	0.2027599206205669	0.0449303388768153	0.18053476462798668	-0.13416515079001695	-0.18120104704622297	0.18646423205132923	-0.1380164687732825	-0.024849927411275674	-0.06122121971215705	0.10560020643977275	0.7714854120718959	0.3138462337176242	-0.14340253788660373	-0.3248385671236399	0.16514410488371523	0.12968901307690722	0.11636059354292944	-0.21811236790836921	0.1422178611052588	0.6740840528217965	-1.71779420780604	-0.4178821240300685	0.193624019055258	0.3614595838514556	0.12010334837696468	0.25493815057931535	-0.31936929718468365	0.03792893874100156	0.7229872435525819	-0.3433684275832804	0.03187267722680148	-0.17361822842166252	-0.2025893556061535	0.0720894378337551
YHR178W	0.20565938158863062	-0.43777384801434516	-0.16309119053405108	0.2976183603926249	-0.43832892772694493	-0.022935680903678923	-0.2054546093460644	-0.657994779987327	0.2604590681769198	-0.5805397092542676	1.0948106479513813	-0.05839697291297352	-0.12020663721091562	-0.8791549333103704	-0.5900153563082171	-0.08278671293503259	0.4211604616705512	0.28575377429578375	-0.027180917553321193	-1.2098732354042419	0.13365624739041648	0.29901806906443895	0.797724767573401	0.9730916771025641	-0.4521109423569325	-0.21448082022876513	-0.17685748309409965	0.15709180063165984	-0.07144371024482155	0.0944277339538735	0.31055477785603103	-0.63075498539293	-0.4333654890969795	-0.2779120152143951	0.9285332787231623	0.36170217613666245	0.6519990952045817	-0.329789964689305	0.28734401111821894	0.1654391020246656	0.11461867343635701	-0.3027989383191857	0.5648831580518038	0.16201100106285515	-0.20430940336740921
YHR206W	-0.13664885934543256	0.05929518731636868	0.1050239141819605	0.17200329289791355	0.27746773841866995	0.0010178864652762576	-0.11827987723125691	-0.09721177220203994	0.37162553772697454	0.740808843887413	-0.058702429460822464	0.20325090436795218	0.052076095305915254	-0.00031061421520622856	0.1583867800774285	0.07898533158589177	-0.32570201447481484	0.32164688538462055	0.38143209811587303	0.09530430720031757	-0.3612071058786658	-0.6561062982669494	-0.3066610357162287	0.05224993832111477	0.293591986753232	-0.11577668525011944	0.21830776320854123	-0.14174793745463463	0.10080953508802265	0.019956283741991904	-0.7038934000658328	0.2528265981619427	0.050208082814944266	0.04851393797275966	-0.38103652708542957	-0.0005878458441637702	0.012904860310321786	0.1992724981944865	0.15769392265003346	-0.6324712939535917	-0.5340026818888777	0.33540771431428024	0.08807905429116863	-0.1396156669979281	-0.13818493342341948
YIL101C	-0.9477463663155724	-0.31888760028888163	-0.23815763400564982	-1.618405655849779	0.23204350162903142	0.2843571059090312	1.569748786617339	-0.17477073054592823	1.2978684085059617	0.2810011155382497	0.8860572893058224	-0.561765391125044	-1.199205935981237	-0.2964249619680584	0.18648885042513696	0.5015743064241	-1.2941155079070135	-0.37493661968508585	-0.21082617124938854	0.9339503296806652	-1.164001744702544	-1.8574782499828442	0.710430443589592	-0.2472378154090066	0.6372468223992859	0.12897567299077828	1.2648989135979543	1.0245276993935244	-0.49079811508888443	0.2312757062936247	-1.9811921252441835	1.5922033961737125	-0.1710108068217874	0.45045781645299	-0.8350432257204086	0.36620462891917194	0.1262687751659357	0.9709691950560358	-0.5659506842717312	-0.7713044888637448	-0.7354189947378539	1.1910107905522724	0.8431184195921918	0.3255762897426838	0.018424561809535556
YIL131C	0.24833609785629937	0.09347031059177444	0.20552178910769367	-0.27562215541336177	0.3552406721925194	-0.13614546596793842	0.022875589223403214	-0.3025409974420932	0.07705510844120769	0.2784932981967425	0.18867649001929562	-0.06951775013105782	0.09601735254677254	-0.16729329927916725	0.1741551483622343	-0.10813936396316381	-0.012405050747266833	-0.04211939904424347	0.07293494198512177	0.021502777253501443	0.0026913999049260617	-0.10655884241394051	0.4113186189643748	0.023239016248388367	-0.24702223387233324	-0.027018283335453697	0.24146701916685645	-0.26055813566544894	-0.3598022662452016	-0.2435018854157559	-0.052284703711781955	-0.1899785755257304	-0.23325128564961303	-0.19596638985181006	0.05723487641596567	0.44510698975486873	0.3125987477500042	-0.03890540779889182	0.46984992241705203	-0.2172250184916406	-0.7500404821148489	0.19432026893607993	-0.22742088764715362	0.0989169267932273	0.1722945175995884
YIR018W	0.14125227240302674	-0.03055530573862525	-0.08600396785198394	-0.07347072687630202	0.14525689219294347	-0.37297928586567713	-0.2311430240271684	0.5469818954862462	0.42715557137302324	-0.7088282168970972	0.006081929858541335	0.001954815030038637	-0.724675213433565	0.40319837838171635	0.12961034869589502	0.010505661599532423	0.04955656052282961	0.5062911809134022	-0.9336715110393632	0.3490566794395521	0.10720454166298146	0.2929836450017042	-0.22247898845907083	-0.28115112861120845	-0.12211377497174791	-0.2350131794738351	-0.1816049713464875	0.3521539788737773	0.2689936605592783	-0.05133840421727237	0.5532029116756749	-0.29718844150543017	0.41931376359317085	-0.5379284264222735	0.4921054258407581	0.5070633199738848	0.10335161595162912	-0.20412417498158564	0.06038917961239956	0.4939040506842528	-0.46880194557129234	0.19725452089287934	-0.5750294038499957	-0.22889509331356928	0.002172384234411351
YJL056C	0.070633315388969	-0.27697419853907673	-0.2794894568273445	-0.0508948351546763	-0.29061325761174595	0.30331048639192415	-0.6187790050052893	-0.3366719495842791	0.19316211597737654	0.2492495981606213	0.25698380382697195	-0.11720015614768131	0.27255238623209865	-0.4575528706940717	-0.425098737455422	0.14633855556857478	-0.29629244128782206	0.5882050688427467	0.1565165645815838	0.04456047356641446	-0.18564692644965952	-0.02384149162927729	-0.3926103180410877	0.39446394275197594	0.28873637507587224	0.2832339911777738	-0.0753021103257745	-0.14466187342847114	0.28043248864343506	0.1296196725696882	-0.1329137219804828	0.21452685517372827	0.22513844101344338	-0.161397782736515	-0.009804278666042276	-0.3134871085092061	0.030349683937362704	0.27021398418775977	0.24706846012425387	-0.04331788305155848	-0.045935957621307755	-0.17347781908472487	0.37524810147304	-0.09780918438170699	-0.07077100045238782
YJL089W	0.23414176107227935	-2.0022233019351736	-0.16351330269345166	-0.4056757930750836	-1.996016162595893	1.2295881149413772	-1.1605032957245325	0.34783985101598747	0.699359120018632	0.012279583465876875	-0.29667293526800664	2.0423219239771733	-2.174873862766953	0.9145431264697516	-0.04087539588613587	-1.6359668236227518	0.6103742959164435	0.759619974339445	-3.1883187411341893	-1.107673021140003	0.6283329762859553	0.20420066142345505	-1.1959762168564685	-0.18122018593692046	-0.12816707595825805	0.5930257042732976	-2.3010047189217735	1.6301932856613068	1.1647419850990808	0.854590091130019	0.7718945721292243	0.3768306673428172	0.23821314095949409	0.4009791423009339	-1.0824059771468615	-0.07813359829553712	0.6642288791221695	-0.3367588891835187	-0.44724854629382205	1.2483281562946618	2.559724214255175	0.7141221364405677	-0.5874225935136621	0.36474892933967173	1.2464281446741803
YJL110C	0.29062530789999697	-0.28304875606110214	0.0647449163178139	0.44724650432375745	-0.22008126170371237	0.37779308907579834	-0.11391634198022266	-0.054782820158135626	-0.1295652100778386	-0.042842344834717355	0.0975565152951707	0.23900498480158736	-0.1036723167381094	-0.1395981759092958	-0.08280883704450107	-0.324921481247334	0.2068142113312633	0.49170849823962903	0.0965362002831868	-0.2722107426731466	0.3878782467638926	0.05031360351721917	0.052792338096268904	-0.39540991319559754	-0.23869361930309144	0.15973568543570896	-0.1044489154770136	-0.10001833922501172	0.2812079138619241	0.08986096460460727	0.1394980983519337	-0.689586517504333	-0.4208627566640568	0.04579685378972351	0.3361954300098354	0.016203077497638135	0.12790933792983697	-0.3294535496295745	0.5159465965798722	0.28302999536268736	0.13831200657692924	0.02996192747125928	-0.09347165192698922	-0.2947379565238555	-0.5325407955398991
YJR060W	-0.34073180844105866	-0.2238193686531127	0.08519246265541243	-0.20871257347204303	0.04514313710885805	0.16296002788021396	0.2070261142208804	-0.29864211522461914	0.25816404783680347	0.051610401971054945	0.2165820313672906	-0.2521478981848885	-0.04688580232669874	0.02314173827608544	0.06860750423295335	0.18182803878660508	0.2975328274005403	0.4543997341483935	0.1928885224544094	-0.24079161782607778	0.12519834258436058	-0.2734485377473481	0.15081211185213278	-0.24617882471119285	0.11710516699627156	-0.1433765549382145	-0.046184618671219604	-0.012412739706690101	0.3099647163390314	0.18417933607949144	-0.18010563367676652	-0.23272216660563683	-0.48381133732128373	-0.022590618383541358	0.697736084885646	0.03704144667374207	-0.08871173217215375	-0.4864373533485123	0.012041022857290015	-0.11325446928565581	-0.5036167263826379	0.2996385159321987	-0.27519894624738045	0.6491870441124604	-0.10819893332539354
YKL015W	0.35180286652327686	1.0492340535439262	0.30882237379321387	0.9363629864010989	0.13181940235523193	0.24611170274646565	-1.8004392764521273	1.0901823114850009	2.149836265737521	0.0279066920075155	-0.6038483551781533	0.7899666176266347	-1.6024705278770188	-0.02655013333830647	0.5809701912779925	0.05674107641905635	-1.4851296982785094	1.1516976516770008	0.9323029196535307	0.3179910312334532	-0.7369813540800692	-2.333672639456647	-2.3152361252968316	0.14558479718875106	0.34113084061882026	0.503505903863357	0.5000527099593044	1.0767649034554119	1.556649492821725	0.32970358256534116	-2.2917452925961714	1.3520687005140533	1.5272032774979358	0.37753645357797094	-1.3750655742935591	-1.6320370904502859	-1.1803903102810183	-0.5816753681777871	-0.7905761161045466	-1.0757916404191792	0.7340324739181945	0.2953182018263498	0.6403617839221007	0.5046845390868774	-0.17473630101690452
YKL020C	-0.33883818973832275	-0.11311332813116798	0.32057978058013403	0.06728619718428736	0.2818160349575665	0.1086474637043307	0.23680034375252074	-0.05155544664500694	0.2922044534635716	-0.5092127524541821	0.2535679699180974	0.1951878763121272	-0.5694035984424157	0.16762802306790947	0.42859713591915255	-0.26296831962762174	-0.1001580331290966	0.8231254556963927	-0.09613733001483754	0.26751252809489673	0.4775766114367155	0.203600316290735	-0.48977734211644613	-0.42002445405856553	-0.009599149298179344	0.16832118439617	-0.22158512683005577	-0.26889015917058473	0.7514876640804578	0.5155205870371595	-0.018407368821762915	-0.15855543602780425	0.2380143078765038	-0.023581367530878083	-0.062397728257978236	0.07173657914374987	-0.3349841598311491	-0.6797023686353392	0.027210695052138523	0.38512553622316303	-0.9290273827291571	0.184328722510165	-0.7079108114654469	0.22777899636955734	-0.3278246101115074
YKL038W	-0.4145168457900287	-0.03934211699384518	-0.07662185748349284	0.2810730498606956	-0.4411770078946534	0.028320585832222772	-0.36037558847144924	-0.0328021923631818	0.123427510941343	-0.22228683971334837	0.7680376983377725	0.1326523175297391	-0.11826357064768192	-0.36280495626514286	-0.09291413295780052	-0.07832836290494297	1.04467067980721	-0.257310818579784	0.14930654491845582	-0.486138393762088	0.2820431655465918	-0.739045414324016	0.3767541573390061	0.40135353859468825	0.06538518031500423	0.0915448964869412	-0.2809654039488413	0.2251637808585625	-0.1276295142185618	-0.06299410668784847	-0.6618173265600852	0.28329154008797564	0.03693261193624539	-0.5827584863103418	0.11843005771081608	0.011079444000122785	0.28471476250006744	-0.20392232358568865	-0.4556375025210365	-0.7580547922539228	0.7657047422957163	-0.05262790362772582	1.0445513980701602	0.19140463999230897	0.20249315490386482
YKL043W	0.9528249532079194	0.33501381921599693	0.39802277410870013	-0.6029057868190213	0.1198605460213939	0.30762319810699396	-0.08313781810068083	0.8292337198852224	0.13219890096955653	-0.3327583941543225	-0.03068953385100992	-0.058694705946726655	0.647685095807164	0.8482060314970953	0.19259638160525383	-0.4406847314639426	-0.7894068571266163	0.19734210344709507	0.35045577779871057	-0.5106644589566462	-0.7334165679566266	-0.15808560194348725	0.633038152457937	-0.48235751332136884	-0.1351574034338322	-0.20299502574353503	0.2573140827301101	-0.000963261611615529	-0.20457274152778182	0.12782940831030137	0.3861323837618928	-2.2298806460506384	-0.3345553876288335	0.3636705715506538	0.4002296605371986	-0.029337334301981433	-0.0679952471908033	0.13944367956417442	0.21482055956443702	0.01813600603764509	-0.15000429962788497	0.10651353960921967	0.05183541000223696	-0.11894706035743319	-0.31281637868211287
YKL062W	0.10922629882458867	0.8739345919647905	-0.6241343515966232	-0.33817669589778987	-0.049368990437987925	-0.8640353086329862	-0.550189721799802	-0.6011894316976371	0.10732668569557835	0.05128662396926753	0.5385025797423095	-0.12362696003512685	0.8337588588069238	-0.4678383511942512	0.3182824622789444	-0.29551293349104246	-0.10939151157340965	-0.7729293788313167	0.3239415865332067	1.0070623943744574	-0.8170971874637654	0.11751942273572036	0.8019270054761791	0.947493793871304	0.11608664274769165	-0.3441111041773445	0.42760759889758426	0.6281758794212386	-1.2759721640094956	-0.8936871996415994	0.5229571825120041	0.5317068760756687	-0.02074147262420123	-0.9084338586517143	0.30067622389447224	-0.1337582962935815	-0.2462821269955935	0.5283833048298099	0.42485729903457226	-0.29335688542752114	0.6755714523974903	0.47550379183122415	0.8669816922732445	-1.7203887215767895	-0.07854759613868212
YKL109W	-0.09934803814039213	0.15327373941505806	-0.17760691764291003	-0.03419202648957935	-0.07316493596326662	-0.07425935870771518	-0.24393474981502195	-0.14117060652329075	0.004187081355777222	0.6777437766405306	0.19832309474234272	-0.2667997059573425	-0.06599401849799864	-0.10895375229069125	-0.19250044309629621	0.41524701382155693	-0.11666622979232984	-0.28377743918589426	-0.2830975165402784	0.32710254100055375	-0.1622522962002394	0.04532133080523425	0.10291195263656512	0.29152339383685855	-0.15192114996506476	-0.20482044447466294	0.34170993931354054	-0.23480271000265648	-0.3327543284474969	-0.5065447678062988	0.0045943113505949595	0.2639856336433166	0.07430824754270952	-0.3550621267936688	-0.09684961847488092	0.2185390192152311	0.36730711585177117	0.34961133979108583	-0.25546215765178854	-0.08860898520803205	0.33404757237041666	-0.11720363858540246	0.328504621888967	-0.07384131564720903	0.24334755267829755
YKL112W	0.015866432333490922	-0.013212228736798153	0.04636104000303028	-0.086539297618195	-0.05219435876453632	-0.1615176144737958	-0.12289206353382393	-0.21188768904834154	-0.10157630419849324	0.25072448187073126	0.02737187910869654	-0.035012578758445226	-0.03625333775980653	-0.08639917254152348	0.13659262256775123	-0.06754594946281166	0.1197905006742392	-0.041758794585514014	-0.15273714388431575	0.05783482047856142	0.10963860567701468	0.05112505717409624	-0.006527795949964187	-0.047310357968072	-0.173457107316907	-0.10602162181896567	0.1288760316249442	0.04924684943845284	-0.036057231142150925	-0.018352320641227278	0.10577792373115998	-0.10768336996688643	-0.128723611162756	0.09265669649669563	0.010791983202337208	0.24717229975703942	0.19492234721218016	-0.11892908947388488	0.07511939307680657	0.05731323122052297	0.0056541250803866655	0.09709978798290013	-0.03232701729110328	0.05316928937713353	0.011810658010147738
YKL185W	-0.052738332266972804	0.42239850336765083	-0.23760659523838684	-0.15450633939861302	-0.3237335903077524	-0.2738453952755388	-0.14824103988978393	0.0726771679272464	-0.1793785974570694	0.15483264588593845	-0.0023116686794824037	-0.2962654807253575	0.2555426784723344	0.28843255492210557	-0.1592248616372431	0.10695348442945593	0.9591794401250012	-0.3045759588684665	-0.04704108575047897	-0.1354581629018829	0.587499777294757	0.7518838197144787	0.1527618937525742	-0.1270554757517548	-0.1670064799035389	0.2611539763291517	0.04665155563065339	-0.18123243292989383	-0.26872052200085744	-0.02430486503296067	0.868142778609574	-0.32063802775840394	-0.1417911188232051	-0.15767019089116185	-0.03914960005477969	-0.5364838744727849	-0.5312499343972141	-0.45927648326444925	-0.39343521922914315	0.42360200067229004	0.8007060654677564	-0.3422791725696198	-0.022835353295096672	0.19750187679715	-0.3218643606262262
YKR034W	0.01930917471651583	-0.4661971359555659	0.8429032918383248	0.17218166711402716	1.3595882026689983	0.1288893309905178	0.4709587376122223	0.24711009478659807	-0.08483045978733994	-0.06317844975864517	-0.37201514990801954	0.15841774000678477	-0.608266954497326	0.33936500925802315	-0.39736614331511655	1.3298325995750253	0.46939148475571146	-0.6400601182106629	0.09763250641159882	0.3850346780660463	0.6368406433666316	-0.21351772081552456	-0.4803691233047145	-0.4122128244231591	0.2710567589284659	0.45653593339035914	-0.40661730866070367	-0.5319335855859453	-0.035805728710466056	0.12843705454854304	-0.5800711263969545	-0.3133940349305169	-0.5348203322608527	1.044435937104728	-0.5747853569385666	-0.1494094427725845	-0.45020993873888604	-0.3465778061623055	-0.17522185770974708	-0.32358933283459623	0.2605001440307513	-2.1357573035566206	-0.5039687813601452	0.534985010109754	1.4467700173153277
YKR099W	0.06680895932773284	0.21997069320888202	-0.09282773737010676	0.06875271550136133	-0.25386717404829423	-0.0005438773930173807	-0.012401639724037641	0.42963245548648354	0.16193021003430608	-0.41062514113452436	0.027573061780911762	-0.2534010170234943	-0.28749146323172187	0.239371701992118	0.20506374246127893	-0.041202369650020484	-0.07861674483763019	0.2538467300369772	-0.12432680037295062	0.38623864979822115	0.0022627722334313954	-0.22689901994799838	0.07439445745822659	-0.06162615180420432	-0.05288836035014842	0.07810340004879242	0.078996479248699	0.10054322633978054	0.2780036953105258	-0.11663040986751257	-0.17884051080797503	0.19452843839811662	0.12975740619314183	-0.1943535893380957	-0.10900874415233804	-0.005517652186360633	-0.06679552869432222	0.19052519747650898	-0.31549842308845527	-0.026893890553376307	-0.060376532734508895	0.17675723843420965	-0.1470438603946151	-0.11788897636551825	-0.12749561569847867
YLR098C	-0.3449893954688854	-0.15524642008740447	0.30090241514663957	0.01348102319921396	0.4421936824141668	-0.3923731857677353	0.33540839086887025	0.35156714704801373	-0.33781976423197824	-0.17858414547468404	-0.4291940580183271	-0.05775353319183424	0.46069051014262563	0.21899006141306462	-0.1299277482483263	0.008802010480738143	0.26010157610394147	-0.10806545209031881	-0.013939738171662552	0.2685975340146665	0.002020142048700657	0.1979607898669752	0.2514357809826231	-0.40603751019866197	-0.20657524277951045	-0.08345086155239495	-0.23557071063369783	-0.1727161339276736	-0.23966779514817382	0.033253389166504	-0.0006717163069415721	0.1891558062326455	0.19868868932426906	0.01220602425742301	-0.08263701307230603	-0.16859442338896147	-0.23923223423357132	-0.025544215381542557	0.22926532775340827	-0.10240711191549001	-0.2512621008846556	0.04450092625829932	0.0431448670757002	0.15175975671942118	0.3481346596568264
YLR131C	-0.9703448754939793	-0.638902157190069	-0.0923319449286949	0.2831823183524084	0.12572863930511835	-0.11702502032335013	-0.2246384025743526	-0.4200047218759447	0.21035679419016118	0.3645881297341618	-0.261114404252341	-0.5126221229140113	-0.4237265012959315	-0.19908347976221483	0.16378294969405036	-0.13080661630602444	0.16862008281299729	-0.15787316625734038	0.003285583862723998	0.3177855805685395	0.5287799889888932	0.10423006763124945	0.2903034325972135	-0.02644627778677984	-0.5419845340048208	-0.1974742904115419	0.33556002991445116	-0.06704625902347933	-0.008534204823062594	0.11950927507669992	0.13215294158230612	0.3477740131652533	-0.18586554763089047	0.4072166160891323	-0.485174021380332	0.027640250866653844	0.4139193515192859	-0.49435205891835565	0.7118776868891075	0.04575638673549424	-0.13932049531164556	0.42097700241593283	-0.2263711389115223	0.4761958585558904	0.5218192608289605
YLR176C	-0.5584295637696588	-0.08882170107794099	0.5369838221111141	-0.10806853363068716	0.41213068766335026	-0.10728851476250187	0.3637108285741363	-0.3993334317824555	0.030168037576229267	-0.2683715188823219	0.4326443657839951	0.5575378543190737	0.0923311917969549	0.012052519865754757	-0.09614980208042143	0.16331895467089289	0.07472490448008681	0.1909197430657312	0.4495551999297632	-0.1882774878858298	0.5030437890709161	0.5725153163420953	-0.6841729800278984	-0.12590853086677486	0.05411376050709746	0.4063898504469966	-0.4702881929207601	-0.6015663506946602	0.37585256465733885	0.30894512941319985	0.27064822525617016	-0.07801012076480882	0.10969233149690721	0.11654735183490908	-0.3602295377590795	-0.1802821048244854	-0.34609272470646746	-0.40027950650784894	-0.264156884118675	0.2580765486285068	-0.29049742335605266	-0.49244812445405617	-0.31956306614963104	0.4253834821335102	-0.28905035860171524
YLR228C	1.0346262380769375	-0.3884729261182409	-0.11930772621208818	-0.153189277197759	-0.173466528406514	-0.6492236481209248	-0.5182338963293001	-0.2596773962502166	-0.39353539560902673	0.7127817115323201	-0.014025462173143155	-0.5972408144415124	0.036273281457619044	1.139287316114945	-0.1372468457840279	-0.28822116085416405	-0.0018278057248404256	0.3027201648915606	0.28786631510346644	-0.606661561829398	0.2893022994399745	1.2783524941052298	-0.6100380349700951	-0.3801827143728732	0.018327636371676115	-0.06495337842363436	0.0006060831663706745	0.16900941635463673	0.665637723341943	0.538270614048953	0.27388933132168086	-0.30852541283706003	0.2760690669626368	-0.10754505725063179	-0.2587209867827718	-0.059468835512737406	-0.013891549300128148	-0.2510299968360321	-0.10031491876911103	0.3335398053498433	-0.2985450985870566	-0.5112921154247867	-0.24342017820361972	0.03263158759437845	0.11906763708751489
