	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.223105085288	-0.106666405742	-0.0190532061127	-0.163749413434	-0.0782529521904	0.104749222363	0.313591047366	0.0633956735677	-0.204324287611	-0.0904261720725	0.413473113926	0.23478060502	0.123049613562	0.262292572184	-0.0699317151865	-0.194896672441	0.201548527434	-0.126033863884	0.00200633094088	0.078859143061	0.13585486973	0.877737873251	0.392187551972	-0.049113017907	-0.166838746468	0.352826447078	0.129175302042	0.210201089593	-0.152281468942	0.149254021358	0.730340951555	-1.68783264488	-0.364543231263	0.274617661874	0.460306866951	0.231155995591	0.323264067993	-0.289408113079	0.129804142596	0.778876924472	-0.280835988837	0.0721367886628	-0.0814573030658	-0.0301232247814	0.0802399267409
YHR178W	0.246682062275	-0.429993958787	-0.0945098153904	0.694000354779	-0.445702083945	-0.181953513843	-0.0673456798308	-0.512413111438	0.446889134295	-0.348275629521	1.18767331913	-0.120479269202	-0.0240735881158	-0.770337416853	-0.541859369441	-0.302488040819	0.299678078154	0.155083820157	-0.107168110312	-0.899519675824	0.0652734012957	0.474155353308	0.894353341538	1.12580968504	-0.0806630904513	0.257627272672	-0.351216500774	0.307471476413	-0.0146706672683	-0.0536335421859	0.325563440312	-0.685368785173	-0.422518065308	-0.171464191121	1.09530068423	0.571576021593	0.714652393539	-0.397456008027	0.431175511293	0.183607222176	0.157488685493	-0.336975280061	0.70974432899	0.583765172047	-0.349335624722
YHR206W	-0.084008509544	0.106246128273	0.162574460756	0.287898974937	0.322116525046	0.0180893451611	-0.0483905657289	-0.0259663551852	0.450023905217	0.827029716025	0.00300677396763	0.237521572292	0.114617738362	0.0644171237635	0.212861213738	0.0851213762519	-0.302953336042	0.343950109569	0.412830283235	0.19568193172	-0.328185095032	-0.584367357679	-0.244681040454	0.124734103079	0.405114834268	0.0135429929562	0.232709587511	-0.0697079296027	0.157055591633	0.0389346655787	-0.657931925968	0.289615749866	0.0973976167918	0.112788063552	-0.307094856343	0.0821088619905	0.0693726046062	0.233356352881	0.228564501694	-0.584353540033	-0.481042972961	0.374961797848	0.159200751813	-0.0193212552803	-0.118730052081
YIL101C	-0.717350043858	-0.0949046882736	-0.00248598301604	-1.31987031802	0.453973061076	0.476730283927	1.82021695137	0.0756752141925	1.55568587449	0.547780249857	1.12706057633	-0.351159484785	-0.959006990654	-0.0530186168261	0.419197919525	0.681394619051	-1.09806120807	-0.177665049646	-0.00366528475371	1.21526227452	-0.955030640741	-1.6135082874	0.952558915226	0.00448979523607	0.931225306192	0.442687394359	1.45444645915	1.27651031161	-0.258684036225	0.425318784692	-1.76101744093	1.80976016685	0.053516317028	0.693354726567	-0.5822233902	0.628864456413	0.360878955989	1.18376436047	-0.315659963636	-0.545737333855	-0.504691132354	1.40797415192	1.09348486128	0.629509579917	0.213424368772
YIL131C	0.349522147093	0.190605204498	0.310350226359	-0.127736000856	0.45086615484	-0.0612722087824	0.136943193627	-0.187601483234	0.197313035317	0.404589077424	0.29678726899	0.0181222586969	0.204618712829	-0.0571855451848	0.276923621318	-0.0412115691823	0.0675063935964	0.0365199116323	0.158343202499	0.157938538061	0.0895393201187	0.0119003830113	0.52037292396	0.139107349086	-0.102419040145	0.130971622509	0.314475154407	-0.1450857837	-0.25782972194	-0.167145981554	0.0454968032501	-0.101387266093	-0.135988412982	-0.0861713358173	0.175020339821	0.56836176144	0.416745749269	0.0482644144235	0.584324678271	-0.119140978757	-0.648613921718	0.285858412491	-0.11259221233	0.250302267148	0.249389986172
YIR018W	0.117320555684	-0.0446554648088	-0.118267412688	-0.204803392099	0.135958476606	-0.336749228807	-0.284655627194	0.491437662736	0.35911873278	-0.79009827842	-0.0332710713715	0.00919156994801	-0.765876450591	0.358794619105	0.103415982708	0.065398039791	0.0751938375071	0.534670496726	-0.92168544304	0.243741044239	0.116401089528	0.231191699838	-0.263203465806	-0.338837417601	-0.245957301646	-0.389687993346	-0.140518446188	0.295367769082	0.241500686881	-0.0181136884925	0.538959332954	-0.293638794336	0.404382538476	-0.581592481439	0.431809181591	0.431942837375	0.0729860013181	-0.196024486422	0.0053290945851	0.477274294783	-0.493293925587	0.19612052684	-0.630364017915	-0.368067341391	0.0343913767162
YJL056C	0.0508627791132	-0.322314601691	-0.278067457006	0.202737649411	-0.347630793072	0.1298305359	-0.564257423078	-0.276000491773	0.285287221578	0.376290914786	0.276621686468	-0.216297435566	0.295432474354	-0.425144216492	-0.439424927472	-0.0741501574021	-0.442924202276	0.436553507739	0.0437229554425	0.231500955881	-0.289741888095	0.0573828890881	-0.371054951423	0.460447762489	0.523300435715	0.595725733329	-0.260791578076	-0.0804521090714	0.274217095688	-0.0356394399797	-0.173915849409	0.123023444494	0.181920642703	-0.130831803185	0.0655050192779	-0.203174325114	0.0270387164541	0.168046841719	0.306409326973	-0.0808388198396	-0.0642904908331	-0.251105319053	0.435364233315	0.175116000486	-0.233652225512
YJL089W	0.357503339642	-1.80732901974	-0.102331390982	-1.08412941163	-1.76775055809	1.80543321842	-1.2573087263	0.235325636136	0.494144596693	-0.295314932269	-0.288482977797	2.39822976039	-2.17762831078	0.88484870212	0.0642853634169	-0.923170553689	1.10526543547	1.27157351043	-2.79398577295	-1.59001015999	0.999064347099	0.0328214250042	-1.19693991885	-0.308867166464	-0.750541060871	-0.255849078119	-1.6924644987	1.50791353966	1.25876173225	1.40452204499	0.958814789749	0.713636548304	0.429917515572	0.376730837799	-1.24012150225	-0.33600985881	0.739613245493	0.0296163544853	-0.556033907205	1.42462655434	2.67897683974	1.00735784716	-0.698301353169	-0.370133972935	1.79082514671
YJL110C	0.262948617248	-0.321938806643	0.0461868286986	0.537076934634	-0.26393638258	0.284249148583	-0.109559478677	-0.0478914182973	-0.109079841318	-0.00734204609634	0.0867947884291	0.177230548483	-0.113208511249	-0.144843992381	-0.107992848686	-0.438563214675	0.125485164455	0.407523947997	0.0288994082744	-0.210885342809	0.324160465414	0.0663368825249	0.0431568994363	-0.38649702721	-0.157143510089	0.274865101738	-0.203361154979	-0.0916320424109	0.260078070865	-0.000328617298316	0.103211760238	-0.750372625179	-0.458369638175	0.039749117713	0.350070541447	0.0443938826836	0.107343450096	-0.393744256698	0.522099290242	0.247938056303	0.111250662978	-0.022511825668	-0.0868306159026	-0.196880356973	-0.622333749646
YJR060W	-0.319349273239	-0.204472817167	0.108065846119	-0.168095233099	0.064034246064	0.173640743009	0.233848994573	-0.271591902858	0.287331340415	0.0832938236683	0.240897711365	-0.236344299971	-0.0225416374713	0.0482003755183	0.0905894310361	0.188938504869	0.31090272764	0.466800412949	0.207856526807	-0.204738434342	0.140704564989	-0.246750604804	0.175374482089	-0.218878856947	0.156408920293	-0.0988117727587	-0.0364829575866	0.0148862176342	0.333880832003	0.195294531673	-0.160648862096	-0.217040649414	-0.463873130815	0.0023285796509	0.727357234146	0.0675547088775	-0.0662005814981	-0.472122957186	0.0389793273931	-0.0931925624343	-0.482147599762	0.317172511736	-0.248213474584	0.691776526791	-0.096995998114
YKL015W	0.24492463234	0.984160027722	0.167781875756	0.388866586371	0.0842395963063	0.387443466064	-2.02937476171	0.853641220182	1.86186232959	-0.315737907808	-0.774481515272	0.810922808798	-1.77912349342	-0.217625454515	0.464877665267	0.273271909644	-1.39323742469	1.25878249403	0.976086279882	-0.122186875415	-0.708435846715	-2.62135945541	-2.49296224602	-0.0992105227378	-0.175548798584	-0.137691476396	0.66036021795	0.834890508841	1.4374055413	0.457289137095	-2.37197679645	1.36527189073	1.45733968538	0.189536425478	-1.63847143157	-1.94797376853	-1.31422929874	-0.556487653812	-1.02472430415	-1.1549954024	0.624885766667	0.281612569388	0.404792493368	-0.0737535586092	-0.051462726856
YKL020C	-0.372148520731	-0.131155537409	0.274263211819	-0.133789344251	0.271443534512	0.169837878284	0.157748876491	-0.134218577984	0.19011012905	-0.632406735755	0.196343011006	0.210539998281	-0.629248458259	0.102275595519	0.392163738697	-0.172977128102	-0.056523434299	0.871540098048	-0.0724082265925	0.107220057019	0.496133400248	0.109344285358	-0.549520031501	-0.506061098807	-0.198952892025	-0.0684367233528	-0.153325091035	-0.353938657618	0.714302355098	0.571426419647	-0.0391140819759	-0.14806523084	0.218935961259	-0.0877747821499	-0.154300191294	-0.0413553169199	-0.378526072527	-0.663922083845	-0.0547068360984	0.362929102893	-0.963227030353	0.186534251484	-0.790274145405	0.014975153123	-0.273831361463
YKL038W	-0.637142419235	-0.273462958505	-0.289888944805	0.179440909136	-0.681122234432	-0.262595508855	-0.550372345105	-0.219835284473	-0.0496317238831	-0.379669851117	0.56316864309	-0.125093870408	-0.32238803299	-0.562393912399	-0.31336189175	-0.389557355753	0.768496299828	-0.53883940848	-0.114595884793	-0.616890202269	0.0221464365618	-0.923755972249	0.172868107521	0.216673303081	-0.0447382349062	0.0155974079105	-0.577105345637	0.0397301890539	-0.346629028155	-0.34999533615	-0.896194711934	0.0288314674473	-0.195960364401	-0.783076329332	-0.0623246775733	-0.153970641407	0.0693799298858	-0.464431704065	-0.642924756153	-0.98924865595	0.543699687063	-0.301005146677	0.857304138621	0.0983255789314	-0.0834604271608
YKL043W	0.594397859022	-0.0419954418352	0.0552332115296	-0.759918126022	-0.266014015457	-0.164247131046	-0.386791660804	0.530057265419	-0.143656395831	-0.582561359412	-0.360489780821	-0.475539706108	0.320777032253	0.528333423427	-0.161510158983	-0.946378789641	-1.24377805511	-0.258656874654	-0.0765747630155	-0.716280006027	-1.1543572234	-0.445567112056	0.30586780699	-0.778094073107	-0.306298013092	-0.317700423902	-0.223214224728	-0.297620777531	-0.556826593882	-0.337755818767	0.0124752956808	-2.64896220628	-0.709869239139	0.0423349328303	0.112006175755	-0.291869629642	-0.414433247156	-0.280735160789	-0.085169976809	-0.353573393968	-0.507382554429	-0.294607010657	-0.247749810048	-0.262051716116	-0.777402760552
YKL062W	0.00298150120463	0.717977145397	-0.687760228017	0.105483428673	-0.229803244125	-1.28064566039	-0.506509102718	-0.545636303877	0.226258816366	0.240600742873	0.51148798587	-0.389433728293	0.813474014915	-0.469087902629	0.225019368927	-0.805033174354	-0.469665603515	-1.14588147243	0.0305490768462	1.3161182936	-1.09316763824	0.215124069711	0.780901466792	1.01377219164	0.521314380604	0.216521911161	-0.0117913214482	0.691272505079	-1.36461480403	-1.2924638164	0.376079824922	0.281273519647	-0.173908430082	-0.913395245131	0.386218248612	0.0215306201588	-0.319551506152	0.256191524425	0.477794776575	-0.4355067058	0.572182049817	0.253408970821	0.921420702139	-1.23932803145	-0.472649421249
YKL109W	-0.12847847169	0.118481305989	-0.20185459786	-0.00022162376896	-0.110943330306	-0.139002183082	-0.256019729662	-0.151732923092	0.000902176901705	0.682191674117	0.178371292308	-0.314227357913	-0.0854054467411	-0.126046522672	-0.220595654333	0.339540110156	-0.175279013586	-0.343667474317	-0.333940384232	0.345518623583	-0.21090953639	0.0396878492353	0.0835497923269	0.282263116658	-0.1223920431	-0.157692182088	0.274439303636	-0.244664993245	-0.36089752475	-0.56921109983	-0.0294089769291	0.218838265496	0.0397638659638	-0.372556459422	-0.104293249922	0.219361209133	0.342088887587	0.302145141523	-0.266188671822	-0.121915077761	0.305245302951	-0.159761818671	0.317822095271	-0.0354833498213	0.181464422121
YKL112W	0.0298454878963	-7.23136275997e-06	0.060996051806	-0.0641464953447	-0.0394060083475	-0.152390773523	-0.106696062444	-0.195423849003	-0.0841218993924	0.269091473217	0.0425900873903	-0.0234739064033	-0.0209847427997	-0.0708199139135	0.151041594528	-0.0597057815102	0.130254469654	-0.031871184002	-0.14172016617	0.0781382009167	0.1210769639	0.0686910280707	0.00875173742776	-0.0307111731135	-0.151677171694	-0.0819598070294	0.137803649818	0.0658458499186	-0.0218128353934	-0.00885068089642	0.119460699247	-0.0961970685853	-0.115411607251	0.108179154655	0.0277537670981	0.265085247929	0.209480745095	-0.107779988362	0.0914986602261	0.070800145577	0.0196776498466	0.109379460582	-0.0158897401719	0.0762223088934	0.0214191727799
YKL185W	-0.220108441303	0.25506941146	-0.404766462998	-0.318901711126	-0.492276801062	-0.443247561075	-0.315046441567	-0.0938128339566	-0.345414702847	-0.0109266836213	-0.169383495194	-0.464481555742	0.0887031848264	0.121643784975	-0.327130920483	-0.0625768796481	0.792574521139	-0.473735485633	-0.215584094956	-0.300400382813	0.419378892487	0.589817351991	-0.0141741803853	-0.293626188873	-0.331654532685	0.0975503025679	-0.122578449741	-0.347860860265	-0.438171006525	-0.193256207844	0.702548858936	-0.490200106634	-0.309283314178	-0.324474318872	-0.205926585658	-0.702250571878	-0.698685836353	-0.629196412232	-0.559698555926	0.256221252796	0.633355285675	-0.510639078598	-0.189345706773	0.0333603650462	-0.491392944105
YKR034W	0.253963997524	-0.187322204541	1.04015507879	-0.076073010246	1.66167330137	0.635727920731	0.574059592615	0.339688436591	-0.0479651888454	-0.088135412439	-0.206752467759	0.533190786691	-0.448883307264	0.48182850634	-0.174063064079	1.91781124833	0.928532447439	-0.172021639595	0.497004877387	0.254199904046	1.02066380353	-0.157651075669	-0.320044217843	-0.328805208041	0.0566410065264	0.105988550326	0.120649602614	-0.445905175811	0.178253588571	0.620037125633	-0.3096693653	0.0487331139633	-0.258769899553	1.19012776049	-0.508912817808	-0.144390085952	-0.244689549011	0.0344892751344	-0.0804999822081	-0.0577205296287	0.492666021317	-1.80045232078	-0.410396491818	0.253140831244	1.93604607042
YKR099W	0.0154047154591	0.170027113133	-0.145287931663	0.00380985695168	-0.303926536536	-0.0443650298381	-0.0675601595397	0.37422966802	0.10494627637	-0.469068502801	-0.0257914362109	-0.300858001328	-0.341268065885	0.185402731895	0.153632033204	-0.0826070152056	-0.124133597687	0.209138210725	-0.171241018079	0.324410661039	-0.0449900250688	-0.285319143357	0.0209475581585	-0.117319534758	-0.116903291624	0.0103030281146	0.0358071921651	0.0450009280467	0.227142152476	-0.160815348029	-0.229874524909	0.147113892663	0.0794751108704	-0.24823497063	-0.165469334244	-0.0633443345447	-0.1190551758	0.143597344359	-0.370665363789	-0.0774784065965	-0.111852056625	0.12829880749	-0.202413645843	-0.183944083883	-0.172032644013
YLR098C	-0.366964286751	-0.164776123051	0.268264083582	-0.146049992162	0.439362153772	-0.337235675544	0.276044370081	0.289109016373	-0.416007070832	-0.274382474344	-0.471249954536	-0.0398180906421	0.41770305088	0.170752104951	-0.155338914818	0.0877651837474	0.302157239783	-0.0635880612948	0.0109002180619	0.142476390366	0.0224093501928	0.126275528131	0.208693261479	-0.471270257228	-0.356527234096	-0.272551975165	-0.174284302432	-0.237086674778	-0.26913063399	0.0844598462824	-0.0122573830699	0.204020396564	0.18837755153	-0.0350938698053	-0.152709971064	-0.255926484623	-0.2695833602	-0.00586830475376	0.167343020841	-0.115573509617	-0.273960585596	0.0515745443275	-0.0190167848198	-0.0174122765669	0.398487725969
YLR131C	-0.891488279914	-0.559076523415	-0.0149199936581	0.343657452803	0.207357034555	-0.0278689254119	-0.150943894128	-0.346558869116	0.281575044557	0.433321747894	-0.185049751148	-0.428425283499	-0.348017375115	-0.123770682403	0.242645708665	-0.0384458378631	0.256600290716	-0.0701987144612	0.0884402311925	0.382505835848	0.613535778568	0.177572888734	0.36683321446	0.0466621382851	-0.480320877163	-0.14111930872	0.425676547717	0.00614668837302	0.069837623893	0.208109885711	0.212993546114	0.432691751073	-0.105409616432	0.482642420045	-0.41360571108	0.0977115855258	0.491821407823	-0.41101571814	0.785046912312	0.125875892542	-0.0605785193714	0.50404164375	-0.152910019984	0.535845874997	0.61099217085
YLR176C	-0.443749927276	0.0381305217244	0.641373762251	-0.126312211213	0.545495230387	0.0822198117918	0.442397928329	-0.323749629286	0.0903670392451	-0.225050773546	0.528651875012	0.71073716167	0.186531084115	0.101344641285	0.015511106814	0.375335223162	0.25116566693	0.370118355144	0.609885785512	-0.174063675998	0.658925800261	0.642872254189	-0.590652014978	-0.0528493183302	0.0451932430159	0.360480208325	-0.275190211017	-0.528005321936	0.487061312388	0.494303465702	0.396532355071	0.071908915841	0.235616949909	0.206738835018	-0.292340176599	-0.12879081734	-0.239501754383	-0.245979716471	-0.187928596988	0.381627462741	-0.176517693924	-0.349977225436	-0.243730355955	0.398192752239	-0.105069491625
YLR228C	1.13206105672	-0.266063849482	-0.0431560610328	-0.330448340833	-0.0391864449387	-0.397525021924	-0.496263075596	-0.243023252564	-0.408467966485	0.662192538751	0.0440771577528	-0.420036784803	0.0911874215477	1.18440498938	-0.0461518591217	0.0109617526613	0.222498211125	0.53338450936	0.479156861415	-0.716633499236	0.471565954764	1.2839017467	-0.55537791947	-0.3688459375	-0.139699013254	-0.300914383412	0.264579373647	0.182136935613	0.754671005564	0.781851690324	0.39330682671	-0.13903329489	0.396828851349	-0.0606516492987	-0.257207489666	-0.0926380029339	0.0670621277831	-0.0705230798155	-0.0824439010655	0.449104303751	-0.202511883906	-0.356119628182	-0.226218662479	-0.163996196956	0.360474383484
YLR256W	-0.135077663379	0.33412474793	-1.49586065209	0.150054402687	0.0366442862335	-0.0457991089454	0.191267402894	0.542171809656	0.0288665104243	0.826765257176	0.311299186424	-0.586832707018	-0.233016003547	1.07194457887	0.633382987153	0.11620885571	0.307478901105	-0.241108809805	0.101729015844	0.956915371163	0.0327900694288	-0.0757289619089	1.02280027729	-0.259130502671	0.0173017278018	-0.0552582592925	0.779309917472	-0.290801844496	0.132057642129	-0.267866346635	0.15210344575	0.220563779865	-0.185436961045	-0.0637483146349	-0.00376930109071	-0.249384169651	-0.093046742685	0.141094077084	0.403143119476	0.174369657149	0.558549212163	0.0567743972315	-0.213565104708	0.00243587163906	0.284135699952
YLR403W	0.157489054361	0.0636623900055	0.167106285338	-0.17025640821	-0.0319161057749	0.0986291653578	0.00438853271037	0.309807228197	-0.186944493311	-0.0494539397473	-0.118884777772	-0.06156698407	-0.145882216359	-0.00161674060372	-0.0494242269212	-0.0997941285478	0.019818836921	-0.056438136997	0.0664287506646	-0.0182616421794	-0.038492820913	-0.015756317579	-0.0776720053028	-0.130769635634	-0.159956073301	-0.141698848831	0.0437726189657	-0.155229261627	0.0778105611715	-0.00799804671713	0.0482575244045	-0.00961399321318	0.0755090084386	0.0738199318793	-0.0862732205978	-0.0555914488724	-0.0551614489714	0.0280328615618	0.00607651145338	0.11856174383	0.0567206201078	-0.0622857716778	-0.149947742522	-0.129068259202	0.0804787523717
YLR451W	-0.282767845485	-0.319985100262	0.444195030781	-0.673573751738	0.199151252496	0.298054697637	0.0348115941079	-0.000291237466896	-0.454769630022	-0.204707203074	-0.52007418788	0.123049050451	-0.660926910427	0.417841841871	0.146512678318	-0.230644992875	0.414978715992	0.434710401595	0.343784269782	0.753998529437	0.286390298231	-0.140743462165	-0.973759701874	-0.852908969359	-0.439724362894	-0.00272328423099	-0.00375116185192	-0.206351934164	-0.033021367	0.415648148143	-0.229742357877	0.0713208377469	-0.0332690532048	0.542666732761	-0.380064494974	-0.37200396257	-0.371181745674	-0.506531911167	0.703633776736	0.469701014155	0.146277830581	0.343720014331	-0.980080418958	-0.473748646021	0.321586883818
YML007W	0.221285963109	-0.083522321062	-0.455902663969	0.0830372443151	0.190731775513	0.242352705947	-0.199202083751	-0.292602635495	-0.00590179584502	0.196985111505	-0.129518052099	-0.0930014256265	0.523098458912	-0.394999250833	-0.189023056888	0.361165469029	-0.538830685273	-0.0982164014708	0.207313178396	-0.187444971338	-0.014211757172	0.184828547836	-0.0692149125079	0.165554989184	0.611692704908	-0.17088694873	-0.294687926538	0.747367516647	0.258686065033	-0.113826687879	0.0528350061902	-0.307638329386	-0.186024824109	-0.208771104426	0.0188377288494	0.194091060651	0.322203823734	-0.38438788563	0.0272161824366	-0.339422613527	0.0910305130774	-0.015119969022	0.544422727797	-0.116406652064	-0.859757395265
YML027W	0.00271498002611	0.0199092691392	0.0331067940734	0.201905898021	-0.602622349488	0.337017400782	0.113842230932	0.449011115623	0.390732185333	0.208522795535	-0.0954888713655	0.196699003105	0.104596076291	0.402978691907	0.193673911664	-0.0749421743198	0.225591164459	0.351112764682	-0.289358580488	-0.0669733420871	0.458416000122	0.396417995072	-0.125821688218	-0.129225332335	-0.0350855256633	0.148063185271	-0.351242481664	-0.423259792866	0.611349283541	0.621702203199	0.0377904159038	0.0845717409169	-0.363436932645	0.23747006145	-0.288648612075	-0.690101211593	-0.324262062718	-0.526103363234	-0.152207239296	0.196150349136	0.3822994085	-0.476838874631	-0.522271275051	-0.394668910233	-0.361961138932
YMR016C	-0.200097983018	0.128649420729	-0.518121571576	0.493663207746	-0.499806290936	-0.480628154262	-0.59412081701	-0.550913356338	0.617225482	-0.0579594632198	0.706016022297	-0.508255169473	-0.122326340848	-0.542969017539	-0.120822750339	-0.27369350276	-0.125871996049	-0.469541013065	-0.479430466637	-0.114727237551	-0.348374835743	-0.168043217928	0.249971898096	0.50968637244	0.254998112664	0.340359263668	-0.32476533824	0.465233088755	-0.656268708313	-0.564680449263	-0.206496170027	0.0967924016014	-0.0259687195122	-0.586897054463	0.30887567239	0.470743672459	0.270268949389	-0.211645276822	-0.227021072331	-0.396713082602	0.278259313119	-0.121223257204	0.699309842653	0.359235038027	-0.22847397409
YMR019W	-0.852113072854	-0.23775310686	-0.0113796614656	0.451012954534	0.461609531645	-0.263027860581	-0.439055839042	0.0154989794915	0.95225047314	-1.25063139386	0.232110334811	-0.429856634392	0.340884084137	-0.357325849349	0.069411774806	0.30421025017	-0.610241719521	1.30878993747	-0.417341631303	-0.783986947477	-0.117083220567	-0.241056971823	0.0499303707565	0.381739816809	0.406375615438	-0.070759233252	-0.0523626663848	0.0226139919874	0.516567163604	-0.0563481442778	-0.28605712309	0.0612678438407	-0.0222427570872	-0.741988954135	0.824414658185	-0.181420639607	-0.415227760769	-0.685335505107	0.147454165423	-0.528513537527	-0.513249074529	0.43927738071	-0.0680334112054	-0.21941783431	-0.685318773984
YMR021C	-0.270472261262	1.04314715502	-0.364370843025	0.384550655298	0.737244185281	-0.514105708447	-0.703350268477	-0.20451596075	-0.18817003978	-0.503881491082	-0.0530997184123	-0.516253547992	-0.00932503708965	-0.369189940438	0.229393304345	0.517328997804	-0.470380665455	-1.06945763297	-0.536331091629	-0.32285509007	-0.632826762935	0.0592991863627	0.60689744811	0.755593874937	0.217019778028	-0.396175260078	0.13677257708	0.232233688919	-1.1574453562	-1.6224659544	0.107074367781	-0.0129734110357	-0.532307610641	-0.724980938846	0.31251294912	0.484806073022	-0.366114436468	0.662785058456	-0.418836567254	-0.12031946656	1.06980686359	0.086399998074	0.475220420128	-0.360619031796	-0.0397201069633
YMR037C	0.00566443700544	0.310712099392	-0.862914434746	0.216784273547	-0.599383599049	-0.664730117064	-0.610782643369	0.0584685643585	0.168090042794	-0.234551003646	0.286486978499	-0.333346433	0.0582136427306	-0.0915686172519	0.0340274308648	-0.075168719397	-0.0409555602258	-0.647598349112	-0.561881643188	0.288520507063	-0.511500833091	-0.467334635103	0.396422072412	0.319521486452	0.171650414571	0.0597575600721	0.0476879048097	0.662649384295	-0.732658631608	-0.906617856146	-0.415565876103	0.357967011027	-0.0227820545056	-0.59763092653	0.291762574891	0.623075055511	0.402210026228	-0.122072360367	-0.622812358446	-0.733573605747	0.648954681893	-0.205172353814	0.881666712393	0.142621683916	-0.0680227783407
YMR043W	-0.102031988449	-0.0579413476247	-0.256933406961	0.219448280474	0.163623628852	-0.133686894316	-0.220822639622	-0.338840884064	0.389894324332	-0.0316441048678	0.271364051458	-0.116026071059	0.0979483657376	-0.107660361132	0.0726603500963	-0.00698977468043	-0.216160847828	-0.114604029953	-0.0274099167738	0.101113341434	-0.339332589507	-0.343061476193	0.361751858096	0.237967386985	0.264409802243	0.0446410906933	-0.0180131628197	0.35550174372	-0.15229573821	-0.345601915964	-0.332965492913	0.0580660107683	-0.00554097421834	-0.174060992421	0.181091391081	0.223310783393	0.146955373114	0.310050580129	0.170973901031	-0.379308771836	-0.142081707699	0.101417503528	0.112207160457	0.106578714121	-0.052485422227
YMR070W	0.0644281030508	0.0484321061516	0.0100551965746	0.0846857285351	-0.0240685443603	0.17242122937	-0.0753808512319	-0.277282248446	-0.199632223617	0.281555794901	0.189112611147	0.102295945473	0.0697232291307	-0.0903002982382	-0.273067932808	0.105410629272	0.056043425492	0.117940777629	0.370166695902	0.0259756938823	0.04469499432	0.35745376967	-0.292216057377	-0.135253965736	-0.122311545436	-0.122932824076	-0.215293094989	-0.0693640213552	0.116399951845	0.224140055855	0.256636148165	-0.200799782518	0.15661831099	0.0400240367164	-0.139894335548	0.0330876389396	0.00609861710651	-0.216989502504	-0.0466301230557	0.276620870709	-0.167586890317	-0.253991025795	-0.323023900206	0.0457807675323	-0.0229523371894
YNL027W	0.160424576712	-0.0254130575046	0.211311431276	1.13581478152	0.457709979498	0.42519194974	0.25276281191	-0.275129631942	0.496428147888	0.545266749703	0.106040174787	0.480363972687	-0.0237499141559	-0.073641970548	0.20053484601	0.132031628957	-0.293583463809	0.243658270204	0.63011800629	0.148094198874	0.320834361231	0.112766217393	0.231615625634	0.38142606634	1.02024415375	0.180282876916	0.0385222429667	-0.0584668493991	0.107016163869	0.399697166863	0.112552009206	0.347407424814	-0.0620658059685	0.383517112925	-0.0992412304543	-0.478575750902	-0.145229876324	0.220149784858	0.628344687125	0.207516147872	0.116855069755	0.597713894633	0.0268854309823	0.887862315731	-0.380215183566
YNL068C	0.00496636193005	-0.651666479079	0.383537138774	-0.425125824885	-0.0498163215218	0.9749831016	-0.154965227557	-0.31506439275	-0.323771720884	0.00558942569545	-0.259724741841	0.459359585023	-0.673890928633	-0.325587829889	-0.569238260887	0.136966824197	-0.00558980598834	0.284441293994	0.075619050164	-0.086246881292	0.246985138835	-0.563748676751	0.0736478136284	-0.544513318326	-0.48022461105	-0.378161425776	-0.243803258063	-0.00973261111457	0.49093114167	0.452969182274	-0.160515685152	0.0159007654637	-0.436806014775	0.108640626963	-0.0790360413738	0.334776079214	0.493489361656	-0.162112345859	-0.258751680782	0.302694479573	-0.358556990966	-0.130163054523	-0.499637481789	-0.00650741198143	0.433343794652
YNL167C	0.607552712396	0.0636338901762	-0.203359400922	-0.0390603888939	-0.541249460721	-0.140083284686	-0.10459600933	0.00849326582174	0.250476918804	0.577362013778	0.218070000697	-0.135700014545	0.000878623685786	-0.298094403606	-0.249683563505	-0.330092000782	-0.716443687895	-0.0779641451577	-0.265662858065	0.405494067899	-1.02661761758	-0.969128233247	0.404262730652	0.270962946478	0.102243498982	0.147602019021	-0.0835123757087	0.164934976649	-0.587065910817	-0.797594033714	-0.910090722065	-0.399523526716	-0.363991553438	-0.833756262809	0.355474704629	0.100602691931	-0.10457731566	0.248889722304	-0.498748336275	-0.82106709317	-0.426341006249	-0.315667380013	0.371829352428	-0.0836889695295	-0.837824424338
