	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL073W	-0.2112405195959438	-0.034043667664266634	0.14703083486041824	-0.28489023330472346	-0.20786291526725226	-0.26535591794812186	0.04006350728039572	0.22087867675262327	-0.2525112563365365	-0.10303360357767234	-0.3160261022639649	-0.06376109859618624	-0.049476197703903185	-0.049034430812941274	0.0019790180418918085	-0.2768056518748664	-0.034853533721946425	-0.33134212240093264	0.02996117271439551	-0.011748353623924561	-0.2033810944390306	-0.027810863794726727	-0.05307988508531289	-0.313131011736849	-0.2630160015761289	-0.10379528430345576	-0.0386342157608361	-0.25595224012266526	-0.18341105972760519	-0.11440319632147421	-0.023196590440694095	0.10788650777594785	0.1758747344385459	0.10449093102282515	0.10764487897355497	-0.23108850625421995	-0.3427011344406165	0.034261069885761775	0.3277279101193409	-0.11030605789221463	0.024266018880093013	-0.036887107866578124	-0.16805202752996648	0.06341405604496697	0.036445683235143245
YGL131C	-0.27891621015872986	0.22215098231582964	0.5776342116200612	0.8914960616872033	0.38431499802711167	0.3009883932145003	0.7580946018738133	0.07319330010220648	0.6765995312263605	0.4567609928340406	0.5851535883311567	-0.07326693368448084	1.4709761780578408	-0.08104476230430246	0.14005348745207347	0.7778353790952335	0.5462783762186982	0.6124515974383626	1.110123390286081	-0.6131467723572543	0.3695098897159599	0.9924409014090633	0.5360055790579256	1.2682175448162374	0.584992359622537	0.6107947221321043	0.31410307626852096	0.0900032350984119	0.5464462973846689	0.846589483626607	0.919394134861802	0.09045081417457518	-0.5309472337849145	0.47632094906017286	1.6467710852476825	0.64716580800372	0.5692361650744568	0.36354165690580476	0.7853482234567726	0.6332311896909815	0.9407070958507482	-0.30810235917184603	0.0850321847340525	-0.08547757287726998	0.7866969592620052
YGL162W	1.155681586428381	-0.1775717690209223	0.3881377456555962	0.33888167391968194	0.21208145827422603	0.3610304842247927	0.7175674245531436	0.2809367180238614	0.2583199265008684	1.5863706674643483	-0.2576735506747786	0.6343684223271915	0.6876471277575325	0.7401455508684638	0.408065470039367	-0.44207740875684826	0.25566599448289457	0.28485522659656004	0.27300982962069104	0.7293578362650185	-0.06321470374404142	-0.1425125235767079	-0.3256373720785746	0.3809370511748415	0.4283739595402595	0.310517975960401	0.49035454301130443	0.5534541661478227	0.1174710301962115	0.5808987288653407	-0.2914508088533905	0.8508008823940146	0.8215742242195145	0.5066048484910035	0.2372667980711812	-0.09267128803554286	-0.16992781443735117	1.0662235308590686	-0.2732385751743484	-0.016446578170665305	0.6003756459123792	0.7671731521372516	0.0041867716790623954	-0.27235537285658257	0.15788576433980006
YGL237C	0.3498240098602336	0.2673978019968065	-0.17607987765072944	-0.34948066641437436	-0.06423305379846403	-0.5220530134263417	-0.045740349903801464	0.16961614543722278	-0.46631959352340024	-0.008270933827011051	-0.568950379989114	-0.615267937112213	0.17601245610763122	-0.03730944364342509	-0.3618798850217382	-0.00362605840225938	-0.46217951713733924	-0.7685318228282962	-0.06436563236924264	-0.5769606128209165	-0.7399406626415932	-0.19024332419658826	0.12166713166769463	-0.14884839525996646	-0.18210773468772423	-0.3371318978688865	-0.08019194516490497	-0.2618260408114704	-0.1828206611575173	-0.3779849799487053	-0.00931033485717167	-0.857796307481935	-0.12990361097801967	-0.0649932933983691	-0.09010851060127471	0.16605586618779455	-0.2013588072625979	0.163275326603658	-0.5329730401338788	-0.22040057627541276	0.09548545703608602	0.0559711886316224	-0.2604054485135563	-0.5111890793875782	-0.08406037623005286
YHL009C	-1.9385524849741147	-0.6069790593101575	-0.45562180792184104	-0.9050044323730231	-0.3933366937828233	-0.541670713714167	0.1787762730807292	-0.6413695491086175	-1.7153305183694412	-2.047547733921466	-0.7865425236433119	-0.5676459348252346	-0.011581967591463127	-0.7239050099490556	-1.7788359467742145	-0.21166157243478423	-0.19589243713421378	-0.6326851658377711	-0.9944511405659613	-3.144681944117758	-0.27965003646710335	0.6802682803366318	-0.16890565494304555	-0.43481588674369065	-0.6799713024488294	-0.18424672943296516	-0.728294660826528	-1.223129887228171	-0.09742743599032067	-0.5147437845394254	0.6043415487819447	-4.046023936099483	-2.7254180518767206	-0.4890775227458477	-0.153417644400898	-0.7466753267078687	-0.8013439754487149	-2.3013232736438907	0.1272757709608583	0.412388278844003	-1.4034044736833597	-1.8282575757503379	-1.1695416696912777	-0.3380787882709508	-0.3581771945632624
YHL020C	2.0349972439467443	0.6777836306752478	0.36604661599824545	1.7412587329964877	0.7363664346526817	0.7685855649693946	0.5536279103876985	0.23777319859165347	0.5865419445516911	0.36059857645371896	1.0968015540895264	0.7215155748675589	0.9061123215848732	0.1883951973767608	0.4888934140631076	1.1916337756787962	1.7941969808729406	0.6021438678640165	0.34792217218833976	-0.023933061515491183	1.3956167446188705	1.3322798228338995	1.3803028294239987	1.5622926301481619	0.8769543343345687	0.7951826656262958	0.5592283897275285	1.8209036557904414	0.33147699527456487	0.7188922410227498	1.4423506556987584	0.10723825759193018	0.8439900443255801	0.5158390181693214	1.5623166805955089	1.8417598511038986	1.8899496076900086	0.8611231074798307	1.0614662375672528	1.0565402100966952	1.6587666054492394	0.7264806802895378	1.5790517572435427	0.5658203507298518	1.6019036920013079
YHL027W	-0.17308115569728394	-0.35702005890636324	0.28675971309982123	-0.17269844137356924	0.24196484338648522	0.0716227651753393	-0.9791195002563036	-0.2402368573474825	0.0018333674275123023	0.57259695438122	0.15174858718010908	-0.313803718822234	0.39053422145988537	-0.07808529296721871	-0.37362322878231174	0.1581794134708427	-0.7934591177947239	0.2906414415997023	-0.24832415582347803	-0.10758808204238851	-0.3875699147483245	0.321808474285989	0.38408706053177305	-0.46175631807581463	-0.7832238283104316	-0.161778381724296	-0.3099017301453951	-0.8973814121774668	0.4629372673604264	-0.07539026483612969	0.7122645574027352	0.07811275783802721	-0.8595955233812907	-0.3520832654424632	-0.03407800331113135	0.6664401126651301	0.6921976019588352	0.17281562204941192	0.19422216156028316	0.1876210919883409	-0.20506161180200164	-0.3298279647974826	-0.6034007607483833	0.020331541913963348	-0.4858232507739164
YHR084W	0.6496143039688732	0.08705702741310356	0.44835686586402834	-0.21775778986330618	0.30275983771407494	0.5899989641336929	0.7078952689963406	0.2964579718726894	-0.3283041364685024	-0.2589805745375065	0.7536588935385505	0.7572350515481696	0.30719807657665765	0.5551548098797712	0.17196341253110686	-0.029081834446202992	0.5266139798340032	0.05991030354085042	0.0660753796889687	0.2748776940888661	0.412084888485974	1.4789175446647385	0.9591309720689026	0.07181129277928212	-0.16164209239249966	0.567948048625381	0.564720564436531	0.4656606043835788	0.01059686041960295	0.6430478662442535	1.4706793469175072	-2.6412177530194842	-0.506772919069176	0.8437048939109054	0.7148952762631932	0.574570377302706	0.75832769831675	-0.0978765823510005	0.4730668894534097	1.4960970942024994	-0.1497260229578373	0.40145425041411925	0.1597368653279062	0.1693947679165469	0.5623914573219613
YHR178W	1.087260512694238	0.3045737908820315	0.7709757549654928	1.2436295691361243	0.44985835731319246	0.9391209437240862	0.6931237387555533	0.14452081805674133	1.1672904891261116	0.3406520132351983	1.9671869701747866	0.872446111089832	0.6796689849356939	-0.1532173826311347	0.09796619748145796	0.6934257157389447	1.268524280890346	1.1094058910031461	0.8428852875693106	-0.49507523869278036	0.9979210308783462	1.0678855211148444	1.4402148611075094	1.8107942303288285	0.4710881472338898	0.6081538462403913	0.5456453271897175	0.8193384926129288	0.7932125576859447	1.1104438095530647	1.1467982192918709	0.08476929132511979	0.46850365428423435	0.635530746675629	1.6344452780989644	1.1918982875399426	1.3931790158719153	0.621788447582639	1.0547425859183743	1.0427429989479	0.8946354146252493	0.41977580651065527	1.3239520338061181	1.1399840007189694	0.7073444104025377
YHR206W	-0.048734432876903905	0.20035683671281038	0.1639220346830971	0.23488885830538114	0.38403823809778137	0.05504914592261772	0.1154671527708698	-0.00787822302575895	0.43993226227145327	0.608830336026574	-0.05188947865584256	0.2680225705382239	0.23756769941787342	-0.040127874797294544	0.1899500244695389	0.1576136982523381	-0.27497537126850957	0.38382996522366747	0.2911365349578908	0.2041833113182963	-0.3603899409920609	-0.5429712247461559	-0.14101336104914292	0.06560421519069884	0.41943446795812883	-0.05371403943832757	0.3630773178762756	-0.02212494287067006	0.17174412137429662	0.1243680775777094	-0.587763743913785	0.10904756296181409	-0.00509814601856811	0.13882166738805446	-0.27690925857254595	0.17197175375943846	0.23685812025022243	0.15114030037276655	0.24832303359545416	-0.4950155860778865	-0.5156457537073691	0.4196960990898833	0.175140748470565	-0.19942640726386143	0.07091521738642635
YIL101C	-0.6598996452621468	-0.2884438663560204	0.03048625223726248	-0.9242803022064353	0.34579147240575436	0.5668492330362316	1.053726931603206	-0.20445565501831003	1.155347488481731	0.34079876296724687	0.9084806042434128	-0.18341247704136077	-1.0365015183323742	-0.21611930493333295	0.31707909442916576	0.43139598120937317	-0.8828219493547876	-0.09314527817651155	-0.16900026760719344	1.0137088656226698	-0.49415696671069514	-1.1044802369788074	0.3438294410259235	-0.06743560443604724	0.6011349971477797	0.22571203754360564	0.8954227850622096	0.747974293778379	-0.20578686166023566	0.4452046745603411	-1.2517104984194514	1.3755145616556783	0.1555860724071905	0.7811088160322155	-0.7148543059941428	0.2958132188566272	0.24477615817610407	0.7738549774690591	-0.391054008755193	-0.4360561554835933	-0.4498051219449356	1.01506190981921	0.7109351216797831	0.4717626403454751	0.16580356889536052
YIL131C	0.646548222526487	0.29021995890059293	0.399428043341677	0.01003232658591402	0.7518095906728887	0.15066149365628786	0.32976776254917517	-0.06262930524446444	0.39183207164947914	0.5712248708571795	0.5034696209926284	0.1776988675709805	0.5037342220665874	0.16578151300218963	0.4887305475773349	0.25783820469306584	0.37138533591247125	0.324680043405588	0.4743753092485008	0.48624111940724374	0.36545126551949875	0.054796810392009246	0.6791546278181764	0.3876627561758187	-0.02008203130543075	0.3324219967547142	0.4745892098662645	-0.035772655181255664	-0.02999401295519155	-0.03756591709724269	0.038921262352013514	0.21288558538995914	0.07347828164488776	0.04065709045538918	0.42993308881883674	0.7258873315869651	0.6954598584044661	0.1541083637624186	0.8648562619472826	-0.01588996661066805	-0.5053468308759459	0.4292417767423895	0.0722137203980312	0.3048360624515116	0.44357631681463217
YIR018W	-0.17487242508247475	-0.3377394553545933	-0.05169810576731224	-0.22106552745003552	-0.07495777285259989	-0.18866907352740664	-0.7033698046609049	0.16414291244145413	0.5972812262850098	-1.0851393791538468	0.21274604435311206	0.04681325145193925	-1.21724941799512	0.23680066130345406	-0.08054725843141655	-0.35437652082743004	-0.08675262827925688	0.4986888218457628	-1.0522388598069856	-0.09137447645679209	0.0189861380603482	-0.1308122600456182	-0.46174308175835604	-0.33687705644014404	-0.01907614395751461	-0.0019499598309075106	-0.33363037273103063	0.36484499965161676	0.027382944652651932	-0.07509928101144323	0.4582512103732704	-0.3818960915220766	0.2974820317680879	-0.7943732438285627	0.38010592901495593	0.7947424877225793	-0.18349568520805126	-0.16980391513141208	-0.37638571249274166	0.44276787898844366	-0.5706199862237072	0.21391678582553303	-0.5374451059596189	-0.39117446533766004	-0.10377860150981504
YJL056C	1.0054335013874356	0.4678277167419085	0.2395038517511462	0.7257493242752799	0.36030176428971583	1.0537121693715379	-0.003110361242477655	0.40895654061103576	1.14537981816647	1.193423772003877	1.3269698764024351	0.5095196470071632	0.9685002930259297	0.2294693295581039	0.279371059185631	0.807537625621012	0.3969382013592615	1.3480325421676729	1.0342608910652162	0.9849259337099348	0.4802492889638144	0.6720725034554639	0.2871651672905917	1.4116276730288813	1.0450101802478027	0.7954776250258223	0.8159925022235202	0.5991144685246556	1.0320376952005699	0.8253688613663338	0.5927628224293574	1.1558008376658258	1.1554233496125215	0.33740052263525117	0.632102943173947	0.323756732441468	0.7391398552815098	0.8704749820595232	0.8675772487307642	0.6372087359413008	0.5665714244785576	0.5717488241622206	1.099576323216811	0.6184693389861369	0.6148206489811958
YJL089W	-0.6870907412118411	-1.9623606604939696	-0.8334857663811142	-0.8730601014994084	-1.7586803121224266	0.1504271458162192	-1.24746279440045	-0.6057292615070762	-0.2904257625757521	-0.8064404844826913	-0.8518973799204137	0.2208788112353265	-1.8567037147096044	-0.2577082847234702	-0.8755403480098417	-1.7310845401725716	-0.49940238826656813	-0.29086338051885974	-2.2550791792628084	-1.4174645363110792	-0.43960821368431424	-0.7447341032840876	-1.5495923678386565	-1.0086379099608327	-0.8151114083894206	-0.5144459452190642	-2.1475443077633916	-0.01691726996795706	-0.1885431908422347	-0.252236366054035	-0.5084932520839377	-0.622692658669512	-0.6346876748680832	-0.5977851149804158	-1.477115905513523	-0.8549630429182784	-0.6300201141869545	-0.9008317089148902	-1.1764965057049774	-0.19730547514067942	0.32681095884181377	-0.4141951516704167	-1.1972177762613219	-0.5395023952406899	-0.29325186757992405
YJL110C	0.5535897712749466	-0.01439156033060282	0.07816504689936324	0.39207116549487775	-0.09440507458097236	0.4431121673539601	0.35513644251700327	0.018016333575546523	-0.08507016947341592	0.18364499254612857	0.1373927424387521	0.41854590004912695	0.0891153619343657	-0.23037978494490566	-0.09793311463509963	-0.3271324682114563	0.570901996102334	0.5399897503529096	0.2398003989571225	-0.2893060780943587	0.5655669696083083	0.2879928277517431	0.1627966460232213	-0.29716586198817196	-0.26092251544518835	0.24142890413884005	0.03309949313155092	0.19679108181028465	0.36191517011963603	0.23079305319605292	0.2697389318751449	-0.8532719266669322	-0.3870410052973669	0.07191517035852138	0.7131952596851203	0.28961357726401565	0.3065011836159714	-0.385785450955088	0.7322994562431608	0.5360478297713082	0.3796689806350406	-0.03985769526971722	-0.051973587208021366	-0.11434793226459089	-0.36341590665972456
YJR060W	-0.13886583435404837	-0.10980464060114048	0.482607130733404	-0.07829181757993638	0.22393341248047563	0.43727041136201505	0.4522944775384959	-0.19575114557358253	0.6048395244745083	0.10432577400768644	0.6318573037042026	0.04313541734360038	0.11908049402480503	0.11679750019359443	0.2275407897713121	0.31595683730398677	0.4986603229283336	0.8421655541617667	0.3538377441364299	-0.36870115704187745	0.3099257771605125	-0.18283507762859333	0.4041317124399043	-0.09351251840585709	0.4112692533104132	0.21669366668528192	0.0679536420026709	0.5129962099884191	0.4070510854231114	0.4873126637268087	-0.10893183008574747	-0.1464803762380616	-0.41473555171419607	0.2534540241687242	1.0628850622150257	0.31943559922618037	0.12135594098864999	-0.2770586615532197	0.07167103138727962	-0.02121952809807065	-0.2338868315343112	0.5396180594518035	0.060692815343262166	0.675856545811409	-0.11613220769696014
YKL015W	-0.77027109850448	-0.5018420728523868	-0.5633513186062853	-0.4079035943986004	-0.8146679393040273	-0.928299963490254	-2.004877261561846	-0.0958704972772434	0.6160039324218235	-1.043691384439819	-1.6319635080164834	-0.5010103892163608	-1.7274344173492864	-0.731654007689811	-0.677943161437994	-0.9120494072114733	-2.08494738068667	-0.33804881592145	0.02212293341022953	-0.618231499280759	-1.5517019694934189	-2.216686352706616	-2.595757331533983	-1.0278482291781794	-0.7656608753021324	-0.6798413722012671	-0.8720817486063437	-0.46572211003160763	0.13589937199417124	-0.8193744612207354	-2.4144468758495394	-0.16183187138478194	0.11258740255284849	-0.6605989012309404	-2.454812086268829	-2.0601972499848387	-1.7066198133109336	-1.2997764403265204	-1.617043928232123	-1.622659042615933	-0.6536050355774723	-0.5519415710100422	-0.5651207705766289	-0.706484794004527	-0.937442992582737
YKL020C	-1.1807177336180465	-0.8793283701951391	-0.4330489485799299	-0.7173460138787728	-0.37568282198116165	-0.6536636939372453	-0.5958679717914545	-0.8516524550421827	-0.4808396845155279	-1.2935999390761292	-0.4921240600223489	-0.5558292849691704	-1.3132934539151428	-0.5626671234420813	-0.3035898430144402	-1.0229070319624647	-0.8200666399193899	0.103329623354389	-0.8478861451204731	-0.4219074038414982	-0.15135633881858235	-0.327639006548966	-1.3647774294549535	-1.2416069264046699	-0.7837996581081064	-0.510349510551318	-1.0373064626356094	-1.0807768278748218	0.09265634526832767	-0.14043289407294768	-0.5773890585340795	-0.8546429460197752	-0.45829851532838123	-0.7323708913994769	-0.8260930572992354	-0.5815254489860205	-1.0819906908411578	-1.6797443840914061	-0.7338600092393849	-0.23927268722117456	-1.7685199281231854	-0.5756290077048096	-1.5252446152371726	-0.511222467043927	-1.0492836907148162
YKL038W	-0.565221997917159	-0.21633245722456831	-0.0961378025244313	0.10211745526967483	-0.6774515377701219	-0.17775776178451963	-0.551684175952137	-0.30658214551956564	-0.10555077114731837	-0.2967314150228233	0.33904862395924895	-0.0650170717532828	-0.2768238361943099	-0.7524645022275112	-0.4864862483004166	-0.2911250665041364	0.7218515435783737	-0.4517061410883711	-0.031737619030227066	-0.599523586126953	0.014893774374043357	-0.8585881123165968	0.04743131140533947	0.09540041571583299	-0.14800609342835824	-0.24214603687854555	-0.5164416381974739	0.04138042567534059	-0.22763606924196877	-0.20023034350978683	-0.818005407421888	0.20415853864346917	-0.1569795408969014	-0.7232901840107497	-0.06345534682644446	-0.2709400219149684	-0.021941471504928298	-0.35286879741759125	-0.4825432289272217	-0.9537333271385957	0.5746616780197423	-0.5119080177316442	0.7580215925709276	-0.0577803180091043	-0.07062317341978959
YKL043W	1.464044477870486	1.3519710083518235	0.527820838617711	-0.2778722893651223	0.7900609186929335	0.5688385026511503	1.1278189918715196	1.7579912352955862	0.5432640912858017	-0.34426507760223857	0.2676584564808875	0.26278604282716234	1.8597933013228412	1.4810370997578803	0.9240030534386017	0.3960984589649632	0.024190144676533798	0.38513084961926847	0.8954073808035055	-0.6967637453969401	-0.42323870414565	0.5632491237713202	2.089911668169137	0.24106653682581658	0.4319201611866193	0.19365615819047627	1.5299894911124734	0.7642410557008592	0.24367619944010122	0.2688964041359787	0.9910765249466212	-2.732034951141989	-0.894183564438177	0.5280273384997407	1.4959930022907253	0.5875374788456544	0.569724481394096	0.38328902777000273	1.3767828242877926	0.6125927442187988	0.5010946223521406	0.7101042067910521	0.6719930317383389	0.5524032644937652	0.479739865071078
YKL062W	1.0171913881352863	1.9069119069905816	0.6541067954943742	1.158500693052651	1.0628050848164945	0.5854185478227902	0.7517741182372788	0.3835269660300239	1.4839005506654501	1.037826051209038	1.7122156270922124	1.3052204898244932	2.0637436165678986	0.675461971763391	1.543280368469943	0.8602929898790433	1.7298528919485714	0.969110879673984	1.5890314279366313	1.3049551629556602	0.8530107045327033	1.5372895493441006	1.633241590796336	2.379152163221077	1.167859401841415	1.0356479674187968	1.5637369697929053	1.7428091788040847	0.3377003951694242	0.8685230638895065	1.7496522817895146	1.4532485280348264	1.1984543080225105	0.431682756379399	2.097094805636063	1.1872527777296453	1.2060440986713037	1.706121264691851	1.7397219212984938	1.2411390182229969	2.0683951475150293	1.379940510260313	1.8089082001257428	0.8289102854413591	1.1941085204637623
YKL109W	0.03844777157071605	0.31071800961858775	0.09473992037510445	0.10478620971451878	0.21930368258332092	0.0261734793023623	-0.17192286859999295	-0.05935517306660232	0.23653628313712946	0.9701708208791195	0.5730014682502726	-0.09675047639299267	0.20883198466357936	0.05762017394082539	0.0708477849965985	0.7440384047507429	0.1154296476131077	-0.07097942786643147	-0.1657975308607721	0.6945535183283356	0.032603036339212965	0.36665062465597636	0.31852884382194474	0.6563761545064237	-0.02878035251052269	0.009861475614960591	0.7356765228091731	-0.00989289133547383	-0.266284794781058	-0.3957433483390415	0.16263019540153667	0.4212098444128516	0.3586544478050943	-0.29424014289215594	0.027578149547673042	0.47368457985727896	0.7398929203292846	0.5950237942441574	0.07253002270504316	0.029386317759528213	0.5894555263822852	0.16668117366326668	0.7143364415577789	0.22343946527933659	0.6337128619239946
YKL112W	-0.2786108235852684	-0.3648333413392585	-0.1454998385915874	-0.4682308905204151	-0.2195440199381256	-0.4709794366140689	-0.5826004825692528	-0.5793841824825998	-0.8911825485067044	0.31556761262563626	-0.5813008461043098	-0.2371074453969517	-0.5027160279512333	-0.4199532905393429	-0.08451592663081392	-0.5770739805152966	-0.23779750066985567	-0.49569383270404044	-0.4631755059053231	-0.07682799214608763	-0.19868175168042046	-0.11857922702475054	-0.5351451211608054	-0.5171238533920828	-0.7996341995508668	-0.4729890435343892	-0.17711962662117836	-0.16482695052881544	-0.5046432111157823	-0.28842009100601407	-0.010799385491071789	-0.48768269388900054	-0.3092084259197795	0.12801879520980836	-0.5423563738785813	0.07821253254527066	0.009728829330605038	-0.7864456534281452	-0.06194305563719549	-0.012584289242630775	-0.2414447244621988	-0.2704895298903306	-0.3377560181019138	-0.2022235484490123	-0.21671779425245183
YKL185W	-0.24064222715136474	0.43009743272320894	-0.19684255932774022	-0.2438318158219876	-0.4166996513228631	-0.4812226334944942	-0.1438904654641422	0.039931032736506736	-0.45177257801513243	0.05763086280296254	-0.3752501036511088	-0.46453820132591284	0.29799256977995076	0.04416116501876608	-0.44561253848587873	0.015607285949258726	0.9589214913890771	-0.5567276132032896	-0.2259799410866315	-0.47552528307084796	0.48942791098819627	0.8132996038117536	0.06637289799581692	-0.2154274466281148	-0.3686155922841545	0.1651846709682183	-0.02423040202351842	-0.37060101703954657	-0.46481152756326	-0.174660080231962	0.9075634585135512	-0.6237572823482092	-0.6164308140349246	-0.3508188559711487	-0.10047287256589657	-0.7087705974326037	-0.6532628358500212	-0.6929611343590321	-0.4318824915837024	0.4656922228014991	0.9059560120747595	-0.5976244029547136	-0.18266023969815154	0.07808195670854129	-0.34436192124328885
YKR034W	-1.1321287968019509	-1.0122429459221827	-0.3824895908265379	-0.7255723476576619	0.27082232345188584	-1.1418374392197885	-0.42220190815855807	-1.3007233120204085	-1.9227343778214112	-1.4760914950604114	-1.3814578926529604	-1.3447524958527692	-1.4821892214773316	-1.86979059906648	-1.8950998195391413	0.6124638336362318	-0.7910160621709335	-2.1360658821499827	-1.3015013779237596	-0.7976316667910659	-0.7084444278261912	-1.0307281824828909	-1.3447813711537946	-1.3684313098692165	-1.015249650587348	-1.238057262758658	-1.0135376694045453	-1.6073086464752777	-1.3329267189488354	-1.6284946499792776	-1.2143125110749788	-1.690786147124806	-1.950383483522206	0.167029809860334	-0.7219221171301305	-1.3824973250664985	-1.5139270851258517	-1.9498547735536618	-0.7138561038468609	-1.2235100512823769	-1.188368437514125	-4.164994497955845	-1.6504583407952746	-0.9914601003892225	0.0844705127404386
YKR099W	0.15787160425641686	0.2985354454985492	-0.17396777032520905	0.11018043714795991	-0.32766561315635717	0.06971371990112842	0.0032151959133574493	0.5026164728262271	0.3495973663018769	-0.501264344431271	0.20719480333054496	-0.3324343685544363	-0.34041599919537313	0.2885341983439771	0.4178366313607029	-0.06864855588486354	-0.1657549915693655	0.3161343415277456	-0.1750936975848801	0.3734297746780344	-0.08446533987827465	-0.49073478377705265	0.21801870450674646	0.12441361692828073	0.08691969556970704	0.1217284757894556	0.22137326961105433	0.33737595294683015	0.33323160018132114	-0.14507764215020894	-0.3659851843157697	0.418632813180002	0.15710001966899825	-0.2057295535040931	-0.1250079936073113	0.04458978766124149	0.035305316656537855	0.34312536744995126	-0.218534406663026	-0.2523114076293557	0.13149000716415618	0.3362364482129485	0.16579447868825023	-0.28652234503447827	-0.06344437889895488
YLR098C	-0.7378750469973625	-0.42688959516927905	0.014983392206945834	-0.2671890581088394	0.14269479528838808	-0.6775886713361864	0.2778280690908932	0.1634074037528957	-0.6510041022452737	-0.563760764660087	-0.7786995140828414	-0.2075087562758394	0.14017210255134066	-0.13878714470733988	-0.44842858241945305	-0.3280920783598198	0.09189569586602869	-0.5456446203855374	-0.5164068453980921	-0.004728207971130299	-0.18954790117037468	-0.10008543107497628	-0.0857101501653117	-0.7403448712971481	-0.5265158589297385	-0.32922597326144065	-0.6251695983964185	-0.3103320502521105	-0.5585786332789073	-0.22947092593236337	-0.31775044465216834	-0.1155107254027917	-0.06677832213544282	-0.2112796843415693	-0.2516789874199159	-0.5606713762457028	-0.4471808056700253	-0.3420049817428576	0.0531503237714292	-0.3580755322370691	-0.5448141306581953	-0.24902546413028212	-0.15754862231741756	-0.3647047881915154	0.0672947119837835
YLR131C	-1.206438149977652	-0.9578760339388149	-0.346385776851128	0.2820535843629778	-0.0725352701977135	-0.1613483071105837	-0.6400161447104142	-0.847324770446631	0.07296419851328514	0.06605410910044313	-0.4132480591857641	-0.8384981465215816	-0.8189170276235749	-0.5600969180107902	-0.15875975962908975	-0.2759896791876846	-0.1642528775961474	-0.14496826403129476	-0.2637120974154835	0.3375516255792285	0.47756984590292617	-0.13748801782176046	-0.04026772621937599	-0.29532221512756623	-0.8445851004196254	-0.20569305720795134	-0.03714027937798009	-0.38415028896631354	-0.1431738285348466	0.019413488991365913	-0.03896499591367136	0.2314043358281569	-0.38906494754782245	0.28283337112137047	-0.8995796560614344	-0.22354623380059935	0.09217851719839049	-0.7334167335417889	0.6200795596264981	-0.17207112367015562	-0.4067374591936688	0.21490737089719403	-0.4707520361669131	0.17492205509350975	0.3310037840896319
YLR176C	-1.1461155374441439	-0.7471419191738862	0.3016236926120477	-0.6418265421392995	0.0024980011151652937	-0.3833501855373374	0.20398001477557148	-1.0767189501211412	-0.42219900426390483	-0.8113908322598944	0.12138424933553582	0.2092141630833272	-0.33328967983324614	-0.39675863540891904	-0.6388683212614038	-0.2977962378992504	-0.25971310753553983	-0.10013662316204386	0.3137828905405766	-0.5333294820649931	0.4714690118650021	0.3693545467313219	-1.3962448093852369	-0.6877216338961125	-0.376235997424741	0.14682702698264466	-1.0853597317487085	-1.2140437505064043	0.24652325569387334	0.1430057339265376	0.017068557289220188	-0.3999698862857983	-0.2687696707355964	-0.07997367378314824	-0.8860689557498294	-0.5399855879431479	-0.6794704998133132	-0.9802018519417047	-0.6448249522014438	-0.009749175158143553	-1.0106462407110288	-1.067544168379389	-0.7466284490757789	0.32427289297054424	-0.8000981508183267
YLR256W	0.5391775530822702	1.3119684186478957	-0.32430797525603505	0.6861342262698871	0.6133354747886417	0.34510695472268405	0.7196639944095912	1.1690194855962321	1.0348588610728324	1.4509127679318976	1.046021927300183	-0.036914405493413516	0.7059929457227879	1.7957818809108628	1.7729772227689338	0.7055182784257352	0.7172786556304672	0.8082746737855784	0.9297675472992266	0.9345147179671314	0.3792624848473233	0.8863782270525545	1.6335320050007387	0.7707828281629843	1.0026836195836077	0.6741684253611404	2.061822053660411	0.38088974323324826	0.4149612474381891	0.5594192221165241	0.9019906415819801	1.0180309488492019	0.639507246553655	-0.06870532876717061	0.6455482673510983	-0.003686477061393467	0.0778549843136267	0.7780876815889443	0.9338608234782177	0.7138124564758936	1.1811658034203458	0.9067810479692061	0.740235006619678	0.41328909749452014	0.30410052963949685
