	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YGL073W	-0.12874292453488762	0.05550710331300333	0.23007652804083653	-0.2371786649450228	-0.11701254633773549	-0.15837104069965346	0.11524811027522482	0.2945756109161769	-0.18285442736678398	-0.03729069762810185	-0.2360027035162509	0.03369997751609961	0.03529359651706494	0.02976060769055375	0.08582344627242616	-0.1611437646874567	0.0701301566133272	-0.22800515597659793	0.13491101795787047	0.04474855805677498	-0.10518010502971152	0.05477730131961285	0.026710877286633208	-0.23879923202502285	-0.21305847746125803	-0.0642541086450868	0.07130483429143533	-0.18199549185650177	-0.09939863710165446	-0.0068739522927721425	0.06856788860121975	0.2063321885892926	0.2641199805344762	0.18349424083780363	0.18065545358130447	-0.1651805020023937	-0.2603610300512258	0.12963998689649328	0.4023839083055127	-0.019208623317328047	0.11481573587708088	0.052266787148186604	-0.0943705064403687	0.1098556975790532	0.14233373478476224
YGL131C	-0.9267291166448368	-0.2014469266274155	0.21426297344026615	0.6891056406846999	-0.033127930347719534	-0.19722119548766878	0.444804670296466	-0.2786288807120798	0.35977236922070616	0.1568344030275113	0.21748902159616426	-0.615631770834814	1.4980438264266789	-0.4319715549102104	-0.2838903565314074	0.384943188809039	0.06604950536796902	0.16842914638710801	0.8142969203170523	-0.8658729407454637	-0.07875588513617314	0.8569102553353717	0.16474491721566117	0.9840633430627144	0.36900125018830704	0.46581210958596153	-0.20589654917176306	-0.25217399557589715	0.18645404267853022	0.40799875614361936	0.571732855811694	-0.4220866074363492	-1.108531899344526	0.13278762276954414	1.3580777668644375	0.34893242599262436	0.18882180508862734	-0.09604953534218949	0.4404304411226385	0.27819638225167037	0.6721174122202338	-0.8221854573499489	-0.2796883901555294	-0.34201276954297977	0.3561402079856438
YGL162W	0.8928600041791397	-0.5252121214310388	0.0681299695228286	0.15563100926920562	-0.13717985823230391	-0.05767422675015883	0.4320797772763146	-0.009196348323024496	-0.015272600451322234	1.3405788616226246	-0.5724686194799343	0.2667612862412823	0.4117069030098096	0.4332102560350672	0.08280334659782639	-0.9212242411039661	-0.15007007048683113	-0.1246505949242626	-0.12109060041666084	0.5079189205145815	-0.45930434019953736	-0.44241914158341805	-0.6356331044564701	0.09306493099307632	0.23493397551339032	0.15795700330191367	0.0746404762095132	0.26633450083628957	-0.21426973970118446	0.16874787115117465	-0.6565785898773208	0.5103575519208401	0.5016649349582971	0.20200558193299362	-0.046103689677205	-0.35529278724885266	-0.4955955801279979	0.6964539920554119	-0.5633879196559921	-0.3746087391055453	0.25154173404598973	0.40253448004221803	-0.28852122085782267	-0.467654526113875	-0.2618025801648569
YGL237C	0.5769391408980615	0.4895658478520078	0.02749079428230416	-0.23292417281632	0.15741960591678467	-0.25783300343456395	0.14091206016721042	0.3547706108652077	-0.29438018221523743	0.15139846063579035	-0.37170005834873737	-0.3813930963471453	0.3994967359496111	0.15616850304554913	-0.15291251637129363	0.27554680182892866	-0.20411681588789654	-0.5191741324547554	0.1688892166968972	-0.4362589911906207	-0.5024894047850541	-0.003500614637617684	0.31882871594935747	0.032507713662938635	-0.059015981137196014	-0.24347707580764827	0.18896695009477413	-0.0792656013538155	0.02574458409366253	-0.11756397853199645	0.21576807269475173	-0.6349614270914644	0.08600636081250929	0.12839338371789497	0.08921680427194777	0.3349488065803497	0.005556731416114937	0.4034742589224756	-0.3488827335868116	-0.001969912655863251	0.3160512734773388	0.28558240294415227	-0.07725188418351088	-0.40956690856091454	0.1776164435492833
YHL009C	-1.737430113752223	0.10629276677421666	0.21943856339034543	-0.5409247201896439	0.38049825101254725	0.32645415591092175	0.8316277451033164	-0.056742625167610465	-1.1831802151458024	-1.557162746726037	-0.1493863422094502	0.26345349252541445	0.830212224665793	-0.09458200349025969	-1.2298978411747654	0.9452136356065397	0.7573294529681194	0.24603896524651697	-0.23944638585734762	-2.6656727359521533	0.7169899208127677	1.6576663571588908	0.4665522817864368	0.17056974665295746	-0.29393291421075474	0.14358789363774108	0.1567301426978431	-0.6319928680287187	0.6308378832127988	0.3800057140802382	1.4832226344184722	-3.831927645883068	-2.329637086763732	0.15187429178156422	0.43476003316838324	-0.22143787411798888	-0.1415231720115942	-1.6164995637515553	0.7238080266468373	1.3630543795246073	-0.9538608436851569	-1.1944237537668896	-0.6071844813569445	0.036652459588948326	0.575220308060887
YHL020C	1.3979019626543236	-0.08952642209151498	-0.3468058353752563	1.3439190664703315	-0.04924610720160547	-0.1546802497853004	-0.09349006519111898	-0.40260929333729695	-0.016916041391129833	-0.1997156778730732	0.4082792536898438	-0.13205666156567736	0.2264776824292873	-0.48270563660067994	-0.2439608548909369	0.2108789117099572	0.9555240381011083	-0.3055050331692228	-0.52886278300595	-0.5088644965452964	0.6229412260133259	0.8109010271375121	0.6945155838202255	0.9383807949429026	0.44983135035911087	0.46480836782032864	-0.3831571202464348	1.185331499061969	-0.3980681191148849	-0.19413228542905916	0.7224534997491148	-0.7656231641359125	0.08505396265196417	-0.1618818665983691	0.9498582743516907	1.273118295182673	1.1798678611267854	0.02007648797996488	0.4215425398774981	0.3381529238109488	0.984691701806627	-0.10244085347095673	0.9457539083198213	0.17438188051176381	0.7232483811316318
YHL027W	-0.19502405948486523	-0.38487385510699673	0.2588905353458639	-0.18789811177188845	0.21821447505813854	0.03593802161289908	-1.0099621354944934	-0.2653748444429933	-0.0212969503909388	0.5530083548202822	0.125914917868555	-0.3495951474627832	0.40331564231409545	-0.10291878770557951	-0.40255481449385305	0.13336667178574269	-0.8395020636778926	0.2555163465633266	-0.2869053341737123	-0.12598712262259026	-0.4392239674544224	0.32404391198381305	0.35799985793926226	-0.4872589756420703	-0.8033683876379882	-0.17623297203481084	-0.3461427413896443	-0.9209739381813172	0.43973248180636054	-0.11596155186631098	0.6992917831588021	0.03178303863361787	-0.9161833975280789	-0.37983365047468626	-0.05661575857112379	0.6501221171474655	0.6688026917837364	0.1367101860434527	0.17018028039653738	0.16489082222641932	-0.23520834057032386	-0.36591584363811325	-0.6307361539263789	0.015116588165287072	-0.5248775351279831
YHR084W	0.418085346277505	-0.14422994160338884	0.2401015308638091	-0.34032185122871295	0.07410320819924476	0.31547945421600604	0.5148655928296951	0.10403631996057755	-0.5075734660876563	-0.4274738130043939	0.5493132877762567	0.5208204607931387	0.07940347410839903	0.35214141932679743	-0.0454399427425241	-0.3138872143316712	0.26144565791227203	-0.20662015144904483	-0.19337076103533712	0.1284788864048786	0.17273190919247938	1.3170028410140624	0.7537766784665876	-0.11694273702890613	-0.29123666158858535	0.4705398108800858	0.2862327249052423	0.2753881434276818	-0.20456058187778167	0.37676881109636134	1.2513356474569295	-2.9014398788898617	-0.7318831442270399	0.6456320141443341	0.5290445827071453	0.4035140651280799	0.5452507320171947	-0.34791094500118946	0.2812501466237686	1.2881552361621853	-0.37606525570098426	0.1743962763612147	-0.03203587012708231	0.05428585586392112	0.29913241639664234
YHR178W	0.3100491542080854	-0.5032505670782922	0.02967082658147256	0.8216264274118994	-0.3792350258270914	-0.026730036943216483	0.016540880853921924	-0.5282685790605325	0.5403151191585858	-0.2455741526475191	1.2507590098077166	-0.005375640063951814	-0.05497249538921298	-0.8544660596392599	-0.6736725840468551	-0.35599788375687913	0.34794910443347293	0.18105668733570812	-0.05144582825764229	-1.001974300680954	0.13298989330053654	0.45023173636322855	0.7222138502579517	1.1588501172236003	0.020415025858241533	0.2601354056107412	-0.4436117378734073	0.15490475565828715	0.040064909858479276	0.16311615356803782	0.3600459657333416	-0.8001341671728888	-0.33362923165865416	-0.07283365611820185	0.9890734132134883	0.5884974382954653	0.645092133967901	-0.257296996149304	0.3843557279063833	0.261617880539227	0.12221982801356446	-0.428774085407407	0.6566204519247958	0.7567494169357739	-0.25471188393633737
YHR206W	-0.08760289445499815	0.1623464478804556	0.13280580085656515	0.21525775320072804	0.3515887377598732	0.010101669460801977	0.08140252109661998	-0.0389140789292771	0.41166774673698614	0.5821146490576516	-0.0852753552701328	0.22701153670804694	0.18223042514741608	-0.07311302924319266	0.15568254236720022	0.11495233014542967	-0.31777745592332907	0.3439490688513279	0.2538811703873215	0.17984120979153004	-0.40235022607337395	-0.6017576149864123	-0.17422228347522056	0.03291718603893219	0.397675482647692	-0.06980310624084993	0.3192854918722386	-0.0527567025497148	0.13580510141540414	0.08189679326909163	-0.6366031500782411	0.08783754887052919	-0.027441715614461494	0.10772811771362607	-0.3095294747886456	0.14296143447537848	0.20108120517897082	0.11074505423086398	0.21707202757835048	-0.5454070339924417	-0.5688776550978284	0.38772481493065286	0.14309133434601587	-0.22645216228333345	0.03193925863477905
YIL101C	-0.6375339142558079	-0.14588013666874164	0.1773004395505208	-0.8565975641063799	0.5401356248277257	0.7517032373067154	1.216377206857381	-0.09012581768383553	1.2781439709186568	0.4498908133155961	1.048152509071782	-0.0003314299984403062	-1.0607748413548161	-0.08705927051021294	0.4691500440450933	0.7235790629626165	-0.7414840537435615	0.09001212327620177	0.011775003750701713	1.099114047226909	-0.32035194465559	-1.085690218995112	0.4722037211527662	0.05948634409424378	0.6943318256847005	0.2988475293690145	1.1145942064990133	0.8654799715793611	-0.06434001109204027	0.6546627391067598	-1.1633635825880144	1.6935278690893771	0.32799663899418807	0.9400962944225476	-0.6094485053525422	0.40996599001784567	0.38461467750928746	0.9560683957395538	-0.2713470943994562	-0.29406489827358506	-0.34865237952897826	1.2057622969195618	0.848698153330678	0.5839974704174937	0.3782686933284573
YIL131C	0.48034682548611274	0.0887790041800353	0.2123194341415021	-0.09815002321061736	0.5532432108266222	-0.09180240962493852	0.1596110570734702	-0.2325071866886727	0.2330554385631944	0.42619368866025537	0.32230651973235774	-0.039309182359493634	0.34381997346635457	-0.011837867772625167	0.2979013641323152	0.005174891890630509	0.14153557413653362	0.08782380095952824	0.25678202381656723	0.3578481915005454	0.14916092217248583	-0.09427636799042342	0.4985155342046808	0.2218455664928649	-0.13377952371121893	0.24500574040359982	0.22657541719773233	-0.20294735567639063	-0.22080965302606698	-0.2781013663351649	-0.15829028190397948	-0.014735042863635637	-0.1347009424073899	-0.13726747546733678	0.2667198250043031	0.5744142575546685	0.5072997349786459	-0.07070808143977059	0.6963434723491454	-0.2138079095824241	-0.7140852335649224	0.21529399195341997	-0.09799242326552866	0.21044887541106866	0.20696458336042126
YIR018W	-0.02179316874831102	-0.27232558332889417	-0.004965845215247354	-0.18992326603710413	-0.018533606229403796	-0.12161205702517497	-0.6616448715257676	0.21806389094663514	0.6459163989069233	-1.0523569730571505	0.2644395105843183	0.12208759016818461	-1.2791960088049479	0.28841320546213534	-0.019448901237664545	-0.2524064271608467	0.0012967994692770408	0.5741242126934194	-1.1011988269342647	-0.056659955679040724	0.07820422669836044	-0.09998099840767945	-0.41066877414966635	-0.28713885754473956	0.020724424747669206	0.005966390789413207	-0.26231879764753413	0.41041899137218235	0.08117365556819817	-0.03205067379805449	0.539347066361215	-0.38718848413843027	0.3303105597886643	-0.7638620101563406	0.43835770901729726	0.8681560681700039	-0.1209732571641451	-0.11461133193534563	-0.32855467518877923	0.5170917109904561	-0.5270996553276948	0.27660602377374566	-0.4819928096437731	-0.34851494217490747	-0.0068761321779786866
YJL056C	0.21983034133586188	-0.3627874527091403	-0.5327637393272897	0.2881952086674099	-0.4925666362515477	0.05881713375246484	-0.7039572325175273	-0.28348780286722053	0.4962914119913632	0.5916731517160523	0.5840039767153953	-0.40694954216642665	0.22772210027124165	-0.4942592864677885	-0.5155440182686557	-0.25877396681463294	-0.5696338687862411	0.3851262851507561	0.10979736698496652	0.4588913814472592	-0.4272607967634581	0.018048853835739953	-0.4535317744580377	0.7336568069284924	0.5848740106201208	0.43076337157227795	-0.19813402184181458	-0.08655571901830163	0.25472900445038565	-0.15980992546004916	-0.22897483959949586	0.2696660655465766	0.3344723046809059	-0.39467713646460234	-0.03831769797747494	-0.3030597546481118	-0.035011706030837156	-0.03284589913707832	0.17591198484586856	-0.18207588111970535	-0.23933087965111102	-0.31005240346849255	0.40801300069184987	0.20626973618229705	-0.3663035344199296
YJL089W	0.16253013386217222	-1.1447751982928005	-0.05726534931990974	-0.4293162142089437	-0.9928020101730071	1.2023991368640716	-0.5675898861594906	0.10353872461216354	0.3875176916142922	-0.19303513494077168	-0.08443847841319582	1.269941691630609	-1.5077306474120808	0.48338089888642344	-0.08131476579843763	-0.7555176604643117	0.5315320461635004	0.7811933939352369	-1.528249341484854	-0.8662295554500696	0.574666356245497	-0.12174267246537618	-0.7863365676390028	-0.31519007524972564	-0.3468285734929837	-0.1538824670074766	-1.2055062767382922	0.6866116837019328	0.6449167002739412	0.8136078368697379	0.358281756929348	0.32462433172820104	0.24316317154928188	0.15564943681671814	-0.8092334209509451	-0.2202061143976243	0.1677981448902972	0.027932188560213223	-0.46535321330445734	0.7189872331119557	1.4458759805104326	0.5024833636468031	-0.5034910833478004	-0.14701287965193288	0.7841635213092811
YJL110C	0.3689972715833955	-0.25072194162907707	-0.14004565913896952	0.270041497740248	-0.3461953623831027	0.15934954056242437	0.15492165424582588	-0.17973676421078646	-0.2711838809405807	0.012971557003016098	-0.07501286416675558	0.1621569926621496	-0.1025322804700678	-0.4343693794047342	-0.32350898042006593	-0.6580180541330876	0.3118851027279401	0.2653617026275013	-0.030477760837528463	-0.4383513912114624	0.32083282825096776	0.11017565706122198	-0.0476501985872656	-0.49445519375944885	-0.39510805992767867	0.13733951197559693	-0.2627636949670738	0.001999305793020076	0.1369345952270022	-0.0562938559281028	0.03853168820926091	-1.1212331345026378	-0.6316677648898993	-0.141412270816241	0.5270336334727168	0.11481231738737309	0.08872745141649804	-0.6418011961933454	0.5361224871014195	0.30421911502821547	0.18473205334703424	-0.2955976311256732	-0.2471511194392065	-0.24089924918163927	-0.6539498477881462
YJR060W	-0.34947257614721017	-0.3280942324090754	0.2820852902687473	-0.19353519216591145	0.005204182673218358	0.1757440636941342	0.27160366632356586	-0.3802047175412476	0.43717432510403575	-0.05487500767678652	0.4387445999262857	-0.1945512444212417	-0.07594409188137717	-0.07393678043066743	0.022861070882299928	0.04960442966343147	0.2532059773726898	0.600651155694483	0.11143426970071692	-0.506140099152508	0.07426023532510555	-0.3775811449102004	0.20956215381553672	-0.27444266239209764	0.29404961583610956	0.13011948866957412	-0.2022536449821409	0.33249134988198564	0.20514698301333362	0.22986778329944613	-0.3318097463984913	-0.39958537792044735	-0.6463073039100576	0.06249158501341514	0.8924207563247993	0.15871790200547312	-0.08117960907920042	-0.5176419277879899	-0.11008637614009542	-0.24985089770273686	-0.453468252702871	0.3163861157562831	-0.11695015930822275	0.5893876733755753	-0.3862611974401184
YKL015W	0.19476824599287654	0.47002522937882135	0.34536574432473216	0.10297464089879399	0.17747736192786281	0.2343944144529797	-1.2482609495984724	0.727940215369847	1.3889300913775655	-0.3489260623929202	-0.7780446756637701	0.6071650992128385	-1.1053133518034102	0.10823596712783545	0.2485217825895944	0.3761026108616463	-1.0732996459798765	0.8704109996169881	1.2165625644669074	-0.006629130528600505	-0.5849123128103132	-1.7465414534520025	-1.7354130349677168	-0.24774344875889648	-0.23248743591305526	-0.27225070365673565	0.3179174905472325	0.3297068919932436	1.104752375766745	0.35030333021153526	-1.5871536728352098	0.9762629070103191	1.1860046778653417	0.19385527859665694	-1.7187288533742913	-1.37136408077603	-0.8246108080977144	-0.2603020721274232	-0.8166213892267536	-0.7522026975760964	0.31873006865243947	0.4829307990368568	0.24128275820037884	-0.26865504368180587	0.21769185686159268
YKL020C	-0.4967947086898405	-0.16393469254093623	0.2333434945878216	-0.3385038750496508	0.36064492552460603	0.20689742606166314	0.010737058171286857	-0.2559293891373408	0.07987525460706973	-0.7722280709883219	0.15019865668978907	0.22689250017474993	-0.6898854277089143	0.06492176076445272	0.3798884704867763	-0.09700486951924106	0.016320782126876644	0.9513843082881362	-0.042398983912833886	0.029672446536212104	0.6518698634781155	0.24754235043467693	-0.7258754999230238	-0.6525231235029919	-0.38380690450091465	-0.19414186770020456	-0.15994585291879668	-0.4892114615986833	0.7708002309492272	0.7152451748624804	0.13266599340562896	-0.06221185799993953	0.2631047882207787	-0.09905608353594363	-0.2471079882179357	-0.03963796468136315	-0.41307158736053556	-0.8995680806205	-0.13695717615991532	0.4731507516408689	-1.0918673700303518	0.17909743102679912	-0.9289060234043465	-0.14692270203112967	-0.19625004291369952
YKL038W	-0.640058478356583	-0.27274633952474575	-0.14121446100698912	0.07343568044776733	-0.7374122614316125	-0.2418756079697868	-0.6010972567039411	-0.353508549144566	-0.14895332144236703	-0.3365776015133314	0.2904803346364658	-0.11022803233341641	-0.3544804419540923	-0.7981236576144286	-0.5466846087223315	-0.34567498937100455	0.6811709542406333	-0.5187831606433714	-0.09090516710626244	-0.6337635950488067	-0.021015444587575795	-0.9185782400717548	-0.0015086726624717898	0.04903811835669782	-0.17978488913015628	-0.2659449373748647	-0.5860906571031946	-0.003788591821982983	-0.276563635983784	-0.26084374565350854	-0.8770832082694752	0.15995858558704396	-0.21451934600112407	-0.7707921304180065	-0.11014220559176822	-0.31525313508235364	-0.0736198934048859	-0.4159025802787834	-0.5284911020084638	-1.0148618338680941	0.5434842365561745	-0.5760733178086074	0.7134781586667712	-0.08106544828577268	-0.12820023824686624
YKL043W	0.633159595958573	0.3280426379634151	-0.44766187553117376	-0.8303949866937191	-0.28235890793434193	-0.6843676104072213	0.25495721699651913	0.9174516555825718	-0.2655007230733485	-1.1054108732800612	-0.666898961401377	-0.9444209295214304	1.1290799137374954	0.5677587850422646	-0.040666827720967476	-1.0486283359525392	-1.267887854925186	-0.8938087127328729	-0.26766115642616956	-1.345693603241147	-1.778563462987903	-0.3358376636759627	1.1678727354378222	-0.6296743246665413	-0.1466592244268634	-0.2755771561830056	0.2746900829359804	-0.0894820049514533	-0.7666552092364639	-1.0175740241168463	-0.046243965200447976	-4.124182507072668	-2.028319062029694	-0.3988268538868733	0.6748116289294708	-0.19463231198558134	-0.39905957718828466	-0.754039725568531	0.5166719831660754	-0.4798168331947033	-0.4899814811812407	-0.3939012818452726	-0.18745861515598072	0.021933756720198212	-0.8030496815225517
YKL062W	-0.3593903598463344	0.5051747613414711	-0.6732531504141214	0.41391252036163895	-0.3883223661288214	-1.1236588621622345	-0.44512582150752067	-0.8102994016764152	0.3792027811982317	0.010676543939734252	0.4512503908029307	-0.2296405788185054	0.9004195457609172	-0.556320725043087	0.21871529348338054	-1.0417424149251253	0.11383548165141555	-0.7369164460473792	0.005889041316597579	0.4062092264614631	-0.7588504328097406	0.47313228987302647	0.3713509538282413	1.247552188910794	0.3864748453134198	0.4276116718560433	-0.1636715468040188	0.5734231659067435	-1.037494624581792	-0.8485382068401148	0.37592199233349566	-0.0648194012765806	-0.21718057828755152	-0.8326851675802247	0.9689924456556379	0.12787996695211515	-0.11149942313291306	0.17394804806969646	0.5623249918707106	-0.16299283148964921	0.7735279477069528	-0.09526986100431811	0.650552593153658	0.154609058134064	-0.5139977836662626
YKL109W	-0.2790810912060075	-0.008501845890781377	-0.19702360402232366	-0.06483667646236055	-0.09859593103168579	-0.35862374825733256	-0.4408171674410856	-0.3265458477222629	-0.014229683096250601	0.7379000378224839	0.28599590921733375	-0.4390573673323951	-0.06967890030344515	-0.22191393841133789	-0.23580982933863268	0.34942426073230004	-0.2545039197724305	-0.4442289084686252	-0.5157041063553525	0.4910036843493757	-0.3120245941788757	0.11554360833104602	0.03283662718154767	0.39319172162258836	-0.20950753344854162	-0.1298365738022161	0.3509192301731874	-0.2741120924834477	-0.5694720437589892	-0.7780829263536015	-0.15730539866911197	0.07927051939347646	0.044729713770102555	-0.5752812599079299	-0.23233146047483397	0.2346331738815846	0.44368835941570595	0.24906336607102902	-0.19430378648417826	-0.28488064102457106	0.2760060142070405	-0.17010841444640384	0.4483108859456786	0.06674451558736548	0.2625197688736279
YKL112W	0.0855974292588004	0.014139924873852636	0.20438263484691527	-0.26870490375854883	0.16962183037782164	-0.016611748865269005	-0.2638395540271979	-0.2678468463223641	-0.5964374934993648	0.5937092047915803	-0.23993960646037346	0.16218095532248153	-0.14542375703011198	-0.08488585047178192	0.2759484061230293	-0.0919235222525298	0.2014864461216816	-0.06207215868201075	-0.04751787826814513	0.16338147793528454	0.2131009187413892	0.20530023139626452	-0.19620467109091305	-0.20266733709002568	-0.5897356830835001	-0.3088986159220712	0.28847623599449673	0.14881032713248116	-0.15566833519492304	0.1609878700145243	0.37596083157643134	-0.0931015154663169	0.06379805717455551	0.46355232629738136	-0.23254688916767066	0.3720479135474643	0.3677334361266992	-0.37460516592821946	0.2550046706564724	0.3671762658623645	0.11682876732830133	0.12076332339331199	-0.02019509875260866	-0.01952742905471914	0.2317898014973984
YKL185W	-0.3098051443255788	0.3533562220847825	-0.27337411954795365	-0.2863510185387781	-0.5138925755931012	-0.5769360154366633	-0.22330803333647464	-0.02504716173325027	-0.5141668297998631	2.348191337835239e-05	-0.44703897824712197	-0.5704940154871803	0.19113334634977372	-0.021903261507289634	-0.5274968728900297	-0.10290048940536646	0.8883773677788488	-0.6688266295392186	-0.3456035288671324	-0.5229601963596164	0.4213918818202039	0.7600659845981496	-0.002144783434538571	-0.28666297921977535	-0.41837096747752284	0.12290710033508555	-0.1252281434607854	-0.43392806381031646	-0.5468674496316118	-0.2739267547852372	0.8388708520836724	-0.7068834205538483	-0.6912728413733655	-0.42786626191768684	-0.1667688819536609	-0.7726178005572499	-0.7290038160617665	-0.784745618635458	-0.49651706266455803	0.38680933762956315	0.8664308641390038	-0.6961918354566924	-0.24762281176619255	0.022501209206500627	-0.4407943531013033
YKR034W	0.3453262287474085	0.4486047276604349	1.0069966527109173	0.04397247675923094	1.896032935366005	0.628461784583205	0.8391999537084366	-0.08986160905929261	-0.7866320507593164	-0.4221675684281603	-0.06880769052352335	0.2511744674522333	-0.3600651375411419	-0.5729616258848278	-0.5651973742412243	2.8626222314665273	0.9887589265566551	-0.4909609967818637	0.3309345973884235	0.12738392718394737	1.0346391110619246	0.08438496503706458	-0.039975855724441046	-0.17090260522674466	-0.20805016523403452	-0.6285654023303243	0.801665541232221	-0.3989954065424132	0.028638470405236687	0.10878768724977923	0.2280474552192783	-0.1516374719689661	-0.5448682647697798	1.5179952721935575	0.4736137446551069	-0.2877777228628	-0.15510033814259996	-0.3765849112767556	0.505949681652515	0.2018465461439387	0.2905515988852271	-2.754229356463175	-0.4490764939137918	-0.2813521272984433	1.9945612301083226
YKR099W	0.040297755210984186	0.17331411394430846	-0.29276177790082636	0.043367045572161846	-0.4617546329832322	-0.08159143611045486	-0.10586524917997955	0.3988026705577638	0.25082194525383056	-0.5935894811985173	0.09433332346637557	-0.4774644044437775	-0.46210542779709823	0.17797319415629623	0.29756336022191154	-0.23559725420930513	-0.3177420485287524	0.1673637865507193	-0.32042930554850996	0.29403535280719423	-0.2341696204778685	-0.6058128457706788	0.1057592170330128	0.02035193417682369	0.016024326489454704	0.06593098466819493	0.06615665278592882	0.23338800499647674	0.21424888534487319	-0.29992004922327276	-0.4949962523155301	0.2759224590958543	0.028484900558927714	-0.3194552244677819	-0.22692752571261823	-0.050548358215030356	-0.0823064127717044	0.2080913213338678	-0.32358402778270223	-0.38541852195912046	0.014908639600165361	0.20417115743957087	0.06165207262462798	-0.3562688662747313	-0.21595244270131586
YLR098C	-0.45763149553767607	-0.09008217786377964	0.3274054220719695	-0.08879546356441434	0.49805125493643404	-0.27382358532109385	0.5818722997224478	0.44811700429509904	-0.3907247778124657	-0.31811080539726855	-0.47705042309459345	0.1420361923210436	0.4807323039302682	0.15756020290368863	-0.13342122591432706	0.12288355108532033	0.5089834351219688	-0.1686851454424054	-0.13582048125675483	0.20725445619868654	0.20401515872746515	0.18891445930030118	0.2153894626150905	-0.4664123814980878	-0.34069593868060094	-0.1820006008800442	-0.2082349628841686	-0.031054995223582176	-0.24881929400454778	0.1691470299571045	0.018666066547355423	0.24960810453686635	0.2548248353629	0.09166368046826558	0.027406430605606068	-0.30705740067225756	-0.13209115237877828	0.027072544461919694	0.33507258757399966	-0.029433513390259607	-0.24398482236964197	0.10434135549629923	0.12453943359552928	-0.17786182928568345	0.48972613547246463
YLR131C	-0.9594924141638373	-0.6437691229718956	-0.05753300145330267	0.4521920046441995	0.25700079949002896	0.21973515391477894	-0.371306313469213	-0.5895873401406554	0.3218115804272382	0.2978886122952771	-0.12874144026190132	-0.5112042115279372	-0.5456304674701938	-0.27931789846854366	0.1441150632197396	0.14627351703851896	0.21089702342496267	0.2261050138998808	0.08544194041776282	0.5366150558358053	0.8620246697130363	0.1331129379666381	0.24243424417860354	-0.030571237629427792	-0.6703486888907617	-0.06816582721605746	0.3568467496582527	-0.1223658226304542	0.15580588388567126	0.39780599315908116	0.2825732105674433	0.6035847863818905	-0.08499486238125654	0.5671778893468498	-0.6456524452723349	0.016057408093853753	0.39065008180950217	-0.39282299345990956	0.8850336614044002	0.14354392828990672	-0.10429787547635767	0.5545666157267849	-0.20508565225436798	0.34899881127851834	0.7214144157817894
YLR176C	-0.5971196383080458	-0.18088472644490938	0.8294051169510592	-0.3449976900306426	0.5965785974223459	0.29253436905114005	0.6974319331868987	-0.6077849144859679	0.01679982146409543	-0.4021582640851548	0.6254111545555343	0.8671242886032905	0.21894245980079557	0.09485158982854479	-0.10235353815635269	0.44849200372368664	0.4092221652010891	0.5597792576962848	0.9839216269406867	-0.17967503300882348	1.1194702162163597	0.8701871563967712	-0.895182616776657	-0.22075818769663474	-0.05908738214197528	0.4045646825143316	-0.38848979748855733	-0.7499205688830034	0.7785789174695438	0.8072337477706072	0.591897705267927	0.19848515250862325	0.2786902522527248	0.4249120231843991	-0.43003646495812076	-0.11234194739960439	-0.1525660122539204	-0.36516081714606363	-0.17646332207929033	0.5742983653283866	-0.4556986308572869	-0.4686352909126241	-0.278542943747273	0.6583703797878248	-0.12575214275115937
YLR256W	-0.30448474598375513	0.5075809948805655	-1.1294156566194797	0.25931273641967395	-0.2457871265648918	-0.6497541611089992	0.03684055361006797	0.5051676581206758	0.40075744930713114	0.8687169947206623	0.31744471858816997	-1.0356901455853167	-0.04759878472850997	1.052193203831069	1.0703133527691386	-0.4129936996583736	-0.2413108887910227	-0.1566936100670519	0.01760156929964165	0.4134471458848315	-0.6071010306687682	0.29643600524110986	0.9030890540673852	0.10052838889435181	0.5637311850488583	0.3416380467093798	1.137177384003127	-0.2939938194980977	-0.37601115160827964	-0.4347586053220914	0.10662096774767629	0.15907806034012176	-0.20306124045616739	-0.8223187091505589	-0.015862732405754185	-0.6420840074636663	-0.7015755784970619	-0.11989243277803273	0.25253660500936703	-0.09538870580712501	0.47996101397831853	0.045299074973532694	0.05839580876578389	0.015509930167756068	-0.7237420020652048
