	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YHR084W	0.161004752414	-0.159224094523	-0.0891939085896	-0.329520851875	-0.126434006342	0.100974336575	0.223150206957	-0.029203609279	-0.308890443716	-0.208270642778	0.33650769932	0.202766391792	0.0448658454077	0.180387599294	-0.134401661289	-0.180864574295	0.187099898012	-0.138006392594	-0.0248075728115	-0.0616749805183	0.105684853262	0.777495657604	0.314223396609	-0.143652227365	-0.325348513336	0.165060993135	0.129882832313	0.116240413749	-0.218997298583	0.142324825077	0.676103605221	-1.72259827558	-0.417782779109	0.193432996461	0.362205769311	0.119748398763	0.254926176768	-0.320097171382	0.0376544311214	0.723485527059	-0.343473194173	0.0319104194472	-0.173841548026	-0.203154807018	0.0723015275115
YHR178W	0.205561315367	-0.438366760775	-0.163223080503	0.297106551498	-0.439055381025	-0.0229160540755	-0.205723892355	-0.658198553378	0.260036405082	-0.580696181547	1.0955393653	-0.0583520505115	-0.120388623683	-0.879422687435	-0.591112030596	-0.0823415086188	0.42208594499	0.285989039401	-0.0271947426266	-1.20980538716	0.133729437591	0.302141295913	0.798791961615	0.97336690482	-0.452636670533	-0.214744438112	-0.176796520942	0.157014077472	-0.0716306336211	0.0945791204657	0.311426477732	-0.632683736503	-0.433230835427	-0.278077548327	0.930634403179	0.361245195345	0.652125921416	-0.330781192246	0.286932884782	0.165509847704	0.114525527864	-0.303030107073	0.564696842777	0.161956388517	-0.204586291758
YHR206W	-0.136548702782	0.0595098877233	0.105144016524	0.172304749095	0.278042207132	0.00102340120516	-0.118167801789	-0.0970563822986	0.371655479629	0.74058525732	-0.0585745435364	0.203280124484	0.0522954033503	-0.000168493417944	0.158879792793	0.0788858574123	-0.326511181241	0.321898259066	0.381751727164	0.0954373490162	-0.361304879848	-0.660105909869	-0.306869804285	0.0524641889076	0.293937245768	-0.11542826174	0.218369903749	-0.141625972564	0.101708196889	0.0199502314554	-0.705689754757	0.253700856343	0.0502466612303	0.0486405461755	-0.38153115441	-0.000420611403969	0.0130386521964	0.199920880483	0.15774790938	-0.632813276783	-0.533909698588	0.335725616467	0.0882415133682	-0.139331189251	-0.138328295764
YIL101C	-0.947577990756	-0.318889398643	-0.237974309398	-1.61792466889	0.232851746314	0.28466152627	1.57144734137	-0.174506548094	1.29767483349	0.28108192492	0.887107209473	-0.561703708876	-1.19975746042	-0.296203669824	0.1874196627	0.500976009034	-1.29711321959	-0.375097082223	-0.21080722728	0.933719335417	-1.16436830652	-1.86869040774	0.71195212625	-0.246961156237	0.637921874749	0.130243547278	1.26531030417	1.02543786343	-0.491931653323	0.231186332076	-1.98610106049	1.59741583895	-0.170914496891	0.450640931842	-0.836004692693	0.36637743033	0.126570111622	0.974087113661	-0.565547595659	-0.771575986701	-0.7352703259	1.1920571578	0.843443786665	0.326705309158	0.0186316491864
YIL131C	0.248271129986	0.0936497246798	0.205479907609	-0.275653654107	0.355880778598	-0.136268538991	0.0229349463743	-0.302581334362	0.0769464014684	0.278245327071	0.188844866114	-0.0695857563281	0.0961278788218	-0.167351446767	0.174605943662	-0.108192242226	-0.0122946284088	-0.0421665154194	0.0729760610358	0.0213812400743	0.00266145404121	-0.106519867079	0.411980946718	0.0232542570594	-0.24706791582	-0.0268464433314	0.241496544354	-0.26067845391	-0.361158364312	-0.243562196881	-0.0522147596389	-0.19033380749	-0.23325082566	-0.196012997326	0.0575638951651	0.444915513235	0.312686950144	-0.0388470937698	0.46954719774	-0.217372027587	-0.75010660724	0.194453767693	-0.227475266045	0.0991165240376	0.172519487016
YIR018W	0.141198900181	-0.0306643301662	-0.0860583769506	-0.073510586113	0.145414945112	-0.373302346439	-0.231413456213	0.546916213186	0.426996256306	-0.708462986956	0.00600910317607	0.00189744529264	-0.725333930189	0.403192709489	0.129749502419	0.0103949637086	0.0496998710058	0.506611022477	-0.934367649928	0.348885266486	0.107196177863	0.294589154079	-0.222888487973	-0.281348893676	-0.122188371645	-0.235607012021	-0.181715830945	0.352256869703	0.270161184484	-0.0513985998007	0.554690774219	-0.298082153342	0.419080152747	-0.537940707391	0.492988206342	0.506908832343	0.1033271299	-0.204691614692	0.06034184054	0.494201457599	-0.46885932324	0.197335082672	-0.57510826994	-0.229252242362	0.00215210865256
YJL056C	0.0706657437894	-0.277328514686	-0.279483098962	-0.0510483522302	-0.291094728493	0.303554872314	-0.619245308939	-0.336684526353	0.193022502421	0.248984605724	0.257195568721	-0.11709693452	0.272791110797	-0.457605872323	-0.425875393102	0.146566967421	-0.297367969901	0.588644191838	0.15664711928	0.0443164518131	-0.185674535456	-0.0234709128809	-0.393116754878	0.394644244392	0.288678049708	0.283897329869	-0.0752381059575	-0.144728871835	0.281839723496	0.129760643093	-0.133362393572	0.214962930437	0.225107297595	-0.1613925612	-0.00969835329611	-0.31349366697	0.0303807093684	0.270744438357	0.24691171523	-0.0433309150248	-0.0459043373402	-0.173576770434	0.375247685623	-0.0978295849687	-0.070915437965
YJL089W	0.233908466078	-2.00478164857	-0.163695750191	-0.405335024162	-1.99907727948	1.23041350346	-1.16155493203	0.347785252363	0.699224915067	0.0125363267867	-0.297025717207	2.04177560382	-2.17674128867	0.914536948088	-0.0409692773893	-1.6360120137	0.612857912406	0.760001567251	-3.19068906601	-1.10654648027	0.628336554034	0.204435490945	-1.19775264657	-0.181392987881	-0.127950253521	0.59317366516	-2.30217702888	1.63091000813	1.17088968636	0.853915929664	0.774362303781	0.378477696952	0.237742310842	0.400844078265	-1.08507917138	-0.077978445369	0.664295563606	-0.337094180424	-0.447053864574	1.24910614435	2.55953722906	0.71446378998	-0.587506078133	0.364852170017	1.24803001791
YJL110C	0.290647109836	-0.283412227782	0.0647618734384	0.447139302039	-0.22044361438	0.378129819486	-0.114019102606	-0.0548002377201	-0.129567532047	-0.0428967072228	0.0976257979717	0.239067912433	-0.103759973608	-0.139617924479	-0.0829831681521	-0.324476869493	0.207254284745	0.492102712225	0.0966375895571	-0.27218606723	0.38809044871	0.050755588794	0.0528546328163	-0.39560709112	-0.238841287406	0.159970749076	-0.104394264016	-0.100085641318	0.282539336046	0.0899728416165	0.139832423221	-0.691657308483	-0.420616768226	0.0457925221329	0.336918785093	0.0161431747387	0.127964153836	-0.330403232784	0.515700601718	0.28324921172	0.138339963683	0.0300071635588	-0.0934954307542	-0.295056111266	-0.533177438396
YJR060W	-0.340759208291	-0.224106658961	0.0851594237102	-0.208800611826	0.0452149910005	0.163086440033	0.207164275734	-0.2986783547	0.258017593632	0.0515086942369	0.216721061849	-0.25215455492	-0.0469450490358	0.0231043669564	0.0687384595131	0.181698468233	0.298361809225	0.454720350639	0.193014162361	-0.240746600815	0.125237555098	-0.275259572385	0.151011945233	-0.246326371251	0.117055096313	-0.14361071531	-0.0462029856101	-0.0124536190034	0.311611852791	0.184153143028	-0.180595324631	-0.233363002895	-0.483633881385	-0.0226333640497	0.699246775115	0.0369676214342	-0.0887714615901	-0.487686572032	0.0119765505455	-0.113353818932	-0.503657458436	0.299833796253	-0.275259903206	0.649719877671	-0.10832522134
YKL015W	0.352355931146	1.05097359958	0.30943655477	0.937568105101	0.132424269452	0.246615785452	-1.80131368931	1.09088958121	2.15004701242	0.0289651730035	-0.603777833588	0.790294234406	-1.6032339585	-0.025896821296	0.58239508927	0.056649805177	-1.48863291689	1.15284761865	0.933322881197	0.319093434497	-0.736914140712	-2.35157938154	-2.31800748057	0.146295026608	0.342243824223	0.504626330153	0.500453385926	1.07793356245	1.56448244205	0.329887601378	-2.29801385684	1.35635456981	1.52705555193	0.378199110503	-1.37780490586	-1.63066887872	-1.18024818424	-0.582756675486	-0.789389518339	-1.0761203094	0.734602232857	0.295938574277	0.641125557745	0.50585035314	-0.174568647082
YKL020C	-0.338874280462	-0.113320075177	0.320545742073	0.0672114895972	0.282198161504	0.108749002567	0.236874434378	-0.0516009362092	0.29208864169	-0.508945607835	0.25366705289	0.195138743725	-0.569953276112	0.16759121114	0.429271710193	-0.262875427052	-0.100343557544	0.823713960439	-0.0962229169762	0.267390142224	0.47774847113	0.204327215188	-0.49058015477	-0.420304903813	-0.00970051431616	0.168147615456	-0.221665942821	-0.269118456039	0.755043879004	0.515440815001	-0.0185611485802	-0.159015043711	0.237874584277	-0.0236245319285	-0.0627813166395	0.0716917720754	-0.335160260373	-0.681467269638	0.0271834566772	0.385349143378	-0.929084199086	0.184419215322	-0.708004407436	0.227721971361	-0.328184204773
YKL038W	-0.414235203592	-0.0394262265346	-0.0763591536889	0.281437269162	-0.441981065358	0.0283362510701	-0.36051845706	-0.0324987721265	0.12374791131	-0.221776617566	0.768738822139	0.132902567528	-0.118238810813	-0.362584704212	-0.0932183387612	-0.0778574401131	1.04697935027	-0.257468499808	0.149465636223	-0.485459745666	0.282293747753	-0.745333356781	0.377273462498	0.401747293146	0.0657273598062	0.0919423077914	-0.280945776497	0.22547891866	-0.129104832787	-0.0627424255858	-0.664116952338	0.283618947212	0.0372811203083	-0.58242703178	0.118595108238	0.0114298712826	0.28501232664	-0.204889747587	-0.455063911988	-0.758516857724	0.765980752262	-0.0525864864777	1.04489144809	0.19185448611	0.202615457352
YKL043W	0.953293297536	0.335483631807	0.398470589918	-0.602914949264	0.119988249478	0.308233055754	-0.0830873879896	0.829558121832	0.132539807902	-0.332223749089	-0.0305430542513	-0.0580536438141	0.648351100096	0.848660704074	0.192770622715	-0.439220741136	-0.792084241056	0.197858973181	0.35103854	-0.510128915293	-0.733279716284	-0.160950335263	0.633869555456	-0.482371088732	-0.135153236415	-0.203529061375	0.257995155336	-0.0007711392149	-0.206919514045	0.128581567916	0.386683353161	-2.23683433801	-0.333718038562	0.364064962148	0.40079263083	-0.0289966555002	-0.0676850193449	0.13933154848	0.215206388557	0.0183872293634	-0.149532637662	0.106886449481	0.0521698176804	-0.119187164036	-0.313030726363
YKL062W	0.109320504983	0.874941834173	-0.624077034805	-0.338174055152	-0.0496196105825	-0.864878191848	-0.550522306683	-0.601100487867	0.107307914225	0.0512056571558	0.538964680853	-0.123481686331	0.83448709433	-0.4678165779	0.318787088306	-0.294796002173	-0.110524535131	-0.773604181683	0.324089827645	1.00634994364	-0.81743175405	0.119112558944	0.803079637126	0.94801629892	0.11618155452	-0.343818337916	0.427756284046	0.628585851894	-1.28276195767	-0.893430612261	0.524133585727	0.532628727324	-0.0205611435517	-0.908302541436	0.301565808215	-0.133715528836	-0.246304029322	0.529173785179	0.424715660964	-0.29357542277	0.675672835024	0.475793840195	0.86709733826	-1.72150206784	-0.0789702458383
YKL109W	-0.0992886141009	0.153475752273	-0.177555527145	-0.0340927083429	-0.073286669688	-0.074334188885	-0.244068803757	-0.141094932098	0.00426097184371	0.677473550958	0.198519034892	-0.266736749688	-0.0659988028672	-0.108903408982	-0.192847182381	0.415039716284	-0.117103632025	-0.283985933032	-0.283286537674	0.326998864184	-0.162297142258	0.0456768057605	0.103090022019	0.2917210913	-0.151846006351	-0.204941761393	0.341833856774	-0.234855108835	-0.334515176283	-0.506461806031	0.0045637691691	0.264655244628	0.0743435517919	-0.35497519792	-0.0970018965705	0.218558500294	0.367484570279	0.350441813478	-0.255277216065	-0.0886443165404	0.334108592371	-0.117266491348	0.328590889267	-0.0737706264043	0.243599839098
YKL112W	0.0158516584722	-0.0132276084237	0.0463505326814	-0.0865430966658	-0.0522716495129	-0.161657196742	-0.122986952548	-0.211889685631	-0.101557677507	0.2505794584	0.027391410286	-0.0350291894331	-0.0362821701475	-0.0864189531177	0.136855702723	-0.0675289093839	0.120122915957	-0.0418020442714	-0.152853952641	0.0577871396611	0.109671157087	0.0516057148725	-0.00652788981855	-0.0473342450736	-0.173485198508	-0.106139071846	0.128900536312	0.0492696693847	-0.0361807610161	-0.0183727679426	0.106104182235	-0.107975360074	-0.128687250494	0.0926384979612	0.0108419962396	0.247094955946	0.194981347801	-0.119227864661	0.0750692623504	0.0573500901781	0.00564030572461	0.0971585641858	-0.0323381475038	0.0532372568952	0.0118152876077
YKL185W	-0.0527228818711	0.422751010422	-0.237630338336	-0.15473231957	-0.324459426643	-0.27405258302	-0.148540084005	0.0726265626786	-0.179346552115	0.154729536625	-0.00245909220547	-0.296162640666	0.255589791078	0.28841494904	-0.159818873085	0.107170520894	0.961438369792	-0.304794821404	-0.047103851724	-0.135448059109	0.587755019709	0.756019643459	0.152719238869	-0.12724697419	-0.16725986375	0.261037378201	0.0467555854081	-0.181463697851	-0.270928632722	-0.0241590853278	0.87017835022	-0.321966548229	-0.141622868392	-0.157680808854	-0.039657870717	-0.536394661788	-0.531493783441	-0.460836387142	-0.393245212328	0.423814942185	0.80072418982	-0.342574927587	-0.0228996390602	0.197304526619	-0.322327129888
YKR034W	0.0192135540772	-0.466550621245	0.84288055298	0.172384409429	1.36204552406	0.129124346188	0.471403390963	0.247092669348	-0.0847837245853	-0.0630641285503	-0.372217218345	0.158209856604	-0.608669349102	0.339386886353	-0.397768812499	1.32820986443	0.471678866637	-0.640416250349	0.09778546334	0.385026968389	0.637087128558	-0.214623366093	-0.480853868204	-0.412359036481	0.271251996335	0.456959405873	-0.406846376557	-0.532155531791	-0.034984165129	0.12813569615	-0.581068949346	-0.313423543129	-0.534820191942	1.04432880931	-0.575864794002	-0.14932087501	-0.450366923111	-0.346668161669	-0.175191187915	-0.323741116773	0.260417924048	-2.13715664212	-0.503994544095	0.535437559857	1.44884850512
YKR099W	0.0668433894833	0.220211348396	-0.0927923020217	0.068876730025	-0.254317636584	-0.000593591521932	-0.0123959529699	0.429677615011	0.161967341828	-0.410301921911	0.0276013434598	-0.253374331206	-0.287715126211	0.239444846625	0.205382207338	-0.0411764135206	-0.0789590306778	0.253987279195	-0.124440960352	0.386159935168	0.00225121414163	-0.22886648624	0.0744716283919	-0.0616165725831	-0.0527910095629	0.0782611486527	0.0789893895547	0.100627838449	0.279187561697	-0.116629256363	-0.179469488417	0.194959253391	0.129748980666	-0.19428754471	-0.109298140146	-0.00542391998098	-0.0667965366925	0.190906814784	-0.315276515697	-0.0269216630522	-0.0603428074419	0.176862015596	-0.146993966893	-0.117922820633	-0.127713886464
YLR098C	-0.345001574168	-0.15548353716	0.300902296635	0.0135607379878	0.442843717612	-0.392713847973	0.335635838118	0.351566329438	-0.337660891033	-0.178406177923	-0.429550315062	-0.057801848227	0.461020344083	0.219010181336	-0.130229977824	0.00864401046307	0.260850997355	-0.108181915566	-0.0139881855779	0.268578590433	0.0019769833578	0.198880649908	0.251718966537	-0.406237230797	-0.20655809782	-0.0837389652132	-0.235713946885	-0.172821789138	-0.241039753135	0.0331697702717	-0.000734652809859	0.189689799222	0.19857546729	0.0122078273091	-0.0829476920196	-0.168496667221	-0.239338807305	-0.025611520265	0.229203421124	-0.10251850243	-0.251285047298	0.0444943744434	0.0431550143733	0.151838018968	0.348537606588
YLR131C	-0.970413346232	-0.639706621734	-0.0924084468798	0.283255822013	0.12594494101	-0.117215291406	-0.22480522006	-0.42003453533	0.210237559508	0.364356765802	-0.261318798882	-0.512725987461	-0.424068733519	-0.199157154525	0.164144033007	-0.130973866839	0.169161055941	-0.158080366549	0.00321036189744	0.317594927645	0.528905562738	0.105462823593	0.290742616739	-0.0264669115272	-0.542019987172	-0.197591158631	0.335529286002	-0.0670857309373	-0.00826276850761	0.119327116167	0.132663560619	0.348882656649	-0.185917883578	0.407127246979	-0.486098340497	0.0275964949477	0.414010837288	-0.495553194167	0.71149091893	0.0457521071318	-0.139407659999	0.421208246817	-0.226424108094	0.476741450453	0.52238972065
YLR176C	-0.558629492766	-0.0889679179221	0.53678948425	-0.108446158163	0.41279273098	-0.107342545086	0.363806952432	-0.399576828575	0.0298628172098	-0.268552783872	0.43280629646	0.557333838379	0.0922455457911	0.0118239178223	-0.096334288528	0.16297192205	0.0752705000866	0.191052666302	0.449823728389	-0.188512730936	0.503161076092	0.576831444621	-0.685218756396	-0.126192539501	0.0537610921027	0.406508488217	-0.470492075437	-0.602089326201	0.37809165757	0.308780044216	0.271584632151	-0.077971356232	0.109391596381	0.116295794184	-0.361122579716	-0.180534919807	-0.346394441205	-0.401079833766	-0.264331449731	0.258157443983	-0.290709821322	-0.492865297442	-0.319832900406	0.425355053009	-0.289300679669
YLR228C	1.0343297266	-0.38907090658	-0.119590758381	-0.153584649426	-0.173785951773	-0.649743731244	-0.518928530471	-0.259971612554	-0.393719511804	0.712111440046	-0.0142808347722	-0.597457615932	0.0360564980972	1.13913046989	-0.137606763501	-0.288422549329	-0.00144881297602	0.302879004718	0.287961902147	-0.606616215803	0.28926037541	1.28719732339	-0.611090534209	-0.380655988349	0.0179305930999	-0.0657948537273	0.000488029926581	0.168794515169	0.669164802468	0.53798784471	0.274748700675	-0.309166410342	0.275627843326	-0.107834056691	-0.259583120416	-0.0597685341816	-0.0141476994522	-0.251453866233	-0.100583046665	0.333602927994	-0.298821192869	-0.511788813684	-0.243736596148	0.0320975328561	0.119283627003
YLR256W	-0.243866892096	0.23001253867	-1.60859060884	-0.00954587723914	-0.0653228566156	-0.126001999523	0.0685879877871	0.418434503553	-0.100735972929	0.690654835862	0.195224316979	-0.680876193826	-0.349688009716	0.953448744125	0.523432368883	0.044733484412	0.222044619087	-0.325329510861	0.0102342931277	0.80968434775	-0.0603495437709	-0.203212205201	0.906235907251	-0.383818601282	-0.138739477837	-0.225638197079	0.701303938662	-0.415206393501	0.0210062764255	-0.349615220842	0.0471680064734	0.125171774457	-0.289883361548	-0.181891113882	-0.130203144398	-0.382339764686	-0.204893109597	0.0477000722557	0.27962615629	0.0688685969317	0.449496852714	-0.041294013165	-0.337197016921	-0.160722733784	0.201892197446
YLR403W	0.166708385268	0.0643886072718	0.183481680336	-0.0687680507966	-0.0350851668936	0.0559378679962	0.0388313916838	0.34617113722	-0.139929865944	0.00937861080258	-0.0964352742655	-0.0791248053505	-0.122348357715	0.0252290528019	-0.0380959004124	-0.158333940919	-0.0133726491972	-0.091833394369	0.0442425665414	0.060765080806	-0.0576920083081	0.0274099301009	-0.0543336057348	-0.0926791593207	-0.0649307256453	-0.0206354479352	-0.00290810403114	-0.117653689954	0.0911377617796	-0.0478819547216	0.0504786651257	-0.0247230066923	0.0768420917333	0.100024639523	-0.045012603933	-0.00248782426741	-0.0403905862895	0.00929563012403	0.0420402943979	0.121810009408	0.0664177765292	-0.0725346360956	-0.113775220833	-0.0211182517795	0.0414930519547
YLR451W	-0.25659846081	-0.323929289874	0.495737285377	-0.32025106361	0.181395784714	0.140167371567	0.150414679822	0.122123211642	-0.294591504169	-0.00262690532572	-0.446995294834	0.0542761329589	-0.584003277945	0.506508422549	0.180159814784	-0.444725542572	0.290774357524	0.302692250426	0.258600816155	1.02768021362	0.211797677564	0.0057896716979	-0.897529098077	-0.724372723868	-0.109317219371	0.420005578243	-0.175783578911	-0.0796413582431	0.00771306939161	0.267714830879	-0.228386078143	0.0112305258063	-0.03506151072	0.629060250282	-0.24028805407	-0.190236408101	-0.325328594646	-0.579486599549	0.824629520422	0.474699115018	0.174141415374	0.3008620704	-0.858344561581	-0.0975152344758	0.17683829268
YML007W	0.246451412622	-0.0433045436627	-0.443419892168	-0.0553255126021	0.237853146804	0.35951925547	-0.218740241296	-0.315545466102	-0.0477208727278	0.134221153604	-0.127800410349	-0.0203788842122	0.522894300278	-0.401073144653	-0.167595375954	0.506420309199	-0.438500631731	0.00601939134401	0.288138557783	-0.285999019628	0.0613197740417	0.149829946378	-0.0690726594242	0.139552166909	0.484784326929	-0.343942515061	-0.170450926144	0.722277258811	0.2765711455	-0.00163566875495	0.0904033338176	-0.239355805014	-0.146882594126	-0.213708803266	-0.0127835266693	0.141480466452	0.337530304869	-0.309675078013	0.00498249445784	-0.30367465718	0.115349113412	0.0445489231356	0.521819092568	-0.266221378041	-0.749158267606
YML027W	-0.00286930305776	0.010968880311	0.0303502734368	0.232782284491	-0.613101981368	0.310920315784	0.118225179071	0.454153178426	0.400082944561	0.222543479312	-0.095845170914	0.180533564736	0.104668266299	0.404359613171	0.188923011077	-0.107301896853	0.203247987914	0.327898754463	-0.307352944712	-0.0449728076934	0.441601965904	0.404248043555	-0.125826735057	-0.123401005919	-0.0067630369855	0.186674769769	-0.378916012575	-0.417638934165	0.607388250268	0.596714475258	0.0294407552123	0.0693739639123	-0.372137514654	0.238597653758	-0.28157158533	-0.678344347906	-0.327652624104	-0.542734852732	-0.147223288758	0.188206563108	0.376903941087	-0.49011613404	-0.517204840122	-0.361239163283	-0.386593934657
YMR016C	-0.0838658687928	0.286875522902	-0.437272437251	0.153673428431	-0.322320082224	-0.107725237059	-0.602605806368	-0.568896929611	0.546579698292	-0.187038672494	0.756831879041	-0.259624096062	-0.0768720509512	-0.51389050623	-0.015018512114	0.177572000475	0.20005934209	-0.132713183086	-0.207914568926	-0.343656027293	-0.0916280686367	-0.219660784538	0.296392630501	0.483165830388	-0.053035476569	-0.0964188284932	0.0678631942264	0.441258479818	-0.560347853071	-0.205658598511	-0.0556616794813	0.333315406092	0.129256748765	-0.554648710642	0.266680450667	0.369990994218	0.359051653618	0.0428173606101	-0.24302623222	-0.250957185222	0.392128831039	0.0912688618257	0.682272579263	-0.0127042081272	0.126106711712
YMR019W	-0.769641685311	-0.151462668657	0.0678738989707	0.491994247689	0.549651537779	-0.157214112679	-0.367926573551	0.0857644172078	1.01772666222	-1.19046930385	0.308632585025	-0.335344515373	0.416918738473	-0.282780454097	0.150934822154	0.417150510712	-0.508699698332	1.41132291609	-0.320748302386	-0.732905457453	-0.0218330376756	-0.173850303486	0.126052916075	0.451228878718	0.450263093854	-0.0385801398431	0.0552449841119	0.0923345881717	0.597191388474	0.0482032206349	-0.200438898711	0.154678821223	0.0637747950804	-0.667155285453	0.892478220906	-0.118682455682	-0.335252699307	-0.590293047353	0.217899525583	-0.443357174608	-0.430992548099	0.530502922189	0.00231808657684	-0.181342114985	-0.581171301028
YMR021C	-0.161058637322	1.16599681854	-0.266278056702	0.347995398489	0.866256148844	-0.3225698752	-0.633840069336	-0.138044847813	-0.138548280248	-0.472955593912	0.0353838755947	-0.364478678005	0.0774431155444	-0.287661242783	0.335470513681	0.733937058267	-0.29387345955	-0.889464078116	-0.377234187699	-0.323876216291	-0.478455264547	0.115009052564	0.693974815478	0.819333571876	0.190688952279	-0.4636980831	0.334619650587	0.296787960988	-1.05453035011	-1.43537138924	0.227559074047	0.134927464097	-0.410418004448	-0.642438048514	0.371237508733	0.524795086384	-0.265483292525	0.816425746118	-0.35173245798	-0.00145966381309	1.17846457129	0.226612155275	0.541994306335	-0.407396568556	0.145953500799
YMR037C	0.118394218422	0.456415210657	-0.777967074679	-0.0287075790113	-0.43855761242	-0.35046455725	-0.595979693748	0.0658133049403	0.134084854014	-0.314437631878	0.347852458957	-0.116658090701	0.115369265522	-0.0472711195242	0.13856933083	0.300626490809	0.23642830662	-0.361658647557	-0.327224327302	0.13023281923	-0.288440115643	-0.486399026176	0.454336537817	0.320163070195	-0.0487497034853	-0.261731670228	0.377441853564	0.665290013531	-0.635877081709	-0.603251594187	-0.275666596773	0.565148198379	0.120564983996	-0.550844502694	0.280096530607	0.565430183703	0.493386759359	0.0991948774709	-0.613914184141	-0.597661995506	0.759829372353	-0.0168600177334	0.889754487619	-0.127956624111	0.23185631786
YMR043W	-0.0869290610865	-0.0271528529402	-0.255046707454	0.0641435001042	0.201606146122	-0.0227124539972	-0.252303964435	-0.37387011382	0.335194739663	-0.108169705005	0.262032740473	-0.0514695697656	0.0866144057592	-0.125110991378	0.083868263934	0.133254608285	-0.122731201457	-0.0171043329709	0.045694509348	-0.0127080096675	-0.271744719533	-0.390653653471	0.3507788831	0.19974943415	0.121041277404	-0.146815997931	0.100329176603	0.318234746182	-0.144779459216	-0.239812322642	-0.304937908241	0.11809991396	0.0241267256266	-0.190327628869	0.137018641994	0.157365690876	0.15180541454	0.376785283459	0.136683646966	-0.353178140011	-0.127861255786	0.152475405865	0.0775313957582	-0.0606598105186	0.0516453100238
YMR070W	0.0598942372577	0.0386978711164	0.0099030189559	0.136648576171	-0.0361878747516	0.136102267319	-0.0644702445861	-0.265195374766	-0.181023870251	0.307400312393	0.192679635743	0.0813663166509	0.073954208942	-0.0840414068268	-0.276310451714	0.0593875547501	0.0255412378643	0.0860892115828	0.346403101024	0.064185188183	0.0227603501148	0.373705743951	-0.288104757981	-0.122109907635	-0.074306025888	-0.0589840948959	-0.254054799154	-0.056535241533	0.114381351967	0.189540070128	0.247817261056	-0.220229996012	0.14725566258	0.0458903886167	-0.124809187162	0.0554243109529	0.00496397759402	-0.238641289132	-0.0347882482584	0.268430896475	-0.171828181536	-0.270445349556	-0.311054213797	0.101700110675	-0.0570023466285
YNL027W	-0.0435891531564	-0.209050136727	-0.00987110430572	0.710429503117	0.283418439518	0.345722030515	-0.0117671245249	-0.54426854541	0.20173606558	0.222221144499	-0.129715342188	0.340593899326	-0.262107012449	-0.319945051961	-0.00853877925217	0.0905854154392	-0.395845299298	0.146683715547	0.50145228602	-0.223401199208	0.185002248118	-0.172692844877	-0.00627252788161	0.108144778238	0.610364907347	-0.292066782198	-0.0313762592384	-0.330512779961	-0.106853153637	0.313491768215	-0.0746716855101	0.201762179735	-0.247158876194	0.138752122389	-0.380128308985	-0.787876535595	-0.362562823185	0.0832093485141	0.360165754842	0.0178281785346	-0.0883050575341	0.44040819572	-0.241794306618	0.446974267619	-0.468575558938
YNL068C	0.039111972531	-0.649546898213	0.444667001687	-0.043050030891	-0.0623851466594	0.813382912149	-0.025706152792	-0.178561377942	-0.147106730523	0.226817714664	-0.175690489803	0.392533289623	-0.585767765119	-0.224975946022	-0.527140000796	-0.0843953129264	-0.131367887053	0.150353181213	-0.00865998310097	0.211130061075	0.173969542052	-0.401595245697	0.161033935532	-0.401499723566	-0.122519684024	0.0777283958129	-0.42044686615	0.131339369294	0.540566802537	0.301955161669	-0.15275901228	-0.0416915087306	-0.432398049426	0.206835089783	0.0759315920873	0.534401601466	0.548568816926	-0.233385988413	-0.12375747066	0.314324258661	-0.322609584842	-0.169428566008	-0.363856154772	0.399934121611	0.285716756035
YNL167C	0.816198247663	0.308832310445	-0.0255123217799	-0.227524707319	-0.279286439284	0.291976572562	-0.00450815500372	0.100313254617	0.296458066944	0.572480874497	0.369775172502	0.188189729856	0.147916919446	-0.165310099449	-0.0501147787641	0.170177110591	-0.325269367168	0.32269482403	0.0781465556013	0.313700720211	-0.695663718693	-0.906584327785	0.552142248301	0.355352089733	-0.0584051487193	-0.125109884401	0.36571727611	0.251540179984	-0.396099932794	-0.377616692334	-0.671326192526	-0.0861730254874	-0.121404979081	-0.698212836954	0.426220114782	0.120377854227	0.0801753917055	0.577855443041	-0.405206274383	-0.586723130503	-0.21975194895	-0.0232341156483	0.464473039042	-0.299963106558	-0.421712812307
